"","category","numDEInCat","numInCat","padj","Term"
"8331","GO:0021955",1,21,1,"central nervous system neuron axonogenesis"
"8332","GO:0021956",0,1,1,"central nervous system interneuron axonogenesis"
"8333","GO:0021957",0,5,1,"corticospinal tract morphogenesis"
"8335","GO:0021960",0,4,1,"anterior commissure morphogenesis"
"8336","GO:0021965",0,1,1,"spinal cord ventral commissure morphogenesis"
"8337","GO:0021966",0,2,1,"corticospinal neuron axon guidance"
"8338","GO:0021972",0,1,1,"corticospinal neuron axon guidance through spinal cord"
"8339","GO:0021978",0,4,1,"telencephalon regionalization"
"8340","GO:0021983",2,22,1,"pituitary gland development"
"8341","GO:0021984",1,6,1,"adenohypophysis development"
"8344","GO:0021987",1,53,1,"cerebral cortex development"
"8345","GO:0021988",0,22,1,"olfactory lobe development"
"8346","GO:0021990",0,1,1,"neural plate formation"
"8347","GO:0021995",0,1,1,"neuropore closure"
"8348","GO:0021997",0,2,1,"neural plate axis specification"
"8349","GO:0021998",0,1,1,"neural plate mediolateral regionalization"
"8350","GO:0021999",0,4,1,"neural plate anterior/posterior regionalization"
"8351","GO:0022007",0,4,1,"convergent extension involved in neural plate elongation"
"8354","GO:0022009",0,2,1,"central nervous system vasculogenesis"
"8356","GO:0022011",1,14,1,"myelination in peripheral nervous system"
"8357","GO:0022012",0,1,1,"subpallium cell proliferation in forebrain"
"8358","GO:0022018",0,1,1,"lateral ganglionic eminence cell proliferation"
"8359","GO:0022027",0,7,1,"interkinetic nuclear migration"
"8360","GO:0022028",0,6,1,"tangential migration from the subventricular zone to the olfactory bulb"
"8361","GO:0022029",0,30,1,"telencephalon cell migration"
"8362","GO:0022037",2,60,1,"metencephalon development"
"8363","GO:0022038",0,10,1,"corpus callosum development"
"8364","GO:0022400",1,18,1,"regulation of rhodopsin mediated signaling pathway"
"8365","GO:0022401",1,10,1,"negative adaptation of signaling pathway"
"8369","GO:0022404",2,58,1,"molting cycle process"
"8370","GO:0022405",2,58,1,"hair cycle process"
"8371","GO:0022406",2,32,1,"membrane docking"
"8373","GO:0022408",2,25,1,"negative regulation of cell-cell adhesion"
"8382","GO:0022410",0,6,1,"circadian sleep/wake cycle process"
"8383","GO:0022411",13,339,1,"cellular component disassembly"
"8386","GO:0022412",6,123,1,"cellular process involved in reproduction in multicellular organism"
"8388","GO:0022417",0,6,1,"protein maturation by protein folding"
"8390","GO:0022601",0,5,1,"menstrual cycle phase"
"8391","GO:0022602",2,64,1,"ovulation cycle process"
"8397","GO:0022605",0,1,1,"oogenesis stage"
"8402","GO:0022612",5,89,1,"gland morphogenesis"
"8403","GO:0022613",7,244,1,"ribonucleoprotein complex biogenesis"
"8405","GO:0022614",1,5,1,"membrane to membrane docking"
"8406","GO:0022615",0,1,1,"protein to membrane docking"
"8407","GO:0022616",2,32,1,"DNA strand elongation"
"8409","GO:0022618",5,120,1,"ribonucleoprotein complex assembly"
"8413","GO:0022900",2,95,1,"electron transport chain"
"8414","GO:0022904",2,93,1,"respiratory electron transport chain"
"8423","GO:0023014",1,8,1,"signal transduction by phosphorylation"
"8425","GO:0023019",0,10,1,"signal transduction involved in regulation of gene expression"
"8426","GO:0023021",2,33,1,"termination of signal transduction"
"8427","GO:0023035",0,4,1,"CD40 signaling pathway"
"8428","GO:0023041",0,3,1,"neuronal signal transduction"
"8440","GO:0023058",1,11,1,"adaptation of signaling pathway"
"8443","GO:0030002",1,6,1,"cellular anion homeostasis"
"8445","GO:0030004",2,31,1,"cellular monovalent inorganic cation homeostasis"
"8446","GO:0030007",0,2,1,"cellular potassium ion homeostasis"
"8447","GO:0030010",0,61,1,"establishment of cell polarity"
"8451","GO:0030011",0,5,1,"maintenance of cell polarity"
"8455","GO:0030030",37,764,1,"cell projection organization"
"8458","GO:0030031",6,193,1,"cell projection assembly"
"8460","GO:0030032",0,39,1,"lamellipodium assembly"
"8463","GO:0030033",0,4,1,"microvillus assembly"
"8470","GO:0030037",0,1,1,"actin filament reorganization involved in cell cycle"
"8472","GO:0030038",0,1,1,"contractile actin filament bundle assembly"
"8477","GO:0030046",0,1,1,"parallel actin filament bundle assembly"
"8478","GO:0030047",0,2,1,"actin modification"
"8479","GO:0030048",2,48,1,"actin filament-based movement"
"8480","GO:0030049",1,18,1,"muscle filament sliding"
"8481","GO:0030050",0,2,1,"vesicle transport along actin filament"
"8483","GO:0030071",1,38,1,"regulation of mitotic metaphase/anaphase transition"
"8486","GO:0030091",0,4,1,"protein repair"
"8487","GO:0030097",19,440,1,"hemopoiesis"
"8491","GO:0030098",7,185,1,"lymphocyte differentiation"
"8495","GO:0030099",10,222,1,"myeloid cell differentiation"
"8497","GO:0030101",2,28,1,"natural killer cell activation"
"8498","GO:0030103",0,1,1,"vasopressin secretion"
"8506","GO:0030148",2,48,1,"sphingolipid biosynthetic process"
"8510","GO:0030149",1,15,1,"sphingolipid catabolic process"
"8513","GO:0030150",0,5,1,"protein import into mitochondrial matrix"
"8518","GO:0030157",0,5,1,"pancreatic juice secretion"
"8520","GO:0030163",20,499,1,"protein catabolic process"
"8525","GO:0030166",3,38,1,"proteoglycan biosynthetic process"
"8529","GO:0030167",0,2,1,"proteoglycan catabolic process"
"8533","GO:0030174",0,5,1,"regulation of DNA-dependent DNA replication initiation"
"8550","GO:0030178",6,98,1,"negative regulation of Wnt receptor signaling pathway"
"8563","GO:0030183",3,64,1,"B cell differentiation"
"8568","GO:0030185",0,3,1,"nitric oxide transport"
"8569","GO:0030193",0,46,1,"regulation of blood coagulation"
"8570","GO:0030194",0,12,1,"positive regulation of blood coagulation"
"8575","GO:0030195",0,23,1,"negative regulation of blood coagulation"
"8583","GO:0030200",0,2,1,"heparan sulfate proteoglycan catabolic process"
"8589","GO:0030201",1,21,1,"heparan sulfate proteoglycan metabolic process"
"8593","GO:0030202",0,5,1,"heparin metabolic process"
"8595","GO:0030203",6,118,1,"glycosaminoglycan metabolic process"
"8596","GO:0030204",3,47,1,"chondroitin sulfate metabolic process"
"8599","GO:0030205",0,8,1,"dermatan sulfate metabolic process"
"8604","GO:0030206",1,20,1,"chondroitin sulfate biosynthetic process"
"8610","GO:0030207",0,10,1,"chondroitin sulfate catabolic process"
"8615","GO:0030208",0,8,1,"dermatan sulfate biosynthetic process"
"8623","GO:0030210",0,5,1,"heparin biosynthetic process"
"8629","GO:0030213",1,8,1,"hyaluronan biosynthetic process"
"8633","GO:0030214",1,7,1,"hyaluronan catabolic process"
"8636","GO:0030216",1,50,1,"keratinocyte differentiation"
"8637","GO:0030217",4,135,1,"T cell differentiation"
"8647","GO:0030219",1,24,1,"megakaryocyte differentiation"
"8648","GO:0030220",0,8,1,"platelet formation"
"8649","GO:0030221",0,1,1,"basophil differentiation"
"8650","GO:0030222",0,1,1,"eosinophil differentiation"
"8654","GO:0030223",0,3,1,"neutrophil differentiation"
"8657","GO:0030224",1,23,1,"monocyte differentiation"
"8658","GO:0030225",0,24,1,"macrophage differentiation"
"8659","GO:0030237",0,1,1,"female sex determination"
"8660","GO:0030238",0,9,1,"male sex determination"
"8661","GO:0030239",0,26,1,"myofibril assembly"
"8662","GO:0030240",0,3,1,"skeletal muscle thin filament assembly"
"8663","GO:0030241",0,3,1,"skeletal muscle myosin thick filament assembly"
"8664","GO:0030252",0,8,1,"growth hormone secretion"
"8666","GO:0030259",0,3,1,"lipid glycosylation"
"8668","GO:0030261",0,22,1,"chromosome condensation"
"8672","GO:0030262",2,39,1,"apoptotic nuclear changes"
"8673","GO:0030263",0,4,1,"apoptotic chromosome condensation"
"8674","GO:0030264",0,3,1,"nuclear fragmentation involved in apoptotic nuclear change"
"8677","GO:0030277",0,6,1,"maintenance of gastrointestinal epithelium"
"8680","GO:0030279",0,22,1,"negative regulation of ossification"
"8688","GO:0030300",0,1,1,"regulation of intestinal cholesterol absorption"
"8690","GO:0030302",0,1,1,"deoxynucleotide transport"
"8705","GO:0030316",2,43,1,"osteoclast differentiation"
"8706","GO:0030317",1,14,1,"sperm motility"
"8707","GO:0030318",0,21,1,"melanocyte differentiation"
"8710","GO:0030321",0,4,1,"transepithelial chloride transport"
"8711","GO:0030322",0,1,1,"stabilization of membrane potential"
"8715","GO:0030326",4,93,1,"embryonic limb morphogenesis"
"8716","GO:0030327",0,2,1,"prenylated protein catabolic process"
"8719","GO:0030328",0,2,1,"prenylcysteine catabolic process"
"8722","GO:0030329",0,2,1,"prenylcysteine metabolic process"
"8723","GO:0030330",2,99,1,"DNA damage response, signal transduction by p53 class mediator"
"8742","GO:0030389",0,1,1,"fructosamine metabolic process"
"8743","GO:0030393",0,1,1,"fructoselysine metabolic process"
"8744","GO:0030397",0,36,1,"membrane disassembly"
"8747","GO:0030421",0,1,1,"defecation"
"8748","GO:0030422",0,3,1,"production of siRNA involved in RNA interference"
"8751","GO:0030423",0,3,1,"targeting of mRNA for destruction involved in RNA interference"
"8752","GO:0030431",1,12,1,"sleep"
"8755","GO:0030432",0,5,1,"peristalsis"
"8756","GO:0030433",1,34,1,"ER-associated protein catabolic process"
"8762","GO:0030449",1,17,1,"regulation of complement activation"
"8763","GO:0030450",0,1,1,"regulation of complement activation, classical pathway"
"8764","GO:0030451",0,1,1,"regulation of complement activation, alternative pathway"
"8765","GO:0030472",0,1,1,"mitotic spindle organization in nucleus"
"8771","GO:0030488",0,5,1,"tRNA methylation"
"8772","GO:0030490",0,11,1,"maturation of SSU-rRNA"
"8774","GO:0030497",1,8,1,"fatty acid elongation"
"8781","GO:0030502",0,11,1,"negative regulation of bone mineralization"
"8785","GO:0030505",0,1,1,"inorganic diphosphate transport"
"8790","GO:0030510",3,47,1,"regulation of BMP signaling pathway"
"8794","GO:0030511",1,20,1,"positive regulation of transforming growth factor beta receptor signaling pathway"
"8802","GO:0030512",3,56,1,"negative regulation of transforming growth factor beta receptor signaling pathway"
"8809","GO:0030513",1,19,1,"positive regulation of BMP signaling pathway"
"8818","GO:0030514",1,26,1,"negative regulation of BMP signaling pathway"
"8826","GO:0030516",1,35,1,"regulation of axon extension"
"8827","GO:0030517",1,14,1,"negative regulation of axon extension"
"8831","GO:0030518",4,95,1,"intracellular steroid hormone receptor signaling pathway"
"8833","GO:0030520",0,33,1,"intracellular estrogen receptor signaling pathway"
"8835","GO:0030521",4,58,1,"androgen receptor signaling pathway"
"8836","GO:0030522",8,199,1,"intracellular receptor signaling pathway"
"8839","GO:0030534",3,73,1,"adult behavior"
"8844","GO:0030540",0,13,1,"female genitalia development"
"8845","GO:0030573",0,1,1,"bile acid catabolic process"
"8854","GO:0030575",1,6,1,"nuclear body organization"
"8856","GO:0030576",0,1,1,"Cajal body organization"
"8858","GO:0030578",0,4,1,"PML body organization"
"8860","GO:0030579",0,5,1,"ubiquitin-dependent SMAD protein catabolic process"
"8863","GO:0030581",0,4,1,"symbiont intracellular protein transport in host"
"8865","GO:0030593",0,42,1,"neutrophil chemotaxis"
"8866","GO:0030595",1,97,1,"leukocyte chemotaxis"
"8868","GO:0030638",1,7,1,"polyketide metabolic process"
"8869","GO:0030641",2,27,1,"regulation of cellular pH"
"8871","GO:0030643",0,2,1,"cellular phosphate ion homeostasis"
"8873","GO:0030647",0,6,1,"aminoglycoside antibiotic metabolic process"
"8874","GO:0030656",0,6,1,"regulation of vitamin metabolic process"
"8875","GO:0030682",0,1,1,"evasion or tolerance of host defense response"
"8876","GO:0030683",0,1,1,"evasion or tolerance by virus of host immune response"
"8878","GO:0030704",0,1,1,"vitelline membrane formation"
"8879","GO:0030705",1,71,1,"cytoskeleton-dependent intracellular transport"
"8880","GO:0030718",0,2,1,"germ-line stem cell maintenance"
"8881","GO:0030719",0,2,1,"P granule organization"
"8885","GO:0030728",1,15,1,"ovulation"
"8973","GO:0030811",12,230,1,"regulation of nucleotide catabolic process"
"9039","GO:0030818",1,16,1,"negative regulation of cAMP biosynthetic process"
"9114","GO:0030823",1,12,1,"regulation of cGMP metabolic process"
"9120","GO:0030825",0,7,1,"positive regulation of cGMP metabolic process"
"9126","GO:0030826",1,9,1,"regulation of cGMP biosynthetic process"
"9138","GO:0030828",0,5,1,"positive regulation of cGMP biosynthetic process"
"9147","GO:0030832",5,92,1,"regulation of actin filament length"
"9148","GO:0030833",5,80,1,"regulation of actin filament polymerization"
"9158","GO:0030836",0,3,1,"positive regulation of actin filament depolymerization"
"9173","GO:0030838",2,39,1,"positive regulation of actin filament polymerization"
"9180","GO:0030842",0,1,1,"regulation of intermediate filament depolymerization"
"9181","GO:0030844",0,1,1,"positive regulation of intermediate filament depolymerization"
"9187","GO:0030845",0,1,1,"phospholipase C-inhibiting G-protein coupled receptor signaling pathway"
"9193","GO:0030850",2,39,1,"prostate gland development"
"9194","GO:0030851",0,23,1,"granulocyte differentiation"
"9195","GO:0030852",0,14,1,"regulation of granulocyte differentiation"
"9196","GO:0030853",0,7,1,"negative regulation of granulocyte differentiation"
"9200","GO:0030854",0,8,1,"positive regulation of granulocyte differentiation"
"9206","GO:0030856",2,66,1,"regulation of epithelial cell differentiation"
"9207","GO:0030857",0,18,1,"negative regulation of epithelial cell differentiation"
"9211","GO:0030858",1,25,1,"positive regulation of epithelial cell differentiation"
"9216","GO:0030859",0,5,1,"polarized epithelial cell differentiation"
"9217","GO:0030860",0,2,1,"regulation of polarized epithelial cell differentiation"
"9218","GO:0030862",0,2,1,"positive regulation of polarized epithelial cell differentiation"
"9223","GO:0030865",2,20,1,"cortical cytoskeleton organization"
"9229","GO:0030885",0,4,1,"regulation of myeloid dendritic cell activation"
"9230","GO:0030886",0,3,1,"negative regulation of myeloid dendritic cell activation"
"9234","GO:0030887",0,1,1,"positive regulation of myeloid dendritic cell activation"
"9239","GO:0030888",1,37,1,"regulation of B cell proliferation"
"9242","GO:0030889",0,10,1,"negative regulation of B cell proliferation"
"9249","GO:0030890",1,26,1,"positive regulation of B cell proliferation"
"9257","GO:0030900",10,196,1,"forebrain development"
"9258","GO:0030901",0,19,1,"midbrain development"
"9259","GO:0030902",4,86,1,"hindbrain development"
"9260","GO:0030903",0,12,1,"notochord development"
"9261","GO:0030910",0,2,1,"olfactory placode formation"
"9265","GO:0030916",0,6,1,"otic vesicle formation"
"9267","GO:0030917",0,4,1,"midbrain-hindbrain boundary development"
"9272","GO:0030947",0,23,1,"regulation of vascular endothelial growth factor receptor signaling pathway"
"9275","GO:0030948",0,5,1,"negative regulation of vascular endothelial growth factor receptor signaling pathway"
"9282","GO:0030949",0,14,1,"positive regulation of vascular endothelial growth factor receptor signaling pathway"
"9290","GO:0030950",0,2,1,"establishment or maintenance of actin cytoskeleton polarity"
"9291","GO:0030951",0,2,1,"establishment or maintenance of microtubule cytoskeleton polarity"
"9292","GO:0030952",0,4,1,"establishment or maintenance of cytoskeleton polarity"
"9293","GO:0030953",0,3,1,"astral microtubule organization"
"9295","GO:0030968",4,83,1,"endoplasmic reticulum unfolded protein response"
"9300","GO:0030997",0,2,1,"regulation of centriole-centriole cohesion"
"9301","GO:0031000",1,14,1,"response to caffeine"
"9302","GO:0031001",0,1,1,"response to brefeldin A"
"9304","GO:0031017",1,5,1,"exocrine pancreas development"
"9306","GO:0031022",0,2,1,"nuclear migration along microfilament"
"9307","GO:0031023",2,57,1,"microtubule organizing center organization"
"9309","GO:0031032",1,40,1,"actomyosin structure organization"
"9312","GO:0031033",0,4,1,"myosin filament organization"
"9315","GO:0031034",0,3,1,"myosin filament assembly"
"9316","GO:0031038",0,1,1,"myosin II filament organization"
"9323","GO:0031054",0,6,1,"pre-miRNA processing"
"9324","GO:0031055",0,23,1,"chromatin remodeling at centromere"
"9325","GO:0031056",3,71,1,"regulation of histone modification"
"9326","GO:0031057",0,23,1,"negative regulation of histone modification"
"9330","GO:0031058",2,38,1,"positive regulation of histone modification"
"9335","GO:0031060",0,26,1,"regulation of histone methylation"
"9336","GO:0031061",0,11,1,"negative regulation of histone methylation"
"9340","GO:0031062",0,18,1,"positive regulation of histone methylation"
"9345","GO:0031063",1,15,1,"regulation of histone deacetylation"
"9346","GO:0031065",1,7,1,"positive regulation of histone deacetylation"
"9351","GO:0031069",0,16,1,"hair follicle morphogenesis"
"9352","GO:0031076",1,26,1,"embryonic camera-type eye development"
"9353","GO:0031077",1,7,1,"post-embryonic camera-type eye development"
"9354","GO:0031081",0,1,1,"nuclear pore distribution"
"9355","GO:0031086",0,2,1,"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay"
"9365","GO:0031087",0,2,1,"deadenylation-independent decapping of nuclear-transcribed mRNA"
"9378","GO:0031106",0,1,1,"septin ring organization"
"9379","GO:0031109",3,42,1,"microtubule polymerization or depolymerization"
"9380","GO:0031110",1,36,1,"regulation of microtubule polymerization or depolymerization"
"9381","GO:0031111",1,22,1,"negative regulation of microtubule polymerization or depolymerization"
"9385","GO:0031112",0,13,1,"positive regulation of microtubule polymerization or depolymerization"
"9390","GO:0031113",0,18,1,"regulation of microtubule polymerization"
"9391","GO:0031114",1,16,1,"regulation of microtubule depolymerization"
"9392","GO:0031115",0,8,1,"negative regulation of microtubule polymerization"
"9396","GO:0031116",0,10,1,"positive regulation of microtubule polymerization"
"9401","GO:0031117",0,3,1,"positive regulation of microtubule depolymerization"
"9409","GO:0031118",0,1,1,"rRNA pseudouridine synthesis"
"9411","GO:0031122",1,18,1,"cytoplasmic microtubule organization"
"9413","GO:0031123",3,102,1,"RNA 3'-end processing"
"9414","GO:0031124",3,89,1,"mRNA 3'-end processing"
"9415","GO:0031125",0,3,1,"rRNA 3'-end processing"
"9417","GO:0031133",0,1,1,"regulation of axon diameter"
"9418","GO:0031134",0,1,1,"sister chromatid biorientation"
"9420","GO:0031145",3,76,1,"anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process"
"9425","GO:0031146",1,15,1,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"
"9428","GO:0031161",0,1,1,"phosphatidylinositol catabolic process"
"9433","GO:0031163",0,13,1,"metallo-sulfur cluster assembly"
"9436","GO:0031167",0,1,1,"rRNA methylation"
"9442","GO:0031179",0,1,1,"peptide modification"
"9443","GO:0031204",0,1,1,"posttranslational protein targeting to membrane, translocation"
"9448","GO:0031223",0,2,1,"auditory behavior"
"9451","GO:0031247",0,1,1,"actin rod assembly"
"9452","GO:0031268",0,9,1,"pseudopodium organization"
"9454","GO:0031269",0,9,1,"pseudopodium assembly"
"9456","GO:0031272",0,7,1,"regulation of pseudopodium assembly"
"9457","GO:0031274",0,7,1,"positive regulation of pseudopodium assembly"
"9463","GO:0031279",3,38,1,"regulation of cyclase activity"
"9468","GO:0031281",1,26,1,"positive regulation of cyclase activity"
"9478","GO:0031284",0,3,1,"positive regulation of guanylate cyclase activity"
"9483","GO:0031289",0,1,1,"actin phosphorylation"
"9484","GO:0031290",0,13,1,"retinal ganglion cell axon guidance"
"9485","GO:0031293",0,12,1,"membrane protein intracellular domain proteolysis"
"9486","GO:0031294",3,58,1,"lymphocyte costimulation"
"9487","GO:0031295",3,58,1,"T cell costimulation"
"9492","GO:0031296",0,1,1,"B cell costimulation"
"9499","GO:0031297",0,8,1,"replication fork processing"
"9555","GO:0031333",4,62,1,"negative regulation of protein complex assembly"
"9559","GO:0031334",3,84,1,"positive regulation of protein complex assembly"
"9564","GO:0031335",0,2,1,"regulation of sulfur amino acid metabolic process"
"9565","GO:0031337",0,1,1,"positive regulation of sulfur amino acid metabolic process"
"9571","GO:0031338",0,6,1,"regulation of vesicle fusion"
"9572","GO:0031340",0,4,1,"positive regulation of vesicle fusion"
"9577","GO:0031341",2,39,1,"regulation of cell killing"
"9578","GO:0031342",0,4,1,"negative regulation of cell killing"
"9582","GO:0031343",2,34,1,"positive regulation of cell killing"
"9595","GO:0031346",7,126,1,"positive regulation of cell projection organization"
"9612","GO:0031365",1,18,1,"N-terminal protein amino acid modification"
"9619","GO:0031393",0,1,1,"negative regulation of prostaglandin biosynthetic process"
"9636","GO:0031396",6,168,1,"regulation of protein ubiquitination"
"9637","GO:0031397",3,93,1,"negative regulation of protein ubiquitination"
"9641","GO:0031398",5,123,1,"positive regulation of protein ubiquitination"
"9647","GO:0031400",15,311,1,"negative regulation of protein modification process"
"9656","GO:0031407",0,1,1,"oxylipin metabolic process"
"9657","GO:0031424",0,7,1,"keratinization"
"9659","GO:0031440",1,16,1,"regulation of mRNA 3'-end processing"
"9660","GO:0031441",0,2,1,"negative regulation of mRNA 3'-end processing"
"9664","GO:0031442",1,13,1,"positive regulation of mRNA 3'-end processing"
"9669","GO:0031443",0,1,1,"fast-twitch skeletal muscle fiber contraction"
"9674","GO:0031445",0,1,1,"regulation of heterochromatin assembly"
"9675","GO:0031446",0,1,1,"regulation of fast-twitch skeletal muscle fiber contraction"
"9676","GO:0031448",0,1,1,"positive regulation of fast-twitch skeletal muscle fiber contraction"
"9682","GO:0031453",0,1,1,"positive regulation of heterochromatin assembly"
"9688","GO:0031455",0,2,1,"glycine betaine metabolic process"
"9691","GO:0031456",0,2,1,"glycine betaine biosynthetic process"
"9697","GO:0031468",0,7,1,"nuclear envelope reassembly"
"9698","GO:0031497",1,71,1,"chromatin assembly"
"9699","GO:0031498",0,15,1,"chromatin disassembly"
"9700","GO:0031503",0,34,1,"protein complex localization"
"9702","GO:0031507",0,7,1,"heterochromatin assembly"
"9704","GO:0031508",0,2,1,"centromeric heterochromatin assembly"
"9707","GO:0031529",2,23,1,"ruffle organization"
"9712","GO:0031536",0,2,1,"positive regulation of exit from mitosis"
"9717","GO:0031547",0,2,1,"brain-derived neurotrophic factor receptor signaling pathway"
"9720","GO:0031570",6,124,1,"DNA integrity checkpoint"
"9721","GO:0031571",2,67,1,"mitotic G1 DNA damage checkpoint"
"9722","GO:0031572",2,27,1,"G2 DNA damage checkpoint"
"9723","GO:0031573",1,6,1,"intra-S DNA damage checkpoint"
"9724","GO:0031577",0,39,1,"spindle checkpoint"
"9725","GO:0031579",0,7,1,"membrane raft organization"
"9728","GO:0031580",0,2,1,"membrane raft distribution"
"9729","GO:0031581",1,9,1,"hemidesmosome assembly"
"9730","GO:0031583",0,1,1,"phospholipase D-activating G-protein coupled receptor signaling pathway"
"9732","GO:0031584",0,3,1,"activation of phospholipase D activity"
"9743","GO:0031590",0,1,1,"wybutosine metabolic process"
"9746","GO:0031591",0,1,1,"wybutosine biosynthetic process"
"9756","GO:0031627",0,2,1,"telomeric loop formation"
"9758","GO:0031629",0,2,1,"synaptic vesicle fusion to presynaptic membrane"
"9761","GO:0031630",0,1,1,"regulation of synaptic vesicle fusion to presynaptic membrane"
"9762","GO:0031638",1,13,1,"zymogen activation"
"9763","GO:0031639",1,9,1,"plasminogen activation"
"9764","GO:0031640",1,7,1,"killing of cells of other organism"
"9772","GO:0031643",0,4,1,"positive regulation of myelination"
"9785","GO:0031646",3,38,1,"positive regulation of neurological system process"
"9793","GO:0031648",0,19,1,"protein destabilization"
"9795","GO:0031650",1,7,1,"regulation of heat generation"
"9796","GO:0031651",0,1,1,"negative regulation of heat generation"
"9800","GO:0031652",1,6,1,"positive regulation of heat generation"
"9823","GO:0031660",0,1,1,"regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"
"9826","GO:0031662",0,1,1,"positive regulation of cyclin-dependent protein serine/threonine kinase activity involved in G2/M transition of mitotic cell cycle"
"9834","GO:0031663",2,37,1,"lipopolysaccharide-mediated signaling pathway"
"9836","GO:0031664",0,14,1,"regulation of lipopolysaccharide-mediated signaling pathway"
"9838","GO:0031665",0,6,1,"negative regulation of lipopolysaccharide-mediated signaling pathway"
"9844","GO:0031666",0,6,1,"positive regulation of lipopolysaccharide-mediated signaling pathway"
"9856","GO:0031860",0,1,1,"telomeric 3' overhang formation"
"9858","GO:0031914",0,2,1,"negative regulation of synaptic plasticity"
"9862","GO:0031915",0,2,1,"positive regulation of synaptic plasticity"
"9867","GO:0031929",1,45,1,"TOR signaling cascade"
"9871","GO:0031935",1,9,1,"regulation of chromatin silencing"
"9879","GO:0031937",0,3,1,"positive regulation of chromatin silencing"
"9891","GO:0031945",0,1,1,"positive regulation of glucocorticoid metabolic process"
"9902","GO:0031948",0,1,1,"positive regulation of glucocorticoid biosynthetic process"
"9907","GO:0031952",2,21,1,"regulation of protein autophosphorylation"
"9913","GO:0031954",0,11,1,"positive regulation of protein autophosphorylation"
"9919","GO:0031958",0,9,1,"corticosteroid receptor signaling pathway"
"9920","GO:0031959",0,2,1,"mineralocorticoid receptor signaling pathway"
"9922","GO:0031987",0,4,1,"locomotion involved in locomotory behavior"
"9923","GO:0031990",0,1,1,"mRNA export from nucleus in response to heat stress"
"9925","GO:0031998",1,13,1,"regulation of fatty acid beta-oxidation"
"9930","GO:0032000",0,7,1,"positive regulation of fatty acid beta-oxidation"
"9935","GO:0032006",1,37,1,"regulation of TOR signaling cascade"
"9939","GO:0032007",0,19,1,"negative regulation of TOR signaling cascade"
"9947","GO:0032008",1,16,1,"positive regulation of TOR signaling cascade"
"9956","GO:0032011",0,14,1,"ARF protein signal transduction"
"9957","GO:0032012",0,40,1,"regulation of ARF protein signal transduction"
"9958","GO:0032015",0,1,1,"regulation of Ran protein signal transduction"
"9959","GO:0032020",0,6,1,"ISG15-protein conjugation"
"9960","GO:0032023",0,1,1,"trypsinogen activation"
"9961","GO:0032024",2,35,1,"positive regulation of insulin secretion"
"9966","GO:0032025",0,3,1,"response to cobalt ion"
"9967","GO:0032026",0,8,1,"response to magnesium ion"
"9968","GO:0032042",0,13,1,"mitochondrial DNA metabolic process"
"9971","GO:0032048",0,11,1,"cardiolipin metabolic process"
"9974","GO:0032049",0,6,1,"cardiolipin biosynthetic process"
"9976","GO:0032055",0,7,1,"negative regulation of translation in response to stress"
"9980","GO:0032057",0,5,1,"negative regulation of translational initiation in response to stress"
"9984","GO:0032060",0,4,1,"bleb assembly"
"9986","GO:0032066",0,3,1,"nucleolus to nucleoplasm transport"
"9987","GO:0032069",3,71,1,"regulation of nuclease activity"
"9988","GO:0032070",0,4,1,"regulation of deoxyribonuclease activity"
"9990","GO:0032071",0,3,1,"regulation of endodeoxyribonuclease activity"
"9991","GO:0032074",0,2,1,"negative regulation of nuclease activity"
"9996","GO:0032075",3,65,1,"positive regulation of nuclease activity"
"10002","GO:0032076",0,1,1,"negative regulation of deoxyribonuclease activity"
"10008","GO:0032077",0,1,1,"positive regulation of deoxyribonuclease activity"
"10015","GO:0032078",0,1,1,"negative regulation of endodeoxyribonuclease activity"
"10020","GO:0032088",3,50,1,"negative regulation of NF-kappaB transcription factor activity"
"10022","GO:0032091",1,32,1,"negative regulation of protein binding"
"10026","GO:0032092",1,36,1,"positive regulation of protein binding"
"10031","GO:0032094",1,11,1,"response to food"
"10032","GO:0032095",0,6,1,"regulation of response to food"
"10033","GO:0032096",0,5,1,"negative regulation of response to food"
"10037","GO:0032098",0,7,1,"regulation of appetite"
"10038","GO:0032099",0,5,1,"negative regulation of appetite"
"10049","GO:0032103",6,119,1,"positive regulation of response to external stimulus"
"10054","GO:0032104",2,28,1,"regulation of response to extracellular stimulus"
"10055","GO:0032105",0,12,1,"negative regulation of response to extracellular stimulus"
"10059","GO:0032106",1,11,1,"positive regulation of response to extracellular stimulus"
"10064","GO:0032107",2,28,1,"regulation of response to nutrient levels"
"10065","GO:0032108",0,12,1,"negative regulation of response to nutrient levels"
"10069","GO:0032109",1,11,1,"positive regulation of response to nutrient levels"
"10074","GO:0032119",0,4,1,"sequestering of zinc ion"
"10077","GO:0032185",0,2,1,"septin cytoskeleton organization"
"10079","GO:0032196",0,6,1,"transposition"
"10080","GO:0032200",3,62,1,"telomere organization"
"10084","GO:0032201",2,22,1,"telomere maintenance via semi-conservative replication"
"10087","GO:0032202",0,4,1,"telomere assembly"
"10088","GO:0032203",0,2,1,"telomere formation via telomerase"
"10089","GO:0032204",1,13,1,"regulation of telomere maintenance"
