"","category","numDEInCat","numInCat","padj","Term"
"7531","GO:0019240",0,3,1,"citrulline biosynthetic process"
"7535","GO:0019242",0,1,1,"methylglyoxal biosynthetic process"
"7539","GO:0019244",0,1,1,"lactate biosynthetic process from pyruvate"
"7543","GO:0019249",0,1,1,"lactate biosynthetic process"
"7547","GO:0019254",0,3,1,"carnitine metabolic process, CoA-linked"
"7551","GO:0019264",0,2,1,"glycine biosynthetic process from serine"
"7554","GO:0019276",0,2,1,"UDP-N-acetylgalactosamine metabolic process"
"7555","GO:0019284",0,2,1,"L-methionine biosynthetic process from S-adenosylmethionine"
"7561","GO:0019285",0,1,1,"glycine betaine biosynthetic process from choline"
"7567","GO:0019287",0,2,1,"isopentenyl diphosphate biosynthetic process, mevalonate pathway"
"7573","GO:0019290",0,1,1,"siderophore biosynthetic process"
"7583","GO:0019303",0,2,1,"D-ribose catabolic process"
"7586","GO:0019307",0,2,1,"mannose biosynthetic process"
"7590","GO:0019317",0,4,1,"fucose catabolic process"
"7594","GO:0019319",4,58,1,"hexose biosynthetic process"
"7598","GO:0019320",4,73,1,"hexose catabolic process"
"7601","GO:0019321",0,12,1,"pentose metabolic process"
"7602","GO:0019322",0,4,1,"pentose biosynthetic process"
"7606","GO:0019323",0,3,1,"pentose catabolic process"
"7609","GO:0019336",0,3,1,"phenol-containing compound catabolic process"
"7612","GO:0019343",0,1,1,"cysteine biosynthetic process via cystathionine"
"7615","GO:0019344",0,3,1,"cysteine biosynthetic process"
"7619","GO:0019346",0,2,1,"transsulfuration"
"7621","GO:0019348",0,4,1,"dolichol metabolic process"
"7622","GO:0019357",0,1,1,"nicotinate nucleotide biosynthetic process"
"7626","GO:0019358",0,1,1,"nicotinate nucleotide salvage"
"7628","GO:0019359",0,16,1,"nicotinamide nucleotide biosynthetic process"
"7632","GO:0019362",1,45,1,"pyridine nucleotide metabolic process"
"7633","GO:0019363",0,16,1,"pyridine nucleotide biosynthetic process"
"7637","GO:0019364",0,1,1,"pyridine nucleotide catabolic process"
"7640","GO:0019365",0,1,1,"pyridine nucleotide salvage"
"7641","GO:0019367",0,3,1,"fatty acid elongation, saturated fatty acid"
"7642","GO:0019368",0,5,1,"fatty acid elongation, unsaturated fatty acid"
"7643","GO:0019369",2,36,1,"arachidonic acid metabolic process"
"7644","GO:0019370",0,14,1,"leukotriene biosynthetic process"
"7648","GO:0019371",0,13,1,"cyclooxygenase pathway"
"7649","GO:0019372",0,6,1,"lipoxygenase pathway"
"7651","GO:0019374",0,3,1,"galactolipid metabolic process"
"7652","GO:0019376",0,1,1,"galactolipid catabolic process"
"7655","GO:0019377",1,9,1,"glycolipid catabolic process"
"7661","GO:0019389",0,1,1,"glucuronoside metabolic process"
"7664","GO:0019391",0,1,1,"glucuronoside catabolic process"
"7669","GO:0019395",4,70,1,"fatty acid oxidation"
"7670","GO:0019400",0,17,1,"alditol metabolic process"
"7671","GO:0019401",0,3,1,"alditol biosynthetic process"
"7675","GO:0019402",0,1,1,"galactitol metabolic process"
"7676","GO:0019405",0,4,1,"alditol catabolic process"
"7679","GO:0019407",0,1,1,"hexitol catabolic process"
"7682","GO:0019408",0,1,1,"dolichol biosynthetic process"
"7695","GO:0019430",0,12,1,"removal of superoxide radicals"
"7714","GO:0019439",35,715,1,"aromatic compound catabolic process"
"7719","GO:0019441",0,5,1,"tryptophan catabolic process to kynurenine"
"7721","GO:0019442",0,1,1,"tryptophan catabolic process to acetyl-CoA"
"7723","GO:0019448",0,2,1,"L-cysteine catabolic process"
"7726","GO:0019464",0,1,1,"glycine decarboxylation via glycine cleavage system"
"7727","GO:0019470",0,4,1,"4-hydroxyproline catabolic process"
"7730","GO:0019471",0,9,1,"4-hydroxyproline metabolic process"
"7731","GO:0019474",0,3,1,"L-lysine catabolic process to acetyl-CoA"
"7733","GO:0019477",0,3,1,"L-lysine catabolic process"
"7736","GO:0019478",0,3,1,"D-amino acid catabolic process"
"7739","GO:0019482",0,1,1,"beta-alanine metabolic process"
"7740","GO:0019483",0,1,1,"beta-alanine biosynthetic process"
"7744","GO:0019509",0,6,1,"L-methionine salvage from methylthioadenosine"
"7748","GO:0019510",0,1,1,"S-adenosylhomocysteine catabolic process"
"7751","GO:0019511",0,7,1,"peptidyl-proline hydroxylation"
"7752","GO:0019518",0,1,1,"L-threonine catabolic process to glycine"
"7757","GO:0019519",0,1,1,"pentitol metabolic process"
"7758","GO:0019520",0,2,1,"aldonic acid metabolic process"
"7759","GO:0019521",0,2,1,"D-gluconate metabolic process"
"7760","GO:0019527",0,1,1,"pentitol catabolic process"
"7763","GO:0019530",0,6,1,"taurine metabolic process"
"7764","GO:0019532",0,3,1,"oxalate transport"
"7778","GO:0019550",0,2,1,"glutamate catabolic process to aspartate"
"7780","GO:0019551",0,2,1,"glutamate catabolic process to 2-oxoglutarate"
"7788","GO:0019563",0,3,1,"glycerol catabolic process"
"7793","GO:0019605",0,1,1,"butyrate metabolic process"
"7799","GO:0019614",0,3,1,"catechol-containing compound catabolic process"
"7803","GO:0019626",0,6,1,"short-chain fatty acid catabolic process"
"7806","GO:0019627",0,7,1,"urea metabolic process"
"7808","GO:0019673",0,8,1,"GDP-mannose metabolic process"
"7809","GO:0019674",0,22,1,"NAD metabolic process"
"7819","GO:0019677",0,1,1,"NAD catabolic process"
"7839","GO:0019682",0,2,1,"glyceraldehyde-3-phosphate metabolic process"
"7842","GO:0019692",0,27,1,"deoxyribose phosphate metabolic process"
"7845","GO:0019720",0,7,1,"Mo-molybdopterin cofactor metabolic process"
"7852","GO:0019724",3,68,1,"B cell mediated immunity"
"7859","GO:0019730",0,3,1,"antimicrobial humoral response"
"7861","GO:0019731",0,1,1,"antibacterial humoral response"
"7863","GO:0019732",0,1,1,"antifungal humoral response"
"7865","GO:0019740",0,2,1,"nitrogen utilization"
"7866","GO:0019742",0,1,1,"pentacyclic triterpenoid metabolic process"
"7867","GO:0019747",0,2,1,"regulation of isoprenoid metabolic process"
"7874","GO:0019755",0,5,1,"one-carbon compound transport"
"7876","GO:0019805",0,4,1,"quinolinate biosynthetic process"
"7888","GO:0019852",1,8,1,"L-ascorbic acid metabolic process"
"7893","GO:0019853",0,1,1,"L-ascorbic acid biosynthetic process"
"7901","GO:0019856",0,3,1,"pyrimidine nucleobase biosynthetic process"
"7906","GO:0019858",0,1,1,"cytosine metabolic process"
"7907","GO:0019859",0,2,1,"thymine metabolic process"
"7908","GO:0019860",0,2,1,"uracil metabolic process"
"7909","GO:0019882",3,185,1,"antigen processing and presentation"
"7912","GO:0019883",1,6,1,"antigen processing and presentation of endogenous antigen"
"7913","GO:0019884",2,152,1,"antigen processing and presentation of exogenous antigen"
"7919","GO:0019886",1,75,1,"antigen processing and presentation of exogenous peptide antigen via MHC class II"
"7925","GO:0019896",0,3,1,"axon transport of mitochondrion"
"7934","GO:0019918",0,2,1,"peptidyl-arginine methylation, to symmetrical-dimethyl arginine"
"7935","GO:0019919",0,1,1,"peptidyl-arginine methylation, to asymmetrical-dimethyl arginine"
"7953","GO:0019934",0,7,1,"cGMP-mediated signaling"
"7955","GO:0019941",15,369,1,"modification-dependent protein catabolic process"
"7966","GO:0019985",0,7,1,"translesion synthesis"
"7967","GO:0020012",0,1,1,"evasion or tolerance of host immune response"
"7968","GO:0020021",0,1,1,"immortalization of host cell"
"7971","GO:0020027",1,9,1,"hemoglobin metabolic process"
"7974","GO:0021501",0,1,1,"prechordal plate formation"
"7975","GO:0021502",0,1,1,"neural fold elevation formation"
"7976","GO:0021503",0,1,1,"neural fold bending"
"7977","GO:0021506",0,1,1,"anterior neuropore closure"
"7978","GO:0021508",0,3,1,"floor plate formation"
"7979","GO:0021510",1,43,1,"spinal cord development"
"7980","GO:0021511",0,12,1,"spinal cord patterning"
"7981","GO:0021512",0,1,1,"spinal cord anterior/posterior patterning"
"7983","GO:0021513",0,10,1,"spinal cord dorsal/ventral patterning"
"7985","GO:0021514",0,6,1,"ventral spinal cord interneuron differentiation"
"7986","GO:0021515",0,22,1,"cell differentiation in spinal cord"
"7987","GO:0021516",0,5,1,"dorsal spinal cord development"
"7988","GO:0021517",0,22,1,"ventral spinal cord development"
"7989","GO:0021520",0,5,1,"spinal cord motor neuron cell fate specification"
"7990","GO:0021521",0,4,1,"ventral spinal cord interneuron specification"
"7991","GO:0021522",0,19,1,"spinal cord motor neuron differentiation"
"7992","GO:0021523",0,4,1,"somatic motor neuron differentiation"
"7993","GO:0021526",0,1,1,"medial motor column neuron differentiation"
"7994","GO:0021527",0,3,1,"spinal cord association neuron differentiation"
"7995","GO:0021532",0,25,1,"neural tube patterning"
"7996","GO:0021533",0,12,1,"cell differentiation in hindbrain"
"7998","GO:0021535",0,6,1,"cell migration in hindbrain"
"8000","GO:0021537",7,112,1,"telencephalon development"
"8002","GO:0021540",0,4,1,"corpus callosum morphogenesis"
"8003","GO:0021541",0,1,1,"ammon gyrus development"
"8006","GO:0021543",4,67,1,"pallium development"
"8007","GO:0021544",1,12,1,"subpallium development"
"8009","GO:0021546",0,5,1,"rhombomere development"
"8010","GO:0021547",0,1,1,"midbrain-hindbrain boundary initiation"
"8016","GO:0021548",0,6,1,"pons development"
"8017","GO:0021549",1,54,1,"cerebellum development"
"8018","GO:0021550",0,1,1,"medulla oblongata development"
"8020","GO:0021551",0,1,1,"central nervous system morphogenesis"
"8027","GO:0021555",0,2,1,"midbrain-hindbrain boundary morphogenesis"
"8029","GO:0021557",0,1,1,"oculomotor nerve development"
"8032","GO:0021558",0,1,1,"trochlear nerve development"
"8035","GO:0021559",0,2,1,"trigeminal nerve development"
"8047","GO:0021568",0,1,1,"rhombomere 2 development"
"8048","GO:0021569",0,3,1,"rhombomere 3 development"
"8049","GO:0021570",0,1,1,"rhombomere 4 development"
"8050","GO:0021571",0,2,1,"rhombomere 5 development"
"8051","GO:0021572",0,1,1,"rhombomere 6 development"
"8052","GO:0021575",1,26,1,"hindbrain morphogenesis"
"8053","GO:0021577",0,1,1,"hindbrain structural organization"
"8054","GO:0021578",0,3,1,"hindbrain maturation"
"8055","GO:0021586",0,1,1,"pons maturation"
"8056","GO:0021587",1,24,1,"cerebellum morphogenesis"
"8057","GO:0021589",0,1,1,"cerebellum structural organization"
"8058","GO:0021590",0,2,1,"cerebellum maturation"
"8059","GO:0021591",1,17,1,"ventricular system development"
"8060","GO:0021592",0,2,1,"fourth ventricle development"
"8061","GO:0021593",0,2,1,"rhombomere morphogenesis"
"8062","GO:0021594",0,1,1,"rhombomere formation"
"8066","GO:0021612",0,2,1,"facial nerve structural organization"
"8068","GO:0021615",0,4,1,"glossopharyngeal nerve morphogenesis"
"8069","GO:0021626",0,3,1,"central nervous system maturation"
"8073","GO:0021631",0,3,1,"optic nerve morphogenesis"
"8074","GO:0021633",0,1,1,"optic nerve structural organization"
"8076","GO:0021636",0,2,1,"trigeminal nerve morphogenesis"
"8078","GO:0021658",0,2,1,"rhombomere 3 morphogenesis"
"8079","GO:0021660",0,1,1,"rhombomere 3 formation"
"8080","GO:0021664",0,1,1,"rhombomere 5 morphogenesis"
"8081","GO:0021666",0,1,1,"rhombomere 5 formation"
"8082","GO:0021670",1,10,1,"lateral ventricle development"
"8084","GO:0021678",0,3,1,"third ventricle development"
"8085","GO:0021679",0,1,1,"cerebellar molecular layer development"
"8086","GO:0021680",0,17,1,"cerebellar Purkinje cell layer development"
"8087","GO:0021681",0,6,1,"cerebellar granular layer development"
"8088","GO:0021682",0,1,1,"nerve maturation"
"8089","GO:0021683",0,4,1,"cerebellar granular layer morphogenesis"
"8090","GO:0021684",0,3,1,"cerebellar granular layer formation"
"8091","GO:0021691",0,1,1,"cerebellar Purkinje cell layer maturation"
"8092","GO:0021692",0,9,1,"cerebellar Purkinje cell layer morphogenesis"
"8093","GO:0021694",0,8,1,"cerebellar Purkinje cell layer formation"
"8094","GO:0021695",0,30,1,"cerebellar cortex development"
"8095","GO:0021696",0,19,1,"cerebellar cortex morphogenesis"
"8096","GO:0021697",0,12,1,"cerebellar cortex formation"
"8097","GO:0021699",0,1,1,"cerebellar cortex maturation"
"8099","GO:0021702",0,8,1,"cerebellar Purkinje cell differentiation"
"8100","GO:0021707",0,3,1,"cerebellar granule cell differentiation"
"8101","GO:0021718",0,1,1,"superior olivary nucleus development"
"8102","GO:0021722",0,1,1,"superior olivary nucleus maturation"
"8103","GO:0021730",0,1,1,"trigeminal sensory nucleus development"
"8104","GO:0021740",0,1,1,"principal sensory nucleus of trigeminal nerve development"
"8105","GO:0021747",0,2,1,"cochlear nucleus development"
"8106","GO:0021750",0,1,1,"vestibular nucleus development"
"8107","GO:0021754",0,1,1,"facial nucleus development"
"8108","GO:0021756",1,11,1,"striatum development"
"8110","GO:0021757",0,1,1,"caudate nucleus development"
"8111","GO:0021758",0,1,1,"putamen development"
"8112","GO:0021761",3,38,1,"limbic system development"
"8115","GO:0021768",0,1,1,"nucleus accumbens development"
"8117","GO:0021769",0,2,1,"orbitofrontal cortex development"
"8118","GO:0021772",0,20,1,"olfactory bulb development"
"8119","GO:0021773",0,2,1,"striatal medium spiny neuron differentiation"
"8120","GO:0021775",0,3,1,"smoothened signaling pathway involved in ventral spinal cord interneuron specification"
"8123","GO:0021776",0,3,1,"smoothened signaling pathway involved in spinal cord motor neuron cell fate specification"
"8126","GO:0021778",0,2,1,"oligodendrocyte cell fate specification"
"8127","GO:0021779",0,2,1,"oligodendrocyte cell fate commitment"
"8128","GO:0021780",0,2,1,"glial cell fate specification"
"8129","GO:0021781",0,6,1,"glial cell fate commitment"
"8132","GO:0021784",0,1,1,"postganglionic parasympathetic nervous system development"
"8133","GO:0021785",0,2,1,"branchiomotor neuron axon guidance"
"8136","GO:0021793",0,1,1,"chemorepulsion of branchiomotor axon"
"8137","GO:0021794",1,6,1,"thalamus development"
"8138","GO:0021795",0,24,1,"cerebral cortex cell migration"
"8142","GO:0021797",0,2,1,"forebrain anterior/posterior pattern specification"
"8143","GO:0021798",0,2,1,"forebrain dorsal/ventral pattern formation"
"8145","GO:0021799",0,14,1,"cerebral cortex radially oriented cell migration"
"8146","GO:0021800",0,4,1,"cerebral cortex tangential migration"
"8147","GO:0021801",0,10,1,"cerebral cortex radial glia guided migration"
"8148","GO:0021812",0,1,1,"neuronal-glial interaction involved in cerebral cortex radial glia guided migration"
"8149","GO:0021814",0,2,1,"cell motility involved in cerebral cortex radial glia guided migration"
"8151","GO:0021815",0,1,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration"
"8152","GO:0021816",0,1,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration"
"8153","GO:0021819",0,6,1,"layer formation in cerebral cortex"
"8154","GO:0021823",0,2,1,"cerebral cortex tangential migration using cell-cell interactions"
"8155","GO:0021825",0,2,1,"substrate-dependent cerebral cortex tangential migration"
"8156","GO:0021826",0,2,1,"substrate-independent telencephalic tangential migration"
"8157","GO:0021827",0,2,1,"postnatal olfactory bulb interneuron migration"
"8158","GO:0021830",0,1,1,"interneuron migration from the subpallium to the cortex"
"8159","GO:0021831",0,1,1,"embryonic olfactory bulb interneuron precursor migration"
"8160","GO:0021836",0,2,1,"chemorepulsion involved in postnatal olfactory bulb interneuron migration"
"8161","GO:0021843",0,2,1,"substrate-independent telencephalic tangential interneuron migration"
"8163","GO:0021847",0,2,1,"ventricular zone neuroblast division"
"8165","GO:0021853",0,1,1,"cerebral cortex GABAergic interneuron migration"
"8166","GO:0021854",0,4,1,"hypothalamus development"
"8167","GO:0021859",0,6,1,"pyramidal neuron differentiation"
"8168","GO:0021860",0,6,1,"pyramidal neuron development"
"8169","GO:0021861",0,3,1,"forebrain radial glial cell differentiation"
"8170","GO:0021869",0,2,1,"forebrain ventricular zone progenitor cell division"
"8171","GO:0021870",0,1,1,"Cajal-Retzius cell differentiation"
"8172","GO:0021871",1,8,1,"forebrain regionalization"
"8173","GO:0021872",1,27,1,"forebrain generation of neurons"
"8174","GO:0021873",1,5,1,"forebrain neuroblast division"
"8175","GO:0021874",0,1,1,"Wnt receptor signaling pathway involved in forebrain neuroblast division"
"8176","GO:0021877",0,3,1,"forebrain neuron fate commitment"
"8177","GO:0021879",0,22,1,"forebrain neuron differentiation"
"8178","GO:0021881",0,1,1,"Wnt receptor signaling pathway involved in forebrain neuron fate commitment"
"8179","GO:0021884",0,9,1,"forebrain neuron development"
"8180","GO:0021885",1,30,1,"forebrain cell migration"
"8181","GO:0021889",0,8,1,"olfactory bulb interneuron differentiation"
"8182","GO:0021891",0,6,1,"olfactory bulb interneuron development"
"8183","GO:0021892",0,1,1,"cerebral cortex GABAergic interneuron differentiation"
"8184","GO:0021894",0,1,1,"cerebral cortex GABAergic interneuron development"
"8185","GO:0021895",1,7,1,"cerebral cortex neuron differentiation"
"8186","GO:0021896",0,1,1,"forebrain astrocyte differentiation"
"8187","GO:0021897",0,1,1,"forebrain astrocyte development"
"8188","GO:0021898",0,1,1,"commitment of multipotent stem cells to neuronal lineage in forebrain"
"8189","GO:0021902",0,1,1,"commitment of neuronal cell to specific neuron type in forebrain"
"8190","GO:0021903",0,7,1,"rostrocaudal neural tube patterning"
"8191","GO:0021904",0,16,1,"dorsal/ventral neural tube patterning"
"8193","GO:0021905",0,1,1,"forebrain-midbrain boundary formation"
"8194","GO:0021910",0,4,1,"smoothened signaling pathway involved in ventral spinal cord patterning"
"8197","GO:0021912",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in spinal cord motor neuron fate specification"
"8198","GO:0021913",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in ventral spinal cord interneuron specification"
"8199","GO:0021914",0,1,1,"negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning"
"8207","GO:0021917",0,1,1,"somatic motor neuron fate commitment"
"8208","GO:0021918",0,1,1,"regulation of transcription from RNA polymerase II promoter involved in somatic motor neuron fate commitment"
"8209","GO:0021919",0,1,1,"BMP signaling pathway involved in spinal cord dorsal/ventral patterning"
"8216","GO:0021932",0,3,1,"hindbrain radial glia guided cell migration"
"8217","GO:0021933",0,1,1,"radial glia guided migration of cerebellar granule cell"
"8218","GO:0021934",0,1,1,"hindbrain tangential cell migration"
"8219","GO:0021935",0,1,1,"cerebellar granule cell precursor tangential migration"
"8221","GO:0021937",0,3,1,"cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation"
"8222","GO:0021938",0,3,1,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation"
"8230","GO:0021941",0,1,1,"negative regulation of cerebellar granule cell precursor proliferation"
"8234","GO:0021942",0,1,1,"radial glia guided migration of Purkinje cell"
"8235","GO:0021943",0,1,1,"formation of radial glial scaffolds"
"8237","GO:0021952",0,15,1,"central nervous system projection neuron axonogenesis"
"8238","GO:0021953",3,82,1,"central nervous system neuron differentiation"
"8239","GO:0021954",2,37,1,"central nervous system neuron development"
"8240","GO:0021955",1,20,1,"central nervous system neuron axonogenesis"
"8241","GO:0021956",0,1,1,"central nervous system interneuron axonogenesis"
"8242","GO:0021957",0,5,1,"corticospinal tract morphogenesis"
"8244","GO:0021960",0,4,1,"anterior commissure morphogenesis"
"8245","GO:0021965",0,1,1,"spinal cord ventral commissure morphogenesis"
"8246","GO:0021966",0,2,1,"corticospinal neuron axon guidance"
"8247","GO:0021972",0,1,1,"corticospinal neuron axon guidance through spinal cord"
"8253","GO:0021987",2,52,1,"cerebral cortex development"
"8254","GO:0021988",0,21,1,"olfactory lobe development"
"8255","GO:0021990",0,1,1,"neural plate formation"
"8256","GO:0021993",0,1,1,"initiation of neural tube closure"
"8257","GO:0021995",0,1,1,"neuropore closure"
"8258","GO:0021997",0,2,1,"neural plate axis specification"
"8259","GO:0021998",0,1,1,"neural plate mediolateral regionalization"
"8260","GO:0021999",0,4,1,"neural plate anterior/posterior regionalization"
"8261","GO:0022007",0,4,1,"convergent extension involved in neural plate elongation"
"8264","GO:0022009",0,2,1,"central nervous system vasculogenesis"
"8266","GO:0022011",1,14,1,"myelination in peripheral nervous system"
"8267","GO:0022012",0,1,1,"subpallium cell proliferation in forebrain"
"8268","GO:0022018",0,1,1,"lateral ganglionic eminence cell proliferation"
"8269","GO:0022027",0,7,1,"interkinetic nuclear migration"
"8270","GO:0022028",0,6,1,"tangential migration from the subventricular zone to the olfactory bulb"
"8271","GO:0022029",0,27,1,"telencephalon cell migration"
"8272","GO:0022037",1,58,1,"metencephalon development"
"8273","GO:0022038",0,10,1,"corpus callosum development"
"8274","GO:0022400",1,15,1,"regulation of rhodopsin mediated signaling pathway"
"8275","GO:0022401",1,9,1,"negative adaptation of signaling pathway"
"8279","GO:0022404",2,58,1,"molting cycle process"
"8280","GO:0022405",2,58,1,"hair cycle process"
"8281","GO:0022406",2,32,1,"membrane docking"
"8282","GO:0022407",4,57,1,"regulation of cell-cell adhesion"
"8283","GO:0022408",2,24,1,"negative regulation of cell-cell adhesion"
"8287","GO:0022409",2,22,1,"positive regulation of cell-cell adhesion"
"8292","GO:0022410",0,6,1,"circadian sleep/wake cycle process"
"8293","GO:0022411",11,333,1,"cellular component disassembly"
"8296","GO:0022412",6,108,1,"cellular process involved in reproduction in multicellular organism"
"8298","GO:0022417",0,5,1,"protein maturation by protein folding"
"8300","GO:0022601",0,5,1,"menstrual cycle phase"
"8301","GO:0022602",3,58,1,"ovulation cycle process"
"8312","GO:0022613",7,242,1,"ribonucleoprotein complex biogenesis"
"8315","GO:0022615",0,1,1,"protein to membrane docking"
"8316","GO:0022616",2,30,1,"DNA strand elongation"
"8317","GO:0022617",3,58,1,"extracellular matrix disassembly"
"8318","GO:0022618",5,118,1,"ribonucleoprotein complex assembly"
"8322","GO:0022900",2,94,1,"electron transport chain"
"8323","GO:0022904",2,92,1,"respiratory electron transport chain"
"8332","GO:0023014",1,8,1,"signal transduction by phosphorylation"
"8334","GO:0023019",0,8,1,"signal transduction involved in regulation of gene expression"
"8336","GO:0023035",0,4,1,"CD40 signaling pathway"
"8337","GO:0023041",0,2,1,"neuronal signal transduction"
"8349","GO:0023058",1,10,1,"adaptation of signaling pathway"
"8352","GO:0030002",1,6,1,"cellular anion homeostasis"
"8354","GO:0030004",2,29,1,"cellular monovalent inorganic cation homeostasis"
"8355","GO:0030007",0,2,1,"cellular potassium ion homeostasis"
"8356","GO:0030010",0,58,1,"establishment of cell polarity"
"8360","GO:0030011",0,5,1,"maintenance of cell polarity"
"8367","GO:0030031",9,191,1,"cell projection assembly"
"8369","GO:0030032",1,38,1,"lamellipodium assembly"
"8372","GO:0030033",0,4,1,"microvillus assembly"
"8379","GO:0030037",0,1,1,"actin filament reorganization involved in cell cycle"
"8381","GO:0030038",0,1,1,"contractile actin filament bundle assembly"
"8386","GO:0030046",0,1,1,"parallel actin filament bundle assembly"
"8387","GO:0030047",0,2,1,"actin modification"
"8388","GO:0030048",3,47,1,"actin filament-based movement"
"8389","GO:0030049",1,16,1,"muscle filament sliding"
"8390","GO:0030050",0,2,1,"vesicle transport along actin filament"
"8392","GO:0030071",1,35,1,"regulation of mitotic metaphase/anaphase transition"
"8395","GO:0030091",0,4,1,"protein repair"
"8400","GO:0030098",7,173,1,"lymphocyte differentiation"
"8406","GO:0030101",2,27,1,"natural killer cell activation"
"8407","GO:0030103",0,1,1,"vasopressin secretion"
"8408","GO:0030104",1,13,1,"water homeostasis"
"8415","GO:0030148",2,47,1,"sphingolipid biosynthetic process"
"8419","GO:0030149",1,16,1,"sphingolipid catabolic process"
"8422","GO:0030150",0,5,1,"protein import into mitochondrial matrix"
"8427","GO:0030157",0,5,1,"pancreatic juice secretion"
"8429","GO:0030163",24,487,1,"protein catabolic process"
"8438","GO:0030167",0,2,1,"proteoglycan catabolic process"
"8442","GO:0030174",0,5,1,"regulation of DNA-dependent DNA replication initiation"
"8472","GO:0030183",3,63,1,"B cell differentiation"
"8477","GO:0030185",0,3,1,"nitric oxide transport"
"8478","GO:0030193",0,44,1,"regulation of blood coagulation"
"8479","GO:0030194",0,12,1,"positive regulation of blood coagulation"
"8484","GO:0030195",0,22,1,"negative regulation of blood coagulation"
"8490","GO:0030199",2,32,1,"collagen fibril organization"
"8492","GO:0030200",0,2,1,"heparan sulfate proteoglycan catabolic process"
"8498","GO:0030201",2,21,1,"heparan sulfate proteoglycan metabolic process"
"8504","GO:0030203",6,114,1,"glycosaminoglycan metabolic process"
"8505","GO:0030204",3,44,1,"chondroitin sulfate metabolic process"
"8508","GO:0030205",0,8,1,"dermatan sulfate metabolic process"
"8513","GO:0030206",1,20,1,"chondroitin sulfate biosynthetic process"
"8519","GO:0030207",0,9,1,"chondroitin sulfate catabolic process"
"8524","GO:0030208",0,8,1,"dermatan sulfate biosynthetic process"
"8537","GO:0030212",1,16,1,"hyaluronan metabolic process"
"8538","GO:0030213",0,6,1,"hyaluronan biosynthetic process"
"8542","GO:0030214",1,8,1,"hyaluronan catabolic process"
"8545","GO:0030216",2,47,1,"keratinocyte differentiation"
"8546","GO:0030217",4,122,1,"T cell differentiation"
"8556","GO:0030219",1,23,1,"megakaryocyte differentiation"
"8557","GO:0030220",0,8,1,"platelet formation"
"8558","GO:0030221",0,1,1,"basophil differentiation"
"8559","GO:0030222",0,1,1,"eosinophil differentiation"
"8563","GO:0030223",0,2,1,"neutrophil differentiation"
"8566","GO:0030224",2,22,1,"monocyte differentiation"
"8567","GO:0030225",1,24,1,"macrophage differentiation"
"8568","GO:0030238",0,7,1,"male sex determination"
"8569","GO:0030239",1,23,1,"myofibril assembly"
"8570","GO:0030240",0,2,1,"skeletal muscle thin filament assembly"
"8571","GO:0030241",0,2,1,"skeletal muscle myosin thick filament assembly"
"8572","GO:0030252",1,7,1,"growth hormone secretion"
"8574","GO:0030259",0,3,1,"lipid glycosylation"
"8576","GO:0030261",0,21,1,"chromosome condensation"
"8580","GO:0030262",2,38,1,"apoptotic nuclear changes"
"8581","GO:0030263",0,4,1,"apoptotic chromosome condensation"
"8582","GO:0030264",0,3,1,"nuclear fragmentation involved in apoptotic nuclear change"
"8585","GO:0030277",0,6,1,"maintenance of gastrointestinal epithelium"
"8588","GO:0030279",0,21,1,"negative regulation of ossification"
"8596","GO:0030300",0,1,1,"regulation of intestinal cholesterol absorption"
"8598","GO:0030302",0,1,1,"deoxynucleotide transport"
"8599","GO:0030307",4,68,1,"positive regulation of cell growth"
"8614","GO:0030317",1,13,1,"sperm motility"
"8615","GO:0030318",0,20,1,"melanocyte differentiation"
"8618","GO:0030321",0,4,1,"transepithelial chloride transport"
"8619","GO:0030322",0,1,1,"stabilization of membrane potential"
"8623","GO:0030326",5,87,1,"embryonic limb morphogenesis"
"8624","GO:0030327",0,2,1,"prenylated protein catabolic process"
"8627","GO:0030328",0,2,1,"prenylcysteine catabolic process"
"8630","GO:0030329",0,2,1,"prenylcysteine metabolic process"
"8631","GO:0030330",2,94,1,"DNA damage response, signal transduction by p53 class mediator"
"8650","GO:0030389",0,1,1,"fructosamine metabolic process"
"8651","GO:0030393",0,1,1,"fructoselysine metabolic process"
"8652","GO:0030397",0,37,1,"membrane disassembly"
"8655","GO:0030421",0,1,1,"defecation"
"8656","GO:0030422",0,3,1,"production of siRNA involved in RNA interference"
"8659","GO:0030423",0,3,1,"targeting of mRNA for destruction involved in RNA interference"
"8660","GO:0030431",1,10,1,"sleep"
"8663","GO:0030432",0,4,1,"peristalsis"
"8664","GO:0030433",2,34,1,"ER-associated protein catabolic process"
"8670","GO:0030449",1,17,1,"regulation of complement activation"
"8671","GO:0030450",0,1,1,"regulation of complement activation, classical pathway"
"8672","GO:0030451",0,1,1,"regulation of complement activation, alternative pathway"
"8673","GO:0030472",0,1,1,"mitotic spindle organization in nucleus"
"8679","GO:0030488",0,5,1,"tRNA methylation"
"8680","GO:0030490",0,11,1,"maturation of SSU-rRNA"
