"","category","numDEInCat","numInCat","padj","Term"
"16514","GO:0045761",0,40,1,"regulation of adenylate cyclase activity"
"16516","GO:0045762",0,21,1,"positive regulation of adenylate cyclase activity"
"16522","GO:0045763",0,1,1,"negative regulation of cellular amino acid metabolic process"
"16527","GO:0045764",0,3,1,"positive regulation of cellular amino acid metabolic process"
"16533","GO:0045765",4,126,0.731995272731295,"regulation of angiogenesis"
"16534","GO:0045766",3,74,0.720712540359199,"positive regulation of angiogenesis"
"16539","GO:0045773",0,19,1,"positive regulation of axon extension"
"16544","GO:0045776",1,24,1,"negative regulation of blood pressure"
"16548","GO:0045777",1,24,1,"positive regulation of blood pressure"
"16553","GO:0045778",2,30,0.720712540359199,"positive regulation of ossification"
"16560","GO:0045779",0,7,1,"negative regulation of bone resorption"
"16564","GO:0045780",0,9,1,"positive regulation of bone resorption"
"16569","GO:0045785",4,105,0.598445222914656,"positive regulation of cell adhesion"
"16574","GO:0045786",9,433,0.613447350056809,"negative regulation of cell cycle"
"16580","GO:0045787",1,86,1,"positive regulation of cell cycle"
"16587","GO:0045792",0,7,1,"negative regulation of cell size"
"16591","GO:0045793",0,6,1,"positive regulation of cell size"
"16596","GO:0045794",0,2,1,"negative regulation of cell volume"
"16598","GO:0045799",0,2,1,"positive regulation of chromatin assembly or disassembly"
"16604","GO:0045806",0,24,1,"negative regulation of endocytosis"
"16608","GO:0045807",1,58,1,"positive regulation of endocytosis"
"16613","GO:0045814",0,44,1,"negative regulation of gene expression, epigenetic"
"16617","GO:0045815",0,14,1,"positive regulation of gene expression, epigenetic"
"16622","GO:0045818",0,1,1,"negative regulation of glycogen catabolic process"
"16630","GO:0045819",0,3,1,"positive regulation of glycogen catabolic process"
"16639","GO:0045820",0,10,1,"negative regulation of glycolysis"
"16643","GO:0045821",1,9,1,"positive regulation of glycolysis"
"16648","GO:0045822",1,11,1,"negative regulation of heart contraction"
"16653","GO:0045823",1,15,1,"positive regulation of heart contraction"
"16659","GO:0045824",0,14,1,"negative regulation of innate immune response"
"16663","GO:0045827",0,2,1,"negative regulation of isoprenoid metabolic process"
"16668","GO:0045829",0,2,1,"negative regulation of isotype switching"
"16675","GO:0045830",0,7,1,"positive regulation of isotype switching"
"16683","GO:0045833",1,43,1,"negative regulation of lipid metabolic process"
"16688","GO:0045834",5,79,0.176305476746356,"positive regulation of lipid metabolic process"
"16694","GO:0045835",0,3,1,"negative regulation of meiosis"
"16698","GO:0045836",0,3,1,"positive regulation of meiosis"
"16703","GO:0045837",0,4,1,"negative regulation of membrane potential"
"16708","GO:0045838",0,14,1,"positive regulation of membrane potential"
"16714","GO:0045839",0,33,1,"negative regulation of mitosis"
"16718","GO:0045840",1,19,1,"positive regulation of mitosis"
"16724","GO:0045841",0,26,1,"negative regulation of mitotic metaphase/anaphase transition"
"16728","GO:0045842",0,6,1,"positive regulation of mitotic metaphase/anaphase transition"
"16733","GO:0045843",0,11,1,"negative regulation of striated muscle tissue development"
"16737","GO:0045844",0,13,1,"positive regulation of striated muscle tissue development"
"16742","GO:0045851",1,21,1,"pH reduction"
"16743","GO:0045852",0,2,1,"pH elevation"
"16744","GO:0045859",10,545,0.852214800047564,"regulation of protein kinase activity"
"16745","GO:0045860",7,356,1,"positive regulation of protein kinase activity"
"16749","GO:0045861",1,35,1,"negative regulation of proteolysis"
"16754","GO:0045862",0,57,1,"positive regulation of proteolysis"
"16760","GO:0045869",0,5,1,"negative regulation of retroviral genome replication"
"16764","GO:0045872",0,1,1,"positive regulation of rhodopsin gene expression"
"16770","GO:0045875",0,2,1,"negative regulation of sister chromatid cohesion"
"16774","GO:0045876",0,2,1,"positive regulation of sister chromatid cohesion"
"16779","GO:0045879",0,17,1,"negative regulation of smoothened signaling pathway"
"16790","GO:0045880",0,17,1,"positive regulation of smoothened signaling pathway"
"16801","GO:0045887",0,1,1,"positive regulation of synaptic growth at neuromuscular junction"
"16806","GO:0045892",10,691,1,"negative regulation of transcription, DNA-dependent"
"16820","GO:0045893",15,805,0.587234632519854,"positive regulation of transcription, DNA-dependent"
"16836","GO:0045896",0,1,1,"regulation of transcription during mitosis"
"16838","GO:0045897",0,1,1,"positive regulation of transcription during mitosis"
"16845","GO:0045898",0,6,1,"regulation of RNA polymerase II transcriptional preinitiation complex assembly"
"16848","GO:0045899",0,3,1,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly"
"16856","GO:0045900",0,4,1,"negative regulation of translational elongation"
"16860","GO:0045901",0,4,1,"positive regulation of translational elongation"
"16865","GO:0045905",0,3,1,"positive regulation of translational termination"
"16870","GO:0045906",1,4,0.723124000841391,"negative regulation of vasoconstriction"
"16874","GO:0045907",1,12,1,"positive regulation of vasoconstriction"
"16879","GO:0045908",0,2,1,"negative regulation of vasodilation"
"16883","GO:0045909",1,13,1,"positive regulation of vasodilation"
"16888","GO:0045910",0,10,1,"negative regulation of DNA recombination"
"16892","GO:0045911",0,8,1,"positive regulation of DNA recombination"
"16897","GO:0045912",1,30,1,"negative regulation of carbohydrate metabolic process"
"16902","GO:0045913",1,38,1,"positive regulation of carbohydrate metabolic process"
"16908","GO:0045914",0,2,1,"negative regulation of catecholamine metabolic process"
"16913","GO:0045915",0,2,1,"positive regulation of catecholamine metabolic process"
"16919","GO:0045916",0,7,1,"negative regulation of complement activation"
"16924","GO:0045917",1,2,0.540272499091881,"positive regulation of complement activation"
"16930","GO:0045919",0,6,1,"positive regulation of cytolysis"
"16935","GO:0045920",0,9,1,"negative regulation of exocytosis"
"16939","GO:0045921",0,29,1,"positive regulation of exocytosis"
"16944","GO:0045922",0,11,1,"negative regulation of fatty acid metabolic process"
"16949","GO:0045923",1,21,1,"positive regulation of fatty acid metabolic process"
"16955","GO:0045924",1,4,0.694838857385819,"regulation of female receptivity"
"16957","GO:0045925",0,1,1,"positive regulation of female receptivity"
"16962","GO:0045926",4,162,0.967017312203247,"negative regulation of growth"
"16966","GO:0045927",1,115,1,"positive regulation of growth"
"16971","GO:0045930",1,38,1,"negative regulation of mitotic cell cycle"
"16977","GO:0045931",0,34,1,"positive regulation of mitotic cell cycle"
"16984","GO:0045932",1,15,1,"negative regulation of muscle contraction"
"16988","GO:0045933",0,16,1,"positive regulation of muscle contraction"
"16993","GO:0045934",11,793,1,"negative regulation of nucleobase-containing compound metabolic process"
"16999","GO:0045935",15,954,0.964552414452659,"positive regulation of nucleobase-containing compound metabolic process"
"17006","GO:0045936",5,233,1,"negative regulation of phosphate metabolic process"
"17011","GO:0045937",14,541,0.212132652449125,"positive regulation of phosphate metabolic process"
"17017","GO:0045938",0,1,1,"positive regulation of circadian sleep/wake cycle, sleep"
"17023","GO:0045939",1,12,1,"negative regulation of steroid metabolic process"
"17028","GO:0045940",2,15,0.401023361985039,"positive regulation of steroid metabolic process"
"17034","GO:0045943",0,5,1,"positive regulation of transcription from RNA polymerase I promoter"
"17040","GO:0045944",13,545,0.338267651812613,"positive regulation of transcription from RNA polymerase II promoter"
"17056","GO:0045945",0,6,1,"positive regulation of transcription from RNA polymerase III promoter"
"17062","GO:0045947",0,18,1,"negative regulation of translational initiation"
"17066","GO:0045948",0,7,1,"positive regulation of translational initiation"
"17071","GO:0045950",0,1,1,"negative regulation of mitotic recombination"
"17076","GO:0045953",0,4,1,"negative regulation of natural killer cell mediated cytotoxicity"
"17087","GO:0045954",1,8,0.964552414452659,"positive regulation of natural killer cell mediated cytotoxicity"
"17099","GO:0045955",0,4,1,"negative regulation of calcium ion-dependent exocytosis"
"17103","GO:0045956",0,8,1,"positive regulation of calcium ion-dependent exocytosis"
"17108","GO:0045957",0,1,1,"negative regulation of complement activation, alternative pathway"
"17113","GO:0045959",0,1,1,"negative regulation of complement activation, classical pathway"
"17118","GO:0045963",0,2,1,"negative regulation of dopamine metabolic process"
"17123","GO:0045964",0,2,1,"positive regulation of dopamine metabolic process"
"17129","GO:0045974",0,7,1,"regulation of translation, ncRNA-mediated"
"17130","GO:0045977",0,1,1,"positive regulation of mitotic cell cycle, embryonic"
"17138","GO:0045978",0,2,1,"negative regulation of nucleoside metabolic process"
"17143","GO:0045979",0,3,1,"positive regulation of nucleoside metabolic process"
"17149","GO:0045980",0,27,1,"negative regulation of nucleotide metabolic process"
"17154","GO:0045981",0,44,1,"positive regulation of nucleotide metabolic process"
"17160","GO:0045986",0,11,1,"negative regulation of smooth muscle contraction"
"17165","GO:0045987",0,12,1,"positive regulation of smooth muscle contraction"
"17170","GO:0045988",1,5,0.840111547907113,"negative regulation of striated muscle contraction"
"17174","GO:0045989",0,5,1,"positive regulation of striated muscle contraction"
"17179","GO:0045990",0,5,1,"carbon catabolite regulation of transcription"
"17180","GO:0045991",0,3,1,"carbon catabolite activation of transcription"
"17181","GO:0045992",0,1,1,"negative regulation of embryonic development"
"17185","GO:0045993",0,1,1,"negative regulation of translational initiation by iron"
"17189","GO:0045995",0,68,1,"regulation of embryonic development"
"17190","GO:0046005",0,1,1,"positive regulation of circadian sleep/wake cycle, REM sleep"
"17196","GO:0046006",1,16,1,"regulation of activated T cell proliferation"
"17199","GO:0046007",0,5,1,"negative regulation of activated T cell proliferation"
"17206","GO:0046013",0,1,1,"regulation of T cell homeostatic proliferation"
"17210","GO:0046015",0,4,1,"regulation of transcription by glucose"
"17211","GO:0046016",0,2,1,"positive regulation of transcription by glucose"
"17216","GO:0046021",0,1,1,"regulation of transcription from RNA polymerase II promoter, mitotic"
"17219","GO:0046022",0,1,1,"positive regulation of transcription from RNA polymerase II promoter during mitosis"
"17227","GO:0046031",0,3,1,"ADP metabolic process"
"17228","GO:0046032",0,1,1,"ADP catabolic process"
"17231","GO:0046033",1,11,1,"AMP metabolic process"
"17233","GO:0046034",4,106,0.537641027338162,"ATP metabolic process"
"17234","GO:0046036",0,15,1,"CTP metabolic process"
"17237","GO:0046037",0,5,1,"GMP metabolic process"
"17238","GO:0046038",0,1,1,"GMP catabolic process"
"17241","GO:0046039",5,337,1,"GTP metabolic process"
"17242","GO:0046040",0,11,1,"IMP metabolic process"
"17243","GO:0046041",0,2,1,"ITP metabolic process"
"17244","GO:0046048",0,2,1,"UDP metabolic process"
"17245","GO:0046049",0,10,1,"UMP metabolic process"
"17246","GO:0046051",0,12,1,"UTP metabolic process"
"17247","GO:0046056",0,1,1,"dADP metabolic process"
"17248","GO:0046057",0,1,1,"dADP catabolic process"
"17251","GO:0046058",0,75,1,"cAMP metabolic process"
"17261","GO:0046060",0,4,1,"dATP metabolic process"
"17262","GO:0046061",0,1,1,"dATP catabolic process"
"17265","GO:0046062",0,1,1,"dCDP metabolic process"
"17266","GO:0046066",0,1,1,"dGDP metabolic process"
"17267","GO:0046067",0,1,1,"dGDP catabolic process"
"17270","GO:0046068",0,18,1,"cGMP metabolic process"
"17271","GO:0046069",0,5,1,"cGMP catabolic process"
"17274","GO:0046070",0,3,1,"dGTP metabolic process"
"17275","GO:0046072",0,2,1,"dTDP metabolic process"
"17276","GO:0046073",0,1,1,"dTMP metabolic process"
"17277","GO:0046075",0,3,1,"dTTP metabolic process"
"17278","GO:0046077",0,2,1,"dUDP metabolic process"
"17279","GO:0046078",0,2,1,"dUMP metabolic process"
"17280","GO:0046080",0,1,1,"dUTP metabolic process"
"17281","GO:0046083",0,2,1,"adenine metabolic process"
"17282","GO:0046084",0,2,1,"adenine biosynthetic process"
"17286","GO:0046085",0,8,1,"adenosine metabolic process"
"17287","GO:0046086",0,1,1,"adenosine biosynthetic process"
"17291","GO:0046087",0,4,1,"cytidine metabolic process"
"17292","GO:0046090",0,1,1,"deoxyadenosine metabolic process"
"17293","GO:0046092",0,1,1,"deoxycytidine metabolic process"
"17294","GO:0046098",0,2,1,"guanine metabolic process"
"17295","GO:0046099",0,1,1,"guanine biosynthetic process"
"17299","GO:0046100",0,4,1,"hypoxanthine metabolic process"
"17300","GO:0046101",0,4,1,"hypoxanthine biosynthetic process"
"17304","GO:0046102",0,4,1,"inosine metabolic process"
"17305","GO:0046103",0,3,1,"inosine biosynthetic process"
"17309","GO:0046104",0,3,1,"thymidine metabolic process"
"17312","GO:0046105",0,1,1,"thymidine biosynthetic process"
"17318","GO:0046108",0,1,1,"uridine metabolic process"
"17319","GO:0046110",0,1,1,"xanthine metabolic process"
"17320","GO:0046111",0,1,1,"xanthine biosynthetic process"
"17324","GO:0046112",0,14,1,"nucleobase biosynthetic process"
"17328","GO:0046113",0,6,1,"nucleobase catabolic process"
"17331","GO:0046114",0,1,1,"guanosine biosynthetic process"
"17335","GO:0046116",0,2,1,"queuosine metabolic process"
"17336","GO:0046120",0,1,1,"deoxyribonucleoside biosynthetic process"
"17340","GO:0046121",0,3,1,"deoxyribonucleoside catabolic process"
"17343","GO:0046122",0,2,1,"purine deoxyribonucleoside metabolic process"
"17344","GO:0046124",0,1,1,"purine deoxyribonucleoside catabolic process"
"17347","GO:0046125",0,3,1,"pyrimidine deoxyribonucleoside metabolic process"
"17348","GO:0046126",0,1,1,"pyrimidine deoxyribonucleoside biosynthetic process"
"17352","GO:0046127",0,1,1,"pyrimidine deoxyribonucleoside catabolic process"
"17355","GO:0046128",8,494,1,"purine ribonucleoside metabolic process"
"17356","GO:0046129",3,85,0.742854554223098,"purine ribonucleoside biosynthetic process"
"17360","GO:0046130",4,400,1,"purine ribonucleoside catabolic process"
"17363","GO:0046131",0,28,1,"pyrimidine ribonucleoside metabolic process"
"17364","GO:0046132",0,22,1,"pyrimidine ribonucleoside biosynthetic process"
"17368","GO:0046133",0,5,1,"pyrimidine ribonucleoside catabolic process"
"17371","GO:0046134",0,29,1,"pyrimidine nucleoside biosynthetic process"
"17375","GO:0046135",0,12,1,"pyrimidine nucleoside catabolic process"
"17378","GO:0046137",0,5,1,"negative regulation of vitamin metabolic process"
"17383","GO:0046146",0,6,1,"tetrahydrobiopterin metabolic process"
"17385","GO:0046148",0,38,1,"pigment biosynthetic process"
"17389","GO:0046149",0,4,1,"pigment catabolic process"
"17392","GO:0046160",0,2,1,"heme a metabolic process"
"17395","GO:0046164",0,38,1,"alcohol catabolic process"
"17398","GO:0046165",5,116,0.3427377841217,"alcohol biosynthetic process"
"17402","GO:0046166",0,1,1,"glyceraldehyde-3-phosphate biosynthetic process"
"17408","GO:0046167",0,1,1,"glycerol-3-phosphate biosynthetic process"
"17412","GO:0046168",0,2,1,"glycerol-3-phosphate catabolic process"
"17415","GO:0046173",2,21,0.526535203636776,"polyol biosynthetic process"
"17420","GO:0046174",0,14,1,"polyol catabolic process"
"17424","GO:0046176",0,1,1,"aldonic acid catabolic process"
"17427","GO:0046177",0,1,1,"D-gluconate catabolic process"
"17430","GO:0046184",0,3,1,"aldehyde biosynthetic process"
"17434","GO:0046185",0,6,1,"aldehyde catabolic process"
"17437","GO:0046189",0,8,1,"phenol-containing compound biosynthetic process"
"17441","GO:0046203",0,2,1,"spermidine catabolic process"
"17444","GO:0046208",0,2,1,"spermine catabolic process"
"17447","GO:0046209",1,59,1,"nitric oxide metabolic process"
"17448","GO:0046210",0,2,1,"nitric oxide catabolic process"
"17451","GO:0046218",0,8,1,"indolalkylamine catabolic process"
"17454","GO:0046219",0,1,1,"indolalkylamine biosynthetic process"
"17458","GO:0046222",0,1,1,"aflatoxin metabolic process"
"17461","GO:0046223",0,1,1,"aflatoxin catabolic process"
"17464","GO:0046226",0,2,1,"coumarin catabolic process"
"17467","GO:0046247",0,1,1,"terpene catabolic process"
"17470","GO:0046271",1,3,0.573815133391351,"phenylpropanoid catabolic process"
"17473","GO:0046272",1,1,0.401023361985039,"stilbene catabolic process"
"17476","GO:0046292",0,3,1,"formaldehyde metabolic process"
"17479","GO:0046293",0,1,1,"formaldehyde biosynthetic process"
"17485","GO:0046294",0,2,1,"formaldehyde catabolic process"
"17490","GO:0046317",0,1,1,"regulation of glucosylceramide biosynthetic process"
"17494","GO:0046318",0,1,1,"negative regulation of glucosylceramide biosynthetic process"
"17502","GO:0046320",0,36,1,"regulation of fatty acid oxidation"
"17503","GO:0046321",0,11,1,"positive regulation of fatty acid oxidation"
"17508","GO:0046322",0,4,1,"negative regulation of fatty acid oxidation"
"17512","GO:0046323",1,38,1,"glucose import"
"17513","GO:0046324",1,35,1,"regulation of glucose import"
"17514","GO:0046325",0,8,1,"negative regulation of glucose import"
"17519","GO:0046326",1,21,1,"positive regulation of glucose import"
"17525","GO:0046327",0,1,1,"glycerol biosynthetic process from pyruvate"
"17529","GO:0046328",2,127,1,"regulation of JNK cascade"
"17530","GO:0046329",0,20,1,"negative regulation of JNK cascade"
"17534","GO:0046330",0,40,1,"positive regulation of JNK cascade"
"17539","GO:0046331",0,1,1,"lateral inhibition"
"17540","GO:0046337",0,13,1,"phosphatidylethanolamine metabolic process"
"17541","GO:0046338",0,1,1,"phosphatidylethanolamine catabolic process"
"17544","GO:0046339",1,9,1,"diacylglycerol metabolic process"
"17545","GO:0046340",0,1,1,"diacylglycerol catabolic process"
"17548","GO:0046341",0,18,1,"CDP-diacylglycerol metabolic process"
"17549","GO:0046348",0,12,1,"amino sugar catabolic process"
"17554","GO:0046349",2,7,0.243409720610236,"amino sugar biosynthetic process"
"17560","GO:0046351",0,1,1,"disaccharide biosynthetic process"
"17564","GO:0046352",0,1,1,"disaccharide catabolic process"
"17567","GO:0046356",0,1,1,"acetyl-CoA catabolic process"
"17570","GO:0046359",0,1,1,"butyrate catabolic process"
"17578","GO:0046360",0,1,1,"2-oxobutyrate biosynthetic process"
"17584","GO:0046361",0,1,1,"2-oxobutyrate metabolic process"
"17587","GO:0046364",1,67,1,"monosaccharide biosynthetic process"
"17591","GO:0046365",1,87,1,"monosaccharide catabolic process"
"17594","GO:0046368",0,2,1,"GDP-L-fucose metabolic process"
"17595","GO:0046370",0,1,1,"fructose biosynthetic process"
"17599","GO:0046379",0,1,1,"extracellular polysaccharide metabolic process"
"17600","GO:0046380",0,2,1,"N-acetylneuraminate biosynthetic process"
"17604","GO:0046381",0,1,1,"CMP-N-acetylneuraminate metabolic process"
"17605","GO:0046385",0,7,1,"deoxyribose phosphate biosynthetic process"
"17609","GO:0046386",0,15,1,"deoxyribose phosphate catabolic process"
"17612","GO:0046390",3,168,1,"ribose phosphate biosynthetic process"
"17616","GO:0046391",0,3,1,"5-phosphoribose 1-diphosphate metabolic process"
"17618","GO:0046394",10,245,0.0693741446365057,"carboxylic acid biosynthetic process"
"17622","GO:0046395",1,178,1,"carboxylic acid catabolic process"
"17625","GO:0046398",1,4,0.720712540359199,"UDP-glucuronate metabolic process"
"17626","GO:0046415",0,5,1,"urate metabolic process"
"17627","GO:0046416",0,4,1,"D-amino acid metabolic process"
"17628","GO:0046425",2,41,0.878109510235181,"regulation of JAK-STAT cascade"
"17629","GO:0046426",0,7,1,"negative regulation of JAK-STAT cascade"
"17633","GO:0046427",1,29,1,"positive regulation of JAK-STAT cascade"
"17638","GO:0046434",4,494,1,"organophosphate catabolic process"
"17641","GO:0046437",0,1,1,"D-amino acid biosynthetic process"
"17645","GO:0046439",0,3,1,"L-cysteine metabolic process"
"17646","GO:0046440",0,4,1,"L-lysine metabolic process"
"17647","GO:0046443",0,1,1,"FAD metabolic process"
"17652","GO:0046444",0,1,1,"FMN metabolic process"
"17653","GO:0046448",0,1,1,"tropane alkaloid metabolic process"
"17654","GO:0046449",0,4,1,"creatinine metabolic process"
"17655","GO:0046452",0,1,1,"dihydrofolate metabolic process"
"17657","GO:0046456",1,37,1,"icosanoid biosynthetic process"
"17663","GO:0046457",1,17,1,"prostanoid biosynthetic process"
"17667","GO:0046459",0,10,1,"short-chain fatty acid metabolic process"
"17668","GO:0046460",2,62,1,"neutral lipid biosynthetic process"
"17672","GO:0046461",2,19,0.469781846139466,"neutral lipid catabolic process"
"17675","GO:0046463",2,62,1,"acylglycerol biosynthetic process"
"17679","GO:0046464",2,19,0.469781846139466,"acylglycerol catabolic process"
"17682","GO:0046465",0,2,1,"dolichyl diphosphate metabolic process"
"17683","GO:0046466",0,18,1,"membrane lipid catabolic process"
"17686","GO:0046467",2,91,1,"membrane lipid biosynthetic process"
"17690","GO:0046469",0,5,1,"platelet activating factor metabolic process"
"17693","GO:0046470",0,55,1,"phosphatidylcholine metabolic process"
"17694","GO:0046471",1,26,1,"phosphatidylglycerol metabolic process"
"17695","GO:0046473",2,32,0.720712540359199,"phosphatidic acid metabolic process"
"17696","GO:0046474",3,191,1,"glycerophospholipid biosynthetic process"
"17702","GO:0046475",0,11,1,"glycerophospholipid catabolic process"
"17707","GO:0046476",0,3,1,"glycosylceramide biosynthetic process"
"17711","GO:0046477",0,7,1,"glycosylceramide catabolic process"
"17714","GO:0046479",0,11,1,"glycosphingolipid catabolic process"
"17717","GO:0046483",42,4763,1,"heterocycle metabolic process"
"17718","GO:0046485",0,7,1,"ether lipid metabolic process"
"17720","GO:0046486",5,297,1,"glycerolipid metabolic process"
"17721","GO:0046487",1,5,0.699746348963584,"glyoxylate metabolic process"
"17722","GO:0046488",1,125,1,"phosphatidylinositol metabolic process"
"17728","GO:0046490",0,2,1,"isopentenyl diphosphate metabolic process"
"17733","GO:0046491",0,1,1,"L-methylmalonyl-CoA metabolic process"
"17734","GO:0046495",0,1,1,"nicotinamide riboside metabolic process"
"17736","GO:0046496",1,47,1,"nicotinamide nucleotide metabolic process"
"17737","GO:0046497",0,1,1,"nicotinate nucleotide metabolic process"
"17738","GO:0046498",0,1,1,"S-adenosylhomocysteine metabolic process"
"17739","GO:0046499",0,2,1,"S-adenosylmethioninamine metabolic process"
"17740","GO:0046500",0,3,1,"S-adenosylmethionine metabolic process"
"17744","GO:0046501",0,10,1,"protoporphyrinogen IX metabolic process"
"17745","GO:0046502",0,2,1,"uroporphyrinogen III metabolic process"
"17746","GO:0046503",2,29,0.649647548478332,"glycerolipid catabolic process"
"17749","GO:0046511",0,2,1,"sphinganine biosynthetic process"
"17755","GO:0046512",0,6,1,"sphingosine biosynthetic process"
"17759","GO:0046513",1,28,1,"ceramide biosynthetic process"
"17763","GO:0046514",0,15,1,"ceramide catabolic process"
"17766","GO:0046516",0,5,1,"hypusine metabolic process"
"17767","GO:0046519",0,11,1,"sphingoid metabolic process"
"17770","GO:0046520",0,7,1,"sphingoid biosynthetic process"
"17774","GO:0046521",0,1,1,"sphingoid catabolic process"
"17777","GO:0046530",0,24,1,"photoreceptor cell differentiation"
"17778","GO:0046532",0,2,1,"regulation of photoreceptor cell differentiation"
"17780","GO:0046533",0,2,1,"negative regulation of photoreceptor cell differentiation"
"17790","GO:0046541",0,7,1,"saliva secretion"
"17791","GO:0046543",0,8,1,"development of secondary female sexual characteristics"
"17792","GO:0046544",0,3,1,"development of secondary male sexual characteristics"
"17793","GO:0046545",2,76,1,"development of primary female sexual characteristics"
"17794","GO:0046546",2,71,1,"development of primary male sexual characteristics"
"17795","GO:0046548",0,6,1,"retinal rod cell development"
"17796","GO:0046549",0,3,1,"retinal cone cell development"
"17797","GO:0046578",4,268,1,"regulation of Ras protein signal transduction"
"17798","GO:0046579",1,20,1,"positive regulation of Ras protein signal transduction"
"17803","GO:0046580",1,30,1,"negative regulation of Ras protein signal transduction"
"17807","GO:0046586",0,2,1,"regulation of calcium-dependent cell-cell adhesion"
"17808","GO:0046587",0,1,1,"positive regulation of calcium-dependent cell-cell adhesion"
"17813","GO:0046588",0,1,1,"negative regulation of calcium-dependent cell-cell adhesion"
"17817","GO:0046596",0,4,1,"regulation of viral entry into host cell"
"17819","GO:0046597",0,4,1,"negative regulation of viral entry into host cell"
"17820","GO:0046599",0,7,1,"regulation of centriole replication"
"17821","GO:0046600",0,2,1,"negative regulation of centriole replication"
"17825","GO:0046602",0,2,1,"regulation of mitotic centrosome separation"
"17826","GO:0046604",0,1,1,"positive regulation of mitotic centrosome separation"
"17831","GO:0046605",0,15,1,"regulation of centrosome cycle"
"17832","GO:0046606",0,2,1,"negative regulation of centrosome cycle"
"17836","GO:0046607",0,1,1,"positive regulation of centrosome cycle"
"17841","GO:0046619",0,1,1,"optic placode formation involved in camera-type eye formation"
"17843","GO:0046620",2,47,1,"regulation of organ growth"
"17844","GO:0046621",1,9,1,"negative regulation of organ growth"
"17845","GO:0046622",0,11,1,"positive regulation of organ growth"
"17846","GO:0046626",0,24,1,"regulation of insulin receptor signaling pathway"
"17847","GO:0046627",0,18,1,"negative regulation of insulin receptor signaling pathway"
"17852","GO:0046628",0,5,1,"positive regulation of insulin receptor signaling pathway"
"17858","GO:0046629",0,24,1,"gamma-delta T cell activation"
"17861","GO:0046631",0,64,1,"alpha-beta T cell activation"
"17864","GO:0046632",0,49,1,"alpha-beta T cell differentiation"
"17868","GO:0046633",0,13,1,"alpha-beta T cell proliferation"
"17871","GO:0046634",0,44,1,"regulation of alpha-beta T cell activation"
"17874","GO:0046635",0,30,1,"positive regulation of alpha-beta T cell activation"
"17882","GO:0046636",0,14,1,"negative regulation of alpha-beta T cell activation"
"17889","GO:0046637",0,31,1,"regulation of alpha-beta T cell differentiation"
"17893","GO:0046638",0,25,1,"positive regulation of alpha-beta T cell differentiation"
"17902","GO:0046639",0,7,1,"negative regulation of alpha-beta T cell differentiation"
"17910","GO:0046640",0,10,1,"regulation of alpha-beta T cell proliferation"
"17913","GO:0046641",0,6,1,"positive regulation of alpha-beta T cell proliferation"
"17921","GO:0046642",0,3,1,"negative regulation of alpha-beta T cell proliferation"
"17928","GO:0046643",0,10,1,"regulation of gamma-delta T cell activation"
"17931","GO:0046645",0,10,1,"positive regulation of gamma-delta T cell activation"
"17939","GO:0046649",3,455,1,"lymphocyte activation"
"17940","GO:0046651",2,164,1,"lymphocyte proliferation"
"17941","GO:0046653",0,16,1,"tetrahydrofolate metabolic process"
"17942","GO:0046654",0,3,1,"tetrahydrofolate biosynthetic process"
"17946","GO:0046655",0,8,1,"folic acid metabolic process"
"17953","GO:0046660",2,80,1,"female sex differentiation"
"17954","GO:0046661",2,77,1,"male sex differentiation"
"17955","GO:0046666",1,5,0.831396559398871,"retinal cell programmed cell death"
"17960","GO:0046668",1,3,0.699746348963584,"regulation of retinal cell programmed cell death"
"17961","GO:0046671",0,1,1,"negative regulation of retinal cell programmed cell death"
"17966","GO:0046676",1,20,1,"negative regulation of insulin secretion"
"17970","GO:0046677",0,38,1,"response to antibiotic"
"17971","GO:0046680",0,1,1,"response to DDT"
"17973","GO:0046683",1,65,1,"response to organophosphorus"
"17975","GO:0046684",0,1,1,"response to pyrethroid"
"17977","GO:0046685",0,14,1,"response to arsenic-containing substance"
"17979","GO:0046686",0,27,1,"response to cadmium ion"
"17981","GO:0046687",0,2,1,"response to chromate"
"17982","GO:0046688",0,16,1,"response to copper ion"
"17984","GO:0046689",0,5,1,"response to mercury ion"
"17987","GO:0046690",0,1,1,"response to tellurium ion"
"17989","GO:0046697",0,11,1,"decidualization"
"17990","GO:0046700",5,784,1,"heterocycle catabolic process"
"17993","GO:0046704",0,1,1,"CDP metabolic process"
"17994","GO:0046705",0,1,1,"CDP biosynthetic process"
"17998","GO:0046707",0,2,1,"IDP metabolic process"
"17999","GO:0046709",0,2,1,"IDP catabolic process"
"18002","GO:0046710",0,1,1,"GDP metabolic process"
"18003","GO:0046712",0,1,1,"GDP catabolic process"
"18006","GO:0046716",1,12,1,"muscle cell homeostasis"
"18008","GO:0046717",0,20,1,"acid secretion"
"18009","GO:0046718",1,18,1,"viral entry into host cell"
"18015","GO:0046719",0,19,1,"regulation of viral protein levels in host cell"
"18016","GO:0046724",0,1,1,"oxalic acid secretion"
"18017","GO:0046730",0,2,1,"induction of host immune response by virus"
"18018","GO:0046732",0,2,1,"active induction of host immune response by virus"
"18019","GO:0046745",0,1,1,"viral capsid re-envelopment"
"18020","GO:0046746",0,1,1,"virus budding from nuclear membrane by viral capsid re-envelopment"
"18023","GO:0046753",0,2,1,"non-lytic viral release"
"18024","GO:0046755",0,2,1,"non-lytic virus budding"
