"","category","numDEInCat","numInCat","padj","Term"
"8120","GO:0015658",0,1,1,"branched-chain amino acid transmembrane transporter activity"
"8125","GO:0015659",0,1,1,"formate uptake transmembrane transporter activity"
"8126","GO:0015660",0,1,1,"formate efflux transmembrane transporter activity"
"8128","GO:0015662",2,18,1,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism"
"8130","GO:0015665",0,11,1,"alcohol transmembrane transporter activity"
"8131","GO:0015922",0,1,1,"aspartate oxidase activity"
"8132","GO:0015923",2,13,1,"mannosidase activity"
"8133","GO:0015924",1,8,1,"mannosyl-oligosaccharide mannosidase activity"
"8134","GO:0015925",0,4,1,"galactosidase activity"
"8135","GO:0015926",1,7,1,"glucosidase activity"
"8136","GO:0015927",0,1,1,"trehalase activity"
"8137","GO:0015928",0,2,1,"fucosidase activity"
"8138","GO:0015929",0,9,1,"hexosaminidase activity"
"8139","GO:0015932",1,24,1,"nucleobase-containing compound transmembrane transporter activity"
"8140","GO:0016004",1,5,1,"phospholipase activator activity"
"8141","GO:0016005",0,1,1,"phospholipase A2 activator activity"
"8142","GO:0016015",0,2,1,"morphogen activity"
"8143","GO:0016018",0,7,1,"cyclosporin A binding"
"8144","GO:0016019",0,1,1,"peptidoglycan receptor activity"
"8145","GO:0016034",0,1,1,"maleylacetoacetate isomerase activity"
"8150","GO:0016149",0,3,1,"translation release factor activity, codon specific"
"8151","GO:0016150",0,1,1,"translation release factor activity, codon nonspecific"
"8152","GO:0016151",0,1,1,"nickel cation binding"
"8153","GO:0016154",0,1,1,"pyrimidine-nucleoside phosphorylase activity"
"8155","GO:0016155",0,2,1,"formyltetrahydrofolate dehydrogenase activity"
"8161","GO:0016160",0,1,1,"amylase activity"
"8162","GO:0016165",0,1,1,"linoleate 13S-lipoxygenase activity"
"8170","GO:0016167",0,2,1,"glial cell-derived neurotrophic factor receptor activity"
"8172","GO:0016174",0,5,1,"NAD(P)H oxidase activity"
"8181","GO:0016175",0,5,1,"superoxide-generating NADPH oxidase activity"
"8183","GO:0016206",0,2,1,"catechol O-methyltransferase activity"
"8190","GO:0016208",1,9,1,"AMP binding"
"8191","GO:0016209",3,49,1,"antioxidant activity"
"8193","GO:0016212",0,4,1,"kynurenine-oxoglutarate transaminase activity"
"8201","GO:0016229",1,17,1,"steroid dehydrogenase activity"
"8202","GO:0016232",0,1,1,"HNK-1 sulfotransferase activity"
"8203","GO:0016247",1,54,1,"channel regulator activity"
"8204","GO:0016248",0,13,1,"channel inhibitor activity"
"8205","GO:0016250",0,1,1,"N-sulfoglucosamine sulfohydrolase activity"
"8211","GO:0016262",1,3,1,"protein N-acetylglucosaminyltransferase activity"
"8217","GO:0016263",0,1,1,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity"
"8221","GO:0016273",1,8,1,"arginine N-methyltransferase activity"
"8222","GO:0016274",1,8,1,"protein-arginine N-methyltransferase activity"
"8223","GO:0016277",0,1,1,"[myelin basic protein]-arginine N-methyltransferase activity"
"8229","GO:0016278",1,42,1,"lysine N-methyltransferase activity"
"8230","GO:0016279",1,42,1,"protein-lysine N-methyltransferase activity"
"8231","GO:0016286",0,1,1,"small conductance calcium-activated potassium channel activity"
"8236","GO:0016289",1,14,1,"CoA hydrolase activity"
"8237","GO:0016290",1,9,1,"palmitoyl-CoA hydrolase activity"
"8260","GO:0016298",5,68,1,"lipase activity"
"8263","GO:0016301",28,604,1,"kinase activity"
"8264","GO:0016303",0,10,1,"1-phosphatidylinositol-3-kinase activity"
"8277","GO:0016307",0,13,1,"phosphatidylinositol phosphate kinase activity"
"8278","GO:0016308",0,6,1,"1-phosphatidylinositol-4-phosphate 5-kinase activity"
"8291","GO:0016309",0,3,1,"1-phosphatidylinositol-5-phosphate 4-kinase activity"
"8295","GO:0016312",0,3,1,"inositol bisphosphate phosphatase activity"
"8299","GO:0016316",0,2,1,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity"
"8302","GO:0016361",1,4,1,"activin receptor activity, type I"
"8303","GO:0016362",1,2,1,"activin receptor activity, type II"
"8304","GO:0016401",0,3,1,"palmitoyl-CoA oxidase activity"
"8305","GO:0016402",0,2,1,"pristanoyl-CoA oxidase activity"
"8306","GO:0016403",0,2,1,"dimethylargininase activity"
"8310","GO:0016404",0,2,1,"15-hydroxyprostaglandin dehydrogenase (NAD+) activity"
"8319","GO:0016406",0,6,1,"carnitine O-acyltransferase activity"
"8320","GO:0016407",5,74,1,"acetyltransferase activity"
"8322","GO:0016409",0,20,1,"palmitoyltransferase activity"
"8323","GO:0016410",3,72,1,"N-acyltransferase activity"
"8325","GO:0016413",1,4,1,"O-acetyltransferase activity"
"8326","GO:0016414",0,1,1,"O-octanoyltransferase activity"
"8327","GO:0016415",0,1,1,"octanoyltransferase activity"
"8328","GO:0016416",0,4,1,"O-palmitoyltransferase activity"
"8329","GO:0016417",1,5,1,"S-acyltransferase activity"
"8331","GO:0016419",1,2,1,"S-malonyltransferase activity"
"8332","GO:0016420",1,2,1,"malonyltransferase activity"
"8333","GO:0016421",1,6,1,"CoA carboxylase activity"
"8334","GO:0016422",0,2,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity"
"8337","GO:0016423",1,5,1,"tRNA (guanine) methyltransferase activity"
"8339","GO:0016426",0,2,1,"tRNA (adenine) methyltransferase activity"
"8340","GO:0016427",0,3,1,"tRNA (cytosine) methyltransferase activity"
"8341","GO:0016428",0,1,1,"tRNA (cytosine-5-)-methyltransferase activity"
"8344","GO:0016429",0,2,1,"tRNA (adenine-N1-)-methyltransferase activity"
"8350","GO:0016433",0,4,1,"rRNA (adenine) methyltransferase activity"
"8351","GO:0016436",0,1,1,"rRNA (uridine) methyltransferase activity"
"8352","GO:0016453",1,4,1,"C-acetyltransferase activity"
"8353","GO:0016454",0,4,1,"C-palmitoyltransferase activity"
"8354","GO:0016462",33,639,1,"pyrophosphatase activity"
"8355","GO:0016491",28,534,1,"oxidoreductase activity"
"8357","GO:0016493",0,7,1,"C-C chemokine receptor activity"
"8358","GO:0016494",0,5,1,"C-X-C chemokine receptor activity"
"8359","GO:0016495",0,1,1,"C-X3-C chemokine receptor activity"
"8360","GO:0016496",0,1,1,"substance P receptor activity"
"8361","GO:0016499",0,1,1,"orexin receptor activity"
"8363","GO:0016502",0,11,1,"nucleotide receptor activity"
"8365","GO:0016505",1,19,1,"peptidase activator activity involved in apoptotic process"
"8366","GO:0016508",1,3,1,"long-chain-enoyl-CoA hydratase activity"
"8372","GO:0016517",0,1,1,"interleukin-12 receptor activity"
"8374","GO:0016519",0,1,1,"gastric inhibitory peptide receptor activity"
"8376","GO:0016520",0,1,1,"growth hormone-releasing hormone receptor activity"
"8377","GO:0016524",1,2,1,"latrotoxin receptor activity"
"8378","GO:0016530",0,5,1,"metallochaperone activity"
"8379","GO:0016531",0,4,1,"copper chaperone activity"
"8380","GO:0016532",0,2,1,"superoxide dismutase copper chaperone activity"
"8381","GO:0016534",0,1,1,"cyclin-dependent protein kinase 5 activator activity"
"8391","GO:0016594",0,4,1,"glycine binding"
"8394","GO:0016595",1,4,1,"glutamate binding"
"8395","GO:0016597",4,62,1,"amino acid binding"
"8401","GO:0016615",0,4,1,"malate dehydrogenase activity"
"8403","GO:0016618",0,1,1,"hydroxypyruvate reductase activity"
"8407","GO:0016619",0,3,1,"malate dehydrogenase (oxaloacetate-decarboxylating) activity"
"8413","GO:0016620",1,23,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
"8414","GO:0016623",0,1,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor"
"8415","GO:0016624",0,6,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"
"8416","GO:0016627",2,50,1,"oxidoreductase activity, acting on the CH-CH group of donors"
"8417","GO:0016628",2,20,1,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
"8418","GO:0016634",0,10,1,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"
"8419","GO:0016635",0,4,1,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor"
"8420","GO:0016638",0,14,1,"oxidoreductase activity, acting on the CH-NH2 group of donors"
"8421","GO:0016639",0,2,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor"
"8422","GO:0016641",0,12,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"
"8423","GO:0016645",0,21,1,"oxidoreductase activity, acting on the CH-NH group of donors"
"8424","GO:0016646",0,14,1,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
"8425","GO:0016647",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor"
"8426","GO:0016649",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor"
"8427","GO:0016651",1,77,1,"oxidoreductase activity, acting on NAD(P)H"
"8430","GO:0016652",0,1,1,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor"
"8431","GO:0016653",0,9,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"
"8433","GO:0016655",1,47,1,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
"8434","GO:0016657",0,2,1,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor"
"8436","GO:0016667",1,48,1,"oxidoreductase activity, acting on a sulfur group of donors"
"8438","GO:0016668",0,8,1,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
"8443","GO:0016670",1,6,1,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"
"8444","GO:0016671",0,8,1,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
"8445","GO:0016672",0,2,1,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor"
"8446","GO:0016675",2,20,1,"oxidoreductase activity, acting on a heme group of donors"
"8448","GO:0016676",2,19,1,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
"8449","GO:0016679",0,5,1,"oxidoreductase activity, acting on diphenols and related substances as donors"
"8450","GO:0016681",0,5,1,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor"
"8451","GO:0016684",1,31,1,"oxidoreductase activity, acting on peroxide as acceptor"
"8452","GO:0016701",0,15,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
"8454","GO:0016702",0,15,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
"8455","GO:0016705",8,109,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
"8456","GO:0016706",1,44,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"
"8459","GO:0016709",2,24,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"
"8460","GO:0016712",0,11,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
"8474","GO:0016713",0,2,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"
"8475","GO:0016714",0,4,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen"
"8476","GO:0016715",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"
"8478","GO:0016721",0,5,1,"oxidoreductase activity, acting on superoxide radicals as acceptor"
"8479","GO:0016722",1,10,1,"oxidoreductase activity, oxidizing metal ions"
"8480","GO:0016723",1,6,1,"oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor"
"8481","GO:0016724",0,3,1,"oxidoreductase activity, oxidizing metal ions, oxygen as acceptor"
"8482","GO:0016725",0,4,1,"oxidoreductase activity, acting on CH or CH2 groups"
"8483","GO:0016726",0,1,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
"8484","GO:0016728",0,2,1,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor"
"8485","GO:0016730",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors"
"8486","GO:0016731",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor"
"8487","GO:0016740",66,1369,1,"transferase activity"
"8488","GO:0016741",8,183,1,"transferase activity, transferring one-carbon groups"
"8489","GO:0016742",0,7,1,"hydroxymethyl-, formyl- and related transferase activity"
"8490","GO:0016743",0,1,1,"carboxyl- or carbamoyltransferase activity"
"8491","GO:0016744",0,2,1,"transferase activity, transferring aldehyde or ketonic groups"
"8496","GO:0016748",0,2,1,"succinyltransferase activity"
"8497","GO:0016749",0,1,1,"N-succinyltransferase activity"
"8498","GO:0016751",0,1,1,"S-succinyltransferase activity"
"8500","GO:0016757",7,186,1,"transferase activity, transferring glycosyl groups"
"8505","GO:0016758",7,128,1,"transferase activity, transferring hexosyl groups"
"8506","GO:0016763",0,38,1,"transferase activity, transferring pentosyl groups"
"8507","GO:0016765",2,41,1,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
"8509","GO:0016768",0,1,1,"spermine synthase activity"
"8512","GO:0016769",2,18,1,"transferase activity, transferring nitrogenous groups"
"8513","GO:0016772",31,724,1,"transferase activity, transferring phosphorus-containing groups"
"8514","GO:0016773",26,561,1,"phosphotransferase activity, alcohol group as acceptor"
"8515","GO:0016774",0,2,1,"phosphotransferase activity, carboxyl group as acceptor"
"8516","GO:0016775",0,5,1,"phosphotransferase activity, nitrogenous group as acceptor"
"8517","GO:0016776",1,32,1,"phosphotransferase activity, phosphate group as acceptor"
"8518","GO:0016778",0,5,1,"diphosphotransferase activity"
"8519","GO:0016779",3,105,1,"nucleotidyltransferase activity"
"8520","GO:0016780",0,15,1,"phosphotransferase activity, for other substituted phosphate groups"
"8521","GO:0016781",0,2,1,"phosphotransferase activity, paired acceptors"
"8522","GO:0016782",1,32,1,"transferase activity, transferring sulfur-containing groups"
"8523","GO:0016783",0,7,1,"sulfurtransferase activity"
"8525","GO:0016784",0,1,1,"3-mercaptopyruvate sulfurtransferase activity"
"8529","GO:0016785",0,1,1,"transferase activity, transferring selenium-containing groups"
"8531","GO:0016787",85,1732,1,"hydrolase activity"
"8532","GO:0016788",28,574,1,"hydrolase activity, acting on ester bonds"
"8533","GO:0016790",2,82,1,"thiolester hydrolase activity"
"8537","GO:0016794",0,1,1,"diphosphoric monoester hydrolase activity"
"8538","GO:0016796",0,29,1,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"8539","GO:0016798",5,81,1,"hydrolase activity, acting on glycosyl bonds"
"8542","GO:0016799",1,18,1,"hydrolase activity, hydrolyzing N-glycosyl compounds"
"8543","GO:0016801",1,10,1,"hydrolase activity, acting on ether bonds"
"8544","GO:0016802",0,3,1,"trialkylsulfonium hydrolase activity"
"8546","GO:0016803",1,7,1,"ether hydrolase activity"
"8547","GO:0016805",1,9,1,"dipeptidase activity"
"8548","GO:0016810",3,76,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
"8549","GO:0016811",3,44,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
"8550","GO:0016812",0,4,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
"8551","GO:0016813",0,5,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines"
"8552","GO:0016814",0,19,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
"8553","GO:0016815",0,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles"
"8554","GO:0016817",33,642,1,"hydrolase activity, acting on acid anhydrides"
"8555","GO:0016818",33,641,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
"8557","GO:0016822",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds"
"8558","GO:0016823",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances"
"8559","GO:0016826",0,1,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds"
"8561","GO:0016830",3,36,1,"carbon-carbon lyase activity"
"8562","GO:0016831",1,25,1,"carboxy-lyase activity"
"8563","GO:0016832",1,7,1,"aldehyde-lyase activity"
"8565","GO:0016833",1,5,1,"oxo-acid-lyase activity"
"8569","GO:0016838",0,1,1,"carbon-oxygen lyase activity, acting on phosphates"
"8570","GO:0016840",1,7,1,"carbon-nitrogen lyase activity"
"8571","GO:0016841",1,3,1,"ammonia-lyase activity"
"8572","GO:0016842",0,3,1,"amidine-lyase activity"
"8573","GO:0016843",0,1,1,"amine-lyase activity"
"8574","GO:0016844",0,1,1,"strictosidine synthase activity"
"8578","GO:0016846",0,8,1,"carbon-sulfur lyase activity"
"8579","GO:0016849",1,17,1,"phosphorus-oxygen lyase activity"
"8580","GO:0016853",4,126,1,"isomerase activity"
"8581","GO:0016854",2,13,1,"racemase and epimerase activity"
"8582","GO:0016855",0,1,1,"racemase and epimerase activity, acting on amino acids and derivatives"
"8584","GO:0016859",0,31,1,"cis-trans isomerase activity"
"8585","GO:0016860",1,42,1,"intramolecular oxidoreductase activity"
"8587","GO:0016861",1,10,1,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"
"8588","GO:0016862",0,16,1,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups"
"8589","GO:0016863",0,10,1,"intramolecular oxidoreductase activity, transposing C=C bonds"
"8590","GO:0016864",0,15,1,"intramolecular oxidoreductase activity, transposing S-S bonds"
"8591","GO:0016866",2,26,1,"intramolecular transferase activity"
"8593","GO:0016868",1,9,1,"intramolecular transferase activity, phosphotransferases"
"8596","GO:0016872",0,1,1,"intramolecular lyase activity"
"8597","GO:0016874",17,422,1,"ligase activity"
"8598","GO:0016875",1,40,1,"ligase activity, forming carbon-oxygen bonds"
"8599","GO:0016876",1,40,1,"ligase activity, forming aminoacyl-tRNA and related compounds"
"8601","GO:0016878",2,14,1,"acid-thiol ligase activity"
"8602","GO:0016879",10,293,1,"ligase activity, forming carbon-nitrogen bonds"
"8604","GO:0016881",9,262,1,"acid-amino acid ligase activity"
"8605","GO:0016882",0,3,1,"cyclo-ligase activity"
"8606","GO:0016884",0,11,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"
"8607","GO:0016885",1,7,1,"ligase activity, forming carbon-carbon bonds"
"8608","GO:0016886",1,6,1,"ligase activity, forming phosphoric ester bonds"
"8609","GO:0016887",16,291,1,"ATPase activity"
"8620","GO:0016888",0,11,1,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"8621","GO:0016889",1,4,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
"8622","GO:0016890",0,2,1,"site-specific endodeoxyribonuclease activity, specific for altered base"
"8623","GO:0016891",0,19,1,"endoribonuclease activity, producing 5'-phosphomonoesters"
"8624","GO:0016892",0,6,1,"endoribonuclease activity, producing 3'-phosphomonoesters"
"8625","GO:0016893",0,29,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"8627","GO:0016894",1,10,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
"8629","GO:0016895",0,8,1,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"8632","GO:0016896",0,22,1,"exoribonuclease activity, producing 5'-phosphomonoesters"
"8633","GO:0016898",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor"
"8634","GO:0016899",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor"
"8635","GO:0016900",0,2,1,"oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor"
"8636","GO:0016901",0,4,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"
"8637","GO:0016903",1,30,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
"8638","GO:0016909",0,3,1,"SAP kinase activity"
"8641","GO:0016917",0,6,1,"GABA receptor activity"
"8647","GO:0016918",1,6,1,"retinal binding"
"8657","GO:0016922",0,17,1,"ligand-dependent nuclear receptor binding"
"8658","GO:0016929",1,4,1,"SUMO-specific protease activity"
"8660","GO:0016933",0,1,1,"extracellular-glycine-gated ion channel activity"
"8661","GO:0016934",0,1,1,"extracellular-glycine-gated chloride channel activity"
"8664","GO:0016936",1,3,1,"galactoside binding"
"8665","GO:0016941",0,3,1,"natriuretic peptide receptor activity"
"8666","GO:0016971",0,1,1,"flavin-linked sulfhydryl oxidase activity"
"8667","GO:0016972",0,3,1,"thiol oxidase activity"
"8669","GO:0016979",0,1,1,"lipoate-protein ligase activity"
"8673","GO:0016992",0,1,1,"lipoate synthase activity"
"8680","GO:0016997",0,1,1,"alpha-sialidase activity"
"8682","GO:0017005",0,1,1,"3'-tyrosyl-DNA phosphodiesterase activity"
"8683","GO:0017016",8,125,1,"Ras GTPase binding"
"8684","GO:0017017",0,10,1,"MAP kinase tyrosine/serine/threonine phosphatase activity"
"8685","GO:0017018",0,1,1,"myosin phosphatase activity"
"8688","GO:0017020",0,1,1,"myosin phosphatase regulator activity"
"8689","GO:0017022",2,19,1,"myosin binding"
"8690","GO:0017025",1,16,1,"TBP-class protein binding"
"8693","GO:0017034",0,5,1,"Rap guanyl-nucleotide exchange factor activity"
"8694","GO:0017040",0,3,1,"ceramidase activity"
"8701","GO:0017049",0,7,1,"GTP-Rho binding"
"8702","GO:0017050",0,2,1,"D-erythro-sphingosine kinase activity"
"8703","GO:0017056",0,8,1,"structural constituent of nuclear pore"
"8704","GO:0017057",0,2,1,"6-phosphogluconolactonase activity"
"8707","GO:0017061",0,1,1,"S-methyl-5-thioadenosine phosphorylase activity"
"8717","GO:0017064",0,1,1,"fatty acid amide hydrolase activity"
"8718","GO:0017065",0,1,1,"single-strand selective uracil DNA N-glycosylase activity"
"8719","GO:0017069",0,16,1,"snRNA binding"
"8720","GO:0017070",0,6,1,"U6 snRNA binding"
"8721","GO:0017075",0,11,1,"syntaxin-1 binding"
"8722","GO:0017076",68,1478,1,"purine nucleotide binding"
"8723","GO:0017080",0,18,1,"sodium channel regulator activity"
"8724","GO:0017081",0,4,1,"chloride channel regulator activity"
"8725","GO:0017082",0,1,1,"mineralocorticoid receptor activity"
"8726","GO:0017089",0,4,1,"glycolipid transporter activity"
"8727","GO:0017091",1,11,1,"AU-rich element binding"
"8730","GO:0017098",0,1,1,"sulfonylurea receptor binding"
"8732","GO:0017099",0,1,1,"very-long-chain-acyl-CoA dehydrogenase activity"
"8733","GO:0017108",0,4,1,"5'-flap endonuclease activity"
"8734","GO:0017110",0,11,1,"nucleoside-diphosphatase activity"
"8746","GO:0017111",32,606,1,"nucleoside-triphosphatase activity"
"8754","GO:0017112",0,24,1,"Rab guanyl-nucleotide exchange factor activity"
"8755","GO:0017113",0,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity"
"8766","GO:0017116",0,1,1,"single-stranded DNA-dependent ATP-dependent DNA helicase activity"
"8767","GO:0017123",0,3,1,"Ral GTPase activator activity"
"8769","GO:0017125",0,1,1,"deoxycytidyl transferase activity"
"8772","GO:0017128",0,2,1,"phospholipid scramblase activity"
"8774","GO:0017134",1,17,1,"fibroblast growth factor binding"
"8793","GO:0017136",1,16,1,"NAD-dependent histone deacetylase activity"
"8794","GO:0017137",2,40,1,"Rab GTPase binding"
"8798","GO:0017147",1,24,1,"Wnt-protein binding"
"8799","GO:0017150",0,4,1,"tRNA dihydrouridine synthase activity"
"8800","GO:0017151",0,2,1,"DEAD/H-box RNA helicase binding"
"8801","GO:0017153",0,6,1,"sodium:dicarboxylate symporter activity"
"8802","GO:0017154",0,9,1,"semaphorin receptor activity"
"8803","GO:0017159",0,2,1,"pantetheine hydrolase activity"
"8807","GO:0017160",0,4,1,"Ral GTPase binding"
"8810","GO:0017162",0,3,1,"aryl hydrocarbon receptor binding"
"8812","GO:0017169",0,8,1,"CDP-alcohol phosphatidyltransferase activity"
"8813","GO:0017171",2,76,1,"serine hydrolase activity"
"8814","GO:0017172",0,1,1,"cysteine dioxygenase activity"
"8815","GO:0017176",0,5,1,"phosphatidylinositol N-acetylglucosaminyltransferase activity"
"8819","GO:0017178",0,1,1,"diphthine-ammonia ligase activity"
"8822","GO:0017188",0,1,1,"aspartate N-acetyltransferase activity"
"8825","GO:0018024",1,37,1,"histone-lysine N-methyltransferase activity"
"8833","GO:0018025",0,1,1,"calmodulin-lysine N-methyltransferase activity"
"8836","GO:0018114",0,1,1,"threonine racemase activity"
"8837","GO:0018169",0,1,1,"ribosomal S6-glutamic acid ligase activity"
"8838","GO:0018271",0,1,1,"biotin-protein ligase activity"
"8840","GO:0018455",0,1,1,"alcohol dehydrogenase [NAD(P)+] activity"
"8842","GO:0018467",0,1,1,"formaldehyde dehydrogenase activity"
"8844","GO:0018478",0,1,1,"malonate-semialdehyde dehydrogenase (acetylating) activity"
"8846","GO:0018585",0,1,1,"fluorene oxygenase activity"
"8847","GO:0018636",0,3,1,"phenanthrene 9,10-monooxygenase activity"
"8848","GO:0018685",0,1,1,"alkane 1-monooxygenase activity"
"8858","GO:0018733",0,1,1,"3,4-dihydrocoumarin hydrolase activity"
"8859","GO:0018738",0,1,1,"S-formylglutathione hydrolase activity"
"8860","GO:0018773",0,1,1,"acetylpyruvate hydrolase activity"
"8861","GO:0019001",14,303,1,"guanyl nucleotide binding"
"8862","GO:0019002",0,1,1,"GMP binding"
"8863","GO:0019003",2,40,1,"GDP binding"
"8864","GO:0019103",0,4,1,"pyrimidine nucleotide binding"
"8865","GO:0019104",0,10,1,"DNA N-glycosylase activity"
"8868","GO:0019107",0,2,1,"myristoyltransferase activity"
"8869","GO:0019118",0,1,1,"phenanthrene-epoxide hydrolase activity"
"8870","GO:0019119",0,1,1,"phenanthrene-9,10-epoxide hydrolase activity"
"8871","GO:0019135",0,1,1,"deoxyhypusine monooxygenase activity"
"8875","GO:0019136",1,3,1,"deoxynucleoside kinase activity"
"8883","GO:0019144",0,2,1,"ADP-sugar diphosphatase activity"
"8888","GO:0019145",0,1,1,"aminobutyraldehyde dehydrogenase activity"
"8893","GO:0019153",0,1,1,"protein-disulfide reductase (glutathione) activity"
"8908","GO:0019158",0,3,1,"mannokinase activity"
"8911","GO:0019166",0,3,1,"trans-2-enoyl-CoA reductase (NADPH) activity"
"8916","GO:0019187",0,1,1,"beta-1,4-mannosyltransferase activity"
"8917","GO:0019198",0,14,1,"transmembrane receptor protein phosphatase activity"
"8919","GO:0019200",0,17,1,"carbohydrate kinase activity"
"8920","GO:0019201",1,19,1,"nucleotide kinase activity"
"8921","GO:0019202",0,1,1,"amino acid kinase activity"
"8922","GO:0019203",0,7,1,"carbohydrate phosphatase activity"
"8923","GO:0019204",0,5,1,"nucleotide phosphatase activity"
"8924","GO:0019205",2,42,1,"nucleobase-containing compound kinase activity"
"8925","GO:0019206",1,9,1,"nucleoside kinase activity"
"8927","GO:0019208",3,61,1,"phosphatase regulator activity"
"8928","GO:0019209",3,37,1,"kinase activator activity"
"8930","GO:0019211",1,9,1,"phosphatase activator activity"
"8931","GO:0019212",1,27,1,"phosphatase inhibitor activity"
"8932","GO:0019213",3,32,1,"deacetylase activity"
"8933","GO:0019215",0,6,1,"intermediate filament binding"
"8934","GO:0019237",0,5,1,"centromeric DNA binding"
"8935","GO:0019238",0,5,1,"cyclohydrolase activity"
