"","category","numDEInCat","numInCat","padj","Term"
"9060","GO:0016705",3,157,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
"9061","GO:0016706",0,46,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"
"9064","GO:0016709",1,37,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"
"9065","GO:0016711",0,1,1,"flavonoid 3'-monooxygenase activity"
"9070","GO:0016712",0,25,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
"9084","GO:0016713",0,5,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"
"9085","GO:0016714",0,7,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen"
"9086","GO:0016715",0,4,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"
"9087","GO:0016716",0,2,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen"
"9089","GO:0016721",0,5,1,"oxidoreductase activity, acting on superoxide radicals as acceptor"
"9090","GO:0016722",0,11,1,"oxidoreductase activity, oxidizing metal ions"
"9091","GO:0016723",0,6,1,"oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor"
"9092","GO:0016724",0,4,1,"oxidoreductase activity, oxidizing metal ions, oxygen as acceptor"
"9093","GO:0016725",0,10,1,"oxidoreductase activity, acting on CH or CH2 groups"
"9094","GO:0016726",0,2,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
"9095","GO:0016727",0,1,1,"oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor"
"9096","GO:0016728",0,3,1,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor"
"9097","GO:0016730",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors"
"9098","GO:0016731",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor"
"9099","GO:0016740",7,1720,1,"transferase activity"
"9100","GO:0016741",0,208,1,"transferase activity, transferring one-carbon groups"
"9101","GO:0016742",0,8,1,"hydroxymethyl-, formyl- and related transferase activity"
"9102","GO:0016743",0,2,1,"carboxyl- or carbamoyltransferase activity"
"9103","GO:0016744",0,4,1,"transferase activity, transferring aldehyde or ketonic groups"
"9105","GO:0016746",2,224,1,"transferase activity, transferring acyl groups"
"9107","GO:0016747",2,173,1,"transferase activity, transferring acyl groups other than amino-acyl groups"
"9108","GO:0016748",0,3,1,"succinyltransferase activity"
"9109","GO:0016749",0,2,1,"N-succinyltransferase activity"
"9110","GO:0016751",0,1,1,"S-succinyltransferase activity"
"9111","GO:0016755",0,23,1,"transferase activity, transferring amino-acyl groups"
"9112","GO:0016757",1,260,1,"transferase activity, transferring glycosyl groups"
"9117","GO:0016758",1,184,1,"transferase activity, transferring hexosyl groups"
"9118","GO:0016763",0,45,1,"transferase activity, transferring pentosyl groups"
"9119","GO:0016765",0,51,1,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
"9121","GO:0016768",0,1,1,"spermine synthase activity"
"9124","GO:0016769",0,23,1,"transferase activity, transferring nitrogenous groups"
"9125","GO:0016772",4,878,1,"transferase activity, transferring phosphorus-containing groups"
"9126","GO:0016773",3,693,1,"phosphotransferase activity, alcohol group as acceptor"
"9127","GO:0016774",0,3,1,"phosphotransferase activity, carboxyl group as acceptor"
"9128","GO:0016775",0,15,1,"phosphotransferase activity, nitrogenous group as acceptor"
"9129","GO:0016776",0,40,1,"phosphotransferase activity, phosphate group as acceptor"
"9130","GO:0016778",0,6,1,"diphosphotransferase activity"
"9131","GO:0016779",0,114,1,"nucleotidyltransferase activity"
"9132","GO:0016780",0,15,1,"phosphotransferase activity, for other substituted phosphate groups"
"9133","GO:0016781",0,2,1,"phosphotransferase activity, paired acceptors"
"9134","GO:0016782",0,60,1,"transferase activity, transferring sulfur-containing groups"
"9135","GO:0016783",0,7,1,"sulfurtransferase activity"
"9137","GO:0016784",0,1,1,"3-mercaptopyruvate sulfurtransferase activity"
"9141","GO:0016785",0,1,1,"transferase activity, transferring selenium-containing groups"
"9143","GO:0016787",7,2297,1,"hydrolase activity"
"9144","GO:0016788",2,735,1,"hydrolase activity, acting on ester bonds"
"9145","GO:0016790",0,109,1,"thiolester hydrolase activity"
"9146","GO:0016791",2,252,1,"phosphatase activity"
"9149","GO:0016794",0,1,1,"diphosphoric monoester hydrolase activity"
"9150","GO:0016796",0,32,1,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"9151","GO:0016798",0,117,1,"hydrolase activity, acting on glycosyl bonds"
"9154","GO:0016799",0,21,1,"hydrolase activity, hydrolyzing N-glycosyl compounds"
"9155","GO:0016801",0,10,1,"hydrolase activity, acting on ether bonds"
"9156","GO:0016802",0,3,1,"trialkylsulfonium hydrolase activity"
"9158","GO:0016803",0,7,1,"ether hydrolase activity"
"9159","GO:0016805",0,13,1,"dipeptidase activity"
"9160","GO:0016810",0,112,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
"9161","GO:0016811",0,56,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
"9162","GO:0016812",0,10,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
"9163","GO:0016813",0,11,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines"
"9164","GO:0016814",0,31,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
"9165","GO:0016815",0,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles"
"9166","GO:0016817",1,790,1,"hydrolase activity, acting on acid anhydrides"
"9167","GO:0016818",1,786,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
"9168","GO:0016820",0,101,1,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"
"9169","GO:0016822",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds"
"9170","GO:0016823",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances"
"9171","GO:0016826",0,1,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds"
"9172","GO:0016829",0,153,1,"lyase activity"
"9173","GO:0016830",0,45,1,"carbon-carbon lyase activity"
"9174","GO:0016831",0,32,1,"carboxy-lyase activity"
"9175","GO:0016832",0,9,1,"aldehyde-lyase activity"
"9177","GO:0016833",0,5,1,"oxo-acid-lyase activity"
"9179","GO:0016835",0,57,1,"carbon-oxygen lyase activity"
"9180","GO:0016836",0,41,1,"hydro-lyase activity"
"9181","GO:0016838",0,2,1,"carbon-oxygen lyase activity, acting on phosphates"
"9182","GO:0016840",0,9,1,"carbon-nitrogen lyase activity"
"9183","GO:0016841",0,5,1,"ammonia-lyase activity"
"9184","GO:0016842",0,3,1,"amidine-lyase activity"
"9185","GO:0016843",0,1,1,"amine-lyase activity"
"9186","GO:0016844",0,1,1,"strictosidine synthase activity"
"9190","GO:0016846",0,9,1,"carbon-sulfur lyase activity"
"9191","GO:0016849",0,21,1,"phosphorus-oxygen lyase activity"
"9192","GO:0016853",0,146,1,"isomerase activity"
"9193","GO:0016854",0,13,1,"racemase and epimerase activity"
"9194","GO:0016855",0,1,1,"racemase and epimerase activity, acting on amino acids and derivatives"
"9195","GO:0016857",0,8,1,"racemase and epimerase activity, acting on carbohydrates and derivatives"
"9196","GO:0016859",0,41,1,"cis-trans isomerase activity"
"9197","GO:0016860",0,46,1,"intramolecular oxidoreductase activity"
"9199","GO:0016861",0,10,1,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"
"9200","GO:0016862",0,17,1,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups"
"9201","GO:0016863",0,13,1,"intramolecular oxidoreductase activity, transposing C=C bonds"
"9202","GO:0016864",0,16,1,"intramolecular oxidoreductase activity, transposing S-S bonds"
"9203","GO:0016866",0,27,1,"intramolecular transferase activity"
"9205","GO:0016868",0,10,1,"intramolecular transferase activity, phosphotransferases"
"9208","GO:0016872",0,1,1,"intramolecular lyase activity"
"9209","GO:0016874",0,489,1,"ligase activity"
"9210","GO:0016875",0,43,1,"ligase activity, forming carbon-oxygen bonds"
"9211","GO:0016876",0,43,1,"ligase activity, forming aminoacyl-tRNA and related compounds"
"9212","GO:0016877",0,29,1,"ligase activity, forming carbon-sulfur bonds"
"9213","GO:0016878",0,20,1,"acid-thiol ligase activity"
"9214","GO:0016879",0,330,1,"ligase activity, forming carbon-nitrogen bonds"
"9215","GO:0016880",0,2,1,"acid-ammonia (or amide) ligase activity"
"9216","GO:0016881",0,295,1,"acid-amino acid ligase activity"
"9217","GO:0016882",0,5,1,"cyclo-ligase activity"
"9218","GO:0016884",0,12,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"
"9219","GO:0016885",0,7,1,"ligase activity, forming carbon-carbon bonds"
"9220","GO:0016886",0,6,1,"ligase activity, forming phosphoric ester bonds"
"9221","GO:0016887",0,350,1,"ATPase activity"
"9232","GO:0016888",0,14,1,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"9233","GO:0016889",0,7,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
"9234","GO:0016890",0,2,1,"site-specific endodeoxyribonuclease activity, specific for altered base"
"9235","GO:0016891",0,21,1,"endoribonuclease activity, producing 5'-phosphomonoesters"
"9236","GO:0016892",0,14,1,"endoribonuclease activity, producing 3'-phosphomonoesters"
"9237","GO:0016893",0,34,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"9239","GO:0016894",0,21,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
"9241","GO:0016895",0,10,1,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"9244","GO:0016896",0,23,1,"exoribonuclease activity, producing 5'-phosphomonoesters"
"9245","GO:0016898",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor"
"9246","GO:0016899",0,3,1,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor"
"9247","GO:0016900",0,3,1,"oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor"
"9248","GO:0016901",0,5,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"
"9249","GO:0016903",1,40,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
"9250","GO:0016907",0,5,1,"G-protein coupled acetylcholine receptor activity"
"9255","GO:0016909",0,3,1,"SAP kinase activity"
"9258","GO:0016917",0,19,1,"GABA receptor activity"
"9264","GO:0016918",1,13,1,"retinal binding"
"9274","GO:0016922",0,20,1,"ligand-dependent nuclear receptor binding"
"9275","GO:0016929",0,4,1,"SUMO-specific protease activity"
"9277","GO:0016933",0,4,1,"extracellular-glycine-gated ion channel activity"
"9278","GO:0016934",0,4,1,"extracellular-glycine-gated chloride channel activity"
"9281","GO:0016936",0,4,1,"galactoside binding"
"9282","GO:0016941",0,3,1,"natriuretic peptide receptor activity"
"9283","GO:0016971",0,1,1,"flavin-linked sulfhydryl oxidase activity"
"9284","GO:0016972",0,3,1,"thiol oxidase activity"
"9286","GO:0016979",0,1,1,"lipoate-protein ligase activity"
"9290","GO:0016992",0,1,1,"lipoate synthase activity"
"9297","GO:0016997",0,3,1,"alpha-sialidase activity"
"9298","GO:0017002",1,7,1,"activin-activated receptor activity"
"9299","GO:0017005",0,1,1,"3'-tyrosyl-DNA phosphodiesterase activity"
"9300","GO:0017016",0,145,1,"Ras GTPase binding"
"9301","GO:0017017",0,12,1,"MAP kinase tyrosine/serine/threonine phosphatase activity"
"9302","GO:0017018",0,1,1,"myosin phosphatase activity"
"9305","GO:0017020",0,1,1,"myosin phosphatase regulator activity"
"9306","GO:0017022",0,30,1,"myosin binding"
"9307","GO:0017025",0,18,1,"TBP-class protein binding"
"9310","GO:0017034",0,5,1,"Rap guanyl-nucleotide exchange factor activity"
"9311","GO:0017040",0,5,1,"ceramidase activity"
"9314","GO:0017042",0,2,1,"glycosylceramidase activity"
"9322","GO:0017045",0,1,1,"corticotropin-releasing hormone activity"
"9323","GO:0017046",1,28,1,"peptide hormone binding"
"9324","GO:0017048",0,55,1,"Rho GTPase binding"
"9327","GO:0017049",0,8,1,"GTP-Rho binding"
"9328","GO:0017050",0,2,1,"D-erythro-sphingosine kinase activity"
"9329","GO:0017056",0,9,1,"structural constituent of nuclear pore"
"9330","GO:0017057",0,2,1,"6-phosphogluconolactonase activity"
"9333","GO:0017060",0,3,1,"3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity"
"9359","GO:0017061",0,1,1,"S-methyl-5-thioadenosine phosphorylase activity"
"9369","GO:0017064",0,1,1,"fatty acid amide hydrolase activity"
"9370","GO:0017065",0,1,1,"single-strand selective uracil DNA N-glycosylase activity"
"9371","GO:0017069",0,16,1,"snRNA binding"
"9372","GO:0017070",0,6,1,"U6 snRNA binding"
"9373","GO:0017075",0,13,1,"syntaxin-1 binding"
"9374","GO:0017076",4,1835,1,"purine nucleotide binding"
"9375","GO:0017077",0,2,1,"oxidative phosphorylation uncoupler activity"
"9378","GO:0017080",0,24,1,"sodium channel regulator activity"
"9379","GO:0017081",0,7,1,"chloride channel regulator activity"
"9380","GO:0017082",0,1,1,"mineralocorticoid receptor activity"
"9381","GO:0017089",0,5,1,"glycolipid transporter activity"
"9382","GO:0017091",0,15,1,"AU-rich element binding"
"9385","GO:0017096",0,1,1,"acetylserotonin O-methyltransferase activity"
"9392","GO:0017098",0,1,1,"sulfonylurea receptor binding"
"9394","GO:0017099",0,1,1,"very-long-chain-acyl-CoA dehydrogenase activity"
"9395","GO:0017108",0,6,1,"5'-flap endonuclease activity"
"9396","GO:0017110",0,13,1,"nucleoside-diphosphatase activity"
"9408","GO:0017111",1,745,1,"nucleoside-triphosphatase activity"
"9416","GO:0017112",0,25,1,"Rab guanyl-nucleotide exchange factor activity"
"9417","GO:0017113",0,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity"
"9428","GO:0017116",0,2,1,"single-stranded DNA-dependent ATP-dependent DNA helicase activity"
"9429","GO:0017123",0,3,1,"Ral GTPase activator activity"
"9430","GO:0017124",0,117,1,"SH3 domain binding"
"9431","GO:0017125",0,1,1,"deoxycytidyl transferase activity"
"9433","GO:0017127",0,12,1,"cholesterol transporter activity"
"9434","GO:0017128",0,4,1,"phospholipid scramblase activity"
"9435","GO:0017129",0,2,1,"triglyceride binding"
"9436","GO:0017134",0,21,1,"fibroblast growth factor binding"
"9455","GO:0017136",0,16,1,"NAD-dependent histone deacetylase activity"
"9456","GO:0017137",0,49,1,"Rab GTPase binding"
"9460","GO:0017147",0,28,1,"Wnt-protein binding"
"9461","GO:0017150",0,4,1,"tRNA dihydrouridine synthase activity"
"9462","GO:0017151",0,3,1,"DEAD/H-box RNA helicase binding"
"9463","GO:0017153",0,10,1,"sodium:dicarboxylate symporter activity"
"9464","GO:0017154",0,9,1,"semaphorin receptor activity"
"9465","GO:0017159",0,3,1,"pantetheine hydrolase activity"
"9469","GO:0017160",0,4,1,"Ral GTPase binding"
"9472","GO:0017162",0,3,1,"aryl hydrocarbon receptor binding"
"9473","GO:0017166",0,11,1,"vinculin binding"
"9474","GO:0017168",0,1,1,"5-oxoprolinase (ATP-hydrolyzing) activity"
"9486","GO:0017169",0,8,1,"CDP-alcohol phosphatidyltransferase activity"
"9487","GO:0017171",0,161,1,"serine hydrolase activity"
"9488","GO:0017172",0,1,1,"cysteine dioxygenase activity"
"9489","GO:0017174",0,1,1,"glycine N-methyltransferase activity"
"9493","GO:0017176",0,5,1,"phosphatidylinositol N-acetylglucosaminyltransferase activity"
"9497","GO:0017178",0,1,1,"diphthine-ammonia ligase activity"
"9500","GO:0017188",0,1,1,"aspartate N-acetyltransferase activity"
"9503","GO:0018024",0,42,1,"histone-lysine N-methyltransferase activity"
"9511","GO:0018025",0,1,1,"calmodulin-lysine N-methyltransferase activity"
"9514","GO:0018114",0,1,1,"threonine racemase activity"
"9515","GO:0018169",0,1,1,"ribosomal S6-glutamic acid ligase activity"
"9516","GO:0018271",0,1,1,"biotin-protein ligase activity"
"9518","GO:0018455",0,1,1,"alcohol dehydrogenase [NAD(P)+] activity"
"9520","GO:0018467",0,1,1,"formaldehyde dehydrogenase activity"
"9522","GO:0018478",0,1,1,"malonate-semialdehyde dehydrogenase (acetylating) activity"
"9524","GO:0018585",0,1,1,"fluorene oxygenase activity"
"9525","GO:0018636",0,3,1,"phenanthrene 9,10-monooxygenase activity"
"9526","GO:0018675",0,2,1,"(S)-limonene 6-monooxygenase activity"
"9531","GO:0018676",0,2,1,"(S)-limonene 7-monooxygenase activity"
"9537","GO:0018685",0,4,1,"alkane 1-monooxygenase activity"
"9547","GO:0018733",0,1,1,"3,4-dihydrocoumarin hydrolase activity"
"9548","GO:0018738",0,1,1,"S-formylglutathione hydrolase activity"
"9549","GO:0018773",0,1,1,"acetylpyruvate hydrolase activity"
"9550","GO:0019001",1,376,1,"guanyl nucleotide binding"
"9551","GO:0019002",0,2,1,"GMP binding"
"9552","GO:0019003",0,44,1,"GDP binding"
"9553","GO:0019103",0,4,1,"pyrimidine nucleotide binding"
"9554","GO:0019104",0,12,1,"DNA N-glycosylase activity"
"9557","GO:0019107",0,2,1,"myristoyltransferase activity"
"9558","GO:0019113",0,2,1,"limonene monooxygenase activity"
"9559","GO:0019115",0,1,1,"benzaldehyde dehydrogenase activity"
"9560","GO:0019118",0,1,1,"phenanthrene-epoxide hydrolase activity"
"9561","GO:0019119",0,1,1,"phenanthrene-9,10-epoxide hydrolase activity"
"9562","GO:0019135",0,1,1,"deoxyhypusine monooxygenase activity"
"9566","GO:0019136",0,4,1,"deoxynucleoside kinase activity"
"9574","GO:0019144",0,2,1,"ADP-sugar diphosphatase activity"
"9579","GO:0019145",0,1,1,"aminobutyraldehyde dehydrogenase activity"
"9584","GO:0019153",0,1,1,"protein-disulfide reductase (glutathione) activity"
"9599","GO:0019158",0,4,1,"mannokinase activity"
"9602","GO:0019166",0,3,1,"trans-2-enoyl-CoA reductase (NADPH) activity"
"9605","GO:0019171",0,1,1,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity"
"9607","GO:0019187",0,1,1,"beta-1,4-mannosyltransferase activity"
"9608","GO:0019198",0,18,1,"transmembrane receptor protein phosphatase activity"
"9609","GO:0019199",1,80,1,"transmembrane receptor protein kinase activity"
"9610","GO:0019200",0,19,1,"carbohydrate kinase activity"
"9611","GO:0019201",0,22,1,"nucleotide kinase activity"
"9612","GO:0019202",0,1,1,"amino acid kinase activity"
"9613","GO:0019203",0,10,1,"carbohydrate phosphatase activity"
"9614","GO:0019204",0,5,1,"nucleotide phosphatase activity"
"9615","GO:0019205",0,49,1,"nucleobase-containing compound kinase activity"
"9616","GO:0019206",0,11,1,"nucleoside kinase activity"
"9617","GO:0019207",2,135,1,"kinase regulator activity"
"9618","GO:0019208",1,73,1,"phosphatase regulator activity"
"9619","GO:0019209",0,44,1,"kinase activator activity"
"9620","GO:0019210",1,56,1,"kinase inhibitor activity"
"9621","GO:0019211",1,9,1,"phosphatase activator activity"
"9622","GO:0019212",0,36,1,"phosphatase inhibitor activity"
"9623","GO:0019213",0,34,1,"deacetylase activity"
"9624","GO:0019215",0,6,1,"intermediate filament binding"
"9625","GO:0019237",0,6,1,"centromeric DNA binding"
"9626","GO:0019238",0,5,1,"cyclohydrolase activity"
"9627","GO:0019239",0,28,1,"deaminase activity"
"9628","GO:0019531",0,4,1,"oxalate transmembrane transporter activity"
"9629","GO:0019534",0,8,1,"toxin transporter activity"
"9630","GO:0019706",0,2,1,"protein-cysteine S-palmitoyltransferase activity"
"9631","GO:0019707",0,2,1,"protein-cysteine S-acyltransferase activity"
"9632","GO:0019763",0,4,1,"immunoglobulin receptor activity"
"9634","GO:0019767",0,2,1,"IgE receptor activity"
"9635","GO:0019776",0,1,1,"Atg8 ligase activity"
"9638","GO:0019777",0,2,1,"Atg12 ligase activity"
"9641","GO:0019778",0,1,1,"APG12 activating enzyme activity"
"9642","GO:0019780",0,1,1,"FAT10 activating enzyme activity"
"9643","GO:0019781",0,2,1,"NEDD8 activating enzyme activity"
"9645","GO:0019782",0,1,1,"ISG15 activating enzyme activity"
"9646","GO:0019783",0,55,1,"small conjugating protein-specific protease activity"
"9648","GO:0019784",0,2,1,"NEDD8-specific protease activity"
"9649","GO:0019787",0,274,1,"small conjugating protein ligase activity"
"9655","GO:0019788",0,4,1,"NEDD8 ligase activity"
"9661","GO:0019789",0,11,1,"SUMO ligase activity"
"9665","GO:0019797",0,3,1,"procollagen-proline 3-dioxygenase activity"
"9671","GO:0019798",0,7,1,"procollagen-proline dioxygenase activity"
"9672","GO:0019799",0,1,1,"tubulin N-acetyltransferase activity"
"9680","GO:0019807",0,1,1,"aspartoacylase activity"
"9685","GO:0019808",0,1,1,"polyamine binding"
"9686","GO:0019809",0,1,1,"spermidine binding"
"9687","GO:0019811",0,1,1,"cocaine binding"
"9688","GO:0019825",0,36,1,"oxygen binding"
"9690","GO:0019826",0,3,1,"oxygen sensor activity"
"9691","GO:0019828",0,1,1,"aspartic-type endopeptidase inhibitor activity"
"9692","GO:0019829",0,64,1,"cation-transporting ATPase activity"
"9694","GO:0019834",0,3,1,"phospholipase A2 inhibitor activity"
"9695","GO:0019838",2,105,1,"growth factor binding"
"9696","GO:0019840",1,29,1,"isoprenoid binding"
"9697","GO:0019841",1,12,1,"retinol binding"
"9699","GO:0019842",2,81,1,"vitamin binding"
"9700","GO:0019843",0,30,1,"rRNA binding"
"9701","GO:0019855",0,6,1,"calcium channel inhibitor activity"
"9702","GO:0019862",0,2,1,"IgA binding"
"9703","GO:0019863",0,5,1,"IgE binding"
"9704","GO:0019864",0,9,1,"IgG binding"
"9705","GO:0019865",0,17,1,"immunoglobulin binding"
"9706","GO:0019869",0,1,1,"chloride channel inhibitor activity"
"9707","GO:0019870",0,5,1,"potassium channel inhibitor activity"
"9708","GO:0019871",0,4,1,"sodium channel inhibitor activity"
"9709","GO:0019887",2,117,1,"protein kinase regulator activity"
"9710","GO:0019888",1,64,1,"protein phosphatase regulator activity"
"9711","GO:0019894",0,22,1,"kinesin binding"
"9712","GO:0019899",8,1137,1,"enzyme binding"
"9715","GO:0019902",1,126,1,"phosphatase binding"
"9716","GO:0019903",1,85,1,"protein phosphatase binding"
"9717","GO:0019904",2,526,1,"protein domain specific binding"
"9718","GO:0019905",0,39,1,"syntaxin binding"
"9726","GO:0019911",0,5,1,"structural constituent of myelin sheath"
"9727","GO:0019912",0,1,1,"cyclin-dependent protein kinase activating kinase activity"
"9730","GO:0019948",0,2,1,"SUMO activating enzyme activity"
"9733","GO:0019955",0,64,1,"cytokine binding"
"9736","GO:0019956",0,12,1,"chemokine binding"
"9737","GO:0019957",0,6,1,"C-C chemokine binding"
"9738","GO:0019958",0,3,1,"C-X-C chemokine binding"
"9739","GO:0019959",0,3,1,"interleukin-8 binding"
"9740","GO:0019961",0,2,1,"interferon binding"
"9741","GO:0019962",0,1,1,"type I interferon binding"
"9751","GO:0019964",0,1,1,"interferon-gamma binding"
"9754","GO:0019966",0,3,1,"interleukin-1 binding"
"9755","GO:0019970",0,1,1,"interleukin-11 binding"
"9756","GO:0019972",0,2,1,"interleukin-12 binding"
"9757","GO:0019976",0,3,1,"interleukin-2 binding"
"9758","GO:0019981",0,2,1,"interleukin-6 binding"
"9759","GO:0019992",0,10,1,"diacylglycerol binding"
"9760","GO:0020037",1,125,1,"heme binding"
"9761","GO:0022803",1,391,1,"passive transmembrane transporter activity"
"9762","GO:0022804",1,297,1,"active transmembrane transporter activity"
"9766","GO:0022821",0,4,1,"potassium ion antiporter activity"
"9767","GO:0022824",0,4,1,"transmitter-gated ion channel activity"
"9768","GO:0022829",0,20,1,"wide pore channel activity"
"9770","GO:0022832",0,180,1,"voltage-gated channel activity"
"9771","GO:0022833",0,2,1,"mechanically gated channel activity"
"9772","GO:0022834",1,134,1,"ligand-gated channel activity"
"9773","GO:0022835",0,4,1,"transmitter-gated channel activity"
"9775","GO:0022836",1,295,1,"gated channel activity"
"9776","GO:0022838",1,372,1,"substrate-specific channel activity"
"9777","GO:0022839",1,295,1,"ion gated channel activity"
"9778","GO:0022840",0,1,1,"leak channel activity"
"9779","GO:0022842",0,1,1,"narrow pore channel activity"
"9780","GO:0022843",0,135,1,"voltage-gated cation channel activity"
"9781","GO:0022857",2,876,1,"transmembrane transporter activity"
"9783","GO:0022858",0,4,1,"alanine transmembrane transporter activity"
"9784","GO:0022865",0,1,1,"transmembrane electron transfer carrier"
"9785","GO:0022884",0,17,1,"macromolecule transmembrane transporter activity"
"9786","GO:0022889",0,4,1,"serine transmembrane transporter activity"
"9787","GO:0022890",1,464,1,"inorganic cation transmembrane transporter activity"
"9789","GO:0022891",2,799,1,"substrate-specific transmembrane transporter activity"
"9790","GO:0022892",4,926,1,"substrate-specific transporter activity"
"9791","GO:0022897",0,2,1,"proton-dependent peptide secondary active transmembrane transporter activity"
"9792","GO:0023023",0,1,1,"MHC protein complex binding"
"9793","GO:0023026",0,1,1,"MHC class II protein complex binding"
"9794","GO:0023029",0,1,1,"MHC class Ib protein binding"
"9795","GO:0030020",0,6,1,"extracellular matrix structural constituent conferring tensile strength"
"9796","GO:0030021",0,6,1,"extracellular matrix structural constituent conferring compression resistance"
"9797","GO:0030023",0,3,1,"extracellular matrix constituent conferring elasticity"
"9798","GO:0030060",0,2,1,"L-malate dehydrogenase activity"
"9811","GO:0030107",0,1,1,"HLA-A specific inhibitory MHC class I receptor activity"
"9812","GO:0030108",0,1,1,"HLA-A specific activating MHC class I receptor activity"
"9813","GO:0030109",0,2,1,"HLA-B specific inhibitory MHC class I receptor activity"
"9814","GO:0030110",0,3,1,"HLA-C specific inhibitory MHC class I receptor activity"
"9815","GO:0030144",0,2,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity"
"9825","GO:0030145",0,41,1,"manganese ion binding"
"9826","GO:0030151",0,4,1,"molybdenum ion binding"
"9827","GO:0030156",0,2,1,"benzodiazepine receptor binding"
"9829","GO:0030158",0,2,1,"protein xylosyltransferase activity"
"9837","GO:0030159",0,19,1,"receptor signaling complex scaffold activity"
"9839","GO:0030160",0,4,1,"GKAP/Homer scaffold activity"
"9841","GO:0030165",0,80,1,"PDZ domain binding"
"9843","GO:0030169",0,14,1,"low-density lipoprotein particle binding"
"9844","GO:0030170",1,55,1,"pyridoxal phosphate binding"
"9845","GO:0030171",0,2,1,"voltage-gated proton channel activity"
"9847","GO:0030172",0,3,1,"troponin C binding"
"9848","GO:0030184",0,1,1,"nitric oxide transmembrane transporter activity"
"9849","GO:0030197",0,4,1,"extracellular matrix constituent, lubricant activity"
"9850","GO:0030215",0,7,1,"semaphorin receptor binding"
"9853","GO:0030226",0,1,1,"apolipoprotein receptor activity"
"9854","GO:0030228",0,13,1,"lipoprotein particle receptor activity"
"9856","GO:0030229",0,3,1,"very-low-density lipoprotein particle receptor activity"
"9859","GO:0030233",0,1,1,"deoxynucleotide transmembrane transporter activity"
"9860","GO:0030234",8,954,1,"enzyme regulator activity"
"9862","GO:0030235",0,6,1,"nitric-oxide synthase regulator activity"
