"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000168958",265.823125472358,-0.0438704785972346,0.102061138595455,-0.429845083064637,0.667308335736595,0.850262547527549,"MFF"
"ENSG00000168959",0.669385523602819,-0.316260574114165,0.450107837534923,-0.702632897587852,0.482284555370595,NA,"GRM5"
"ENSG00000168961",146.337225344623,0.290220091789762,0.235565501943851,1.23201440531364,0.217943703062922,0.512101373366185,"LGALS9"
"ENSG00000168970",71.6663606622661,-0.385823753669395,0.1670089258618,-2.31019840214208,0.0208771724762234,0.160072060637014,"JMJD7-PLA2G4B"
"ENSG00000168993",60.6342464236295,-0.582491681172355,0.194925386709658,-2.98828023894075,0.0028055218027531,0.0601085449611732,"CPLX1"
"ENSG00000168994",462.640993077123,-0.227210834787346,0.202230593006989,-1.12352355501175,0.261215202358607,0.55669270725433,"PXDC1"
"ENSG00000168995",9.59079358246857,0.586584579990024,0.379974156520471,1.54374862059447,0.1226492426648,NA,"SIGLEC7"
"ENSG00000169006",0.160564939558176,0.129748761371501,0.241544215820495,0.537163603486679,0.59115460974457,NA,"NTSR2"
"ENSG00000169016",82.8796284988953,0.200038504330187,0.135665519846142,1.47449775416075,0.140347621944464,0.417379705755318,"E2F6"
"ENSG00000169018",351.249160007407,0.164858524812749,0.0962993824463193,1.71193750805876,0.086908185501348,0.330273183834434,"FEM1B"
"ENSG00000169019",66.8800945431896,0.332767121123746,0.166367611595869,2.00019173162194,0.0454795643143441,0.239797020574184,"COMMD8"
"ENSG00000169020",208.976007214255,-0.0749985577215013,0.149914977351008,-0.500273948919068,0.616882194833267,0.823358155874382,"ATP5I"
"ENSG00000169021",158.174441332383,0.309605928292338,0.153072566170394,2.02260885825679,0.0431134901911265,0.234589653792902,"UQCRFS1"
"ENSG00000169026",99.1046219152389,-0.0267820395184278,0.131988571619443,-0.202911806604343,0.839203965912221,0.938900456686921,"MFSD7"
"ENSG00000169031",4.53806391873665,0.0620583112325464,0.463965599826295,0.133756276878675,0.893595302421759,NA,"COL4A3"
"ENSG00000169032",546.378279230577,0.104995326772935,0.127247639910801,0.82512592647326,0.409300101780303,0.688514804330177,"MAP2K1"
"ENSG00000169035",0.422100342459899,0.232090665865097,0.407066174323597,0.570154634564641,0.568572822034048,NA,"KLK7"
"ENSG00000169045",1993.00074870931,-0.0900757002916218,0.0740811396732806,-1.21590597402904,0.224020742097972,0.518741528770594,"HNRNPH1"
"ENSG00000169047",355.528452877318,0.18587998852129,0.256609801351459,0.724368233568382,0.468839696703096,0.732263723629072,"IRS1"
"ENSG00000169057",0,NA,NA,NA,NA,NA,"MECP2"
"ENSG00000169059",0,NA,NA,NA,NA,NA,"VCX3A"
"ENSG00000169062",241.111752796434,-0.156279979559237,0.146255447518203,-1.06854125580373,0.285276430931002,0.58158484649937,"UPF3A"
"ENSG00000169064",0.117755894210996,0.394349422298883,0.255934395222555,1.54082229532286,0.123360041646535,NA,"ZBBX"
"ENSG00000169067",0,NA,NA,NA,NA,NA,"ACTBL2"
"ENSG00000169071",6.70955174377987,-0.698107452922737,0.43550076382525,-1.60299937660468,0.108934791725488,NA,"ROR2"
"ENSG00000169083",500.063613930412,0.726394353539411,0.228416427585605,3.18013183735296,0.00147208062655773,0.0429668020927229,"AR"
"ENSG00000169084",81.7944910796954,0.105986721078489,0.16301066889569,0.65018272605402,0.51557419769181,0.763479596037096,"DHRSX"
"ENSG00000169085",23.7267629225548,-0.165213896257547,0.319360908912561,-0.517326609634562,0.604928181678961,0.816531796686924,"C8orf46"
"ENSG00000169087",65.4036775463557,-0.0826919059895299,0.126843502239995,-0.651920709608539,0.514452324288237,0.762748864631705,"HSPBAP1"
"ENSG00000169093",173.563900117362,-0.207105471365332,0.12481870111024,-1.65925033286812,0.0970653589860648,0.351887655554752,"ASMTL"
"ENSG00000169100",1831.91768152287,-0.11087303395642,0.121401353414569,-0.913276753825009,0.361097005145557,0.648738606902399,"SLC25A6"
"ENSG00000169105",89.4006798246302,-0.0873580575327243,0.115101094100179,-0.758968089883594,0.447871645617616,0.717521474265082,"CHST14"
"ENSG00000169116",603.278533200696,-0.257283064561091,0.186460004931576,-1.37982976379039,0.167639066132725,0.45237455321595,"PARM1"
"ENSG00000169118",92.4867171040086,0.152412748392724,0.117706951854716,1.29484916558577,0.195372267598599,0.48471419789038,"CSNK1G1"
"ENSG00000169122",52.4017347399629,-0.303830781518949,0.163731750560675,-1.85566196219442,0.0635017557940855,0.28323723875804,"FAM110B"
"ENSG00000169126",0.99511911430629,0.351196304937845,0.462648213202507,0.759100100067007,0.447792679305307,NA,"ARMC4"
"ENSG00000169129",91.4102923572722,-0.29255352599836,0.181617016123564,-1.6108266298094,0.107217515182395,0.367991445223325,"AFAP1L2"
"ENSG00000169131",60.174393379594,-0.105884164764108,0.149482118089128,-0.708340008274266,0.478734137579246,0.740392746522933,"ZNF354A"
"ENSG00000169136",201.142401491444,0.485627527657839,0.207500443024997,2.34036863043872,0.0192647145468282,0.152846572343603,"ATF5"
"ENSG00000169139",237.833286829538,0.145842080351212,0.0738694882478387,1.97432097893922,0.0483452569182969,0.24619050618777,"UBE2V2"
"ENSG00000169154",0.133977034711788,-0.164296650728682,0.24427898900654,-0.672577905274871,0.50121586208331,NA,"GOT1L1"
"ENSG00000169155",100.943923466456,0.290136252765351,0.104704215506551,2.77100832437064,0.00558829981378676,0.0843318838229333,"ZBTB43"
"ENSG00000169169",19.087651439906,-0.24358249517228,0.266376550204885,-0.914429198009085,0.360491365387395,0.648377834272238,"CPT1C"
"ENSG00000169174",0.708975188021378,-0.536608894641209,0.425671830095079,-1.26061641081899,0.207447083114573,NA,"PCSK9"
"ENSG00000169180",367.989367953892,0.168989375677865,0.0823894490359884,2.05110457291745,0.0402567640935821,0.227241837692404,"XPO6"
"ENSG00000169181",0,NA,NA,NA,NA,NA,"GSG1L"
"ENSG00000169184",113.049338107435,-0.134847985987469,0.295929445393356,-0.455676135263345,0.64862288549234,0.840421859030222,"MN1"
"ENSG00000169188",66.3021304256194,0.0173494591312016,0.128897716279327,0.134598654126692,0.89292920577576,0.959986007146062,"APEX2"
"ENSG00000169189",136.353661591421,-0.0666947172638048,0.123139298133919,-0.541620086150497,0.588080251759958,0.807343712883635,"NSMCE1"
"ENSG00000169193",45.7157084671387,-0.173063230908698,0.150753148746765,-1.14799082040674,0.250972353373249,0.545026423939175,"CCDC126"
"ENSG00000169194",0.164197589120944,-0.186977056621991,0.257689694065472,-0.72558996703409,0.468090173501857,NA,"IL13"
"ENSG00000169203",2.71417550934549,0.106299039687109,0.430044604467253,0.24718142858412,0.804767817286106,NA,"RP11-231C14.4"
"ENSG00000169208",0,NA,NA,NA,NA,NA,"OR10G3"
"ENSG00000169213",4.76722580027899,-0.161357382663304,0.373343848828044,-0.432195101566072,0.665599619241391,NA,"RAB3B"
"ENSG00000169214",0.0702051884737641,-0.0672771773089947,0.162419198105446,-0.414219366268001,0.678713460056553,NA,"OR6F1"
"ENSG00000169217",278.774398368614,-0.110291956739824,0.0694418274681879,-1.58826402992274,0.112226647634365,0.377145827644047,"CD2BP2"
"ENSG00000169218",18.3276239557462,0.118666723724343,0.411516826304916,0.288364208068653,0.773067962413629,0.909040415270109,"RSPO1"
"ENSG00000169220",49.0516804725525,-0.0209665978271528,0.207143463009676,-0.101217762426678,0.919377596753389,0.971207386473824,"RGS14"
"ENSG00000169221",237.401382480068,0.0462538025777564,0.101411859650812,0.456098554321165,0.648319109714852,0.840294030754644,"TBC1D10B"
"ENSG00000169223",315.534311284667,-0.194659240614922,0.104276284815858,-1.86676424997949,0.0619345169338582,0.279773160388801,"LMAN2"
"ENSG00000169224",8.71403541362254,-0.244223854932145,0.396314066002586,-0.6162381703872,0.537737339485356,NA,"GCSAML"
"ENSG00000169228",54.3964744205015,-0.495357960653586,0.167486014744231,-2.95760790183019,0.00310036217797415,0.0635025586702548,"RAB24"
"ENSG00000169230",207.316494172647,0.124509317419823,0.119338916969911,1.04332535086787,0.296797633812088,0.592951132525753,"PRELID1"
"ENSG00000169231",240.049755753321,-0.197874011514859,0.17622254988637,-1.12286430790186,0.261495128220609,0.556844902326657,"THBS3"
"ENSG00000169239",85.4729656710815,0.175287825935992,0.212538297537324,0.824735249915183,0.40952191449717,0.688693781575683,"CA5B"
"ENSG00000169241",88.1526433968625,-0.0569731044186941,0.122730953925333,-0.464211371267884,0.642496314983128,0.837372402679492,"SLC50A1"
"ENSG00000169242",217.544669820154,-0.565915653300694,0.16022385573381,-3.53203117418972,0.000412380737782012,0.0217399131675654,"EFNA1"
"ENSG00000169245",11.1989890058169,-0.138399174119564,0.43652179357278,-0.317049861329521,0.75120576848777,NA,"CXCL10"
"ENSG00000169246",63.952208484529,-0.293082231245332,0.142025406256593,-2.06359016298696,0.0390565910692483,0.223631686758705,"NPIPB3"
"ENSG00000169247",16.6971955465795,-0.261279862580592,0.281760214106937,-0.927312833746739,0.353764132886639,0.641730389306414,"SH3TC2"
"ENSG00000169248",3.11811265847063,-0.114196517621285,0.464025257595645,-0.246099788216263,0.805604987016089,NA,"CXCL11"
"ENSG00000169249",67.2251550746365,-0.194364817572527,0.145397611674906,-1.33678136341818,0.181294014230454,0.470279642125988,"ZRSR2"
"ENSG00000169251",222.726417425946,0.14697600616818,0.0890758829275875,1.65000897367092,0.0989411006973238,0.355497622755292,"NMD3"
"ENSG00000169252",125.990346325245,0.266955648301694,0.164463280500389,1.62319301603049,0.104548150344625,0.364184119791806,"ADRB2"
"ENSG00000169255",44.9925844336098,-0.144470763680887,0.167768794430194,-0.861130129542647,0.389166376626041,0.670214330240291,"B3GALNT1"
"ENSG00000169258",3.11619538463492,-0.232000982971242,0.446714239230971,-0.519349872013566,0.60351678113581,NA,"GPRIN1"
"ENSG00000169260",0,NA,NA,NA,NA,NA,"ZNF311"
"ENSG00000169271",1.02728052897253,-0.256550966827754,0.317839314593594,-0.807171910610849,0.419567446557659,NA,"HSPB3"
"ENSG00000169282",146.574994682398,-0.260896519161687,0.219025625561817,-1.19116892597598,0.233587275713412,0.528419457176258,"KCNAB1"
"ENSG00000169288",88.0891190699973,0.138714507283748,0.128774211318087,1.07719166643628,0.281394647526482,0.577480732765424,"MRPL1"
"ENSG00000169291",283.800946319854,-0.104473628883326,0.137521061606367,-0.759691844019977,0.447438805081701,0.717365778952354,"SHE"
"ENSG00000169297",1.50262676268446,0.542926540847105,0.462713503297547,1.1733535697098,0.240654048253333,NA,"NR0B1"
"ENSG00000169299",79.7915393737395,0.142917171510025,0.173752278552764,0.822534085310565,0.41077299569487,0.689521859281652,"PGM2"
"ENSG00000169302",47.0933745492319,1.49164045920913,0.368778387206475,4.04481529004025,5.23643931302705e-05,0.00692872374643743,"STK32A"
"ENSG00000169306",0.649139493763417,-0.583626440386422,0.443751866278623,-1.31520898217468,0.188439677242746,NA,"IL1RAPL1"
"ENSG00000169313",44.8438430878097,0.362272175315189,0.288336988504528,1.25641936261501,0.20896396511107,0.50177394329257,"P2RY12"
"ENSG00000169314",21.6192948321477,0.314221462638416,0.249017118400973,1.2618468346921,0.207003905740529,0.499413428529812,"C22orf15"
"ENSG00000169327",0,NA,NA,NA,NA,NA,"OR5AU1"
"ENSG00000169330",3.19305442877786,-0.310443763913791,0.43435477264672,-0.71472396175623,0.474779628370826,NA,"KIAA1024"
"ENSG00000169340",0.317135722254584,-0.0943871878666588,0.305748148866148,-0.308708943019571,0.757542940357552,NA,"PDILT"
"ENSG00000169344",0,NA,NA,NA,NA,NA,"UMOD"
"ENSG00000169347",1.34628638448885,-0.409875338173304,0.463960273976267,-0.883427657847858,0.377005252786901,NA,"GP2"
"ENSG00000169359",162.941325871057,0.097799148840464,0.105559385860233,0.926484632735136,0.354194179628613,0.642315767179212,"SLC33A1"
"ENSG00000169371",75.2018512839188,0.0681423084368556,0.128677822303716,0.529557519834462,0.596418753937018,0.811598782083426,"SNUPN"
"ENSG00000169372",39.8390676627524,-0.00788025486276863,0.182037718401134,-0.043289132230299,0.96547105432657,0.986822809864593,"CRADD"
"ENSG00000169375",312.152507619522,-0.0898015319145554,0.0885814427743882,-1.01377364267225,0.310690774870438,0.604657099182717,"SIN3A"
"ENSG00000169379",58.3897435956589,0.0998218821058339,0.161500928114745,0.618088597205529,0.536516938400289,0.774694164923514,"ARL13B"
"ENSG00000169385",0.80878701658228,0.110389564795293,0.340175321961102,0.324507857180527,0.745553574673925,NA,"RNASE2"
"ENSG00000169393",0,NA,NA,NA,NA,NA,"ELSPBP1"
"ENSG00000169397",0.36099455202933,0.560871326223293,0.395095673658075,1.41958356827943,0.155728951944048,NA,"RNASE3"
"ENSG00000169398",490.949670179161,-0.0679033881089698,0.110587601506022,-0.614023517864902,0.539199786483681,0.77583309424675,"PTK2"
"ENSG00000169402",4.99057830545826,0.255010436368027,0.463857218375463,0.549760629490974,0.582483565673429,NA,"RSPH10B2"
"ENSG00000169403",104.475112077967,0.0905817596508252,0.260105661540554,0.348249857824423,0.727652547250429,0.886923816759613,"PTAFR"
"ENSG00000169410",143.365792431377,-0.174753855832396,0.110601331913178,-1.58003391830379,0.114099099066441,0.378874286613419,"PTPN9"
"ENSG00000169413",64.2050686867933,0.0299020455794098,0.255318191495428,0.117116784371181,0.906767509263553,0.965251910697945,"RNASE6"
"ENSG00000169418",1166.34361982033,0.0130981846926401,0.155208031254667,0.0843911528724209,0.932745441179632,0.97676481799184,"NPR1"
"ENSG00000169427",0.267161893070949,0.207979204780957,0.343074319152655,0.606222014211487,0.544367336294477,NA,"KCNK9"
"ENSG00000169429",14.6048411035468,0.490590028077671,0.450929573728456,1.0879526574877,0.276616007992058,NA,"IL8"
"ENSG00000169432",79.0021885065016,0.250705627023107,0.270225806143541,0.927763453094983,0.3535302856404,0.641681499787973,"SCN9A"
"ENSG00000169435",2.64231540550023,0.217232421221889,0.441778981549942,0.491721947612239,0.622915920613153,NA,"RASSF6"
"ENSG00000169436",3.95980409232823,1.34077462522664,0.450471483246752,2.97638069243156,0.00291672546212246,NA,"COL22A1"
"ENSG00000169439",1216.97280245156,0.240445984943614,0.133921033719698,1.7954310705731,0.0725850458212293,0.303102637750032,"SDC2"
"ENSG00000169442",91.1418144433326,0.670078220307879,0.441640032448792,1.51724973071949,0.129203644757446,0.404330732658884,"CD52"
"ENSG00000169446",0,NA,NA,NA,NA,NA,"MMGT1"
"ENSG00000169469",0,NA,NA,NA,NA,NA,"SPRR1B"
"ENSG00000169474",0,NA,NA,NA,NA,NA,"SPRR1A"
"ENSG00000169484",0,NA,NA,NA,NA,NA,"OR4K14"
"ENSG00000169488",0,NA,NA,NA,NA,NA,"OR4K15"
"ENSG00000169490",138.876656871009,0.0296708045881363,0.126906106525149,0.233801236209674,0.815139289815331,0.928318603085274,"TM2D2"
"ENSG00000169495",4.97251094856152,0.0174786950844528,0.419341708739156,0.0416812702390285,0.96675278516806,NA,"HTRA4"
"ENSG00000169499",278.609490094171,0.00182562730856126,0.134684596992625,0.0135548336582336,0.989185138676274,0.996177611254647,"PLEKHA2"
"ENSG00000169504",1810.66170686231,0.180070173553931,0.106590280650554,1.68936766518397,0.0911489935425826,0.339383947020562,"CLIC4"
"ENSG00000169507",12.3664318580862,-0.35484111848429,0.352352977159222,-1.00706150220477,0.313905219978438,NA,"SLC38A11"
"ENSG00000169508",55.9533186017603,0.459562836116739,0.285989459801669,1.60692228460252,0.108071417251718,0.369525017545931,"GPR183"
"ENSG00000169509",0,NA,NA,NA,NA,NA,"CRCT1"
"ENSG00000169515",41.2883877464498,0.0762901357183669,0.252046842001826,0.302682370913475,0.762131933926144,0.90468130965157,"CCDC8"
"ENSG00000169519",58.689165771785,0.00041843648144965,0.145627166829616,0.00287334080968025,0.997707408884671,0.999544961249297,"METTL15"
"ENSG00000169548",0.0659837871406419,0.15826917447267,0.165874717539023,0.954148871032359,0.340008291168546,NA,"ZNF280A"
"ENSG00000169550",1.57587730742328,0.539105382754468,0.45287552749061,1.19040519972819,0.233887170335589,NA,"MUC15"
"ENSG00000169551",0,NA,NA,NA,NA,NA,"CT55"
"ENSG00000169554",1135.1316770939,0.178429043187942,0.110076360432243,1.6209569655764,0.105026868368658,0.364751842912638,"ZEB2"
"ENSG00000169562",0,NA,NA,NA,NA,NA,"GJB1"
"ENSG00000169564",1478.15071023634,0.00644585968048836,0.0631383052519355,0.102091110218559,0.918684357164031,0.971207386473824,"PCBP1"
"ENSG00000169567",476.347362246116,0.0639934992641281,0.112603711365435,0.568307194213599,0.569826394842789,0.796465721281844,"HINT1"
"ENSG00000169570",44.8944281349871,0.462461351531528,0.196924243521197,2.3484226383825,0.0188531151732822,0.15199589944447,"DTWD2"
"ENSG00000169575",0,NA,NA,NA,NA,NA,"VPREB1"
"ENSG00000169583",4.37034544466712,0.0913018688489968,0.398742787835337,0.228974345453742,0.818888855808831,NA,"CLIC3"
"ENSG00000169592",401.038501887395,-0.458839690825059,0.159932149951482,-2.86896468886497,0.00411817771338423,0.0723943713138474,"INO80E"
"ENSG00000169594",1.62323781672016,0.300539709856445,0.463988270324574,0.647731266236985,0.51715877803059,NA,"BNC1"
"ENSG00000169598",40.2851407708197,-0.176142533988975,0.156063243850379,-1.1286612378623,0.259040766903276,0.554749616594758,"DFFB"
"ENSG00000169599",206.637393983527,0.00803980667267684,0.146152141422995,0.0550098451818638,0.956130620350058,0.984428730424946,"NFU1"
"ENSG00000169604",576.460845593013,-0.304758079353955,0.227463382076509,-1.33981160647408,0.180306601300241,0.469173537238527,"ANTXR1"
"ENSG00000169605",0.176514793062685,0.0320863359572463,0.287471813518356,0.111615589593091,0.911128210557007,NA,"GKN1"
"ENSG00000169607",4.33665498962573,1.1637975433129,0.442228230776915,2.63166723044416,NA,NA,"CKAP2L"
"ENSG00000169609",93.089047647564,-0.0939290593362866,0.155451535094968,-0.604233720039521,0.545688265230515,0.7805472461581,"C15orf40"
"ENSG00000169612",49.1231355256567,0.177323775306655,0.150738683005918,1.17636542770971,0.239448880786055,0.533808635686795,"FAM103A1"
"ENSG00000169618",8.77378552549865,-0.0968962141024612,0.386901032435669,-0.250441859750199,0.802245661362849,NA,"PROKR1"
"ENSG00000169621",31.0015595699677,0.0829260103689929,0.177994995330341,0.465889561754759,0.641294553108356,0.836931932432344,"APLF"
"ENSG00000169627",4.36165595573914,0.0334477757925761,0.392827097971452,0.0851463047363573,0.932145078085912,NA,"BOLA2B"
"ENSG00000169629",7.01577766530899,0.548209708252883,0.367014157561887,1.49370180130025,0.135253577527428,NA,"RGPD8"
"ENSG00000169635",45.2873690585054,-0.296897809669376,0.159316612112492,-1.86357094676191,0.062381980790423,0.280754104595333,"HIC2"
"ENSG00000169641",320.07158388622,0.219628984904003,0.09018224303914,2.43539057693078,0.0148757230529059,0.135342883017578,"LUZP1"
"ENSG00000169660",147.454285752609,-0.240376629239982,0.224684756120702,-1.06983950932056,0.284691554958492,0.580878408944456,"HEXDC"
"ENSG00000169676",0.197905921516511,-0.207686328100921,0.26891534649544,-0.772311178248217,0.439930146379443,NA,"DRD5"
"ENSG00000169679",5.40211955474467,1.4860737311638,0.43979874210082,3.37898586081705,0.000727537498211065,NA,"BUB1"
"ENSG00000169682",22.6666133116578,-0.127050771717593,0.212065839060379,-0.599110032433936,0.549099511984369,0.782651549761611,"SPNS1"
"ENSG00000169683",59.5764706567049,-0.140355412244247,0.14692439038302,-0.955290077286361,0.339431024048979,0.630349327249244,"LRRC45"
"ENSG00000169684",5.06000619968779,-0.151466319012567,0.400139334583006,-0.378533940359583,0.705033985402144,NA,"CHRNA5"
"ENSG00000169688",0,NA,NA,NA,NA,NA,"MT1B"
"ENSG00000169689",65.19425089338,0.109498265613555,0.195581143870718,0.559861055347618,0.575574214362035,0.799895090380964,"STRA13"
"ENSG00000169692",2559.87666068608,0.453263991065142,0.198264968275493,2.28615269256908,0.0222453272528702,0.164990108268088,"AGPAT2"
"ENSG00000169696",117.042247448822,-0.109993696141551,0.134834711490925,-0.815766911393247,0.414633461333019,0.691845877268856,"ASPSCR1"
"ENSG00000169704",0.116701405390306,0.0827770980247483,0.22592927125779,0.366385008741509,0.714077804518526,NA,"GP9"
"ENSG00000169710",13756.873068578,1.82427401898206,0.412932569008813,4.41784968272417,9.96877086592607e-06,0.00312550756810544,"FASN"
"ENSG00000169714",1342.97974141237,0.0247043713138634,0.0570682140261717,0.432891965088199,0.665093257528854,0.849243311643474,"CNBP"
"ENSG00000169715",115.380808060997,0.102223716149337,0.277174024984607,0.368806983825466,0.712271598748458,0.878197286845455,"MT1E"
"ENSG00000169717",0,NA,NA,NA,NA,NA,"ACTRT2"
"ENSG00000169718",399.784312365527,-0.109767196168897,0.119539831943126,-0.91824787089479,0.358489111789351,0.646382281269121,"DUS1L"
"ENSG00000169727",423.708116470641,-0.197857598146544,0.10546654620741,-1.87602235269408,0.0606522106046319,0.276722736552137,"GPS1"
"ENSG00000169733",252.374137866589,0.0138040837065989,0.118003130409735,0.116980656857728,0.906875381819249,0.965251910697945,"RFNG"
"ENSG00000169738",273.337077406252,0.152046600826774,0.247537505129886,0.614236621424269,0.539058976828272,0.77583309424675,"DCXR"
"ENSG00000169740",126.257430764281,-0.0440864001798276,0.0997746296947422,-0.441859822629347,0.658590645793846,0.846768625766566,"ZNF32"
"ENSG00000169744",502.858780034986,-0.152314348099654,0.147919955155015,-1.0297079115528,0.303147140559977,0.598048439017679,"LDB2"
"ENSG00000169750",51.6972253662711,-0.0990683659322285,0.231372196974872,-0.428177487301933,0.66852190538292,0.850904237578962,"RAC3"
"ENSG00000169752",11.3343011330083,0.06375627999202,0.27421889446857,0.232501411383698,0.816148591123148,NA,"NRG4"
"ENSG00000169756",590.918024831741,0.266005512135534,0.113694887841915,2.33964355992327,0.0193021516919071,0.152972747878842,"LIMS1"
"ENSG00000169758",17.4925569193376,0.159182492602518,0.221663981543583,0.718125206874081,0.472680089162702,0.735860885522318,"C15orf27"
"ENSG00000169760",26.9856440940411,0.274239463721251,0.267911288310211,1.02362041349939,0.306014599492238,0.601128810263232,"NLGN1"
"ENSG00000169762",171.208469031975,0.0499287390679124,0.098847437696273,0.505109087615682,0.613482218901897,0.821570336337438,"TAPT1"
"ENSG00000169764",2373.70432635437,0.409297360965705,0.106168132391565,3.85518094503302,0.000115644062483782,0.0105642175247589,"UGP2"
"ENSG00000169777",0,NA,NA,NA,NA,NA,"TAS2R1"
"ENSG00000169783",22.1236692555545,0.222926682929469,0.302894218009479,0.735988571833658,0.46173765268508,0.727552056196104,"LINGO1"
"ENSG00000169789",0,NA,NA,NA,NA,NA,"PRY"
"ENSG00000169800",0,NA,NA,NA,NA,NA,"RBMY1F"
"ENSG00000169807",0,NA,NA,NA,NA,NA,"PRY2"
"ENSG00000169813",568.458974400027,-0.176443497678589,0.0999671477589076,-1.76501482371109,0.0775612743971632,0.312955090659945,"HNRNPF"
"ENSG00000169814",305.068975653641,0.159454903727573,0.124895259558221,1.27670901435008,0.20170499777848,0.493842045604919,"BTD"
"ENSG00000169826",211.946228245422,0.267533573812686,0.134195530384334,1.99361016754041,0.0461946733559553,0.241653512168229,"CSGALNACT2"
"ENSG00000169836",0,NA,NA,NA,NA,NA,"TACR3"
"ENSG00000169840",0,NA,NA,NA,NA,NA,"GSX1"
"ENSG00000169851",63.9329913664654,0.127362006752643,0.340749801100572,0.373769863815863,0.708575542282697,0.875774028854842,"PCDH7"
"ENSG00000169855",280.950504449784,0.194077664768656,0.172557505686292,1.12471297030387,0.260710683690209,0.556235470087491,"ROBO1"
"ENSG00000169856",0.188864377571512,0.0197315133306761,0.241069751310037,0.0818498099552093,0.934766146303605,NA,"ONECUT1"
"ENSG00000169857",63.0730327351821,0.149013875732871,0.151943489396608,0.980719057622201,0.326731303224844,0.618963670364367,"AVEN"
"ENSG00000169860",11.1114431724058,0.388805360893893,0.329940522405033,1.17841045428363,0.238633011954961,NA,"P2RY1"
"ENSG00000169862",3.22459652864191,-0.239095194509587,0.42729539165991,-0.559554816589004,0.575783131397258,NA,"CTNND2"
"ENSG00000169871",217.07437253376,-0.205523474237631,0.104253301626677,-1.9713857597872,0.0486797686244868,0.246843555563235,"TRIM56"
"ENSG00000169876",0,NA,NA,NA,NA,NA,"MUC17"
"ENSG00000169877",0.394485431213026,-0.0104407179852529,0.377432019999471,-0.0276625125374035,0.977931322914929,NA,"AHSP"
"ENSG00000169884",18.7643636113125,-0.754766728843342,0.437574669826106,-1.72488670137896,0.0845478926394706,0.325542030635954,"WNT10B"
"ENSG00000169885",5.24712776983505,0.72054679048303,0.391816790470036,1.83898905817343,0.065916795453529,NA,"CALML6"
"ENSG00000169891",49.78913077018,-0.188961554511476,0.177291480375387,-1.06582422410473,0.28650310829869,0.582478209010478,"REPS2"
"ENSG00000169894",36.7327747824323,-0.415188844950104,0.305958367787881,-1.3570109160667,0.17477774204989,0.461306845855984,"MUC3A"
"ENSG00000169895",316.460959028251,0.324041659686588,0.132169327172949,2.45171604197218,0.0142176809597347,0.132471488746916,"SYAP1"
"ENSG00000169896",253.021239293174,0.34780424178208,0.279782815633497,1.24312224464024,0.213822789796752,0.507399826590864,"ITGAM"
"ENSG00000169900",0,NA,NA,NA,NA,NA,"PYDC1"
"ENSG00000169902",96.847237622811,-0.517839177996661,0.24059991999369,-2.15228325100957,0.0313750521641511,0.199185808619839,"TPST1"
"ENSG00000169903",1.04600617621226,0.908604979857704,0.463996218894054,1.95821634500252,0.0502046319894354,NA,"TM4SF4"
"ENSG00000169905",243.185818335672,0.292471202028845,0.0877116237061321,3.33446343450141,0.000854641361935625,0.0315072764067519,"TOR1AIP2"
"ENSG00000169906",0,NA,NA,NA,NA,NA,"S100G"
"ENSG00000169908",577.481472760905,-0.253780172499176,0.182917296625531,-1.38740390975008,0.165318633476627,0.449238409874209,"TM4SF1"
"ENSG00000169914",113.194824952392,-0.0421590216484745,0.132881051013577,-0.317268875636503,0.751039591955715,0.899164974977345,"OTUD3"
"ENSG00000169918",8.46142167800581,-0.0443194789808367,0.36362819230851,-0.121881306010605,0.902993020881058,NA,"OTUD7A"
"ENSG00000169919",323.99462536812,0.161446756587538,0.160104846030947,1.00838144871849,0.313271375350995,0.607626522796965,"GUSB"
"ENSG00000169925",264.266408682597,0.04006172413937,0.102806250018815,0.389681795922312,0.69677185923828,0.868750660502656,"BRD3"
"ENSG00000169926",937.566664632137,-0.241057316084478,0.127912323856407,-1.88455114266461,0.0594904638436826,0.272976373012787,"KLF13"
"ENSG00000169933",1.92964801626259,-0.928262148092938,0.463172234212183,-2.00414031655381,0.045055031732398,NA,"FRMPD4"
"ENSG00000169946",101.550439447953,0.0789832602548463,0.146243237634078,0.540081452876981,0.589140860830305,0.807343712883635,"ZFPM2"
"ENSG00000169951",33.4009798478164,-0.420294541078997,0.1747735185737,-2.40479532888597,0.0161815255805055,0.141760114657327,"ZNF764"
"ENSG00000169953",0,NA,NA,NA,NA,NA,"HSFY2"
"ENSG00000169955",42.9787692859045,-0.0951212744877977,0.17177628905772,-0.553750898972066,0.579749335997785,0.802603680028942,"ZNF747"
"ENSG00000169957",154.042771943804,-0.0484965835962363,0.112726070356181,-0.430216217446432,0.667038366051654,0.850262547527549,"ZNF768"
"ENSG00000169962",5.16441280856385,-0.204462792764195,0.379356896996278,-0.538972124622269,0.589906088937174,NA,"TAS1R3"
"ENSG00000169964",83.2012684978755,-0.304708119984495,0.153360627570267,-1.98687319432677,0.0469364508298168,0.242561132190323,"TMEM42"
"ENSG00000169967",330.407727041247,0.303547147323704,0.0853852023288926,3.55503224264176,0.000377932741175595,0.0207603119750638,"MAP3K2"
"ENSG00000169972",38.2273380807353,0.0125639144058642,0.169507876219515,0.0741199446661333,0.940914945362397,0.979294586115133,"PUSL1"
