"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000166984",0,NA,NA,NA,NA,NA,"TCP10L2"
"ENSG00000166986",341.219887030434,-0.173035793610354,0.0781681513816501,-2.21363548391364,0.0268538643053285,0.203387061002529,"MARS"
"ENSG00000166987",379.920500316686,-0.113405888710319,0.0896733990982926,-1.26465473429877,0.205995123093693,0.527099068603105,"MBD6"
"ENSG00000166997",76.9872721192727,-0.0310832568863535,0.136421384827385,-0.227847393029203,0.819764881250489,0.933195539996827,"CNPY4"
"ENSG00000167004",848.85851961923,-0.143273909231466,0.0740492234618344,-1.93484688337495,0.0530090879258389,0.280824788382946,"PDIA3"
"ENSG00000167005",392.559931657814,-0.0460801883757857,0.0723907097391158,-0.636548371218505,0.524419063814607,0.790777552419709,"NUDT21"
"ENSG00000167011",0.370603418598629,-0.521641802286539,0.3366083359222,-1.54969959629017,0.121213635090027,NA,"NAT16"
"ENSG00000167014",1.78743891011385,-0.526918529778553,0.426248120130616,-1.23617795573406,0.216392422886302,NA,"C15orf43"
"ENSG00000167034",5.12881303455745,-0.425297892478034,0.325254587336154,-1.30758460921716,0.191014239948926,NA,"NKX3-1"
"ENSG00000167037",10.9122122432692,-0.367668192795833,0.316091026505642,-1.16317187760871,0.244759774081807,0.571941334420047,"SGSM1"
"ENSG00000167046",0.828758884107365,0.0827421523595205,0.425578045042504,0.194422981456331,0.845844696639338,NA,"RP11-93B14.6"
"ENSG00000167065",43.4203671647967,-0.343919633943895,0.158281055534208,-2.17284142301898,0.0297922544492287,0.215367858506802,"DUSP18"
"ENSG00000167074",517.437444570544,-0.204215687514203,0.18991941626507,-1.07527545908829,0.282251420095191,0.608232565922167,"TEF"
"ENSG00000167077",4.76790303102505,-0.260359479482408,0.367408012719432,-0.708638544802855,0.478548810470855,NA,"MEI1"
"ENSG00000167080",0,NA,NA,NA,NA,NA,"B4GALNT2"
"ENSG00000167081",152.537284491755,0.102098278306014,0.114293613665122,0.89329819079095,0.371697506605721,0.684387806836229,"PBX3"
"ENSG00000167083",4.11943016497602,-0.701879571807907,0.397953863437394,-1.76372096439849,0.0777789697253691,NA,"GNGT2"
"ENSG00000167085",381.856866336935,0.0154488012341413,0.0547111786353168,0.282370104601784,0.777659735743065,0.918048900048273,"PHB"
"ENSG00000167088",63.6872321979416,-0.147345053422405,0.139675430597295,-1.05491032168157,0.291466341165739,0.616177987662424,"SNRPD1"
"ENSG00000167094",4.69526798549654,-0.574580440732364,0.331816844137561,-1.73161926793011,0.0833413732931415,NA,"TTC16"
"ENSG00000167098",0,NA,NA,NA,NA,NA,"SUN5"
"ENSG00000167100",222.460009320638,0.46604144492323,0.24155147679789,1.92936698670311,0.0536853190971802,0.282403027910438,"SAMD14"
"ENSG00000167103",4.63229941128518,-0.5458982800342,0.341893450125652,-1.59669124937483,0.110334547197879,NA,"PIP5KL1"
"ENSG00000167104",0,NA,NA,NA,NA,NA,"BPIFB6"
"ENSG00000167105",0.478632756542206,-0.279545551155362,0.373658017763715,-0.748132082989678,0.454380491958008,NA,"TMEM92"
"ENSG00000167106",132.31645965615,-0.138562509122592,0.115944164636685,-1.19507962782587,0.23205592064919,0.559400504366889,"FAM102A"
"ENSG00000167107",232.277539214892,-0.350131095635611,0.235996858261872,-1.48362608813669,0.137908144419282,0.440437548952622,"ACSF2"
"ENSG00000167110",648.177385944175,0.017592584431644,0.0608766237465517,0.288987518507718,0.772590929043288,0.915814957826187,"GOLGA2"
"ENSG00000167112",100.403898278203,-0.0293533623858891,0.104578083962132,-0.28068368891247,0.778953020395264,0.918427987875509,"TRUB2"
"ENSG00000167113",190.787748738295,-0.0200227973386606,0.0863998551029089,-0.231745728216928,0.816735512074804,0.932200803524105,"COQ4"
"ENSG00000167114",99.8514457420761,-0.247938040464467,0.126180813970957,-1.96494247153561,0.0494208962999882,0.271983498528435,"SLC27A4"
"ENSG00000167118",213.112253083446,0.0698750450611294,0.0758490594763819,0.9212381213888,0.356926119432102,0.671198258075798,"URM1"
"ENSG00000167123",298.596923054766,0.252314562993136,0.156167675385572,1.61566446046008,0.106166878837571,0.39314236663744,"CERCAM"
"ENSG00000167130",45.1763100391234,-0.015976874671877,0.185735345286478,-0.0860195707350927,0.931450859691312,0.975590817279009,"DOLPP1"
"ENSG00000167131",0.468431005433043,0.190098716513615,0.38985375660706,0.487615453979627,0.625822247159566,NA,"CCDC103"
"ENSG00000167136",65.6486301326497,-0.0852878374389443,0.134610940407645,-0.633587709740868,0.52634992369379,0.791844145408538,"ENDOG"
"ENSG00000167139",0,NA,NA,NA,NA,NA,"TBC1D21"
"ENSG00000167157",26.044707486858,-0.462611875158983,0.268766921773353,-1.72123813491117,0.0852076204303832,0.354635224366116,"PRRX2"
"ENSG00000167165",0,NA,NA,NA,NA,NA,"UGT1A6"
"ENSG00000167173",157.364705059988,-0.231212797095859,0.169814692813083,-1.3615594343792,0.173336964664907,0.488426596374267,"C15orf39"
"ENSG00000167178",47.7221376368901,0.228971309431178,0.262136259230367,0.873482020775905,0.382400401826131,0.693153408727426,"ISLR2"
"ENSG00000167182",139.757408573296,-0.0988715662610598,0.0748714415182876,-1.32055112411466,0.186651078852074,0.506171957848219,"SP2"
"ENSG00000167183",0.358475643505179,0.0743651955047886,0.383866755684969,0.193726584559509,0.846389974700797,NA,"PRR15L"
"ENSG00000167186",112.825724300849,0.0249940583069635,0.10218969334237,0.244584923287959,0.806777839028966,0.928843347551851,"COQ7"
"ENSG00000167191",519.120564034127,-0.115738829729457,0.101689753835686,-1.13815625826445,0.255055240042906,0.583201905681955,"GPRC5B"
"ENSG00000167193",617.952996580309,-0.108857272682438,0.0714090193076153,-1.52441909632595,0.127404052754193,0.425644186045302,"CRK"
"ENSG00000167194",0.0544082353108431,0.112086414659408,0.145196267508711,0.77196484856392,0.440135247115868,NA,"C16orf92"
"ENSG00000167195",0,NA,NA,NA,NA,NA,"GOLGA6C"
"ENSG00000167196",78.8384529963254,0.213126270841029,0.0978182784129171,2.17879801504343,0.0293466764867532,0.213777190534063,"FBXO22"
"ENSG00000167202",1024.45652841211,0.00290395587421348,0.0899135033122325,0.0322972164050737,0.974235029035284,0.991813311056403,"TBC1D2B"
"ENSG00000167207",11.3138908379901,-0.178585255052243,0.3684506598694,-0.484692455471632,0.627894519009179,0.850726538320247,"NOD2"
"ENSG00000167208",22.9325392158857,-0.324014133678837,0.304973253789383,-1.0624345894365,0.288038438022336,0.612145398911458,"SNX20"
"ENSG00000167210",27.5897496726069,0.380002838146721,0.241063210687746,1.57636180594536,0.114942445299351,0.406591108864974,"LOXHD1"
"ENSG00000167216",37.5020992643033,-0.0718113616553544,0.180406792555164,-0.398052427174527,0.690591540597824,0.880481164603533,"KATNAL2"
"ENSG00000167220",148.814730060043,0.199079591600677,0.0743025305360052,2.6793110566296,0.00737738254751192,0.104098177169491,"HDHD2"
"ENSG00000167230",0.277610800383571,-0.264040423833392,0.259762180200642,-1.01646984803348,0.30940569876791,NA,"C17orf78"
"ENSG00000167232",98.6355688619833,0.272742867027312,0.0969055168585693,2.81452362949956,0.00488495862244765,0.0824205411214984,"ZNF91"
"ENSG00000167236",2.55403540143822,-0.0767766805482724,0.408913306283609,-0.187757843455998,0.851066484000921,NA,"CCL23"
"ENSG00000167244",964.496546406575,-0.175213913875919,0.279035354412393,-0.627927289876559,0.530051572716354,0.79464861386896,"IGF2"
"ENSG00000167257",174.387487630514,0.0470262922855118,0.0860599868060818,0.546436201430936,0.584766131187806,0.826443985406383,"RNF214"
"ENSG00000167258",239.870842277075,2.56487552931409e-05,0.0680945491335228,0.000376663853707991,0.99969946573362,0.999829152973768,"CDK12"
"ENSG00000167261",45.5625966311121,-0.471116576735019,0.299614273292131,-1.57241032464321,0.115855421368369,0.408193880426402,"DPEP2"
"ENSG00000167264",48.660475836223,0.08254933484305,0.137148788934294,0.601896199627387,0.547243234128608,0.804160575329546,"DUS2"
"ENSG00000167272",104.253722679736,-0.194452650302792,0.107977888044715,-1.80085621069257,0.0717255464300046,0.325032217737646,"POP5"
"ENSG00000167280",376.066655210856,0.241273240377937,0.134915512190257,1.78832838760376,0.0737230424899983,0.329821639056979,"ENGASE"
"ENSG00000167281",5.48295776020419,-0.229997007250409,0.375033683008516,-0.613270267900675,0.539697649269494,NA,"RBFOX3"
"ENSG00000167283",6.87604454294735,0.152359568359813,0.296579065929274,0.513723272687581,0.607445478444074,NA,"ATP5L"
"ENSG00000167286",6.72880816149992,-0.281931096667941,0.308137341919368,-0.91495271203357,0.360216455683661,NA,"CD3D"
"ENSG00000167291",1362.55375685567,-0.189311310089894,0.13290747291732,-1.4243842421687,0.154335273217402,0.46190215333854,"TBC1D16"
"ENSG00000167302",175.423046412422,-0.267140645353285,0.0873855787826005,-3.05703354117368,0.00223539260951385,0.0516969406699335,"ENTHD2"
"ENSG00000167306",19.13814309642,-0.149346385502723,0.356130696978632,-0.419358361325656,0.674954250143159,0.872560070442495,"MYO5B"
"ENSG00000167311",2.25010727234591,0.243364482142071,0.426044676138093,0.571218221403593,0.567851728107602,NA,"ART5"
"ENSG00000167315",587.309563397872,0.0962096143064311,0.108690001253342,0.885174470484911,0.376062539220238,0.688068326000633,"ACAA2"
"ENSG00000167323",501.667692354995,-0.143500342917677,0.0788769880728326,-1.81929288153312,0.0688667588351205,0.318819071863902,"STIM1"
"ENSG00000167325",256.681998339818,0.236359142664479,0.101114573391124,2.33753785174184,0.0194112351594077,0.171490122521912,"RRM1"
"ENSG00000167332",4.9131965989322,-0.104093536494645,0.408129991792163,-0.255049956112153,0.798684515348615,NA,"OR51E2"
"ENSG00000167333",90.5473313278766,-0.0463989286083838,0.119605236175105,-0.387933924067127,0.698064932461228,0.884859923942903,"TRIM68"
"ENSG00000167346",0.0590980283111643,-0.0720802899316549,0.145834521269119,-0.494260819073422,0.621121992185029,NA,"MMP26"
"ENSG00000167359",0,NA,NA,NA,NA,NA,"OR51I1"
"ENSG00000167360",0,NA,NA,NA,NA,NA,"OR51Q1"
"ENSG00000167363",89.4202887022282,0.0689844115247896,0.168011935800796,0.410592326051056,0.68137149165937,0.876126237144565,"FN3K"
"ENSG00000167371",55.7535844531074,-0.241434522702972,0.229171622077768,-1.05350968201919,0.292107459215791,0.616729402093682,"PRRT2"
"ENSG00000167377",16.6255157030783,0.0636471635223785,0.218061292166332,0.291877402404046,0.770380361811146,0.915117635427376,"ZNF23"
"ENSG00000167378",143.974495359687,0.0496582138053898,0.117023313699717,0.424344621899984,0.671314501226947,0.870798035356943,"IRGQ"
"ENSG00000167380",91.9478121419239,-0.0981139259821807,0.110034062778746,-0.891668666088116,0.372570553218102,0.685285868267524,"ZNF226"
"ENSG00000167383",21.159748024632,-0.0401106769163493,0.220356275122241,-0.18202647913747,0.855561945684627,0.946369003534971,"ZNF229"
"ENSG00000167384",43.5657878516794,-0.0606586941948936,0.126217776348725,-0.480587568167109,0.630809652775219,0.851980474193806,"ZNF180"
"ENSG00000167393",71.9959080952168,0.0416535209764837,0.104141569862312,0.399970165915061,0.689178490915757,0.879972615012403,"PPP2R3B"
"ENSG00000167394",39.4039326809442,-0.424002196447405,0.194143018909751,-2.18396828703125,0.0289645784628613,0.212069097616909,"ZNF668"
"ENSG00000167395",130.14007849679,-0.0128303083412532,0.0878833807329465,-0.145992430357692,0.883927364101942,0.958548447163039,"ZNF646"
"ENSG00000167397",49.1775736352317,-0.0561571889709926,0.130452865593115,-0.430478768830942,0.666847407580483,0.867423126724402,"VKORC1"
"ENSG00000167414",0.0474784021001544,-0.0618267415889712,0.135571005050129,-0.456046936925121,0.64835622638582,NA,"GNG8"
"ENSG00000167419",6.56686599924288,0.484668296953,0.288988627600358,1.6771189267117,0.093519228435007,NA,"LPO"
"ENSG00000167434",298.910000503941,0.0965555277981438,0.145991661971138,0.661377002593697,0.50837057046505,0.78089071269162,"CA4"
"ENSG00000167447",69.0532546783474,0.0153274963628742,0.104179060919037,0.147126459267913,0.883032205655734,0.958011725061692,"SMG8"
"ENSG00000167460",1696.47642774616,-0.265270542306681,0.120208093906198,-2.20676107312441,0.0273307559463351,0.205083416800319,"TPM4"
"ENSG00000167461",175.074268875775,-0.132405458392487,0.083880898763245,-1.57849355866111,0.114452266768075,0.40620142708222,"RAB8A"
"ENSG00000167468",3102.07548475536,-0.0659960040283894,0.139329834829194,-0.473667424563409,0.63573708646977,0.853736253101026,"GPX4"
"ENSG00000167470",193.359628461427,-0.382669117437915,0.197242510670009,-1.94009453711593,0.0523682018067784,0.279008395245421,"MIDN"
"ENSG00000167476",394.039793739426,-0.00474381209375682,0.0896423003348785,-0.0529193480760229,0.95779616845985,0.987892574460855,"JSRP1"
"ENSG00000167483",13.2586662034029,0.233091291197648,0.271455350354114,0.85867267266451,0.390521131316674,0.700486818429771,"FAM129C"
"ENSG00000167487",58.78553976419,-0.193899227391959,0.119167389076346,-1.62711651983694,0.103712353101217,0.390358012513837,"KLHL26"
"ENSG00000167491",288.815402400526,-0.214591222293723,0.0769502170666568,-2.78870197478244,0.00529197381493068,0.0857154410423354,"GATAD2A"
"ENSG00000167508",110.410076556355,0.299931494450492,0.119729629684548,2.50507326583004,0.0122426030577947,0.135324786223477,"MVD"
"ENSG00000167513",4.03330317334095,0.225993511938606,0.354231621486651,0.637982320692176,0.523485188603926,NA,"CDT1"
"ENSG00000167515",136.644237431673,-0.0813879498760437,0.122120733750598,-0.666454805637336,0.505120441818788,0.779242878972289,"TRAPPC2L"
"ENSG00000167522",665.100317847063,-0.0408939517750404,0.059461632091026,-0.687736786511988,0.491618549932787,0.770186228763747,"ANKRD11"
"ENSG00000167523",25.1150331108144,-0.0865987540443641,0.195434034465254,-0.443109892712982,0.657686250021376,0.8635584867703,"SPATA33"
"ENSG00000167524",9.83314846858886,-0.0389373105067716,0.293214660639086,-0.132794555435613,0.894355860357361,0.96208848913431,"SGK494"
"ENSG00000167525",18.4724706289348,-0.0870537641844757,0.215974977950883,-0.403073379196147,0.68689424361592,0.878699064945075,"PROCA1"
"ENSG00000167526",2511.0787204618,-0.0649266533366962,0.0917934060357503,-0.707312824969253,0.479372097325227,0.761244109063351,"RPL13"
"ENSG00000167528",177.502989090081,-0.118112619921597,0.0768314815388183,-1.53729457711839,0.124221188853534,0.420465876385534,"ZNF641"
"ENSG00000167531",0,NA,NA,NA,NA,NA,"LALBA"
"ENSG00000167535",62.5442916676931,0.00918094947537975,0.175008516089885,0.0524600155495542,0.958162154409455,0.987892574460855,"CACNB3"
"ENSG00000167536",14.7624797053189,-0.328550904249108,0.218148399165145,-1.50608899953644,0.132044328153272,0.433165653868182,"DHRS13"
"ENSG00000167543",437.15897790627,0.0796432070323691,0.178338875146971,0.446583544764057,0.655175778864848,0.862181819149258,"TP53I13"
"ENSG00000167548",610.213960877831,-0.208413644803778,0.119944280403527,-1.73758718717237,0.0822835791096154,0.347879337206828,"KMT2D"
"ENSG00000167549",104.420498836607,-0.26925418723034,0.172542809809608,-1.56050656371859,0.118640220083865,0.412593674094752,"CORO6"
"ENSG00000167550",6.75332000342883,-0.120057578379086,0.338942164484612,-0.354212579487249,0.723179576899884,NA,"RHEBL1"
"ENSG00000167552",442.232403170506,-0.435130437264209,0.124353412377733,-3.49914352122858,0.000466755269098722,0.0193472295887758,"TUBA1A"
"ENSG00000167553",129.638051264169,-0.396347110507739,0.140770254247576,-2.81556009560567,0.00486922891931276,0.0824205411214984,"TUBA1C"
"ENSG00000167554",13.5085048091299,0.20141189503816,0.227833536216275,0.884030939356383,0.376679511378165,0.688523045693061,"ZNF610"
"ENSG00000167555",114.963218516626,-0.0294897922704227,0.11389021307385,-0.258931750801981,0.795687899782484,0.924889602500207,"ZNF528"
"ENSG00000167562",45.8498992269575,0.0982776771994652,0.119527034094937,0.822221332133161,0.41095093996409,0.715661408737464,"ZNF701"
"ENSG00000167565",74.2205634083709,-0.214869162634216,0.137621199940178,-1.56130859727729,0.118450956077548,0.412559115208081,"SERTAD3"
"ENSG00000167566",309.161953867604,-0.0434730755115797,0.149441450514785,-0.290903730938283,0.771124947783903,0.91539791406281,"NCKAP5L"
"ENSG00000167578",44.9062271109736,-0.203620218204208,0.149963553152616,-1.35779803774712,0.174527777761405,0.490357223640336,"RAB4B"
"ENSG00000167580",0.349044130366441,-0.261955961574104,0.322382409391342,-0.812562825833694,0.416468752272988,NA,"AQP2"
"ENSG00000167588",10346.6843063001,0.0213051352840342,0.118476904196268,0.179825219341825,0.85728978417788,0.946547709563059,"GPD1"
"ENSG00000167595",50.5245592945341,-0.191394247283537,0.130254978383536,-1.46938143676916,0.141729359429306,0.443939331056451,"C19orf55"
"ENSG00000167600",9.39373164155282,-0.325011852481406,0.351617828445735,-0.924332687901702,0.355313128830487,0.671009102393993,"CYP2S1"
"ENSG00000167601",419.055708462993,-0.265380138652836,0.129536118166322,-2.04869608885526,0.0404918418991217,0.24968686159658,"AXL"
"ENSG00000167604",41.4041587749814,-0.388980539288358,0.155636070169564,-2.49929556088488,0.0124440476486238,0.136289366720761,"NFKBID"
"ENSG00000167608",1.36845007295434,0.450120488713841,0.422467995053269,1.06545464741557,0.286670238509147,NA,"TMC4"
"ENSG00000167612",0.535029629048725,0.37555029909923,0.392123750358366,0.957734130503472,0.338196841633127,NA,"ANKRD33"
"ENSG00000167613",4.06654704960253,-0.373637160819036,0.346974260604623,-1.07684402920249,0.281549951517772,NA,"LAIR1"
"ENSG00000167614",1.03073711796751,-0.0123980866384452,0.418745256123255,-0.0296077064925504,0.97637991911714,NA,"TTYH1"
"ENSG00000167615",22.7564800027841,-0.241252169165413,0.190283116330936,-1.26785903982061,0.204848293758746,0.525757025366167,"LENG8"
"ENSG00000167617",0,NA,NA,NA,NA,NA,"CDC42EP5"
"ENSG00000167618",0,NA,NA,NA,NA,NA,"LAIR2"
"ENSG00000167619",3.45272473374698,0.321391744319698,0.353986828887556,0.907920063946188,0.363920456260649,NA,"TMEM145"
"ENSG00000167625",57.3786427359279,-0.14621821526303,0.117945776043342,-1.2397070939556,0.215083752319323,0.539564982219355,"ZNF526"
"ENSG00000167632",136.538418594034,-0.0431636855297265,0.0828179483408222,-0.521187573400082,0.602236109933857,0.836880890880505,"TRAPPC9"
"ENSG00000167633",0,NA,NA,NA,NA,NA,"KIR3DL1"
"ENSG00000167634",0,NA,NA,NA,NA,NA,"NLRP7"
"ENSG00000167635",276.754156627422,-0.0613915611177922,0.0711213464623581,-0.863194584628464,0.388030490643913,0.698432116181486,"ZNF146"
"ENSG00000167637",24.110154609078,-0.0229866000852902,0.191774261443067,-0.119862800734156,0.904591832681724,0.966171585179405,"ZNF283"
"ENSG00000167641",177.621739917626,-0.236222373625624,0.204587682971209,-1.15462656497687,0.248243383310326,0.574896378873915,"PPP1R14A"
"ENSG00000167642",40.9913708602251,-0.121167607536852,0.161874549996819,-0.748527841709727,0.454141838028004,0.743906340921184,"SPINT2"
"ENSG00000167644",2.98045616507963,-0.676109891175376,0.403054297888751,-1.67746602558743,0.0934513876668149,NA,"C19orf33"
"ENSG00000167645",106.487511054031,0.0369674075149343,0.135081679216625,0.27366707113295,0.784340485412483,0.91922416993489,"YIF1B"
"ENSG00000167646",0.535011983178051,-0.167775730287877,0.401228161947907,-0.418155419284004,0.675833488006364,NA,"DNAAF3"
"ENSG00000167653",0.380247891520676,-0.406808693593432,0.370998386599909,-1.09652415829005,0.272849457068327,NA,"PSCA"
"ENSG00000167654",5.99432557665678,-0.40439360900647,0.307877291914823,-1.31348956102404,0.1890180361981,NA,"ATCAY"
"ENSG00000167656",0.765224250159713,0.308085997985705,0.408191292997481,0.754758867400941,0.45039367809867,NA,"LY6D"
"ENSG00000167657",210.62625478849,-0.0677069151027618,0.0837811374156779,-0.808140318826608,0.419009809596822,0.720203199124313,"DAPK3"
"ENSG00000167658",10843.9963496003,0.282997772967938,0.115276636135229,2.45494475251654,0.0140906241976021,0.143607037187502,"EEF2"
"ENSG00000167664",2.40518278947422,0.284662144029163,0.418098636564842,0.680849252147743,0.495966881796715,NA,"TMIGD2"
"ENSG00000167670",81.0125384048495,0.0330818415845202,0.151657437339174,0.218135306549684,0.827323689057217,0.935986179946414,"CHAF1A"
"ENSG00000167671",637.431274154304,0.104918515476763,0.0861926789312605,1.21725553466596,0.22350700652573,0.549362812113779,"UBXN6"
"ENSG00000167674",232.249361958466,0.109718108715763,0.0823035310419871,1.33309114841975,0.182501893810223,0.501252128699584,"HDGFRP2"
"ENSG00000167676",39809.1806878641,-0.0886698710163249,0.135334942994601,-0.655188298412054,0.512346527343403,0.784235942160608,"PLIN4"
"ENSG00000167680",163.585023697512,-0.37427984993327,0.258466549075122,-1.4480784893541,0.147595100686869,0.452587765613669,"SEMA6B"
"ENSG00000167685",118.730278714177,-0.030063014159707,0.101454382094332,-0.29632050916987,0.766985324836581,0.913235349988579,"ZNF444"
"ENSG00000167693",76.5548202476176,-0.0854768611295697,0.194015568580276,-0.440567021270784,0.659526482206178,0.864138212496764,"NXN"
"ENSG00000167695",34.3110368081684,-0.317437411541206,0.181022555875527,-1.75357932610055,0.0795026160490662,0.34313604145728,"FAM57A"
"ENSG00000167699",247.643216253603,0.0532305139171426,0.0704359047299713,0.755729824458298,0.449811198674449,0.740590163908921,"GLOD4"
"ENSG00000167700",57.7015394319045,0.135852648621463,0.137372675787283,0.988935010859271,0.322694939575394,0.644319677063871,"MFSD3"
"ENSG00000167701",175.792156732949,0.552833112248514,0.268696050533085,2.05746646127365,0.0396413778503553,0.247620238916952,"GPT"
"ENSG00000167702",148.541100135284,-0.0954813554922392,0.127076983648989,-0.751366240766124,0.452432273974013,0.742634305797924,"KIFC2"
"ENSG00000167703",240.326667982882,0.178072271924593,0.178134722045452,0.999649421964778,0.317480196844682,0.639776391152199,"SLC43A2"
"ENSG00000167705",176.511502253576,-0.0740638014224979,0.092644150446687,-0.799443905151019,0.424033060789095,0.723678628081783,"RILP"
"ENSG00000167711",15.9012284026577,-0.399256678478775,0.268545596739349,-1.48673701347743,0.137084282854181,0.439469109402061,"SERPINF2"
"ENSG00000167716",321.322848621336,-0.141832713131385,0.0744796907404343,-1.90431393741523,0.0568693101310185,0.291259968111042,"WDR81"
"ENSG00000167720",155.556026667205,0.0380959176582567,0.0879449984296781,0.433178899749696,0.664884806668594,0.866427928112089,"SRR"
"ENSG00000167721",288.898274012687,-0.0160866583344356,0.0579985969927387,-0.277362887527255,0.781501475567662,0.919087237916319,"TSR1"
"ENSG00000167723",22.6920411862802,-0.134948531856915,0.291060910410812,-0.463643612144429,0.642903102724073,0.856280141129466,"TRPV3"
"ENSG00000167733",20.2746337383998,0.0196149241452477,0.193022678371805,0.10161979053811,0.919058470190909,0.971786134196588,"HSD11B1L"
"ENSG00000167740",153.949171603957,-0.0145170307791351,0.0861983575998636,-0.168414238778467,0.866257407168831,0.951072488838826,"CYB5D2"
"ENSG00000167741",2.15778982739362,-0.572514629503468,0.39604940420953,-1.44556366811394,0.148299623223985,NA,"GGT6"
"ENSG00000167747",45.0113549735202,-0.133116219448991,0.12840124080319,-1.03672066263774,0.299866059433715,0.623783236106918,"C19orf48"
"ENSG00000167748",0.574507145295802,0.416368975583667,0.39197255900381,1.06224011354739,0.288126693566331,NA,"KLK1"
"ENSG00000167749",0.314434407951816,-0.0719944334447114,0.364666316488734,-0.197425509813807,0.843494568507921,NA,"KLK4"
"ENSG00000167751",0.709109464534497,0.0634567189163504,0.404669289966328,0.15681130367375,0.875393564025917,NA,"KLK2"
"ENSG00000167754",0,NA,NA,NA,NA,NA,"KLK5"
"ENSG00000167755",0,NA,NA,NA,NA,NA,"KLK6"
"ENSG00000167757",1.10527741948323,-0.0852283389726553,0.427521605921363,-0.199354460200853,0.841985480923572,NA,"KLK11"
"ENSG00000167759",0.232474425945612,-0.144402963244293,0.310621718286472,-0.46488366634788,0.642014768008579,NA,"KLK13"
"ENSG00000167765",8.02460871885404,-0.258631905323997,0.26240257757792,-0.985630201163693,0.324314612215264,0.645841562376184,"AC018755.1"
"ENSG00000167766",481.511174673704,-0.227760265222756,0.113931153187622,-1.99910436127756,0.0455970633554261,0.263508374152917,"ZNF83"
"ENSG00000167767",0.0474784021001544,-0.0618267415889712,0.135571005050129,-0.456046936925121,0.64835622638582,NA,"KRT80"
"ENSG00000167768",2.40378830370928,0.108742483597765,0.427455935896637,0.254394604135431,0.799190719156701,NA,"KRT1"
"ENSG00000167769",0.997297543687942,0.210340728480467,0.425806597011364,0.493981845177597,0.621319001086641,NA,"ACER1"
"ENSG00000167770",193.983510976944,-0.192881097887344,0.0735020327400494,-2.62416004968864,0.0086862956663654,0.113604838684904,"OTUB1"
"ENSG00000167771",5.93154980771075,-0.337837132940875,0.374301260389994,-0.902580805068287,0.36674841770604,NA,"RCOR2"
"ENSG00000167772",859.411701100431,-0.420013658812341,0.187727816752562,-2.23735441064628,0.0252631856584999,0.195914268220788,"ANGPTL4"
"ENSG00000167774",0.711030009195451,-0.0095896344388673,0.339850323793095,-0.0282172290784857,0.977488895877874,NA,"NDUFA7"
"ENSG00000167775",170.908540228391,-0.41010883974243,0.13780285050801,-2.97605483653323,0.0029198264720617,0.0605150720335601,"CD320"
"ENSG00000167778",434.391077813923,0.19304584874844,0.11652486549073,1.65669231142599,0.0975816982492013,0.37832332961639,"SPRYD3"
"ENSG00000167779",554.249515145514,-0.263828845748972,0.240829046906661,-1.09550259463189,0.273296509429146,0.600872549285501,"IGFBP6"
"ENSG00000167780",2.53689727155044,-0.275674209851838,0.393000977304888,-0.701459349394877,0.483016394938691,NA,"SOAT2"
"ENSG00000167785",29.6867863850193,-0.129593992972749,0.158855188780704,-0.815799559129605,0.414614785449752,0.717802538887787,"ZNF558"
"ENSG00000167791",0,NA,NA,NA,NA,NA,"CABP2"
"ENSG00000167792",618.567944813821,0.0231849004579452,0.0823852317950347,0.281420589015597,0.778387828217002,0.918427987875509,"NDUFV1"
"ENSG00000167797",129.070564416989,-0.168524839566509,0.100827786459067,-1.67141266792488,0.094640195449892,0.373096899351838,"CDK2AP2"
"ENSG00000167799",27.8001114662071,-0.337479657065593,0.180990771159743,-1.86462356562774,0.0622341872995909,0.302974238658496,"NUDT8"
"ENSG00000167800",0.0562737892834137,-0.0697300103542043,0.143560230786335,-0.485719547623084,0.627166022294108,NA,"TBX10"
"ENSG00000167807",0,NA,NA,NA,NA,NA,"CTD-2369P2.10"
"ENSG00000167815",612.247683772891,0.0456590799650314,0.125452977329062,0.363953737385348,0.715892555777201,0.892561024279589,"PRDX2"
"ENSG00000167822",0,NA,NA,NA,NA,NA,"OR8J3"
"ENSG00000167825",0,NA,NA,NA,NA,NA,"OR5I1"
"ENSG00000167840",36.0394731284836,-0.337753855566885,0.259971165366951,-1.29919737479402,0.193876202210521,0.513966049750572,"ZNF232"
"ENSG00000167842",98.7024564590591,0.0171245252509853,0.119580703715934,0.143204753934756,0.886128475424473,0.959060950232256,"MIS12"
"ENSG00000167850",8.75186255452656,-0.971395861129873,0.339201035426934,-2.86377622611685,0.00418623635286943,0.0755385680697191,"CD300C"
"ENSG00000167851",33.1350644338488,-0.519801971371932,0.334055814910179,-1.55603329794363,0.119700174591368,0.413730150640933,"CD300A"
"ENSG00000167858",0.48259240721068,-0.0989220104916301,0.390767952645166,-0.253147705235325,0.800154075670744,NA,"TEKT1"
"ENSG00000167861",192.696752351093,-0.120355101930893,0.135169669438148,-0.890400209093989,0.373251030151239,0.685914853425238,"HID1"
"ENSG00000167862",54.8541902475642,-0.161909924049288,0.131663183880846,-1.22972815389164,0.218798920310787,0.543770870156349,"ICT1"
"ENSG00000167863",457.319730755444,0.170884051360304,0.0963174327700161,1.77417572754806,0.0760340877855936,0.335126679673061,"ATP5H"
