"","category","numDEInCat","numInCat","padj","Term"
"8305","GO:0016679",0,6,1,"oxidoreductase activity, acting on diphenols and related substances as donors"
"8306","GO:0016681",0,6,1,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor"
"8307","GO:0016684",3,28,1,"oxidoreductase activity, acting on peroxide as acceptor"
"8308","GO:0016701",0,13,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
"8310","GO:0016702",0,13,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
"8311","GO:0016705",6,94,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
"8312","GO:0016706",2,35,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"
"8315","GO:0016709",4,24,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"
"8316","GO:0016712",0,9,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
"8330","GO:0016713",0,2,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"
"8331","GO:0016714",0,4,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen"
"8332","GO:0016715",0,2,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"
"8333","GO:0016717",0,3,1,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water"
"8334","GO:0016721",0,5,1,"oxidoreductase activity, acting on superoxide radicals as acceptor"
"8335","GO:0016722",0,10,1,"oxidoreductase activity, oxidizing metal ions"
"8336","GO:0016723",0,6,1,"oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor"
"8337","GO:0016724",0,3,1,"oxidoreductase activity, oxidizing metal ions, oxygen as acceptor"
"8338","GO:0016725",2,4,1,"oxidoreductase activity, acting on CH or CH2 groups"
"8339","GO:0016726",1,1,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
"8340","GO:0016728",1,2,1,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor"
"8341","GO:0016730",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors"
"8342","GO:0016731",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor"
"8343","GO:0016740",42,1326,1,"transferase activity"
"8344","GO:0016741",6,178,1,"transferase activity, transferring one-carbon groups"
"8345","GO:0016742",1,7,1,"hydroxymethyl-, formyl- and related transferase activity"
"8346","GO:0016743",0,1,1,"carboxyl- or carbamoyltransferase activity"
"8347","GO:0016744",1,2,1,"transferase activity, transferring aldehyde or ketonic groups"
"8349","GO:0016746",11,162,1,"transferase activity, transferring acyl groups"
"8351","GO:0016747",10,130,1,"transferase activity, transferring acyl groups other than amino-acyl groups"
"8352","GO:0016748",0,2,1,"succinyltransferase activity"
"8353","GO:0016749",0,1,1,"N-succinyltransferase activity"
"8354","GO:0016751",0,1,1,"S-succinyltransferase activity"
"8355","GO:0016755",0,11,1,"transferase activity, transferring amino-acyl groups"
"8356","GO:0016757",2,183,1,"transferase activity, transferring glycosyl groups"
"8361","GO:0016758",2,125,1,"transferase activity, transferring hexosyl groups"
"8362","GO:0016763",0,38,1,"transferase activity, transferring pentosyl groups"
"8363","GO:0016765",2,41,1,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
"8365","GO:0016768",0,1,1,"spermine synthase activity"
"8368","GO:0016769",2,18,1,"transferase activity, transferring nitrogenous groups"
"8369","GO:0016772",18,698,1,"transferase activity, transferring phosphorus-containing groups"
"8370","GO:0016773",14,541,1,"phosphotransferase activity, alcohol group as acceptor"
"8371","GO:0016774",0,1,1,"phosphotransferase activity, carboxyl group as acceptor"
"8372","GO:0016775",0,5,1,"phosphotransferase activity, nitrogenous group as acceptor"
"8373","GO:0016776",1,30,1,"phosphotransferase activity, phosphate group as acceptor"
"8374","GO:0016778",0,5,1,"diphosphotransferase activity"
"8375","GO:0016779",3,103,1,"nucleotidyltransferase activity"
"8376","GO:0016780",0,15,1,"phosphotransferase activity, for other substituted phosphate groups"
"8377","GO:0016781",0,2,1,"phosphotransferase activity, paired acceptors"
"8378","GO:0016782",1,32,1,"transferase activity, transferring sulfur-containing groups"
"8379","GO:0016783",0,7,1,"sulfurtransferase activity"
"8381","GO:0016784",0,1,1,"3-mercaptopyruvate sulfurtransferase activity"
"8385","GO:0016785",0,1,1,"transferase activity, transferring selenium-containing groups"
"8387","GO:0016787",69,1653,1,"hydrolase activity"
"8388","GO:0016788",18,556,1,"hydrolase activity, acting on ester bonds"
"8389","GO:0016790",4,77,1,"thiolester hydrolase activity"
"8390","GO:0016791",7,199,1,"phosphatase activity"
"8393","GO:0016794",0,1,1,"diphosphoric monoester hydrolase activity"
"8394","GO:0016796",0,29,1,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"8395","GO:0016798",3,78,1,"hydrolase activity, acting on glycosyl bonds"
"8398","GO:0016799",0,18,1,"hydrolase activity, hydrolyzing N-glycosyl compounds"
"8399","GO:0016801",0,10,1,"hydrolase activity, acting on ether bonds"
"8400","GO:0016802",0,3,1,"trialkylsulfonium hydrolase activity"
"8402","GO:0016803",0,7,1,"ether hydrolase activity"
"8403","GO:0016805",1,9,1,"dipeptidase activity"
"8404","GO:0016810",3,73,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
"8405","GO:0016811",2,41,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
"8406","GO:0016812",0,4,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
"8407","GO:0016813",0,5,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines"
"8408","GO:0016814",1,19,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
"8409","GO:0016815",0,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles"
"8410","GO:0016817",28,610,1,"hydrolase activity, acting on acid anhydrides"
"8411","GO:0016818",28,609,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
"8412","GO:0016820",5,73,1,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"
"8413","GO:0016822",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds"
"8414","GO:0016823",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances"
"8415","GO:0016826",0,1,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds"
"8416","GO:0016829",6,116,1,"lyase activity"
"8417","GO:0016830",3,33,1,"carbon-carbon lyase activity"
"8418","GO:0016831",1,23,1,"carboxy-lyase activity"
"8419","GO:0016832",2,7,1,"aldehyde-lyase activity"
"8421","GO:0016833",0,4,1,"oxo-acid-lyase activity"
"8423","GO:0016835",3,41,1,"carbon-oxygen lyase activity"
"8424","GO:0016836",2,28,1,"hydro-lyase activity"
"8425","GO:0016838",0,1,1,"carbon-oxygen lyase activity, acting on phosphates"
"8426","GO:0016840",0,7,1,"carbon-nitrogen lyase activity"
"8427","GO:0016841",0,3,1,"ammonia-lyase activity"
"8428","GO:0016842",0,3,1,"amidine-lyase activity"
"8429","GO:0016843",0,1,1,"amine-lyase activity"
"8430","GO:0016844",0,1,1,"strictosidine synthase activity"
"8434","GO:0016846",0,8,1,"carbon-sulfur lyase activity"
"8435","GO:0016849",0,16,1,"phosphorus-oxygen lyase activity"
"8436","GO:0016853",6,120,1,"isomerase activity"
"8437","GO:0016854",1,12,1,"racemase and epimerase activity"
"8438","GO:0016855",0,1,1,"racemase and epimerase activity, acting on amino acids and derivatives"
"8439","GO:0016857",1,7,1,"racemase and epimerase activity, acting on carbohydrates and derivatives"
"8440","GO:0016859",0,31,1,"cis-trans isomerase activity"
"8441","GO:0016860",2,38,1,"intramolecular oxidoreductase activity"
"8443","GO:0016861",0,8,1,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"
"8444","GO:0016862",1,15,1,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups"
"8445","GO:0016863",1,9,1,"intramolecular oxidoreductase activity, transposing C=C bonds"
"8446","GO:0016864",1,14,1,"intramolecular oxidoreductase activity, transposing S-S bonds"
"8447","GO:0016866",0,25,1,"intramolecular transferase activity"
"8449","GO:0016868",0,9,1,"intramolecular transferase activity, phosphotransferases"
"8452","GO:0016872",0,1,1,"intramolecular lyase activity"
"8453","GO:0016874",15,414,1,"ligase activity"
"8454","GO:0016875",2,40,1,"ligase activity, forming carbon-oxygen bonds"
"8455","GO:0016876",2,40,1,"ligase activity, forming aminoacyl-tRNA and related compounds"
"8456","GO:0016877",2,18,1,"ligase activity, forming carbon-sulfur bonds"
"8457","GO:0016878",1,12,1,"acid-thiol ligase activity"
"8458","GO:0016879",6,287,1,"ligase activity, forming carbon-nitrogen bonds"
"8459","GO:0016880",0,1,1,"acid-ammonia (or amide) ligase activity"
"8460","GO:0016881",5,256,1,"acid-amino acid ligase activity"
"8461","GO:0016882",0,3,1,"cyclo-ligase activity"
"8462","GO:0016884",0,11,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"
"8463","GO:0016885",1,7,1,"ligase activity, forming carbon-carbon bonds"
"8464","GO:0016886",0,6,1,"ligase activity, forming phosphoric ester bonds"
"8465","GO:0016887",14,276,1,"ATPase activity"
"8476","GO:0016888",0,11,1,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"8477","GO:0016889",1,4,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
"8478","GO:0016890",0,2,1,"site-specific endodeoxyribonuclease activity, specific for altered base"
"8479","GO:0016891",0,19,1,"endoribonuclease activity, producing 5'-phosphomonoesters"
"8480","GO:0016892",0,6,1,"endoribonuclease activity, producing 3'-phosphomonoesters"
"8481","GO:0016893",0,29,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"8483","GO:0016894",1,10,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
"8485","GO:0016895",0,8,1,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"8488","GO:0016896",0,22,1,"exoribonuclease activity, producing 5'-phosphomonoesters"
"8489","GO:0016898",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor"
"8490","GO:0016899",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor"
"8491","GO:0016900",0,2,1,"oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor"
"8492","GO:0016901",0,4,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"
"8493","GO:0016903",3,30,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
"8494","GO:0016909",0,3,1,"SAP kinase activity"
"8497","GO:0016917",0,4,1,"GABA receptor activity"
"8503","GO:0016918",0,6,1,"retinal binding"
"8513","GO:0016922",0,17,1,"ligand-dependent nuclear receptor binding"
"8514","GO:0016929",0,4,1,"SUMO-specific protease activity"
"8516","GO:0016933",0,1,1,"extracellular-glycine-gated ion channel activity"
"8517","GO:0016934",0,1,1,"extracellular-glycine-gated chloride channel activity"
"8520","GO:0016936",0,2,1,"galactoside binding"
"8521","GO:0016941",0,3,1,"natriuretic peptide receptor activity"
"8522","GO:0016971",1,1,1,"flavin-linked sulfhydryl oxidase activity"
"8523","GO:0016972",1,3,1,"thiol oxidase activity"
"8525","GO:0016979",0,1,1,"lipoate-protein ligase activity"
"8529","GO:0016992",0,1,1,"lipoate synthase activity"
"8536","GO:0016997",0,1,1,"alpha-sialidase activity"
"8537","GO:0017002",0,7,1,"activin-activated receptor activity"
"8538","GO:0017005",0,1,1,"3'-tyrosyl-DNA phosphodiesterase activity"
"8539","GO:0017016",4,121,1,"Ras GTPase binding"
"8540","GO:0017017",0,10,1,"MAP kinase tyrosine/serine/threonine phosphatase activity"
"8541","GO:0017018",0,1,1,"myosin phosphatase activity"
"8544","GO:0017020",0,1,1,"myosin phosphatase regulator activity"
"8545","GO:0017022",2,17,1,"myosin binding"
"8546","GO:0017025",0,16,1,"TBP-class protein binding"
"8549","GO:0017034",0,5,1,"Rap guanyl-nucleotide exchange factor activity"
"8550","GO:0017040",0,3,1,"ceramidase activity"
"8553","GO:0017046",2,18,1,"peptide hormone binding"
"8554","GO:0017048",1,48,1,"Rho GTPase binding"
"8557","GO:0017049",0,6,1,"GTP-Rho binding"
"8558","GO:0017050",0,2,1,"D-erythro-sphingosine kinase activity"
"8559","GO:0017056",0,8,1,"structural constituent of nuclear pore"
"8560","GO:0017057",0,2,1,"6-phosphogluconolactonase activity"
"8563","GO:0017061",0,1,1,"S-methyl-5-thioadenosine phosphorylase activity"
"8573","GO:0017064",0,1,1,"fatty acid amide hydrolase activity"
"8574","GO:0017065",0,1,1,"single-strand selective uracil DNA N-glycosylase activity"
"8575","GO:0017069",1,16,1,"snRNA binding"
"8576","GO:0017070",1,6,1,"U6 snRNA binding"
"8577","GO:0017075",0,9,1,"syntaxin-1 binding"
"8578","GO:0017076",55,1417,1,"purine nucleotide binding"
"8579","GO:0017080",1,17,1,"sodium channel regulator activity"
"8580","GO:0017081",1,3,1,"chloride channel regulator activity"
"8581","GO:0017082",0,1,1,"mineralocorticoid receptor activity"
"8582","GO:0017089",0,3,1,"glycolipid transporter activity"
"8583","GO:0017091",0,11,1,"AU-rich element binding"
"8586","GO:0017098",0,1,1,"sulfonylurea receptor binding"
"8588","GO:0017099",0,1,1,"very-long-chain-acyl-CoA dehydrogenase activity"
"8589","GO:0017108",0,4,1,"5'-flap endonuclease activity"
"8590","GO:0017110",1,11,1,"nucleoside-diphosphatase activity"
"8602","GO:0017111",26,574,1,"nucleoside-triphosphatase activity"
"8610","GO:0017112",0,25,1,"Rab guanyl-nucleotide exchange factor activity"
"8611","GO:0017113",0,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity"
"8622","GO:0017116",0,1,1,"single-stranded DNA-dependent ATP-dependent DNA helicase activity"
"8623","GO:0017123",0,3,1,"Ral GTPase activator activity"
"8624","GO:0017124",7,93,1,"SH3 domain binding"
"8625","GO:0017125",0,1,1,"deoxycytidyl transferase activity"
"8627","GO:0017127",1,6,1,"cholesterol transporter activity"
"8628","GO:0017128",0,2,1,"phospholipid scramblase activity"
"8629","GO:0017129",0,2,1,"triglyceride binding"
"8630","GO:0017134",1,17,1,"fibroblast growth factor binding"
"8649","GO:0017136",1,14,1,"NAD-dependent histone deacetylase activity"
"8650","GO:0017137",0,37,1,"Rab GTPase binding"
"8654","GO:0017147",1,23,1,"Wnt-protein binding"
"8655","GO:0017150",0,4,1,"tRNA dihydrouridine synthase activity"
"8656","GO:0017151",0,2,1,"DEAD/H-box RNA helicase binding"
"8657","GO:0017153",2,5,1,"sodium:dicarboxylate symporter activity"
"8658","GO:0017154",0,9,1,"semaphorin receptor activity"
"8659","GO:0017159",0,2,1,"pantetheine hydrolase activity"
"8663","GO:0017160",0,3,1,"Ral GTPase binding"
"8666","GO:0017162",1,3,1,"aryl hydrocarbon receptor binding"
"8667","GO:0017166",0,10,1,"vinculin binding"
"8668","GO:0017169",0,8,1,"CDP-alcohol phosphatidyltransferase activity"
"8669","GO:0017171",3,67,1,"serine hydrolase activity"
"8670","GO:0017172",0,1,1,"cysteine dioxygenase activity"
"8671","GO:0017176",0,5,1,"phosphatidylinositol N-acetylglucosaminyltransferase activity"
"8675","GO:0017178",0,1,1,"diphthine-ammonia ligase activity"
"8678","GO:0017188",0,1,1,"aspartate N-acetyltransferase activity"
"8681","GO:0018024",0,34,1,"histone-lysine N-methyltransferase activity"
"8689","GO:0018025",0,1,1,"calmodulin-lysine N-methyltransferase activity"
"8692","GO:0018114",0,1,1,"threonine racemase activity"
"8693","GO:0018169",0,1,1,"ribosomal S6-glutamic acid ligase activity"
"8694","GO:0018271",0,1,1,"biotin-protein ligase activity"
"8696","GO:0018455",0,1,1,"alcohol dehydrogenase [NAD(P)+] activity"
"8698","GO:0018467",0,1,1,"formaldehyde dehydrogenase activity"
"8700","GO:0018478",0,1,1,"malonate-semialdehyde dehydrogenase (acetylating) activity"
"8702","GO:0018585",0,1,1,"fluorene oxygenase activity"
"8703","GO:0018636",1,3,1,"phenanthrene 9,10-monooxygenase activity"
"8704","GO:0018685",0,1,1,"alkane 1-monooxygenase activity"
"8714","GO:0018733",0,1,1,"3,4-dihydrocoumarin hydrolase activity"
"8715","GO:0018738",0,1,1,"S-formylglutathione hydrolase activity"
"8716","GO:0018773",0,1,1,"acetylpyruvate hydrolase activity"
"8717","GO:0019001",12,291,1,"guanyl nucleotide binding"
"8718","GO:0019002",0,1,1,"GMP binding"
"8719","GO:0019003",2,39,1,"GDP binding"
"8720","GO:0019103",0,4,1,"pyrimidine nucleotide binding"
"8721","GO:0019104",0,10,1,"DNA N-glycosylase activity"
"8724","GO:0019107",0,2,1,"myristoyltransferase activity"
"8725","GO:0019118",0,1,1,"phenanthrene-epoxide hydrolase activity"
"8726","GO:0019119",0,1,1,"phenanthrene-9,10-epoxide hydrolase activity"
"8727","GO:0019135",0,1,1,"deoxyhypusine monooxygenase activity"
"8731","GO:0019136",0,3,1,"deoxynucleoside kinase activity"
"8739","GO:0019144",1,2,1,"ADP-sugar diphosphatase activity"
"8744","GO:0019145",0,1,1,"aminobutyraldehyde dehydrogenase activity"
"8749","GO:0019153",0,1,1,"protein-disulfide reductase (glutathione) activity"
"8764","GO:0019158",0,2,1,"mannokinase activity"
"8767","GO:0019166",0,3,1,"trans-2-enoyl-CoA reductase (NADPH) activity"
"8770","GO:0019187",0,1,1,"beta-1,4-mannosyltransferase activity"
"8771","GO:0019198",1,13,1,"transmembrane receptor protein phosphatase activity"
"8772","GO:0019199",1,59,1,"transmembrane receptor protein kinase activity"
"8773","GO:0019200",0,16,1,"carbohydrate kinase activity"
"8774","GO:0019201",0,17,1,"nucleotide kinase activity"
"8775","GO:0019202",0,1,1,"amino acid kinase activity"
"8776","GO:0019203",1,7,1,"carbohydrate phosphatase activity"
"8777","GO:0019204",0,5,1,"nucleotide phosphatase activity"
"8778","GO:0019205",1,39,1,"nucleobase-containing compound kinase activity"
"8779","GO:0019206",0,9,1,"nucleoside kinase activity"
"8780","GO:0019207",5,106,1,"kinase regulator activity"
"8781","GO:0019208",1,58,1,"phosphatase regulator activity"
"8782","GO:0019209",2,34,1,"kinase activator activity"
"8783","GO:0019210",2,48,1,"kinase inhibitor activity"
"8784","GO:0019211",0,9,1,"phosphatase activator activity"
"8785","GO:0019212",1,25,1,"phosphatase inhibitor activity"
"8786","GO:0019213",1,30,1,"deacetylase activity"
"8787","GO:0019215",0,4,1,"intermediate filament binding"
"8788","GO:0019237",0,5,1,"centromeric DNA binding"
"8789","GO:0019238",1,5,1,"cyclohydrolase activity"
"8790","GO:0019239",0,15,1,"deaminase activity"
"8791","GO:0019531",0,3,1,"oxalate transmembrane transporter activity"
"8792","GO:0019534",0,7,1,"toxin transporter activity"
"8793","GO:0019706",1,2,1,"protein-cysteine S-palmitoyltransferase activity"
"8794","GO:0019707",1,2,1,"protein-cysteine S-acyltransferase activity"
"8795","GO:0019763",0,2,1,"immunoglobulin receptor activity"
"8797","GO:0019767",0,2,1,"IgE receptor activity"
"8798","GO:0019776",0,1,1,"Atg8 ligase activity"
"8801","GO:0019777",0,2,1,"Atg12 ligase activity"
"8804","GO:0019778",0,1,1,"APG12 activating enzyme activity"
"8805","GO:0019780",0,1,1,"FAT10 activating enzyme activity"
"8806","GO:0019781",0,2,1,"NEDD8 activating enzyme activity"
"8808","GO:0019782",1,1,1,"ISG15 activating enzyme activity"
"8809","GO:0019783",1,47,1,"small conjugating protein-specific protease activity"
"8811","GO:0019784",0,2,1,"NEDD8-specific protease activity"
"8812","GO:0019787",3,238,1,"small conjugating protein ligase activity"
"8818","GO:0019788",0,4,1,"NEDD8 ligase activity"
"8824","GO:0019789",0,10,1,"SUMO ligase activity"
"8828","GO:0019797",1,2,1,"procollagen-proline 3-dioxygenase activity"
"8834","GO:0019798",1,6,1,"procollagen-proline dioxygenase activity"
"8835","GO:0019807",0,1,1,"aspartoacylase activity"
"8840","GO:0019808",0,1,1,"polyamine binding"
"8841","GO:0019809",0,1,1,"spermidine binding"
"8842","GO:0019825",0,14,1,"oxygen binding"
"8844","GO:0019826",0,3,1,"oxygen sensor activity"
"8845","GO:0019829",2,46,1,"cation-transporting ATPase activity"
"8847","GO:0019834",1,2,1,"phospholipase A2 inhibitor activity"
"8848","GO:0019838",4,87,1,"growth factor binding"
"8849","GO:0019840",1,11,1,"isoprenoid binding"
"8850","GO:0019841",0,5,1,"retinol binding"
"8852","GO:0019842",2,48,1,"vitamin binding"
"8853","GO:0019843",1,25,1,"rRNA binding"
"8854","GO:0019855",0,3,1,"calcium channel inhibitor activity"
"8855","GO:0019863",1,5,1,"IgE binding"
"8856","GO:0019864",0,5,1,"IgG binding"
"8857","GO:0019865",1,10,1,"immunoglobulin binding"
"8858","GO:0019870",0,3,1,"potassium channel inhibitor activity"
"8859","GO:0019871",0,3,1,"sodium channel inhibitor activity"
"8860","GO:0019887",5,91,1,"protein kinase regulator activity"
"8861","GO:0019888",1,49,1,"protein phosphatase regulator activity"
"8862","GO:0019894",3,17,1,"kinesin binding"
"8863","GO:0019899",42,945,1,"enzyme binding"
"8864","GO:0019900",18,348,1,"kinase binding"
"8865","GO:0019901",16,313,1,"protein kinase binding"
"8866","GO:0019902",3,111,1,"phosphatase binding"
"8867","GO:0019903",1,73,1,"protein phosphatase binding"
"8868","GO:0019904",22,419,1,"protein domain specific binding"
"8869","GO:0019905",1,28,1,"syntaxin binding"
"8877","GO:0019911",0,2,1,"structural constituent of myelin sheath"
"8878","GO:0019912",0,1,1,"cyclin-dependent protein kinase activating kinase activity"
"8881","GO:0019948",0,2,1,"SUMO activating enzyme activity"
"8884","GO:0019955",1,47,1,"cytokine binding"
"8887","GO:0019956",0,9,1,"chemokine binding"
"8888","GO:0019957",0,6,1,"C-C chemokine binding"
"8889","GO:0019958",0,2,1,"C-X-C chemokine binding"
"8890","GO:0019959",0,2,1,"interleukin-8 binding"
"8891","GO:0019961",0,2,1,"interferon binding"
"8892","GO:0019962",0,1,1,"type I interferon binding"
"8902","GO:0019964",0,1,1,"interferon-gamma binding"
"8905","GO:0019966",0,3,1,"interleukin-1 binding"
"8906","GO:0019970",0,1,1,"interleukin-11 binding"
"8907","GO:0019976",0,3,1,"interleukin-2 binding"
"8908","GO:0019981",0,2,1,"interleukin-6 binding"
"8909","GO:0019992",0,8,1,"diacylglycerol binding"
"8910","GO:0020037",2,64,1,"heme binding"
"8911","GO:0022803",9,166,1,"passive transmembrane transporter activity"
"8912","GO:0022804",11,177,1,"active transmembrane transporter activity"
"8916","GO:0022821",0,3,1,"potassium ion antiporter activity"
"8917","GO:0022829",1,12,1,"wide pore channel activity"
"8919","GO:0022832",5,69,1,"voltage-gated channel activity"
"8920","GO:0022833",1,2,1,"mechanically gated channel activity"
"8921","GO:0022834",2,45,1,"ligand-gated channel activity"
"8922","GO:0022836",7,114,1,"gated channel activity"
"8923","GO:0022838",9,156,1,"substrate-specific channel activity"
"8924","GO:0022839",7,114,1,"ion gated channel activity"
"8925","GO:0022840",0,1,1,"leak channel activity"
"8926","GO:0022842",0,1,1,"narrow pore channel activity"
"8927","GO:0022843",4,50,1,"voltage-gated cation channel activity"
"8931","GO:0022865",0,1,1,"transmembrane electron transfer carrier"
"8932","GO:0022884",3,14,1,"macromolecule transmembrane transporter activity"
"8933","GO:0022889",1,4,1,"serine transmembrane transporter activity"
"8934","GO:0022890",17,241,1,"inorganic cation transmembrane transporter activity"
"8938","GO:0022897",0,1,1,"proton-dependent peptide secondary active transmembrane transporter activity"
"8939","GO:0023023",0,1,1,"MHC protein complex binding"
"8940","GO:0023026",0,1,1,"MHC class II protein complex binding"
"8941","GO:0030020",0,2,1,"extracellular matrix structural constituent conferring tensile strength"
"8942","GO:0030021",0,1,1,"extracellular matrix structural constituent conferring compression resistance"
"8943","GO:0030023",0,3,1,"extracellular matrix constituent conferring elasticity"
"8944","GO:0030060",0,1,1,"L-malate dehydrogenase activity"
"8957","GO:0030108",0,1,1,"HLA-A specific activating MHC class I receptor activity"
"8958","GO:0030144",0,1,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity"
"8968","GO:0030145",3,36,1,"manganese ion binding"
"8969","GO:0030151",0,4,1,"molybdenum ion binding"
"8972","GO:0030158",0,2,1,"protein xylosyltransferase activity"
"8980","GO:0030159",0,15,1,"receptor signaling complex scaffold activity"
"8982","GO:0030160",0,2,1,"GKAP/Homer scaffold activity"
"8984","GO:0030165",2,62,1,"PDZ domain binding"
"8986","GO:0030169",0,10,1,"low-density lipoprotein particle binding"
"8987","GO:0030170",0,40,1,"pyridoxal phosphate binding"
"8988","GO:0030171",0,1,1,"voltage-gated proton channel activity"
"8990","GO:0030172",0,2,1,"troponin C binding"
"8991","GO:0030184",0,1,1,"nitric oxide transmembrane transporter activity"
"8992","GO:0030197",0,1,1,"extracellular matrix constituent, lubricant activity"
"8993","GO:0030215",1,7,1,"semaphorin receptor binding"
"8996","GO:0030226",0,1,1,"apolipoprotein receptor activity"
"8997","GO:0030228",0,11,1,"lipoprotein particle receptor activity"
"8999","GO:0030229",0,3,1,"very-low-density lipoprotein particle receptor activity"
"9002","GO:0030233",0,1,1,"deoxynucleotide transmembrane transporter activity"
"9003","GO:0030234",35,734,1,"enzyme regulator activity"
"9005","GO:0030235",1,6,1,"nitric-oxide synthase regulator activity"
"9006","GO:0030246",9,133,1,"carbohydrate binding"
"9009","GO:0030247",1,13,1,"polysaccharide binding"
"9010","GO:0030267",0,1,1,"glyoxylate reductase (NADP) activity"
"9013","GO:0030272",0,2,1,"5-formyltetrahydrofolate cyclo-ligase activity"
"9020","GO:0030274",1,5,1,"LIM domain binding"
"9021","GO:0030275",0,12,1,"LRR domain binding"
"9022","GO:0030276",0,10,1,"clathrin binding"
"9023","GO:0030280",0,2,1,"structural constituent of epidermis"
"9024","GO:0030284",0,3,1,"estrogen receptor activity"
"9025","GO:0030290",0,1,1,"sphingolipid activator protein activity"
"9026","GO:0030291",1,23,1,"protein serine/threonine kinase inhibitor activity"
"9027","GO:0030292",0,3,1,"protein tyrosine kinase inhibitor activity"
"9028","GO:0030295",2,28,1,"protein kinase activator activity"
"9029","GO:0030296",1,6,1,"protein tyrosine kinase activator activity"
"9030","GO:0030297",0,1,1,"transmembrane receptor protein tyrosine kinase activator activity"
"9031","GO:0030305",0,2,1,"heparanase activity"
"9032","GO:0030306",0,6,1,"ADP-ribosylation factor binding"
"9033","GO:0030331",1,19,1,"estrogen receptor binding"
"9034","GO:0030332",2,15,1,"cyclin binding"
"9035","GO:0030337",0,2,1,"DNA polymerase processivity factor activity"
"9037","GO:0030343",0,1,1,"vitamin D3 25-hydroxylase activity"
"9038","GO:0030345",0,1,1,"structural constituent of tooth enamel"
"9039","GO:0030346",0,4,1,"protein phosphatase 2B binding"
"9040","GO:0030348",0,1,1,"syntaxin-3 binding"
"9041","GO:0030350",0,3,1,"iron-responsive element binding"
"9042","GO:0030362",0,2,1,"protein phosphatase type 4 regulator activity"
"9043","GO:0030366",0,1,1,"Mo-molybdopterin synthase activity"
