"","category","numDEInCat","numInCat","padj","Term"
"7034","GO:0016176",0,1,1,"superoxide-generating NADPH oxidase activator activity"
"7035","GO:0016206",0,2,1,"catechol O-methyltransferase activity"
"7042","GO:0016208",1,8,1,"AMP binding"
"7043","GO:0016209",0,38,1,"antioxidant activity"
"7044","GO:0016211",0,1,1,"ammonia ligase activity"
"7045","GO:0016212",0,2,1,"kynurenine-oxoglutarate transaminase activity"
"7052","GO:0016229",3,10,1,"steroid dehydrogenase activity"
"7053","GO:0016247",1,36,1,"channel regulator activity"
"7054","GO:0016248",0,9,1,"channel inhibitor activity"
"7055","GO:0016250",0,1,1,"N-sulfoglucosamine sulfohydrolase activity"
"7061","GO:0016262",0,2,1,"protein N-acetylglucosaminyltransferase activity"
"7067","GO:0016263",0,1,1,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity"
"7071","GO:0016273",1,6,1,"arginine N-methyltransferase activity"
"7072","GO:0016274",1,6,1,"protein-arginine N-methyltransferase activity"
"7073","GO:0016277",0,1,1,"[myelin basic protein]-arginine N-methyltransferase activity"
"7079","GO:0016278",0,32,1,"lysine N-methyltransferase activity"
"7080","GO:0016279",0,32,1,"protein-lysine N-methyltransferase activity"
"7081","GO:0016287",1,1,1,"glycerone-phosphate O-acyltransferase activity"
"7083","GO:0016289",1,8,1,"CoA hydrolase activity"
"7084","GO:0016290",1,5,1,"palmitoyl-CoA hydrolase activity"
"7093","GO:0016298",5,46,1,"lipase activity"
"7094","GO:0016300",0,1,1,"tRNA (uracil) methyltransferase activity"
"7096","GO:0016301",19,430,1,"kinase activity"
"7097","GO:0016303",0,9,1,"1-phosphatidylinositol-3-kinase activity"
"7110","GO:0016307",0,11,1,"phosphatidylinositol phosphate kinase activity"
"7111","GO:0016308",0,5,1,"1-phosphatidylinositol-4-phosphate 5-kinase activity"
"7124","GO:0016309",0,3,1,"1-phosphatidylinositol-5-phosphate 4-kinase activity"
"7128","GO:0016312",0,3,1,"inositol bisphosphate phosphatase activity"
"7129","GO:0016314",0,1,1,"phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity"
"7132","GO:0016316",0,2,1,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity"
"7135","GO:0016361",0,4,1,"activin receptor activity, type I"
"7136","GO:0016362",0,1,1,"activin receptor activity, type II"
"7137","GO:0016401",0,3,1,"palmitoyl-CoA oxidase activity"
"7138","GO:0016402",0,2,1,"pristanoyl-CoA oxidase activity"
"7139","GO:0016403",0,1,1,"dimethylargininase activity"
"7143","GO:0016405",1,6,1,"CoA-ligase activity"
"7144","GO:0016406",0,3,1,"carnitine O-acyltransferase activity"
"7145","GO:0016407",3,62,1,"acetyltransferase activity"
"7146","GO:0016408",1,10,1,"C-acyltransferase activity"
"7147","GO:0016409",1,13,1,"palmitoyltransferase activity"
"7148","GO:0016410",2,62,1,"N-acyltransferase activity"
"7149","GO:0016411",2,6,1,"acylglycerol O-acyltransferase activity"
"7150","GO:0016413",1,4,1,"O-acetyltransferase activity"
"7151","GO:0016416",0,2,1,"O-palmitoyltransferase activity"
"7152","GO:0016417",1,3,1,"S-acyltransferase activity"
"7153","GO:0016421",1,6,1,"CoA carboxylase activity"
"7154","GO:0016422",1,2,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity"
"7157","GO:0016423",1,3,1,"tRNA (guanine) methyltransferase activity"
"7159","GO:0016426",0,1,1,"tRNA (adenine) methyltransferase activity"
"7160","GO:0016427",0,2,1,"tRNA (cytosine) methyltransferase activity"
"7161","GO:0016428",0,1,1,"tRNA (cytosine-5-)-methyltransferase activity"
"7164","GO:0016429",0,1,1,"tRNA (adenine-N1-)-methyltransferase activity"
"7170","GO:0016433",0,2,1,"rRNA (adenine) methyltransferase activity"
"7171","GO:0016436",0,1,1,"rRNA (uridine) methyltransferase activity"
"7172","GO:0016453",0,3,1,"C-acetyltransferase activity"
"7173","GO:0016454",0,3,1,"C-palmitoyltransferase activity"
"7174","GO:0016462",29,473,1,"pyrophosphatase activity"
"7175","GO:0016491",28,395,1,"oxidoreductase activity"
"7177","GO:0016493",0,1,1,"C-C chemokine receptor activity"
"7178","GO:0016494",0,2,1,"C-X-C chemokine receptor activity"
"7179","GO:0016502",0,3,1,"nucleotide receptor activity"
"7180","GO:0016504",1,30,1,"peptidase activator activity"
"7181","GO:0016505",0,17,1,"peptidase activator activity involved in apoptotic process"
"7182","GO:0016508",1,3,1,"long-chain-enoyl-CoA hydratase activity"
"7184","GO:0016509",0,2,1,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity"
"7188","GO:0016520",0,1,1,"growth hormone-releasing hormone receptor activity"
"7189","GO:0016524",1,2,1,"latrotoxin receptor activity"
"7190","GO:0016530",0,3,1,"metallochaperone activity"
"7191","GO:0016531",0,3,1,"copper chaperone activity"
"7192","GO:0016532",0,2,1,"superoxide dismutase copper chaperone activity"
"7193","GO:0016538",2,13,1,"cyclin-dependent protein serine/threonine kinase regulator activity"
"7201","GO:0016594",0,2,1,"glycine binding"
"7204","GO:0016595",1,3,1,"glutamate binding"
"7205","GO:0016597",5,44,1,"amino acid binding"
"7207","GO:0016615",1,4,1,"malate dehydrogenase activity"
"7209","GO:0016618",0,1,1,"hydroxypyruvate reductase activity"
"7213","GO:0016619",1,3,1,"malate dehydrogenase (oxaloacetate-decarboxylating) activity"
"7219","GO:0016620",2,20,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
"7220","GO:0016623",1,1,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor"
"7221","GO:0016624",1,5,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"
"7222","GO:0016627",4,40,1,"oxidoreductase activity, acting on the CH-CH group of donors"
"7223","GO:0016628",3,15,1,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
"7224","GO:0016634",0,9,1,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"
"7225","GO:0016635",0,3,1,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor"
"7226","GO:0016638",2,11,1,"oxidoreductase activity, acting on the CH-NH2 group of donors"
"7227","GO:0016639",1,1,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor"
"7228","GO:0016641",1,10,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"
"7229","GO:0016645",0,13,1,"oxidoreductase activity, acting on the CH-NH group of donors"
"7230","GO:0016646",0,10,1,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
"7231","GO:0016649",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor"
"7232","GO:0016651",3,59,1,"oxidoreductase activity, acting on NAD(P)H"
"7235","GO:0016652",1,1,1,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor"
"7236","GO:0016653",0,5,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"
"7238","GO:0016655",2,41,1,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
"7239","GO:0016657",0,1,1,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor"
"7240","GO:0016661",0,2,1,"oxidoreductase activity, acting on other nitrogenous compounds as donors"
"7241","GO:0016667",4,40,1,"oxidoreductase activity, acting on a sulfur group of donors"
"7243","GO:0016668",0,6,1,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
"7248","GO:0016670",1,4,1,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"
"7249","GO:0016671",0,8,1,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
"7250","GO:0016672",0,2,1,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor"
"7251","GO:0016675",0,16,1,"oxidoreductase activity, acting on a heme group of donors"
"7253","GO:0016676",0,16,1,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
"7254","GO:0016679",0,5,1,"oxidoreductase activity, acting on diphenols and related substances as donors"
"7255","GO:0016681",0,5,1,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor"
"7256","GO:0016684",0,23,1,"oxidoreductase activity, acting on peroxide as acceptor"
"7257","GO:0016701",0,6,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
"7259","GO:0016702",0,6,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
"7260","GO:0016705",3,62,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
"7261","GO:0016706",2,26,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"
"7264","GO:0016709",1,13,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"
"7265","GO:0016712",0,4,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
"7279","GO:0016713",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"
"7280","GO:0016714",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen"
"7281","GO:0016715",0,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"
"7282","GO:0016717",0,2,1,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water"
"7283","GO:0016721",0,5,1,"oxidoreductase activity, acting on superoxide radicals as acceptor"
"7284","GO:0016722",1,8,1,"oxidoreductase activity, oxidizing metal ions"
"7285","GO:0016723",0,5,1,"oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor"
"7286","GO:0016724",1,2,1,"oxidoreductase activity, oxidizing metal ions, oxygen as acceptor"
"7287","GO:0016725",2,4,1,"oxidoreductase activity, acting on CH or CH2 groups"
"7288","GO:0016726",1,1,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
"7289","GO:0016728",1,2,1,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor"
"7290","GO:0016740",48,964,1,"transferase activity"
"7291","GO:0016741",6,114,1,"transferase activity, transferring one-carbon groups"
"7292","GO:0016742",1,6,1,"hydroxymethyl-, formyl- and related transferase activity"
"7293","GO:0016743",0,1,1,"carboxyl- or carbamoyltransferase activity"
"7294","GO:0016744",1,2,1,"transferase activity, transferring aldehyde or ketonic groups"
"7296","GO:0016746",10,127,1,"transferase activity, transferring acyl groups"
"7298","GO:0016747",9,106,1,"transferase activity, transferring acyl groups other than amino-acyl groups"
"7299","GO:0016748",0,2,1,"succinyltransferase activity"
"7300","GO:0016749",0,1,1,"N-succinyltransferase activity"
"7301","GO:0016751",0,1,1,"S-succinyltransferase activity"
"7302","GO:0016755",0,8,1,"transferase activity, transferring amino-acyl groups"
"7303","GO:0016757",4,137,1,"transferase activity, transferring glycosyl groups"
"7308","GO:0016758",3,96,1,"transferase activity, transferring hexosyl groups"
"7309","GO:0016763",1,28,1,"transferase activity, transferring pentosyl groups"
"7310","GO:0016765",2,30,1,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
"7312","GO:0016768",0,1,1,"spermine synthase activity"
"7315","GO:0016769",2,13,1,"transferase activity, transferring nitrogenous groups"
"7316","GO:0016772",22,519,1,"transferase activity, transferring phosphorus-containing groups"
"7317","GO:0016773",17,408,1,"phosphotransferase activity, alcohol group as acceptor"
"7318","GO:0016774",1,2,1,"phosphotransferase activity, carboxyl group as acceptor"
"7319","GO:0016775",0,1,1,"phosphotransferase activity, nitrogenous group as acceptor"
"7320","GO:0016776",1,16,1,"phosphotransferase activity, phosphate group as acceptor"
"7321","GO:0016778",0,3,1,"diphosphotransferase activity"
"7322","GO:0016779",4,76,1,"nucleotidyltransferase activity"
"7323","GO:0016780",0,14,1,"phosphotransferase activity, for other substituted phosphate groups"
"7324","GO:0016781",0,2,1,"phosphotransferase activity, paired acceptors"
"7325","GO:0016782",2,18,1,"transferase activity, transferring sulfur-containing groups"
"7326","GO:0016783",0,5,1,"sulfurtransferase activity"
"7328","GO:0016784",0,1,1,"3-mercaptopyruvate sulfurtransferase activity"
"7332","GO:0016785",0,1,1,"transferase activity, transferring selenium-containing groups"
"7334","GO:0016787",79,1213,1,"hydrolase activity"
"7335","GO:0016788",25,389,1,"hydrolase activity, acting on ester bonds"
"7336","GO:0016790",6,59,1,"thiolester hydrolase activity"
"7337","GO:0016791",9,151,1,"phosphatase activity"
"7340","GO:0016796",0,22,1,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"7341","GO:0016798",5,63,1,"hydrolase activity, acting on glycosyl bonds"
"7344","GO:0016799",1,15,1,"hydrolase activity, hydrolyzing N-glycosyl compounds"
"7345","GO:0016801",2,8,1,"hydrolase activity, acting on ether bonds"
"7346","GO:0016802",2,3,1,"trialkylsulfonium hydrolase activity"
"7348","GO:0016803",0,5,1,"ether hydrolase activity"
"7349","GO:0016805",0,6,1,"dipeptidase activity"
"7350","GO:0016810",2,49,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
"7351","GO:0016811",1,30,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
"7352","GO:0016812",0,3,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
"7353","GO:0016813",0,3,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines"
"7354","GO:0016814",1,10,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
"7355","GO:0016815",0,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles"
"7356","GO:0016817",29,475,1,"hydrolase activity, acting on acid anhydrides"
"7357","GO:0016818",29,474,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
"7358","GO:0016820",6,62,1,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"
"7359","GO:0016822",0,2,1,"hydrolase activity, acting on acid carbon-carbon bonds"
"7360","GO:0016823",0,2,1,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances"
"7361","GO:0016826",0,1,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds"
"7362","GO:0016829",8,84,1,"lyase activity"
"7363","GO:0016830",4,25,1,"carbon-carbon lyase activity"
"7364","GO:0016831",2,18,1,"carboxy-lyase activity"
"7365","GO:0016832",2,6,1,"aldehyde-lyase activity"
"7367","GO:0016833",0,1,1,"oxo-acid-lyase activity"
"7369","GO:0016835",4,28,1,"carbon-oxygen lyase activity"
"7370","GO:0016836",3,20,1,"hydro-lyase activity"
"7371","GO:0016840",0,5,1,"carbon-nitrogen lyase activity"
"7372","GO:0016841",0,1,1,"ammonia-lyase activity"
"7373","GO:0016842",0,3,1,"amidine-lyase activity"
"7374","GO:0016843",0,1,1,"amine-lyase activity"
"7375","GO:0016844",0,1,1,"strictosidine synthase activity"
"7379","GO:0016846",0,4,1,"carbon-sulfur lyase activity"
"7380","GO:0016849",0,12,1,"phosphorus-oxygen lyase activity"
"7381","GO:0016853",10,90,1,"isomerase activity"
"7382","GO:0016854",2,8,1,"racemase and epimerase activity"
"7383","GO:0016855",0,1,1,"racemase and epimerase activity, acting on amino acids and derivatives"
"7384","GO:0016857",2,6,1,"racemase and epimerase activity, acting on carbohydrates and derivatives"
"7385","GO:0016859",0,24,1,"cis-trans isomerase activity"
"7386","GO:0016860",4,33,1,"intramolecular oxidoreductase activity"
"7388","GO:0016861",0,10,1,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"
"7389","GO:0016862",2,13,1,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups"
"7390","GO:0016863",2,6,1,"intramolecular oxidoreductase activity, transposing C=C bonds"
"7391","GO:0016864",2,12,1,"intramolecular oxidoreductase activity, transposing S-S bonds"
"7392","GO:0016866",1,15,1,"intramolecular transferase activity"
"7394","GO:0016868",1,6,1,"intramolecular transferase activity, phosphotransferases"
"7397","GO:0016872",0,1,1,"intramolecular lyase activity"
"7398","GO:0016874",24,340,1,"ligase activity"
"7399","GO:0016875",2,32,1,"ligase activity, forming carbon-oxygen bonds"
"7400","GO:0016876",2,32,1,"ligase activity, forming aminoacyl-tRNA and related compounds"
"7401","GO:0016877",1,15,1,"ligase activity, forming carbon-sulfur bonds"
"7402","GO:0016878",1,9,1,"acid-thiol ligase activity"
"7403","GO:0016879",14,238,1,"ligase activity, forming carbon-nitrogen bonds"
"7404","GO:0016880",0,1,1,"acid-ammonia (or amide) ligase activity"
"7405","GO:0016881",12,213,1,"acid-amino acid ligase activity"
"7406","GO:0016882",0,2,1,"cyclo-ligase activity"
"7407","GO:0016884",1,10,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"
"7408","GO:0016885",1,7,1,"ligase activity, forming carbon-carbon bonds"
"7409","GO:0016886",1,4,1,"ligase activity, forming phosphoric ester bonds"
"7410","GO:0016887",17,225,1,"ATPase activity"
"7421","GO:0016888",0,6,1,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"7422","GO:0016889",1,2,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
"7423","GO:0016890",0,1,1,"site-specific endodeoxyribonuclease activity, specific for altered base"
"7424","GO:0016891",0,9,1,"endoribonuclease activity, producing 5'-phosphomonoesters"
"7425","GO:0016892",0,2,1,"endoribonuclease activity, producing 3'-phosphomonoesters"
"7426","GO:0016893",0,15,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"7428","GO:0016894",1,4,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
"7430","GO:0016895",0,3,1,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"7433","GO:0016896",0,19,1,"exoribonuclease activity, producing 5'-phosphomonoesters"
"7434","GO:0016898",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor"
"7435","GO:0016899",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor"
"7436","GO:0016900",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor"
"7437","GO:0016901",0,2,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"
"7438","GO:0016903",3,26,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
"7439","GO:0016909",0,3,1,"SAP kinase activity"
"7442","GO:0016917",0,1,1,"GABA receptor activity"
"7448","GO:0016918",0,4,1,"retinal binding"
"7458","GO:0016922",0,16,1,"ligand-dependent nuclear receptor binding"
"7459","GO:0016929",0,3,1,"SUMO-specific protease activity"
"7461","GO:0016936",0,2,1,"galactoside binding"
"7462","GO:0016941",0,3,1,"natriuretic peptide receptor activity"
"7463","GO:0016971",1,1,1,"flavin-linked sulfhydryl oxidase activity"
"7464","GO:0016972",1,2,1,"thiol oxidase activity"
"7466","GO:0017002",0,6,1,"activin-activated receptor activity"
"7467","GO:0017016",7,101,1,"Ras GTPase binding"
"7468","GO:0017017",1,6,1,"MAP kinase tyrosine/serine/threonine phosphatase activity"
"7469","GO:0017018",0,1,1,"myosin phosphatase activity"
"7472","GO:0017020",0,1,1,"myosin phosphatase regulator activity"
"7473","GO:0017022",2,15,1,"myosin binding"
"7474","GO:0017025",1,14,1,"TBP-class protein binding"
"7477","GO:0017034",0,5,1,"Rap guanyl-nucleotide exchange factor activity"
"7478","GO:0017040",0,1,1,"ceramidase activity"
"7481","GO:0017046",1,13,1,"peptide hormone binding"
"7482","GO:0017048",2,41,1,"Rho GTPase binding"
"7485","GO:0017049",0,4,1,"GTP-Rho binding"
"7486","GO:0017050",0,1,1,"D-erythro-sphingosine kinase activity"
"7487","GO:0017056",0,8,1,"structural constituent of nuclear pore"
"7488","GO:0017057",0,2,1,"6-phosphogluconolactonase activity"
"7491","GO:0017061",0,1,1,"S-methyl-5-thioadenosine phosphorylase activity"
"7501","GO:0017064",0,1,1,"fatty acid amide hydrolase activity"
"7502","GO:0017065",0,1,1,"single-strand selective uracil DNA N-glycosylase activity"
"7503","GO:0017069",0,10,1,"snRNA binding"
"7504","GO:0017070",0,3,1,"U6 snRNA binding"
"7505","GO:0017075",0,6,1,"syntaxin-1 binding"
"7506","GO:0017076",66,1087,1,"purine nucleotide binding"
"7507","GO:0017080",1,13,1,"sodium channel regulator activity"
"7508","GO:0017081",1,3,1,"chloride channel regulator activity"
"7509","GO:0017082",0,1,1,"mineralocorticoid receptor activity"
"7510","GO:0017089",0,2,1,"glycolipid transporter activity"
"7511","GO:0017091",0,10,1,"AU-rich element binding"
"7514","GO:0017098",0,1,1,"sulfonylurea receptor binding"
"7516","GO:0017108",0,1,1,"5'-flap endonuclease activity"
"7517","GO:0017110",1,9,1,"nucleoside-diphosphatase activity"
"7529","GO:0017111",28,450,1,"nucleoside-triphosphatase activity"
"7537","GO:0017112",0,19,1,"Rab guanyl-nucleotide exchange factor activity"
"7538","GO:0017113",0,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity"
"7549","GO:0017123",0,3,1,"Ral GTPase activator activity"
"7550","GO:0017124",5,76,1,"SH3 domain binding"
"7551","GO:0017125",0,1,1,"deoxycytidyl transferase activity"
"7553","GO:0017127",1,5,1,"cholesterol transporter activity"
"7554","GO:0017128",0,2,1,"phospholipid scramblase activity"
"7555","GO:0017129",1,1,1,"triglyceride binding"
"7556","GO:0017134",1,14,1,"fibroblast growth factor binding"
"7575","GO:0017136",1,13,1,"NAD-dependent histone deacetylase activity"
"7576","GO:0017137",1,29,1,"Rab GTPase binding"
"7580","GO:0017147",1,16,1,"Wnt-protein binding"
"7581","GO:0017150",0,1,1,"tRNA dihydrouridine synthase activity"
"7582","GO:0017151",0,2,1,"DEAD/H-box RNA helicase binding"
"7583","GO:0017153",1,3,1,"sodium:dicarboxylate symporter activity"
"7584","GO:0017154",0,9,1,"semaphorin receptor activity"
"7585","GO:0017160",0,4,1,"Ral GTPase binding"
"7588","GO:0017162",0,2,1,"aryl hydrocarbon receptor binding"
"7589","GO:0017166",1,10,1,"vinculin binding"
"7590","GO:0017169",0,7,1,"CDP-alcohol phosphatidyltransferase activity"
"7591","GO:0017171",1,48,1,"serine hydrolase activity"
"7592","GO:0017172",0,1,1,"cysteine dioxygenase activity"
"7593","GO:0017176",0,3,1,"phosphatidylinositol N-acetylglucosaminyltransferase activity"
"7597","GO:0017188",0,1,1,"aspartate N-acetyltransferase activity"
"7600","GO:0018024",0,30,1,"histone-lysine N-methyltransferase activity"
"7608","GO:0018114",0,1,1,"threonine racemase activity"
"7609","GO:0018169",0,1,1,"ribosomal S6-glutamic acid ligase activity"
"7610","GO:0018271",0,1,1,"biotin-protein ligase activity"
"7612","GO:0018455",0,1,1,"alcohol dehydrogenase [NAD(P)+] activity"
"7614","GO:0018467",0,1,1,"formaldehyde dehydrogenase activity"
"7616","GO:0018478",0,1,1,"malonate-semialdehyde dehydrogenase (acetylating) activity"
"7618","GO:0018585",0,1,1,"fluorene oxygenase activity"
"7619","GO:0018636",1,1,1,"phenanthrene 9,10-monooxygenase activity"
"7620","GO:0018685",0,1,1,"alkane 1-monooxygenase activity"
"7630","GO:0018738",0,1,1,"S-formylglutathione hydrolase activity"
"7631","GO:0018773",0,1,1,"acetylpyruvate hydrolase activity"
"7632","GO:0019001",14,231,1,"guanyl nucleotide binding"
"7633","GO:0019002",0,1,1,"GMP binding"
"7634","GO:0019003",3,37,1,"GDP binding"
"7635","GO:0019103",0,3,1,"pyrimidine nucleotide binding"
"7636","GO:0019104",0,9,1,"DNA N-glycosylase activity"
"7639","GO:0019107",0,2,1,"myristoyltransferase activity"
"7640","GO:0019118",0,1,1,"phenanthrene-epoxide hydrolase activity"
"7641","GO:0019119",0,1,1,"phenanthrene-9,10-epoxide hydrolase activity"
"7642","GO:0019136",0,3,1,"deoxynucleoside kinase activity"
"7650","GO:0019144",1,2,1,"ADP-sugar diphosphatase activity"
"7655","GO:0019145",0,1,1,"aminobutyraldehyde dehydrogenase activity"
"7660","GO:0019153",0,1,1,"protein-disulfide reductase (glutathione) activity"
"7675","GO:0019158",0,2,1,"mannokinase activity"
"7678","GO:0019166",0,3,1,"trans-2-enoyl-CoA reductase (NADPH) activity"
"7681","GO:0019187",0,1,1,"beta-1,4-mannosyltransferase activity"
"7682","GO:0019198",1,11,1,"transmembrane receptor protein phosphatase activity"
"7683","GO:0019199",0,48,1,"transmembrane receptor protein kinase activity"
"7684","GO:0019200",0,9,1,"carbohydrate kinase activity"
"7685","GO:0019201",0,9,1,"nucleotide kinase activity"
"7686","GO:0019202",0,1,1,"amino acid kinase activity"
"7687","GO:0019203",0,4,1,"carbohydrate phosphatase activity"
"7688","GO:0019204",0,4,1,"nucleotide phosphatase activity"
"7689","GO:0019205",1,23,1,"nucleobase-containing compound kinase activity"
"7690","GO:0019206",0,9,1,"nucleoside kinase activity"
"7691","GO:0019207",5,79,1,"kinase regulator activity"
"7692","GO:0019208",0,51,1,"phosphatase regulator activity"
"7693","GO:0019209",1,27,1,"kinase activator activity"
"7694","GO:0019210",3,36,1,"kinase inhibitor activity"
"7695","GO:0019211",0,9,1,"phosphatase activator activity"
"7696","GO:0019212",0,18,1,"phosphatase inhibitor activity"
"7697","GO:0019213",2,26,1,"deacetylase activity"
"7698","GO:0019215",0,4,1,"intermediate filament binding"
"7699","GO:0019237",0,5,1,"centromeric DNA binding"
"7700","GO:0019238",1,3,1,"cyclohydrolase activity"
"7701","GO:0019239",0,10,1,"deaminase activity"
"7702","GO:0019531",0,1,1,"oxalate transmembrane transporter activity"
"7703","GO:0019534",0,6,1,"toxin transporter activity"
"7704","GO:0019706",1,2,1,"protein-cysteine S-palmitoyltransferase activity"
"7705","GO:0019707",1,2,1,"protein-cysteine S-acyltransferase activity"
"7706","GO:0019763",0,1,1,"immunoglobulin receptor activity"
"7708","GO:0019767",0,1,1,"IgE receptor activity"
"7709","GO:0019776",0,1,1,"Atg8 ligase activity"
"7712","GO:0019777",0,2,1,"Atg12 ligase activity"
"7715","GO:0019778",0,1,1,"APG12 activating enzyme activity"
"7716","GO:0019780",0,1,1,"FAT10 activating enzyme activity"
"7717","GO:0019781",0,2,1,"NEDD8 activating enzyme activity"
"7719","GO:0019782",1,1,1,"ISG15 activating enzyme activity"
"7720","GO:0019783",4,40,1,"small conjugating protein-specific protease activity"
"7722","GO:0019784",0,2,1,"NEDD8-specific protease activity"
"7723","GO:0019787",10,200,1,"small conjugating protein ligase activity"
"7729","GO:0019788",0,3,1,"NEDD8 ligase activity"
"7735","GO:0019789",0,9,1,"SUMO ligase activity"
"7739","GO:0019797",0,1,1,"procollagen-proline 3-dioxygenase activity"
"7745","GO:0019798",1,4,1,"procollagen-proline dioxygenase activity"
"7746","GO:0019807",0,1,1,"aspartoacylase activity"
"7751","GO:0019808",0,1,1,"polyamine binding"
"7752","GO:0019809",0,1,1,"spermidine binding"
"7753","GO:0019825",0,6,1,"oxygen binding"
"7755","GO:0019826",0,1,1,"oxygen sensor activity"
"7756","GO:0019829",2,41,1,"cation-transporting ATPase activity"
"7758","GO:0019834",1,2,1,"phospholipase A2 inhibitor activity"
"7759","GO:0019838",5,76,1,"growth factor binding"
"7760","GO:0019840",0,8,1,"isoprenoid binding"
"7761","GO:0019841",0,3,1,"retinol binding"
