"","category","numDEInCat","numInCat","padj","Term"
"8924","GO:0016407",0,88,1,"acetyltransferase activity"
"8925","GO:0016408",0,15,1,"C-acyltransferase activity"
"8926","GO:0016409",0,21,1,"palmitoyltransferase activity"
"8927","GO:0016410",0,90,1,"N-acyltransferase activity"
"8928","GO:0016411",0,15,1,"acylglycerol O-acyltransferase activity"
"8929","GO:0016412",0,1,1,"serine O-acyltransferase activity"
"8930","GO:0016413",0,5,1,"O-acetyltransferase activity"
"8931","GO:0016414",0,1,1,"O-octanoyltransferase activity"
"8932","GO:0016415",0,2,1,"octanoyltransferase activity"
"8933","GO:0016416",0,4,1,"O-palmitoyltransferase activity"
"8934","GO:0016417",0,6,1,"S-acyltransferase activity"
"8935","GO:0016418",0,2,1,"S-acetyltransferase activity"
"8936","GO:0016419",0,2,1,"S-malonyltransferase activity"
"8937","GO:0016420",0,2,1,"malonyltransferase activity"
"8938","GO:0016421",0,6,1,"CoA carboxylase activity"
"8939","GO:0016422",0,2,1,"mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity"
"8942","GO:0016423",0,5,1,"tRNA (guanine) methyltransferase activity"
"8944","GO:0016426",0,2,1,"tRNA (adenine) methyltransferase activity"
"8945","GO:0016427",0,3,1,"tRNA (cytosine) methyltransferase activity"
"8946","GO:0016428",0,1,1,"tRNA (cytosine-5-)-methyltransferase activity"
"8949","GO:0016429",0,2,1,"tRNA (adenine-N1-)-methyltransferase activity"
"8955","GO:0016433",0,4,1,"rRNA (adenine) methyltransferase activity"
"8956","GO:0016436",0,1,1,"rRNA (uridine) methyltransferase activity"
"8957","GO:0016453",0,4,1,"C-acetyltransferase activity"
"8958","GO:0016454",0,5,1,"C-palmitoyltransferase activity"
"8959","GO:0016462",0,783,1,"pyrophosphatase activity"
"8962","GO:0016492",0,2,1,"G-protein coupled neurotensin receptor activity"
"8966","GO:0016493",0,11,1,"C-C chemokine receptor activity"
"8967","GO:0016494",0,8,1,"C-X-C chemokine receptor activity"
"8968","GO:0016495",0,1,1,"C-X3-C chemokine receptor activity"
"8969","GO:0016496",0,1,1,"substance P receptor activity"
"8970","GO:0016497",0,1,1,"substance K receptor activity"
"8972","GO:0016499",0,2,1,"orexin receptor activity"
"8973","GO:0016500",0,7,1,"protein-hormone receptor activity"
"8974","GO:0016502",0,18,1,"nucleotide receptor activity"
"8975","GO:0016503",0,3,1,"pheromone receptor activity"
"8976","GO:0016504",0,34,1,"peptidase activator activity"
"8977","GO:0016505",0,21,1,"peptidase activator activity involved in apoptotic process"
"8978","GO:0016508",0,3,1,"long-chain-enoyl-CoA hydratase activity"
"8980","GO:0016509",0,2,1,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity"
"8984","GO:0016517",0,1,1,"interleukin-12 receptor activity"
"8986","GO:0016519",0,1,1,"gastric inhibitory peptide receptor activity"
"8988","GO:0016520",0,4,1,"growth hormone-releasing hormone receptor activity"
"8989","GO:0016521",0,1,1,"pituitary adenylate cyclase activating polypeptide activity"
"8990","GO:0016524",0,2,1,"latrotoxin receptor activity"
"8991","GO:0016530",0,5,1,"metallochaperone activity"
"8992","GO:0016531",0,4,1,"copper chaperone activity"
"8993","GO:0016532",0,2,1,"superoxide dismutase copper chaperone activity"
"8994","GO:0016534",0,1,1,"cyclin-dependent protein kinase 5 activator activity"
"8996","GO:0016538",1,21,1,"cyclin-dependent protein serine/threonine kinase regulator activity"
"9004","GO:0016594",0,13,1,"glycine binding"
"9007","GO:0016595",0,8,1,"glutamate binding"
"9008","GO:0016597",0,97,1,"amino acid binding"
"9009","GO:0016603",0,2,1,"glutaminyl-peptide cyclotransferase activity"
"9013","GO:0016608",0,2,1,"growth hormone-releasing hormone activity"
"9016","GO:0016615",0,6,1,"malate dehydrogenase activity"
"9018","GO:0016618",0,1,1,"hydroxypyruvate reductase activity"
"9022","GO:0016619",0,3,1,"malate dehydrogenase (oxaloacetate-decarboxylating) activity"
"9028","GO:0016620",0,30,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
"9029","GO:0016623",0,3,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor"
"9030","GO:0016624",0,7,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor"
"9031","GO:0016627",1,53,1,"oxidoreductase activity, acting on the CH-CH group of donors"
"9032","GO:0016628",1,22,1,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor"
"9033","GO:0016634",0,11,1,"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"
"9034","GO:0016635",0,4,1,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor"
"9035","GO:0016638",0,18,1,"oxidoreductase activity, acting on the CH-NH2 group of donors"
"9036","GO:0016639",0,2,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor"
"9037","GO:0016641",0,14,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor"
"9038","GO:0016642",0,1,1,"oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor"
"9039","GO:0016645",0,25,1,"oxidoreductase activity, acting on the CH-NH group of donors"
"9040","GO:0016646",0,16,1,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
"9041","GO:0016647",0,3,1,"oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor"
"9042","GO:0016649",0,2,1,"oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor"
"9043","GO:0016651",0,91,1,"oxidoreductase activity, acting on NAD(P)H"
"9046","GO:0016652",0,2,1,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor"
"9047","GO:0016653",0,11,1,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor"
"9049","GO:0016655",0,52,1,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
"9050","GO:0016657",0,2,1,"oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor"
"9051","GO:0016661",0,2,1,"oxidoreductase activity, acting on other nitrogenous compounds as donors"
"9052","GO:0016667",0,54,1,"oxidoreductase activity, acting on a sulfur group of donors"
"9054","GO:0016668",0,8,1,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
"9059","GO:0016670",0,6,1,"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor"
"9060","GO:0016671",0,8,1,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
"9061","GO:0016672",0,3,1,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor"
"9062","GO:0016675",0,25,1,"oxidoreductase activity, acting on a heme group of donors"
"9064","GO:0016676",0,24,1,"oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor"
"9065","GO:0016679",0,7,1,"oxidoreductase activity, acting on diphenols and related substances as donors"
"9066","GO:0016681",0,6,1,"oxidoreductase activity, acting on diphenols and related substances as donors, cytochrome as acceptor"
"9067","GO:0016684",0,38,1,"oxidoreductase activity, acting on peroxide as acceptor"
"9068","GO:0016701",0,26,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen"
"9070","GO:0016702",0,25,1,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen"
"9071","GO:0016705",1,158,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
"9072","GO:0016706",0,46,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors"
"9075","GO:0016709",0,37,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"
"9076","GO:0016711",0,1,1,"flavonoid 3'-monooxygenase activity"
"9081","GO:0016712",0,25,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
"9095","GO:0016713",0,6,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen"
"9096","GO:0016714",0,7,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen"
"9097","GO:0016715",0,4,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen"
"9098","GO:0016716",0,2,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen"
"9100","GO:0016721",0,5,1,"oxidoreductase activity, acting on superoxide radicals as acceptor"
"9101","GO:0016722",0,11,1,"oxidoreductase activity, oxidizing metal ions"
"9102","GO:0016723",0,6,1,"oxidoreductase activity, oxidizing metal ions, NAD or NADP as acceptor"
"9103","GO:0016724",0,4,1,"oxidoreductase activity, oxidizing metal ions, oxygen as acceptor"
"9104","GO:0016725",0,10,1,"oxidoreductase activity, acting on CH or CH2 groups"
"9105","GO:0016726",0,2,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor"
"9106","GO:0016727",0,1,1,"oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor"
"9107","GO:0016728",0,3,1,"oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor"
"9108","GO:0016730",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors"
"9109","GO:0016731",0,1,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor"
"9110","GO:0016740",0,1720,1,"transferase activity"
"9111","GO:0016741",0,208,1,"transferase activity, transferring one-carbon groups"
"9112","GO:0016742",0,8,1,"hydroxymethyl-, formyl- and related transferase activity"
"9113","GO:0016743",0,2,1,"carboxyl- or carbamoyltransferase activity"
"9114","GO:0016744",0,4,1,"transferase activity, transferring aldehyde or ketonic groups"
"9116","GO:0016746",0,224,1,"transferase activity, transferring acyl groups"
"9118","GO:0016747",0,173,1,"transferase activity, transferring acyl groups other than amino-acyl groups"
"9119","GO:0016748",0,3,1,"succinyltransferase activity"
"9120","GO:0016749",0,2,1,"N-succinyltransferase activity"
"9121","GO:0016751",0,1,1,"S-succinyltransferase activity"
"9122","GO:0016755",0,22,1,"transferase activity, transferring amino-acyl groups"
"9123","GO:0016757",0,261,1,"transferase activity, transferring glycosyl groups"
"9128","GO:0016758",0,185,1,"transferase activity, transferring hexosyl groups"
"9129","GO:0016763",0,45,1,"transferase activity, transferring pentosyl groups"
"9130","GO:0016765",0,49,1,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
"9132","GO:0016768",0,1,1,"spermine synthase activity"
"9135","GO:0016769",0,23,1,"transferase activity, transferring nitrogenous groups"
"9136","GO:0016772",0,879,1,"transferase activity, transferring phosphorus-containing groups"
"9137","GO:0016773",0,694,1,"phosphotransferase activity, alcohol group as acceptor"
"9138","GO:0016774",0,3,1,"phosphotransferase activity, carboxyl group as acceptor"
"9139","GO:0016775",0,15,1,"phosphotransferase activity, nitrogenous group as acceptor"
"9140","GO:0016776",0,40,1,"phosphotransferase activity, phosphate group as acceptor"
"9141","GO:0016778",0,6,1,"diphosphotransferase activity"
"9142","GO:0016779",0,114,1,"nucleotidyltransferase activity"
"9143","GO:0016780",0,15,1,"phosphotransferase activity, for other substituted phosphate groups"
"9144","GO:0016781",0,2,1,"phosphotransferase activity, paired acceptors"
"9145","GO:0016782",0,60,1,"transferase activity, transferring sulfur-containing groups"
"9146","GO:0016783",0,7,1,"sulfurtransferase activity"
"9148","GO:0016784",0,1,1,"3-mercaptopyruvate sulfurtransferase activity"
"9152","GO:0016785",0,1,1,"transferase activity, transferring selenium-containing groups"
"9154","GO:0016787",1,2295,1,"hydrolase activity"
"9155","GO:0016788",0,736,1,"hydrolase activity, acting on ester bonds"
"9156","GO:0016790",0,110,1,"thiolester hydrolase activity"
"9157","GO:0016791",0,253,1,"phosphatase activity"
"9160","GO:0016794",0,1,1,"diphosphoric monoester hydrolase activity"
"9161","GO:0016796",0,32,1,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"9162","GO:0016798",0,116,1,"hydrolase activity, acting on glycosyl bonds"
"9165","GO:0016799",0,21,1,"hydrolase activity, hydrolyzing N-glycosyl compounds"
"9166","GO:0016801",0,10,1,"hydrolase activity, acting on ether bonds"
"9167","GO:0016802",0,3,1,"trialkylsulfonium hydrolase activity"
"9169","GO:0016803",0,7,1,"ether hydrolase activity"
"9170","GO:0016805",0,13,1,"dipeptidase activity"
"9171","GO:0016810",0,112,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
"9172","GO:0016811",0,56,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
"9173","GO:0016812",0,10,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides"
"9174","GO:0016813",0,11,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines"
"9175","GO:0016814",0,31,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
"9176","GO:0016815",0,1,1,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles"
"9177","GO:0016817",0,789,1,"hydrolase activity, acting on acid anhydrides"
"9178","GO:0016818",0,785,1,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
"9179","GO:0016820",0,100,1,"hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances"
"9180","GO:0016822",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds"
"9181","GO:0016823",0,3,1,"hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances"
"9182","GO:0016826",0,1,1,"hydrolase activity, acting on acid sulfur-nitrogen bonds"
"9183","GO:0016829",0,153,1,"lyase activity"
"9184","GO:0016830",0,45,1,"carbon-carbon lyase activity"
"9185","GO:0016831",0,32,1,"carboxy-lyase activity"
"9186","GO:0016832",0,9,1,"aldehyde-lyase activity"
"9188","GO:0016833",0,5,1,"oxo-acid-lyase activity"
"9190","GO:0016835",0,57,1,"carbon-oxygen lyase activity"
"9191","GO:0016836",0,41,1,"hydro-lyase activity"
"9192","GO:0016838",0,2,1,"carbon-oxygen lyase activity, acting on phosphates"
"9193","GO:0016840",0,9,1,"carbon-nitrogen lyase activity"
"9194","GO:0016841",0,5,1,"ammonia-lyase activity"
"9195","GO:0016842",0,3,1,"amidine-lyase activity"
"9196","GO:0016843",0,1,1,"amine-lyase activity"
"9197","GO:0016844",0,1,1,"strictosidine synthase activity"
"9201","GO:0016846",0,9,1,"carbon-sulfur lyase activity"
"9202","GO:0016849",0,21,1,"phosphorus-oxygen lyase activity"
"9203","GO:0016853",0,145,1,"isomerase activity"
"9204","GO:0016854",0,13,1,"racemase and epimerase activity"
"9205","GO:0016855",0,1,1,"racemase and epimerase activity, acting on amino acids and derivatives"
"9206","GO:0016857",0,8,1,"racemase and epimerase activity, acting on carbohydrates and derivatives"
"9207","GO:0016859",0,41,1,"cis-trans isomerase activity"
"9208","GO:0016860",0,45,1,"intramolecular oxidoreductase activity"
"9210","GO:0016861",0,10,1,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"
"9211","GO:0016862",0,16,1,"intramolecular oxidoreductase activity, interconverting keto- and enol-groups"
"9212","GO:0016863",0,13,1,"intramolecular oxidoreductase activity, transposing C=C bonds"
"9213","GO:0016864",0,15,1,"intramolecular oxidoreductase activity, transposing S-S bonds"
"9214","GO:0016866",0,27,1,"intramolecular transferase activity"
"9216","GO:0016868",0,10,1,"intramolecular transferase activity, phosphotransferases"
"9219","GO:0016872",0,1,1,"intramolecular lyase activity"
"9220","GO:0016874",1,488,1,"ligase activity"
"9221","GO:0016875",0,43,1,"ligase activity, forming carbon-oxygen bonds"
"9222","GO:0016876",0,43,1,"ligase activity, forming aminoacyl-tRNA and related compounds"
"9223","GO:0016877",0,29,1,"ligase activity, forming carbon-sulfur bonds"
"9224","GO:0016878",0,20,1,"acid-thiol ligase activity"
"9225","GO:0016879",0,329,1,"ligase activity, forming carbon-nitrogen bonds"
"9226","GO:0016880",0,2,1,"acid-ammonia (or amide) ligase activity"
"9227","GO:0016881",0,294,1,"acid-amino acid ligase activity"
"9228","GO:0016882",0,5,1,"cyclo-ligase activity"
"9229","GO:0016884",0,12,1,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"
"9230","GO:0016885",0,7,1,"ligase activity, forming carbon-carbon bonds"
"9231","GO:0016886",0,6,1,"ligase activity, forming phosphoric ester bonds"
"9232","GO:0016887",0,349,1,"ATPase activity"
"9243","GO:0016888",0,14,1,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"9244","GO:0016889",0,7,1,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
"9245","GO:0016890",0,2,1,"site-specific endodeoxyribonuclease activity, specific for altered base"
"9246","GO:0016891",0,21,1,"endoribonuclease activity, producing 5'-phosphomonoesters"
"9247","GO:0016892",0,14,1,"endoribonuclease activity, producing 3'-phosphomonoesters"
"9248","GO:0016893",0,34,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
"9250","GO:0016894",0,21,1,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
"9252","GO:0016895",0,10,1,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
"9255","GO:0016896",0,23,1,"exoribonuclease activity, producing 5'-phosphomonoesters"
"9256","GO:0016898",0,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor"
"9257","GO:0016899",0,3,1,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor"
"9258","GO:0016900",0,3,1,"oxidoreductase activity, acting on the CH-OH group of donors, disulfide as acceptor"
"9259","GO:0016901",0,5,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor"
"9260","GO:0016903",0,40,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
"9261","GO:0016907",0,5,1,"G-protein coupled acetylcholine receptor activity"
"9266","GO:0016909",0,3,1,"SAP kinase activity"
"9269","GO:0016917",0,21,1,"GABA receptor activity"
"9275","GO:0016918",0,13,1,"retinal binding"
"9285","GO:0016922",0,20,1,"ligand-dependent nuclear receptor binding"
"9286","GO:0016929",0,4,1,"SUMO-specific protease activity"
"9288","GO:0016933",0,4,1,"extracellular-glycine-gated ion channel activity"
"9289","GO:0016934",0,4,1,"extracellular-glycine-gated chloride channel activity"
"9292","GO:0016936",0,4,1,"galactoside binding"
"9293","GO:0016941",0,3,1,"natriuretic peptide receptor activity"
"9294","GO:0016971",0,1,1,"flavin-linked sulfhydryl oxidase activity"
"9295","GO:0016972",0,3,1,"thiol oxidase activity"
"9297","GO:0016979",0,1,1,"lipoate-protein ligase activity"
"9301","GO:0016992",0,1,1,"lipoate synthase activity"
"9308","GO:0016997",0,3,1,"alpha-sialidase activity"
"9309","GO:0017002",0,7,1,"activin-activated receptor activity"
"9310","GO:0017005",0,1,1,"3'-tyrosyl-DNA phosphodiesterase activity"
"9311","GO:0017016",0,145,1,"Ras GTPase binding"
"9312","GO:0017017",0,12,1,"MAP kinase tyrosine/serine/threonine phosphatase activity"
"9313","GO:0017018",0,1,1,"myosin phosphatase activity"
"9316","GO:0017020",0,1,1,"myosin phosphatase regulator activity"
"9317","GO:0017022",0,30,1,"myosin binding"
"9318","GO:0017025",0,18,1,"TBP-class protein binding"
"9321","GO:0017034",0,5,1,"Rap guanyl-nucleotide exchange factor activity"
"9322","GO:0017040",0,5,1,"ceramidase activity"
"9325","GO:0017042",0,2,1,"glycosylceramidase activity"
"9333","GO:0017045",0,1,1,"corticotropin-releasing hormone activity"
"9334","GO:0017046",0,28,1,"peptide hormone binding"
"9335","GO:0017048",0,55,1,"Rho GTPase binding"
"9338","GO:0017049",0,8,1,"GTP-Rho binding"
"9339","GO:0017050",0,2,1,"D-erythro-sphingosine kinase activity"
"9340","GO:0017056",0,9,1,"structural constituent of nuclear pore"
"9341","GO:0017057",0,2,1,"6-phosphogluconolactonase activity"
"9344","GO:0017060",0,3,1,"3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase activity"
"9370","GO:0017061",0,1,1,"S-methyl-5-thioadenosine phosphorylase activity"
"9380","GO:0017064",0,1,1,"fatty acid amide hydrolase activity"
"9381","GO:0017065",0,1,1,"single-strand selective uracil DNA N-glycosylase activity"
"9382","GO:0017069",0,16,1,"snRNA binding"
"9383","GO:0017070",0,6,1,"U6 snRNA binding"
"9384","GO:0017075",0,13,1,"syntaxin-1 binding"
"9385","GO:0017076",0,1835,1,"purine nucleotide binding"
"9386","GO:0017077",0,2,1,"oxidative phosphorylation uncoupler activity"
"9389","GO:0017080",0,24,1,"sodium channel regulator activity"
"9390","GO:0017081",0,7,1,"chloride channel regulator activity"
"9391","GO:0017082",0,1,1,"mineralocorticoid receptor activity"
"9392","GO:0017089",0,5,1,"glycolipid transporter activity"
"9393","GO:0017091",0,15,1,"AU-rich element binding"
"9396","GO:0017096",0,1,1,"acetylserotonin O-methyltransferase activity"
"9403","GO:0017098",0,1,1,"sulfonylurea receptor binding"
"9405","GO:0017099",0,1,1,"very-long-chain-acyl-CoA dehydrogenase activity"
"9406","GO:0017108",0,6,1,"5'-flap endonuclease activity"
"9407","GO:0017110",0,13,1,"nucleoside-diphosphatase activity"
"9419","GO:0017111",0,744,1,"nucleoside-triphosphatase activity"
"9427","GO:0017112",0,25,1,"Rab guanyl-nucleotide exchange factor activity"
"9428","GO:0017113",0,1,1,"dihydropyrimidine dehydrogenase (NADP+) activity"
"9439","GO:0017116",0,2,1,"single-stranded DNA-dependent ATP-dependent DNA helicase activity"
"9440","GO:0017123",0,3,1,"Ral GTPase activator activity"
"9441","GO:0017124",1,117,1,"SH3 domain binding"
"9442","GO:0017125",0,1,1,"deoxycytidyl transferase activity"
"9444","GO:0017127",0,12,1,"cholesterol transporter activity"
"9445","GO:0017128",0,4,1,"phospholipid scramblase activity"
"9446","GO:0017129",0,2,1,"triglyceride binding"
"9447","GO:0017134",0,21,1,"fibroblast growth factor binding"
"9466","GO:0017136",0,16,1,"NAD-dependent histone deacetylase activity"
"9467","GO:0017137",0,49,1,"Rab GTPase binding"
"9471","GO:0017147",1,28,1,"Wnt-protein binding"
"9472","GO:0017150",0,4,1,"tRNA dihydrouridine synthase activity"
"9473","GO:0017151",0,3,1,"DEAD/H-box RNA helicase binding"
"9475","GO:0017154",0,9,1,"semaphorin receptor activity"
"9476","GO:0017159",0,3,1,"pantetheine hydrolase activity"
"9480","GO:0017160",0,4,1,"Ral GTPase binding"
"9483","GO:0017162",0,3,1,"aryl hydrocarbon receptor binding"
"9484","GO:0017166",0,11,1,"vinculin binding"
"9485","GO:0017168",0,1,1,"5-oxoprolinase (ATP-hydrolyzing) activity"
"9497","GO:0017169",0,8,1,"CDP-alcohol phosphatidyltransferase activity"
"9498","GO:0017171",0,162,1,"serine hydrolase activity"
"9499","GO:0017172",0,1,1,"cysteine dioxygenase activity"
"9500","GO:0017174",0,1,1,"glycine N-methyltransferase activity"
"9504","GO:0017176",0,5,1,"phosphatidylinositol N-acetylglucosaminyltransferase activity"
"9508","GO:0017178",0,1,1,"diphthine-ammonia ligase activity"
"9511","GO:0017188",0,1,1,"aspartate N-acetyltransferase activity"
"9514","GO:0018024",0,42,1,"histone-lysine N-methyltransferase activity"
"9522","GO:0018025",0,1,1,"calmodulin-lysine N-methyltransferase activity"
"9525","GO:0018114",0,1,1,"threonine racemase activity"
"9526","GO:0018169",0,1,1,"ribosomal S6-glutamic acid ligase activity"
"9527","GO:0018271",0,1,1,"biotin-protein ligase activity"
"9529","GO:0018455",0,1,1,"alcohol dehydrogenase [NAD(P)+] activity"
"9531","GO:0018467",0,1,1,"formaldehyde dehydrogenase activity"
"9533","GO:0018478",0,1,1,"malonate-semialdehyde dehydrogenase (acetylating) activity"
"9535","GO:0018585",0,1,1,"fluorene oxygenase activity"
"9536","GO:0018636",0,3,1,"phenanthrene 9,10-monooxygenase activity"
"9537","GO:0018675",0,2,1,"(S)-limonene 6-monooxygenase activity"
"9542","GO:0018676",0,2,1,"(S)-limonene 7-monooxygenase activity"
"9548","GO:0018685",0,4,1,"alkane 1-monooxygenase activity"
"9558","GO:0018733",0,1,1,"3,4-dihydrocoumarin hydrolase activity"
"9559","GO:0018738",0,1,1,"S-formylglutathione hydrolase activity"
"9560","GO:0018773",0,1,1,"acetylpyruvate hydrolase activity"
"9561","GO:0019001",0,376,1,"guanyl nucleotide binding"
"9562","GO:0019002",0,2,1,"GMP binding"
"9563","GO:0019003",0,44,1,"GDP binding"
"9564","GO:0019103",0,4,1,"pyrimidine nucleotide binding"
"9565","GO:0019104",0,12,1,"DNA N-glycosylase activity"
"9568","GO:0019107",0,2,1,"myristoyltransferase activity"
"9569","GO:0019113",0,2,1,"limonene monooxygenase activity"
"9570","GO:0019115",0,1,1,"benzaldehyde dehydrogenase activity"
"9571","GO:0019118",0,1,1,"phenanthrene-epoxide hydrolase activity"
"9572","GO:0019119",0,1,1,"phenanthrene-9,10-epoxide hydrolase activity"
"9573","GO:0019135",0,1,1,"deoxyhypusine monooxygenase activity"
"9577","GO:0019136",0,4,1,"deoxynucleoside kinase activity"
"9585","GO:0019144",0,2,1,"ADP-sugar diphosphatase activity"
"9590","GO:0019145",0,1,1,"aminobutyraldehyde dehydrogenase activity"
"9595","GO:0019153",0,1,1,"protein-disulfide reductase (glutathione) activity"
"9610","GO:0019158",0,4,1,"mannokinase activity"
"9613","GO:0019166",0,3,1,"trans-2-enoyl-CoA reductase (NADPH) activity"
"9616","GO:0019171",0,1,1,"3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity"
"9618","GO:0019187",0,1,1,"beta-1,4-mannosyltransferase activity"
"9619","GO:0019198",0,18,1,"transmembrane receptor protein phosphatase activity"
"9620","GO:0019199",0,80,1,"transmembrane receptor protein kinase activity"
"9621","GO:0019200",0,19,1,"carbohydrate kinase activity"
"9622","GO:0019201",0,22,1,"nucleotide kinase activity"
"9623","GO:0019202",0,1,1,"amino acid kinase activity"
"9624","GO:0019203",0,10,1,"carbohydrate phosphatase activity"
"9625","GO:0019204",0,5,1,"nucleotide phosphatase activity"
"9626","GO:0019205",0,49,1,"nucleobase-containing compound kinase activity"
"9627","GO:0019206",0,11,1,"nucleoside kinase activity"
"9628","GO:0019207",1,136,1,"kinase regulator activity"
"9629","GO:0019208",0,73,1,"phosphatase regulator activity"
"9630","GO:0019209",0,44,1,"kinase activator activity"
"9631","GO:0019210",1,57,1,"kinase inhibitor activity"
"9632","GO:0019211",0,9,1,"phosphatase activator activity"
"9633","GO:0019212",0,36,1,"phosphatase inhibitor activity"
"9634","GO:0019213",0,34,1,"deacetylase activity"
"9635","GO:0019215",0,6,1,"intermediate filament binding"
"9636","GO:0019237",0,6,1,"centromeric DNA binding"
"9637","GO:0019238",0,5,1,"cyclohydrolase activity"
"9638","GO:0019239",0,28,1,"deaminase activity"
"9639","GO:0019531",0,4,1,"oxalate transmembrane transporter activity"
"9640","GO:0019534",0,8,1,"toxin transporter activity"
"9641","GO:0019706",0,2,1,"protein-cysteine S-palmitoyltransferase activity"
"9642","GO:0019707",0,2,1,"protein-cysteine S-acyltransferase activity"
"9643","GO:0019763",0,4,1,"immunoglobulin receptor activity"
"9645","GO:0019767",0,2,1,"IgE receptor activity"
"9646","GO:0019776",0,1,1,"Atg8 ligase activity"
"9649","GO:0019777",0,2,1,"Atg12 ligase activity"
"9652","GO:0019778",0,1,1,"APG12 activating enzyme activity"
