"","category","numDEInCat","numInCat","padj","Term"
"18814","GO:0046390",0,213,1,"ribose phosphate biosynthetic process"
"18818","GO:0046391",0,4,1,"5-phosphoribose 1-diphosphate metabolic process"
"18820","GO:0046394",1,290,1,"carboxylic acid biosynthetic process"
"18824","GO:0046395",0,204,1,"carboxylic acid catabolic process"
"18827","GO:0046398",0,4,1,"UDP-glucuronate metabolic process"
"18828","GO:0046415",0,13,1,"urate metabolic process"
"18829","GO:0046416",0,5,1,"D-amino acid metabolic process"
"18830","GO:0046425",0,72,1,"regulation of JAK-STAT cascade"
"18831","GO:0046426",0,10,1,"negative regulation of JAK-STAT cascade"
"18835","GO:0046427",0,54,1,"positive regulation of JAK-STAT cascade"
"18840","GO:0046434",1,538,1,"organophosphate catabolic process"
"18843","GO:0046436",0,1,1,"D-alanine metabolic process"
"18844","GO:0046437",0,1,1,"D-amino acid biosynthetic process"
"18848","GO:0046439",0,3,1,"L-cysteine metabolic process"
"18849","GO:0046440",0,4,1,"L-lysine metabolic process"
"18850","GO:0046443",0,1,1,"FAD metabolic process"
"18855","GO:0046444",0,1,1,"FMN metabolic process"
"18856","GO:0046448",0,1,1,"tropane alkaloid metabolic process"
"18857","GO:0046449",0,4,1,"creatinine metabolic process"
"18858","GO:0046452",0,1,1,"dihydrofolate metabolic process"
"18860","GO:0046456",0,49,1,"icosanoid biosynthetic process"
"18866","GO:0046457",0,23,1,"prostanoid biosynthetic process"
"18870","GO:0046459",0,15,1,"short-chain fatty acid metabolic process"
"18871","GO:0046460",0,57,1,"neutral lipid biosynthetic process"
"18875","GO:0046461",0,22,1,"neutral lipid catabolic process"
"18878","GO:0046463",0,57,1,"acylglycerol biosynthetic process"
"18882","GO:0046464",0,22,1,"acylglycerol catabolic process"
"18885","GO:0046465",0,2,1,"dolichyl diphosphate metabolic process"
"18886","GO:0046466",0,21,1,"membrane lipid catabolic process"
"18889","GO:0046467",0,98,1,"membrane lipid biosynthetic process"
"18893","GO:0046469",0,5,1,"platelet activating factor metabolic process"
"18896","GO:0046470",0,62,1,"phosphatidylcholine metabolic process"
"18897","GO:0046471",0,33,1,"phosphatidylglycerol metabolic process"
"18898","GO:0046473",0,31,1,"phosphatidic acid metabolic process"
"18899","GO:0046474",0,190,1,"glycerophospholipid biosynthetic process"
"18905","GO:0046475",0,11,1,"glycerophospholipid catabolic process"
"18910","GO:0046476",0,4,1,"glycosylceramide biosynthetic process"
"18914","GO:0046477",0,7,1,"glycosylceramide catabolic process"
"18917","GO:0046479",0,11,1,"glycosphingolipid catabolic process"
"18920","GO:0046483",4,5329,1,"heterocycle metabolic process"
"18921","GO:0046485",0,8,1,"ether lipid metabolic process"
"18923","GO:0046486",0,305,1,"glycerolipid metabolic process"
"18924","GO:0046487",0,8,1,"glyoxylate metabolic process"
"18925","GO:0046488",0,132,1,"phosphatidylinositol metabolic process"
"18931","GO:0046490",0,3,1,"isopentenyl diphosphate metabolic process"
"18936","GO:0046491",0,1,1,"L-methylmalonyl-CoA metabolic process"
"18937","GO:0046495",0,1,1,"nicotinamide riboside metabolic process"
"18939","GO:0046496",1,51,1,"nicotinamide nucleotide metabolic process"
"18940","GO:0046497",0,1,1,"nicotinate nucleotide metabolic process"
"18941","GO:0046498",0,2,1,"S-adenosylhomocysteine metabolic process"
"18942","GO:0046499",0,2,1,"S-adenosylmethioninamine metabolic process"
"18943","GO:0046500",0,6,1,"S-adenosylmethionine metabolic process"
"18947","GO:0046501",0,11,1,"protoporphyrinogen IX metabolic process"
"18948","GO:0046502",0,2,1,"uroporphyrinogen III metabolic process"
"18949","GO:0046503",0,32,1,"glycerolipid catabolic process"
"18952","GO:0046511",0,2,1,"sphinganine biosynthetic process"
"18958","GO:0046512",0,6,1,"sphingosine biosynthetic process"
"18962","GO:0046513",0,34,1,"ceramide biosynthetic process"
"18966","GO:0046514",0,13,1,"ceramide catabolic process"
"18969","GO:0046516",0,5,1,"hypusine metabolic process"
"18970","GO:0046519",0,13,1,"sphingoid metabolic process"
"18973","GO:0046520",0,7,1,"sphingoid biosynthetic process"
"18977","GO:0046521",0,1,1,"sphingoid catabolic process"
"18980","GO:0046530",0,46,1,"photoreceptor cell differentiation"
"18981","GO:0046532",0,4,1,"regulation of photoreceptor cell differentiation"
"18983","GO:0046533",0,4,1,"negative regulation of photoreceptor cell differentiation"
"18993","GO:0046541",0,13,1,"saliva secretion"
"18994","GO:0046543",0,8,1,"development of secondary female sexual characteristics"
"18995","GO:0046544",0,3,1,"development of secondary male sexual characteristics"
"18996","GO:0046545",1,99,1,"development of primary female sexual characteristics"
"18998","GO:0046548",0,7,1,"retinal rod cell development"
"18999","GO:0046549",0,8,1,"retinal cone cell development"
"19000","GO:0046552",0,2,1,"photoreceptor cell fate commitment"
"19001","GO:0046578",1,297,1,"regulation of Ras protein signal transduction"
"19002","GO:0046579",0,28,1,"positive regulation of Ras protein signal transduction"
"19007","GO:0046580",0,34,1,"negative regulation of Ras protein signal transduction"
"19011","GO:0046586",0,2,1,"regulation of calcium-dependent cell-cell adhesion"
"19012","GO:0046587",0,1,1,"positive regulation of calcium-dependent cell-cell adhesion"
"19017","GO:0046588",0,1,1,"negative regulation of calcium-dependent cell-cell adhesion"
"19021","GO:0046596",0,5,1,"regulation of viral entry into host cell"
"19023","GO:0046597",0,4,1,"negative regulation of viral entry into host cell"
"19024","GO:0046599",0,8,1,"regulation of centriole replication"
"19025","GO:0046600",0,2,1,"negative regulation of centriole replication"
"19029","GO:0046601",0,1,1,"positive regulation of centriole replication"
"19034","GO:0046602",0,3,1,"regulation of mitotic centrosome separation"
"19035","GO:0046604",0,1,1,"positive regulation of mitotic centrosome separation"
"19040","GO:0046605",0,19,1,"regulation of centrosome cycle"
"19041","GO:0046606",0,2,1,"negative regulation of centrosome cycle"
"19045","GO:0046607",0,2,1,"positive regulation of centrosome cycle"
"19050","GO:0046618",0,1,1,"drug export"
"19051","GO:0046619",0,2,1,"optic placode formation involved in camera-type eye formation"
"19053","GO:0046620",0,65,1,"regulation of organ growth"
"19054","GO:0046621",0,10,1,"negative regulation of organ growth"
"19055","GO:0046622",0,16,1,"positive regulation of organ growth"
"19056","GO:0046626",0,31,1,"regulation of insulin receptor signaling pathway"
"19057","GO:0046627",0,24,1,"negative regulation of insulin receptor signaling pathway"
"19062","GO:0046628",0,6,1,"positive regulation of insulin receptor signaling pathway"
"19068","GO:0046629",0,11,1,"gamma-delta T cell activation"
"19071","GO:0046631",0,87,1,"alpha-beta T cell activation"
"19074","GO:0046632",0,68,1,"alpha-beta T cell differentiation"
"19078","GO:0046633",0,22,1,"alpha-beta T cell proliferation"
"19081","GO:0046634",0,57,1,"regulation of alpha-beta T cell activation"
"19084","GO:0046635",0,42,1,"positive regulation of alpha-beta T cell activation"
"19092","GO:0046636",0,17,1,"negative regulation of alpha-beta T cell activation"
"19099","GO:0046637",0,40,1,"regulation of alpha-beta T cell differentiation"
"19103","GO:0046638",0,29,1,"positive regulation of alpha-beta T cell differentiation"
"19112","GO:0046639",0,10,1,"negative regulation of alpha-beta T cell differentiation"
"19120","GO:0046640",0,19,1,"regulation of alpha-beta T cell proliferation"
"19123","GO:0046641",0,14,1,"positive regulation of alpha-beta T cell proliferation"
"19131","GO:0046642",0,5,1,"negative regulation of alpha-beta T cell proliferation"
"19138","GO:0046643",0,8,1,"regulation of gamma-delta T cell activation"
"19141","GO:0046645",0,8,1,"positive regulation of gamma-delta T cell activation"
"19150","GO:0046651",0,186,1,"lymphocyte proliferation"
"19151","GO:0046653",0,18,1,"tetrahydrofolate metabolic process"
"19152","GO:0046654",0,3,1,"tetrahydrofolate biosynthetic process"
"19156","GO:0046655",0,8,1,"folic acid metabolic process"
"19163","GO:0046660",1,103,1,"female sex differentiation"
"19165","GO:0046666",0,7,1,"retinal cell programmed cell death"
"19170","GO:0046668",0,4,1,"regulation of retinal cell programmed cell death"
"19171","GO:0046671",0,1,1,"negative regulation of retinal cell programmed cell death"
"19180","GO:0046677",0,37,1,"response to antibiotic"
"19181","GO:0046680",0,1,1,"response to DDT"
"19183","GO:0046683",0,97,1,"response to organophosphorus"
"19185","GO:0046684",0,4,1,"response to pyrethroid"
"19187","GO:0046685",0,15,1,"response to arsenic-containing substance"
"19189","GO:0046686",0,34,1,"response to cadmium ion"
"19191","GO:0046687",0,1,1,"response to chromate"
"19192","GO:0046688",0,20,1,"response to copper ion"
"19194","GO:0046689",0,10,1,"response to mercury ion"
"19197","GO:0046690",0,1,1,"response to tellurium ion"
"19199","GO:0046697",0,17,1,"decidualization"
"19200","GO:0046700",1,832,1,"heterocycle catabolic process"
"19203","GO:0046704",0,1,1,"CDP metabolic process"
"19204","GO:0046705",0,1,1,"CDP biosynthetic process"
"19208","GO:0046707",0,2,1,"IDP metabolic process"
"19209","GO:0046709",0,2,1,"IDP catabolic process"
"19212","GO:0046710",0,1,1,"GDP metabolic process"
"19213","GO:0046712",0,1,1,"GDP catabolic process"
"19216","GO:0046713",0,1,1,"borate transport"
"19217","GO:0046716",0,16,1,"muscle cell cellular homeostasis"
"19219","GO:0046717",0,41,1,"acid secretion"
"19220","GO:0046718",0,19,1,"viral entry into host cell"
"19227","GO:0046719",0,4,1,"regulation by virus of viral protein levels in host cell"
"19228","GO:0046724",0,2,1,"oxalic acid secretion"
"19229","GO:0046730",0,2,1,"induction of host immune response by virus"
"19230","GO:0046732",0,2,1,"active induction of host immune response by virus"
"19231","GO:0046745",0,1,1,"viral capsid re-envelopment"
"19232","GO:0046746",0,1,1,"virus budding from nuclear membrane by viral capsid re-envelopment"
"19235","GO:0046755",0,3,1,"viral budding"
"19237","GO:0046765",0,1,1,"viral budding from nuclear membrane"
"19239","GO:0046777",0,184,1,"protein autophosphorylation"
"19240","GO:0046778",0,2,1,"modification by virus of host mRNA processing"
"19241","GO:0046782",0,67,1,"regulation of viral transcription"
"19242","GO:0046784",0,8,1,"intronless viral mRNA export from host nucleus"
"19246","GO:0046785",0,25,1,"microtubule polymerization"
"19247","GO:0046788",0,12,1,"egress of virus within host cell"
"19249","GO:0046794",0,2,1,"virion transport"
"19250","GO:0046795",0,2,1,"intracellular virion transport"
"19251","GO:0046813",0,4,1,"virion attachment, binding of host cell surface receptor"
"19252","GO:0046814",0,1,1,"virion attachment, binding of host cell surface coreceptor"
"19253","GO:0046822",0,171,1,"regulation of nucleocytoplasmic transport"
"19254","GO:0046823",0,61,1,"negative regulation of nucleocytoplasmic transport"
"19258","GO:0046824",0,80,1,"positive regulation of nucleocytoplasmic transport"
"19263","GO:0046825",0,25,1,"regulation of protein export from nucleus"
"19267","GO:0046826",0,6,1,"negative regulation of protein export from nucleus"
"19275","GO:0046827",0,13,1,"positive regulation of protein export from nucleus"
"19284","GO:0046831",0,11,1,"regulation of RNA export from nucleus"
"19288","GO:0046832",0,2,1,"negative regulation of RNA export from nucleus"
"19296","GO:0046833",0,2,1,"positive regulation of RNA export from nucleus"
"19305","GO:0046834",0,13,1,"lipid phosphorylation"
"19306","GO:0046835",0,2,1,"carbohydrate phosphorylation"
"19307","GO:0046836",0,5,1,"glycolipid transport"
"19308","GO:0046838",0,8,1,"phosphorylated carbohydrate dephosphorylation"
"19309","GO:0046839",0,21,1,"phospholipid dephosphorylation"
"19310","GO:0046847",0,50,1,"filopodium assembly"
"19313","GO:0046849",1,64,1,"bone remodeling"
"19319","GO:0046852",0,10,1,"positive regulation of bone remodeling"
"19324","GO:0046854",0,12,1,"phosphatidylinositol phosphorylation"
"19330","GO:0046855",0,8,1,"inositol phosphate dephosphorylation"
"19331","GO:0046856",0,17,1,"phosphatidylinositol dephosphorylation"
"19338","GO:0046864",0,2,1,"isoprenoid transport"
"19339","GO:0046865",0,2,1,"terpenoid transport"
"19340","GO:0046874",0,6,1,"quinolinate metabolic process"
"19341","GO:0046877",0,6,1,"regulation of saliva secretion"
"19342","GO:0046878",0,5,1,"positive regulation of saliva secretion"
"19347","GO:0046879",1,222,1,"hormone secretion"
"19348","GO:0046880",0,5,1,"regulation of follicle-stimulating hormone secretion"
"19350","GO:0046881",0,4,1,"positive regulation of follicle-stimulating hormone secretion"
"19356","GO:0046882",0,4,1,"negative regulation of follicle-stimulating hormone secretion"
"19361","GO:0046883",1,185,1,"regulation of hormone secretion"
"19362","GO:0046884",0,6,1,"follicle-stimulating hormone secretion"
"19365","GO:0046885",0,17,1,"regulation of hormone biosynthetic process"
"19369","GO:0046886",0,8,1,"positive regulation of hormone biosynthetic process"
"19378","GO:0046887",0,75,1,"positive regulation of hormone secretion"
"19383","GO:0046888",1,45,1,"negative regulation of hormone secretion"
"19387","GO:0046889",0,43,1,"positive regulation of lipid biosynthetic process"
"19397","GO:0046890",0,97,1,"regulation of lipid biosynthetic process"
"19402","GO:0046898",0,2,1,"response to cycloheximide"
"19403","GO:0046902",0,49,1,"regulation of mitochondrial membrane permeability"
"19404","GO:0046903",1,805,1,"secretion"
"19405","GO:0046907",0,1317,1,"intracellular transport"
"19406","GO:0046909",0,1,1,"intermembrane transport"
"19407","GO:0046916",0,92,1,"cellular transition metal ion homeostasis"
"19408","GO:0046928",0,32,1,"regulation of neurotransmitter secretion"
"19409","GO:0046929",0,4,1,"negative regulation of neurotransmitter secretion"
"19414","GO:0046931",0,9,1,"pore complex assembly"
"19418","GO:0046939",0,9,1,"nucleotide phosphorylation"
"19419","GO:0046940",0,2,1,"nucleoside monophosphate phosphorylation"
"19421","GO:0046946",0,1,1,"hydroxylysine metabolic process"
"19422","GO:0046947",0,1,1,"hydroxylysine biosynthetic process"
"19426","GO:0046949",0,19,1,"fatty-acyl-CoA biosynthetic process"
"19431","GO:0046950",0,8,1,"cellular ketone body metabolic process"
"19432","GO:0046951",0,6,1,"ketone body biosynthetic process"
"19436","GO:0046952",0,4,1,"ketone body catabolic process"
"19439","GO:0046958",0,4,1,"nonassociative learning"
"19440","GO:0046959",0,1,1,"habituation"
"19441","GO:0046960",0,2,1,"sensitization"
"19442","GO:0046963",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transport"
"19445","GO:0046967",0,1,1,"cytosol to ER transport"
"19446","GO:0046968",0,2,1,"peptide antigen transport"
"19447","GO:0046984",0,4,1,"regulation of hemoglobin biosynthetic process"
"19453","GO:0046985",0,2,1,"positive regulation of hemoglobin biosynthetic process"
"19464","GO:0046986",0,1,1,"negative regulation of hemoglobin biosynthetic process"
"19474","GO:0047484",0,7,1,"regulation of response to osmotic stress"
"19475","GO:0047496",0,15,1,"vesicle transport along microtubule"
"19476","GO:0047497",0,9,1,"mitochondrion transport along microtubule"
"19478","GO:0048002",0,186,1,"antigen processing and presentation of peptide antigen"
"19480","GO:0048003",0,3,1,"antigen processing and presentation of lipid antigen via MHC class Ib"
"19482","GO:0048006",0,1,1,"antigen processing and presentation, endogenous lipid antigen via MHC class Ib"
"19484","GO:0048007",0,2,1,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib"
"19486","GO:0048008",0,38,1,"platelet-derived growth factor receptor signaling pathway"
"19489","GO:0048009",0,35,1,"insulin-like growth factor receptor signaling pathway"
"19491","GO:0048010",0,46,1,"vascular endothelial growth factor receptor signaling pathway"
"19494","GO:0048011",0,276,1,"neurotrophin TRK receptor signaling pathway"
"19498","GO:0048012",0,6,1,"hepatocyte growth factor receptor signaling pathway"
"19501","GO:0048013",0,25,1,"ephrin receptor signaling pathway"
"19503","GO:0048014",0,3,1,"Tie signaling pathway"
"19508","GO:0048015",0,205,1,"phosphatidylinositol-mediated signaling"
"19512","GO:0048016",0,18,1,"inositol phosphate-mediated signaling"
"19513","GO:0048017",0,205,1,"inositol lipid-mediated signaling"
"19515","GO:0048021",0,1,1,"regulation of melanin biosynthetic process"
"19519","GO:0048022",0,1,1,"negative regulation of melanin biosynthetic process"
"19527","GO:0048024",0,34,1,"regulation of mRNA splicing, via spliceosome"
"19531","GO:0048025",0,12,1,"negative regulation of mRNA splicing, via spliceosome"
"19543","GO:0048026",0,7,1,"positive regulation of mRNA splicing, via spliceosome"
"19557","GO:0048033",0,1,1,"heme o metabolic process"
"19560","GO:0048034",0,1,1,"heme O biosynthetic process"
"19566","GO:0048041",1,47,1,"focal adhesion assembly"
"19567","GO:0048048",0,30,1,"embryonic eye morphogenesis"
"19568","GO:0048050",0,3,1,"post-embryonic eye morphogenesis"
"19569","GO:0048058",0,1,1,"compound eye corneal lens development"
"19570","GO:0048066",0,52,1,"developmental pigmentation"
"19571","GO:0048069",0,9,1,"eye pigmentation"
"19572","GO:0048070",0,15,1,"regulation of developmental pigmentation"
"19573","GO:0048073",0,3,1,"regulation of eye pigmentation"
"19574","GO:0048074",0,1,1,"negative regulation of eye pigmentation"
"19578","GO:0048075",0,1,1,"positive regulation of eye pigmentation"
"19583","GO:0048086",0,1,1,"negative regulation of developmental pigmentation"
"19587","GO:0048087",0,7,1,"positive regulation of developmental pigmentation"
"19592","GO:0048096",0,7,1,"chromatin-mediated maintenance of transcription"
"19593","GO:0048102",0,6,1,"autophagic cell death"
"19597","GO:0048103",0,20,1,"somatic stem cell division"
"19598","GO:0048104",0,2,1,"establishment of body hair or bristle planar orientation"
"19599","GO:0048105",0,2,1,"establishment of body hair planar orientation"
"19600","GO:0048133",0,3,1,"male germ-line stem cell division"
"19601","GO:0048143",0,2,1,"astrocyte activation"
"19602","GO:0048144",1,70,1,"fibroblast proliferation"
"19603","GO:0048145",1,67,1,"regulation of fibroblast proliferation"
"19604","GO:0048146",0,43,1,"positive regulation of fibroblast proliferation"
"19613","GO:0048148",0,11,1,"behavioral response to cocaine"
"19614","GO:0048149",0,8,1,"behavioral response to ethanol"
"19615","GO:0048160",0,1,1,"primary follicle stage"
"19616","GO:0048162",0,2,1,"multi-layer follicle stage"
"19617","GO:0048165",0,2,1,"fused antrum stage"
"19618","GO:0048167",0,96,1,"regulation of synaptic plasticity"
"19619","GO:0048168",0,39,1,"regulation of neuronal synaptic plasticity"
"19620","GO:0048169",0,24,1,"regulation of long-term neuronal synaptic plasticity"
"19621","GO:0048170",0,5,1,"positive regulation of long-term neuronal synaptic plasticity"
"19626","GO:0048172",0,7,1,"regulation of short-term neuronal synaptic plasticity"
"19627","GO:0048175",0,1,1,"hepatocyte growth factor biosynthetic process"
"19635","GO:0048176",0,1,1,"regulation of hepatocyte growth factor biosynthetic process"
"19643","GO:0048178",0,1,1,"negative regulation of hepatocyte growth factor biosynthetic process"
"19655","GO:0048193",0,192,1,"Golgi vesicle transport"
"19656","GO:0048194",0,14,1,"Golgi vesicle budding"
"19658","GO:0048199",0,27,1,"vesicle targeting, to, from or within Golgi"
"19661","GO:0048200",0,13,1,"Golgi transport vesicle coating"
"19662","GO:0048203",0,1,1,"vesicle targeting, trans-Golgi to endosome"
"19663","GO:0048205",0,13,1,"COPI coating of Golgi vesicle"
"19665","GO:0048207",0,15,1,"vesicle targeting, rough ER to cis-Golgi"
"19668","GO:0048208",0,15,1,"COPII vesicle coating"
"19671","GO:0048210",0,2,1,"Golgi vesicle fusion to target membrane"
"19673","GO:0048213",0,1,1,"Golgi vesicle prefusion complex stabilization"
"19676","GO:0048227",0,2,1,"plasma membrane to endosome transport"
"19677","GO:0048232",0,379,1,"male gamete generation"
"19678","GO:0048239",0,1,1,"negative regulation of DNA recombination at telomere"
"19684","GO:0048240",0,8,1,"sperm capacitation"
"19685","GO:0048241",0,8,1,"epinephrine transport"
"19686","GO:0048242",0,7,1,"epinephrine secretion"
"19687","GO:0048243",0,13,1,"norepinephrine secretion"
"19688","GO:0048245",0,8,1,"eosinophil chemotaxis"
"19689","GO:0048246",0,19,1,"macrophage chemotaxis"
"19690","GO:0048247",0,21,1,"lymphocyte chemotaxis"
"19691","GO:0048250",0,1,1,"mitochondrial iron ion transport"
"19692","GO:0048251",0,6,1,"elastic fiber assembly"
"19693","GO:0048255",0,26,1,"mRNA stabilization"
"19694","GO:0048259",0,43,1,"regulation of receptor-mediated endocytosis"
"19695","GO:0048260",0,28,1,"positive regulation of receptor-mediated endocytosis"
"19701","GO:0048261",0,8,1,"negative regulation of receptor-mediated endocytosis"
"19706","GO:0048262",0,8,1,"determination of dorsal/ventral asymmetry"
"19709","GO:0048263",0,8,1,"determination of dorsal identity"
"19710","GO:0048265",0,29,1,"response to pain"
"19712","GO:0048266",0,13,1,"behavioral response to pain"
"19713","GO:0048268",0,13,1,"clathrin coat assembly"
"19714","GO:0048278",0,29,1,"vesicle docking"
"19715","GO:0048280",0,4,1,"vesicle fusion with Golgi apparatus"
"19716","GO:0048284",0,52,1,"organelle fusion"
"19717","GO:0048285",0,367,1,"organelle fission"
"19718","GO:0048286",0,37,1,"lung alveolus development"
"19720","GO:0048289",0,7,1,"isotype switching to IgE isotypes"
"19723","GO:0048290",0,2,1,"isotype switching to IgA isotypes"
"19725","GO:0048291",0,9,1,"isotype switching to IgG isotypes"
"19727","GO:0048293",0,7,1,"regulation of isotype switching to IgE isotypes"
"19730","GO:0048294",0,3,1,"negative regulation of isotype switching to IgE isotypes"
"19737","GO:0048295",0,4,1,"positive regulation of isotype switching to IgE isotypes"
"19745","GO:0048296",0,2,1,"regulation of isotype switching to IgA isotypes"
"19748","GO:0048298",0,2,1,"positive regulation of isotype switching to IgA isotypes"
"19756","GO:0048302",0,8,1,"regulation of isotype switching to IgG isotypes"
"19759","GO:0048304",0,5,1,"positive regulation of isotype switching to IgG isotypes"
"19767","GO:0048305",0,15,1,"immunoglobulin secretion"
"19768","GO:0048308",0,7,1,"organelle inheritance"
"19769","GO:0048311",0,8,1,"mitochondrion distribution"
"19772","GO:0048312",0,4,1,"intracellular distribution of mitochondria"
"19774","GO:0048313",0,7,1,"Golgi inheritance"
"19776","GO:0048318",0,8,1,"axial mesoderm development"
"19777","GO:0048319",0,5,1,"axial mesoderm morphogenesis"
"19778","GO:0048320",0,3,1,"axial mesoderm formation"
"19779","GO:0048321",0,1,1,"axial mesodermal cell differentiation"
"19780","GO:0048322",0,1,1,"axial mesodermal cell fate commitment"
"19781","GO:0048327",0,1,1,"axial mesodermal cell fate specification"
"19782","GO:0048332",0,65,1,"mesoderm morphogenesis"
"19783","GO:0048333",0,26,1,"mesodermal cell differentiation"
"19784","GO:0048337",0,1,1,"positive regulation of mesodermal cell fate specification"
"19789","GO:0048338",0,1,1,"mesoderm structural organization"
"19790","GO:0048339",0,18,1,"paraxial mesoderm development"
"19791","GO:0048340",0,11,1,"paraxial mesoderm morphogenesis"
"19792","GO:0048341",0,7,1,"paraxial mesoderm formation"
"19793","GO:0048342",0,4,1,"paraxial mesodermal cell differentiation"
"19794","GO:0048343",0,4,1,"paraxial mesodermal cell fate commitment"
"19795","GO:0048352",0,1,1,"paraxial mesoderm structural organization"
"19796","GO:0048368",0,13,1,"lateral mesoderm development"
"19797","GO:0048369",0,4,1,"lateral mesoderm morphogenesis"
"19798","GO:0048370",0,4,1,"lateral mesoderm formation"
"19800","GO:0048371",0,3,1,"lateral mesodermal cell differentiation"
"19803","GO:0048372",0,2,1,"lateral mesodermal cell fate commitment"
"19806","GO:0048377",0,2,1,"lateral mesodermal cell fate specification"
"19809","GO:0048378",0,2,1,"regulation of lateral mesodermal cell fate specification"
"19810","GO:0048382",0,3,1,"mesendoderm development"
"19811","GO:0048384",0,29,1,"retinoic acid receptor signaling pathway"
"19813","GO:0048385",0,19,1,"regulation of retinoic acid receptor signaling pathway"
"19815","GO:0048386",0,4,1,"positive regulation of retinoic acid receptor signaling pathway"
"19822","GO:0048387",0,14,1,"negative regulation of retinoic acid receptor signaling pathway"
"19829","GO:0048388",0,3,1,"endosomal lumen acidification"
"19830","GO:0048389",0,2,1,"intermediate mesoderm development"
"19831","GO:0048390",0,1,1,"intermediate mesoderm morphogenesis"
"19832","GO:0048391",0,1,1,"intermediate mesoderm formation"
"19833","GO:0048392",0,1,1,"intermediate mesodermal cell differentiation"
"19834","GO:0048468",3,1527,1,"cell development"
"19835","GO:0048469",0,123,1,"cell maturation"
"19836","GO:0048477",0,55,1,"oogenesis"
"19839","GO:0048478",0,4,1,"replication fork protection"
"19841","GO:0048483",0,46,1,"autonomic nervous system development"
"19842","GO:0048484",0,20,1,"enteric nervous system development"
"19843","GO:0048485",0,28,1,"sympathetic nervous system development"
"19844","GO:0048486",0,13,1,"parasympathetic nervous system development"
"19845","GO:0048488",0,22,1,"synaptic vesicle endocytosis"
"19847","GO:0048489",0,68,1,"synaptic vesicle transport"
"19850","GO:0048490",0,15,1,"anterograde synaptic vesicle transport"
"19851","GO:0048496",0,5,1,"maintenance of organ identity"
"19852","GO:0048499",0,2,1,"synaptic vesicle membrane organization"
"19855","GO:0048505",0,10,1,"regulation of timing of cell differentiation"
"19856","GO:0048511",1,182,1,"rhythmic process"
"19857","GO:0048512",0,23,1,"circadian behavior"
"19858","GO:0048513",4,2419,1,"organ development"
"19860","GO:0048514",1,445,1,"blood vessel morphogenesis"
"19861","GO:0048515",0,83,1,"spermatid differentiation"
"19862","GO:0048518",2,3542,1,"positive regulation of biological process"
"19869","GO:0048519",4,3214,1,"negative regulation of biological process"
"19875","GO:0048520",0,87,1,"positive regulation of behavior"
"19880","GO:0048521",0,30,1,"negative regulation of behavior"
"19884","GO:0048522",2,3142,1,"positive regulation of cellular process"
"19891","GO:0048523",4,2920,1,"negative regulation of cellular process"
"19897","GO:0048524",0,73,1,"positive regulation of viral process"
"19904","GO:0048525",0,47,1,"negative regulation of viral process"
"19910","GO:0048532",0,11,1,"anatomical structure arrangement"
"19917","GO:0048535",0,11,1,"lymph node development"
"19919","GO:0048537",0,11,1,"mucosal-associated lymphoid tissue development"
"19925","GO:0048538",0,34,1,"thymus development"
"19926","GO:0048539",0,6,1,"bone marrow development"
"19927","GO:0048541",0,10,1,"Peyer's patch development"
"19929","GO:0048545",1,254,1,"response to steroid hormone stimulus"
"19930","GO:0048546",1,51,1,"digestive tract morphogenesis"
"19936","GO:0048548",0,4,1,"regulation of pinocytosis"
"19937","GO:0048549",0,2,1,"positive regulation of pinocytosis"
"19942","GO:0048550",0,2,1,"negative regulation of pinocytosis"
"19946","GO:0048552",0,5,1,"regulation of metalloenzyme activity"
"19947","GO:0048553",0,1,1,"negative regulation of metalloenzyme activity"
"19951","GO:0048554",0,5,1,"positive regulation of metalloenzyme activity"
"19956","GO:0048557",0,18,1,"embryonic digestive tract morphogenesis"
"19958","GO:0048560",0,3,1,"establishment of anatomical structure orientation"
"19959","GO:0048561",0,2,1,"establishment of organ orientation"
"19960","GO:0048562",0,250,1,"embryonic organ morphogenesis"
"19961","GO:0048563",0,6,1,"post-embryonic organ morphogenesis"
"19962","GO:0048565",1,112,1,"digestive tract development"
"19965","GO:0048566",0,34,1,"embryonic digestive tract development"
"19966","GO:0048567",0,1,1,"ectodermal digestive tract morphogenesis"
"19967","GO:0048568",0,370,1,"embryonic organ development"
"19968","GO:0048569",0,12,1,"post-embryonic organ development"
"19969","GO:0048570",0,8,1,"notochord morphogenesis"
"19970","GO:0048583",3,2534,1,"regulation of response to stimulus"
"19971","GO:0048584",2,1248,1,"positive regulation of response to stimulus"
"19976","GO:0048585",1,852,1,"negative regulation of response to stimulus"
"19980","GO:0048588",0,96,1,"developmental cell growth"
"19981","GO:0048589",1,281,1,"developmental growth"
"19982","GO:0048592",0,126,1,"eye morphogenesis"
"19983","GO:0048593",0,91,1,"camera-type eye morphogenesis"
"19986","GO:0048596",0,26,1,"embryonic camera-type eye morphogenesis"
"19987","GO:0048597",0,3,1,"post-embryonic camera-type eye morphogenesis"
"19989","GO:0048598",1,494,1,"embryonic morphogenesis"
"19991","GO:0048599",0,31,1,"oocyte development"
"19993","GO:0048609",1,626,1,"multicellular organismal reproductive process"
"19995","GO:0048610",1,436,1,"cellular process involved in reproduction"
"19996","GO:0048611",0,2,1,"embryonic ectodermal digestive tract development"
