"","category","numDEInCat","numInCat","padj","Term"
"13934","GO:0042770",0,125,1,"signal transduction in response to DNA damage"
"13936","GO:0042771",0,29,1,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
"13937","GO:0042772",0,11,1,"DNA damage response, signal transduction resulting in transcription"
"13938","GO:0042773",0,61,1,"ATP synthesis coupled electron transport"
"13939","GO:0042775",0,61,1,"mitochondrial ATP synthesis coupled electron transport"
"13941","GO:0042776",0,16,1,"mitochondrial ATP synthesis coupled proton transport"
"13942","GO:0042779",0,1,1,"tRNA 3'-trailer cleavage"
"13944","GO:0042780",0,4,1,"tRNA 3'-end processing"
"13945","GO:0042787",0,57,1,"protein ubiquitination involved in ubiquitin-dependent protein catabolic process"
"13959","GO:0042789",0,15,1,"mRNA transcription from RNA polymerase II promoter"
"13960","GO:0042790",0,2,1,"transcription of nuclear large rRNA transcript from RNA polymerase I promoter"
"13961","GO:0042791",0,6,1,"5S class rRNA transcription from RNA polymerase III type 1 promoter"
"13962","GO:0042795",0,1,1,"snRNA transcription from RNA polymerase II promoter"
"13963","GO:0042796",0,1,1,"snRNA transcription from RNA polymerase III promoter"
"13964","GO:0042797",0,6,1,"tRNA transcription from RNA polymerase III promoter"
"13965","GO:0042816",0,3,1,"vitamin B6 metabolic process"
"13966","GO:0042819",0,2,1,"vitamin B6 biosynthetic process"
"13971","GO:0042822",0,1,1,"pyridoxal phosphate metabolic process"
"13974","GO:0042823",0,1,1,"pyridoxal phosphate biosynthetic process"
"13980","GO:0042832",0,7,1,"defense response to protozoan"
"13986","GO:0042839",0,1,1,"D-glucuronate metabolic process"
"13987","GO:0042840",0,1,1,"D-glucuronate catabolic process"
"13990","GO:0042851",0,3,1,"L-alanine metabolic process"
"13991","GO:0042853",0,3,1,"L-alanine catabolic process"
"13994","GO:0042866",0,4,1,"pyruvate biosynthetic process"
"13998","GO:0042886",3,170,1,"amide transport"
"13999","GO:0042891",0,2,1,"antibiotic transport"
"14000","GO:0042892",0,1,1,"chloramphenicol transport"
"14001","GO:0042904",0,3,1,"9-cis-retinoic acid biosynthetic process"
"14005","GO:0042905",0,3,1,"9-cis-retinoic acid metabolic process"
"14006","GO:0042921",0,7,1,"glucocorticoid receptor signaling pathway"
"14007","GO:0042939",0,1,1,"tripeptide transport"
"14008","GO:0042940",0,4,1,"D-amino acid transport"
"14009","GO:0042941",0,1,1,"D-alanine transport"
"14010","GO:0042942",0,2,1,"D-serine transport"
"14011","GO:0042946",0,1,1,"glucoside transport"
"14012","GO:0042953",1,10,1,"lipoprotein transport"
"14013","GO:0042976",0,6,1,"activation of Janus kinase activity"
"14017","GO:0042977",0,4,1,"activation of JAK2 kinase activity"
"14019","GO:0042981",5,1048,1,"regulation of apoptotic process"
"14021","GO:0042982",1,20,1,"amyloid precursor protein metabolic process"
"14024","GO:0042983",0,6,1,"amyloid precursor protein biosynthetic process"
"14030","GO:0042984",0,6,1,"regulation of amyloid precursor protein biosynthetic process"
"14036","GO:0042985",0,3,1,"negative regulation of amyloid precursor protein biosynthetic process"
"14046","GO:0042986",0,2,1,"positive regulation of amyloid precursor protein biosynthetic process"
"14057","GO:0042987",1,12,1,"amyloid precursor protein catabolic process"
"14062","GO:0042989",0,5,1,"sequestering of actin monomers"
"14070","GO:0042990",0,63,1,"regulation of transcription factor import into nucleus"
"14073","GO:0042991",0,64,1,"transcription factor import into nucleus"
"14076","GO:0042992",0,41,1,"negative regulation of transcription factor import into nucleus"
"14083","GO:0042993",0,22,1,"positive regulation of transcription factor import into nucleus"
"14091","GO:0042994",0,27,1,"cytoplasmic sequestering of transcription factor"
"14100","GO:0042996",0,6,1,"regulation of Golgi to plasma membrane protein transport"
"14101","GO:0042997",0,3,1,"negative regulation of Golgi to plasma membrane protein transport"
"14105","GO:0042998",0,2,1,"positive regulation of Golgi to plasma membrane protein transport"
"14110","GO:0042999",0,1,1,"regulation of Golgi to plasma membrane CFTR protein transport"
"14111","GO:0043000",0,2,1,"Golgi to plasma membrane CFTR protein transport"
"14112","GO:0043001",0,23,1,"Golgi to plasma membrane protein transport"
"14113","GO:0043002",0,1,1,"negative regulation of Golgi to plasma membrane CFTR protein transport"
"14117","GO:0043004",0,1,1,"cytoplasmic sequestering of CFTR protein"
"14126","GO:0043006",0,1,1,"activation of phospholipase A2 activity by calcium-mediated signaling"
"14129","GO:0043009",2,445,1,"chordate embryonic development"
"14130","GO:0043010",0,156,1,"camera-type eye development"
"14132","GO:0043011",0,10,1,"myeloid dendritic cell differentiation"
"14133","GO:0043012",0,1,1,"regulation of fusion of sperm to egg plasma membrane"
"14134","GO:0043016",0,1,1,"regulation of lymphotoxin A biosynthetic process"
"14148","GO:0043017",0,1,1,"positive regulation of lymphotoxin A biosynthetic process"
"14167","GO:0043029",0,23,1,"T cell homeostasis"
"14170","GO:0043030",0,17,1,"regulation of macrophage activation"
"14171","GO:0043031",0,3,1,"negative regulation of macrophage activation"
"14175","GO:0043032",0,7,1,"positive regulation of macrophage activation"
"14180","GO:0043038",0,64,1,"amino acid activation"
"14181","GO:0043039",0,64,1,"tRNA aminoacylation"
"14184","GO:0043043",0,25,1,"peptide biosynthetic process"
"14188","GO:0043044",0,30,1,"ATP-dependent chromatin remodeling"
"14189","GO:0043045",0,3,1,"DNA methylation involved in embryo development"
"14190","GO:0043046",0,7,1,"DNA methylation involved in gamete generation"
"14191","GO:0043048",0,1,1,"dolichyl monophosphate biosynthetic process"
"14195","GO:0043056",0,1,1,"forward locomotion"
"14196","GO:0043060",0,1,1,"meiotic metaphase I plate congression"
"14197","GO:0043062",1,177,1,"extracellular structure organization"
"14199","GO:0043064",0,12,1,"flagellum organization"
"14201","GO:0043065",2,376,1,"positive regulation of apoptotic process"
"14208","GO:0043066",5,503,1,"negative regulation of apoptotic process"
"14217","GO:0043067",5,1059,1,"regulation of programmed cell death"
"14219","GO:0043068",2,380,1,"positive regulation of programmed cell death"
"14226","GO:0043069",5,510,1,"negative regulation of programmed cell death"
"14232","GO:0043084",0,6,1,"penile erection"
"14233","GO:0043085",4,807,1,"positive regulation of catalytic activity"
"14239","GO:0043086",3,452,1,"negative regulation of catalytic activity"
"14244","GO:0043087",2,207,1,"regulation of GTPase activity"
"14245","GO:0043088",0,18,1,"regulation of Cdc42 GTPase activity"
"14246","GO:0043089",0,10,1,"positive regulation of Cdc42 GTPase activity"
"14250","GO:0043090",0,8,1,"amino acid import"
"14251","GO:0043091",0,1,1,"L-arginine import"
"14252","GO:0043092",0,6,1,"L-amino acid import"
"14253","GO:0043094",0,27,1,"cellular metabolic compound salvage"
"14254","GO:0043095",0,1,1,"regulation of GTP cyclohydrolase I activity"
"14255","GO:0043096",0,4,1,"purine nucleobase salvage"
"14256","GO:0043097",0,6,1,"pyrimidine nucleoside salvage"
"14257","GO:0043101",0,14,1,"purine-containing compound salvage"
"14258","GO:0043102",0,6,1,"amino acid salvage"
"14259","GO:0043103",0,3,1,"hypoxanthine salvage"
"14261","GO:0043105",0,1,1,"negative regulation of GTP cyclohydrolase I activity"
"14265","GO:0043111",0,1,1,"replication fork arrest"
"14268","GO:0043112",1,90,1,"receptor metabolic process"
"14269","GO:0043113",0,21,1,"receptor clustering"
"14270","GO:0043114",0,20,1,"regulation of vascular permeability"
"14271","GO:0043116",0,11,1,"negative regulation of vascular permeability"
"14275","GO:0043117",0,5,1,"positive regulation of vascular permeability"
"14280","GO:0043122",1,185,1,"regulation of I-kappaB kinase/NF-kappaB cascade"
"14281","GO:0043123",1,140,1,"positive regulation of I-kappaB kinase/NF-kappaB cascade"
"14286","GO:0043124",0,29,1,"negative regulation of I-kappaB kinase/NF-kappaB cascade"
"14290","GO:0043126",0,1,1,"regulation of 1-phosphatidylinositol 4-kinase activity"
"14291","GO:0043128",0,1,1,"positive regulation of 1-phosphatidylinositol 4-kinase activity"
"14297","GO:0043129",0,6,1,"surfactant homeostasis"
"14298","GO:0043132",0,2,1,"NAD transport"
"14306","GO:0043137",0,3,1,"DNA replication, removal of RNA primer"
"14307","GO:0043146",0,2,1,"spindle stabilization"
"14308","GO:0043148",0,2,1,"mitotic spindle stabilization"
"14309","GO:0043149",1,45,1,"stress fiber assembly"
"14313","GO:0043153",0,5,1,"entrainment of circadian clock by photoperiod"
"14314","GO:0043154",1,56,1,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"14322","GO:0043161",0,243,1,"proteasomal ubiquitin-dependent protein catabolic process"
"14328","GO:0043162",0,6,1,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway"
"14332","GO:0043163",0,1,1,"cell envelope organization"
"14334","GO:0043170",25,6406,1,"macromolecule metabolic process"
"14337","GO:0043171",0,10,1,"peptide catabolic process"
"14340","GO:0043173",0,11,1,"nucleotide salvage"
"14341","GO:0043174",0,10,1,"nucleoside salvage"
"14342","GO:0043179",0,1,1,"rhythmic excitation"
"14343","GO:0043181",0,1,1,"vacuolar sequestering"
"14350","GO:0043200",0,61,1,"response to amino acid stimulus"
"14352","GO:0043201",0,4,1,"response to leucine"
"14353","GO:0043206",0,16,1,"extracellular fibril organization"
"14356","GO:0043217",0,9,1,"myelin maintenance"
"14357","GO:0043241",0,156,1,"protein complex disassembly"
"14358","GO:0043242",0,39,1,"negative regulation of protein complex disassembly"
"14362","GO:0043243",0,11,1,"positive regulation of protein complex disassembly"
"14367","GO:0043244",0,53,1,"regulation of protein complex disassembly"
"14368","GO:0043247",0,4,1,"telomere maintenance in response to DNA damage"
"14369","GO:0043248",0,9,1,"proteasome assembly"
"14372","GO:0043249",0,9,1,"erythrocyte maturation"
"14374","GO:0043252",0,6,1,"sodium-independent organic anion transport"
"14375","GO:0043254",2,167,1,"regulation of protein complex assembly"
"14376","GO:0043255",1,53,1,"regulation of carbohydrate biosynthetic process"
"14380","GO:0043266",0,18,1,"regulation of potassium ion transport"
"14385","GO:0043267",0,4,1,"negative regulation of potassium ion transport"
"14395","GO:0043268",0,8,1,"positive regulation of potassium ion transport"
"14405","GO:0043269",1,198,1,"regulation of ion transport"
"14406","GO:0043270",1,76,1,"positive regulation of ion transport"
"14411","GO:0043271",1,46,1,"negative regulation of ion transport"
"14415","GO:0043276",0,21,1,"anoikis"
"14417","GO:0043277",1,18,1,"apoptotic cell clearance"
"14420","GO:0043278",0,15,1,"response to morphine"
"14421","GO:0043279",0,62,1,"response to alkaloid"
"14422","GO:0043280",0,92,1,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"14428","GO:0043281",1,147,1,"regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"14431","GO:0043297",0,39,1,"apical junction assembly"
"14432","GO:0043299",0,33,1,"leukocyte degranulation"
"14436","GO:0043300",0,16,1,"regulation of leukocyte degranulation"
"14440","GO:0043301",0,3,1,"negative regulation of leukocyte degranulation"
"14446","GO:0043302",0,7,1,"positive regulation of leukocyte degranulation"
"14453","GO:0043303",0,22,1,"mast cell degranulation"
"14454","GO:0043304",0,13,1,"regulation of mast cell degranulation"
"14455","GO:0043305",0,1,1,"negative regulation of mast cell degranulation"
"14460","GO:0043306",0,7,1,"positive regulation of mast cell degranulation"
"14466","GO:0043307",0,2,1,"eosinophil activation"
"14467","GO:0043308",0,2,1,"eosinophil degranulation"
"14468","GO:0043312",0,9,1,"neutrophil degranulation"
"14470","GO:0043313",0,4,1,"regulation of neutrophil degranulation"
"14471","GO:0043314",0,2,1,"negative regulation of neutrophil degranulation"
"14476","GO:0043316",0,1,1,"cytotoxic T cell degranulation"
"14483","GO:0043320",0,2,1,"natural killer cell degranulation"
"14486","GO:0043324",0,1,1,"pigment metabolic process involved in developmental pigmentation"
"14488","GO:0043330",0,20,1,"response to exogenous dsRNA"
"14490","GO:0043331",0,35,1,"response to dsRNA"
"14491","GO:0043353",0,7,1,"enucleate erythrocyte differentiation"
"14493","GO:0043366",0,2,1,"beta selection"
"14494","GO:0043367",0,29,1,"CD4-positive, alpha-beta T cell differentiation"
"14499","GO:0043368",0,14,1,"positive T cell selection"
"14502","GO:0043369",0,1,1,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment"
"14506","GO:0043370",0,19,1,"regulation of CD4-positive, alpha-beta T cell differentiation"
"14514","GO:0043371",0,6,1,"negative regulation of CD4-positive, alpha-beta T cell differentiation"
"14524","GO:0043372",0,13,1,"positive regulation of CD4-positive, alpha-beta T cell differentiation"
"14537","GO:0043374",0,5,1,"CD8-positive, alpha-beta T cell differentiation"
"14541","GO:0043375",0,1,1,"CD8-positive, alpha-beta T cell lineage commitment"
"14545","GO:0043376",0,1,1,"regulation of CD8-positive, alpha-beta T cell differentiation"
"14552","GO:0043378",0,1,1,"positive regulation of CD8-positive, alpha-beta T cell differentiation"
"14564","GO:0043379",0,2,1,"memory T cell differentiation"
"14568","GO:0043380",0,2,1,"regulation of memory T cell differentiation"
"14572","GO:0043382",0,1,1,"positive regulation of memory T cell differentiation"
"14581","GO:0043383",0,10,1,"negative T cell selection"
"14584","GO:0043385",0,1,1,"mycotoxin metabolic process"
"14585","GO:0043387",0,1,1,"mycotoxin catabolic process"
"14588","GO:0043388",0,23,1,"positive regulation of DNA binding"
"14593","GO:0043392",0,31,1,"negative regulation of DNA binding"
"14597","GO:0043393",0,82,1,"regulation of protein binding"
"14598","GO:0043396",0,1,1,"corticotropin-releasing hormone secretion"
"14601","GO:0043397",0,1,1,"regulation of corticotropin-releasing hormone secretion"
"14604","GO:0043400",0,1,1,"cortisol secretion"
"14605","GO:0043401",0,4,1,"steroid hormone mediated signaling pathway"
"14606","GO:0043402",0,1,1,"glucocorticoid mediated signaling pathway"
"14607","GO:0043403",0,11,1,"skeletal muscle tissue regeneration"
"14608","GO:0043405",3,222,1,"regulation of MAP kinase activity"
"14611","GO:0043406",2,155,1,"positive regulation of MAP kinase activity"
"14617","GO:0043407",1,56,1,"negative regulation of MAP kinase activity"
"14630","GO:0043409",1,90,1,"negative regulation of MAPK cascade"
"14660","GO:0043412",9,2352,1,"macromolecule modification"
"14661","GO:0043413",0,215,1,"macromolecule glycosylation"
"14662","GO:0043414",0,122,1,"macromolecule methylation"
"14663","GO:0043415",0,2,1,"positive regulation of skeletal muscle tissue regeneration"
"14668","GO:0043416",0,2,1,"regulation of skeletal muscle tissue regeneration"
"14669","GO:0043418",0,1,1,"homocysteine catabolic process"
"14672","GO:0043420",0,1,1,"anthranilate metabolic process"
"14680","GO:0043433",1,103,1,"negative regulation of sequence-specific DNA binding transcription factor activity"
"14693","GO:0043446",0,1,1,"cellular alkane metabolic process"
"14694","GO:0043447",0,1,1,"alkane biosynthetic process"
"14698","GO:0043455",0,1,1,"regulation of secondary metabolic process"
"14699","GO:0043456",0,1,1,"regulation of pentose-phosphate shunt"
"14702","GO:0043457",0,4,1,"regulation of cellular respiration"
"14703","GO:0043461",0,3,1,"proton-transporting ATP synthase complex assembly"
"14704","GO:0043462",0,17,1,"regulation of ATPase activity"
"14705","GO:0043467",0,57,1,"regulation of generation of precursor metabolites and energy"
"14706","GO:0043470",0,33,1,"regulation of carbohydrate catabolic process"
"14707","GO:0043471",0,33,1,"regulation of cellular carbohydrate catabolic process"
"14708","GO:0043473",0,62,1,"pigmentation"
"14709","GO:0043474",0,1,1,"pigment metabolic process involved in pigmentation"
"14711","GO:0043476",0,5,1,"pigment accumulation"
"14712","GO:0043482",0,5,1,"cellular pigment accumulation"
"14713","GO:0043484",0,59,1,"regulation of RNA splicing"
"14714","GO:0043485",0,4,1,"endosome to pigment granule transport"
"14715","GO:0043486",0,24,1,"histone exchange"
"14717","GO:0043487",1,36,1,"regulation of RNA stability"
"14718","GO:0043488",1,33,1,"regulation of mRNA stability"
"14719","GO:0043489",1,24,1,"RNA stabilization"
"14720","GO:0043490",0,2,1,"malate-aspartate shuttle"
"14723","GO:0043491",0,94,1,"protein kinase B signaling cascade"
"14728","GO:0043496",0,12,1,"regulation of protein homodimerization activity"
"14729","GO:0043497",0,5,1,"regulation of protein heterodimerization activity"
"14730","GO:0043500",0,33,1,"muscle adaptation"
"14731","GO:0043501",0,8,1,"skeletal muscle adaptation"
"14732","GO:0043502",0,23,1,"regulation of muscle adaptation"
"14733","GO:0043503",0,1,1,"skeletal muscle fiber adaptation"
"14737","GO:0043504",0,3,1,"mitochondrial DNA repair"
"14738","GO:0043506",2,72,1,"regulation of JUN kinase activity"
"14739","GO:0043507",1,54,1,"positive regulation of JUN kinase activity"
"14744","GO:0043508",1,10,1,"negative regulation of JUN kinase activity"
"14749","GO:0043516",0,23,1,"regulation of DNA damage response, signal transduction by p53 class mediator"
"14750","GO:0043517",0,10,1,"positive regulation of DNA damage response, signal transduction by p53 class mediator"
"14756","GO:0043518",0,11,1,"negative regulation of DNA damage response, signal transduction by p53 class mediator"
"14761","GO:0043519",0,1,1,"regulation of myosin II filament organization"
"14763","GO:0043523",0,114,1,"regulation of neuron apoptotic process"
"14770","GO:0043524",0,81,1,"negative regulation of neuron apoptotic process"
"14777","GO:0043525",0,27,1,"positive regulation of neuron apoptotic process"
"14784","GO:0043534",0,56,1,"blood vessel endothelial cell migration"
"14785","GO:0043535",0,39,1,"regulation of blood vessel endothelial cell migration"
"14786","GO:0043536",0,19,1,"positive regulation of blood vessel endothelial cell migration"
"14791","GO:0043537",0,21,1,"negative regulation of blood vessel endothelial cell migration"
"14795","GO:0043538",0,1,1,"regulation of actin phosphorylation"
"14796","GO:0043542",0,95,1,"endothelial cell migration"
"14797","GO:0043543",1,152,1,"protein acylation"
"14798","GO:0043545",0,7,1,"molybdopterin cofactor metabolic process"
"14801","GO:0043547",2,137,1,"positive regulation of GTPase activity"
"14806","GO:0043549",4,573,1,"regulation of kinase activity"
"14807","GO:0043550",0,30,1,"regulation of lipid kinase activity"
"14808","GO:0043551",0,25,1,"regulation of phosphatidylinositol 3-kinase activity"
"14809","GO:0043552",0,23,1,"positive regulation of phosphatidylinositol 3-kinase activity"
"14815","GO:0043553",0,1,1,"negative regulation of phosphatidylinositol 3-kinase activity"
"14821","GO:0043555",0,14,1,"regulation of translation in response to stress"
"14822","GO:0043556",0,1,1,"regulation of translation in response to oxidative stress"
"14823","GO:0043558",0,9,1,"regulation of translational initiation in response to stress"
"14824","GO:0043567",1,14,1,"regulation of insulin-like growth factor receptor signaling pathway"
"14835","GO:0043569",0,7,1,"negative regulation of insulin-like growth factor receptor signaling pathway"
"14842","GO:0043570",0,4,1,"maintenance of DNA repeat elements"
"14843","GO:0043574",0,19,1,"peroxisomal transport"
"14844","GO:0043576",0,13,1,"regulation of respiratory gaseous exchange"
"14845","GO:0043578",0,3,1,"nuclear matrix organization"
"14848","GO:0043583",0,137,1,"ear development"
"14849","GO:0043584",0,7,1,"nose development"
"14850","GO:0043585",0,2,1,"nose morphogenesis"
"14851","GO:0043586",0,10,1,"tongue development"
"14853","GO:0043587",0,6,1,"tongue morphogenesis"
"14855","GO:0043588",1,35,1,"skin development"
"14856","GO:0043589",0,5,1,"skin morphogenesis"
"14857","GO:0043602",0,2,1,"nitrate catabolic process"
"14859","GO:0043603",0,125,1,"cellular amide metabolic process"
"14860","GO:0043604",0,39,1,"amide biosynthetic process"
"14861","GO:0043606",0,1,1,"formamide metabolic process"
"14862","GO:0043610",0,1,1,"regulation of carbohydrate utilization"
"14863","GO:0043615",0,4,1,"astrocyte cell migration"
"14865","GO:0043616",0,15,1,"keratinocyte proliferation"
"14866","GO:0043618",0,35,1,"regulation of transcription from RNA polymerase II promoter in response to stress"
"14867","GO:0043619",0,5,1,"regulation of transcription from RNA polymerase II promoter in response to oxidative stress"
"14868","GO:0043620",0,40,1,"regulation of DNA-dependent transcription in response to stress"
"14869","GO:0043623",3,300,1,"cellular protein complex assembly"
"14870","GO:0043624",0,152,1,"cellular protein complex disassembly"
"14871","GO:0043627",2,86,1,"response to estrogen stimulus"
"14872","GO:0043628",0,9,1,"ncRNA 3'-end processing"
"14873","GO:0043631",0,25,1,"RNA polyadenylation"
"14874","GO:0043632",0,398,1,"modification-dependent macromolecule catabolic process"
"14875","GO:0043633",0,3,1,"polyadenylation-dependent RNA catabolic process"
"14876","GO:0043634",0,2,1,"polyadenylation-dependent ncRNA catabolic process"
"14877","GO:0043643",0,1,1,"tetracycline metabolic process"
"14880","GO:0043647",0,23,1,"inositol phosphate metabolic process"
"14883","GO:0043648",0,68,1,"dicarboxylic acid metabolic process"
"14886","GO:0043649",0,13,1,"dicarboxylic acid catabolic process"
"14891","GO:0043650",0,10,1,"dicarboxylic acid biosynthetic process"
"14898","GO:0043652",0,2,1,"engulfment of apoptotic cell"
"14900","GO:0043653",0,6,1,"mitochondrial fragmentation involved in apoptotic process"
"14902","GO:0043654",0,3,1,"recognition of apoptotic cell"
"14907","GO:0043666",0,23,1,"regulation of phosphoprotein phosphatase activity"
"14908","GO:0043686",0,2,1,"co-translational protein modification"
"14913","GO:0043687",0,166,1,"post-translational protein modification"
"14919","GO:0043691",0,17,1,"reverse cholesterol transport"
"14920","GO:0043696",0,1,1,"dedifferentiation"
"14921","GO:0043697",0,1,1,"cell dedifferentiation"
"14922","GO:0043900",1,215,1,"regulation of multi-organism process"
"14923","GO:0043901",0,48,1,"negative regulation of multi-organism process"
"14924","GO:0043902",1,92,1,"positive regulation of multi-organism process"
"14925","GO:0043903",0,14,1,"regulation of symbiosis, encompassing mutualism through parasitism"
"14926","GO:0043921",0,17,1,"modulation by host of viral transcription"
"14928","GO:0043922",0,11,1,"negative regulation by host of viral transcription"
"14929","GO:0043923",0,9,1,"positive regulation by host of viral transcription"
"14930","GO:0043928",0,31,1,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay"
"14931","GO:0043931",1,9,1,"ossification involved in bone maturation"
"14933","GO:0043932",0,3,1,"ossification involved in bone remodeling"
"14934","GO:0043933",7,1175,1,"macromolecular complex subunit organization"
"14941","GO:0043949",0,9,1,"regulation of cAMP-mediated signaling"
"14942","GO:0043950",0,2,1,"positive regulation of cAMP-mediated signaling"
"14943","GO:0043951",0,5,1,"negative regulation of cAMP-mediated signaling"
"14944","GO:0043954",0,24,1,"cellular component maintenance"
"14946","GO:0043966",0,46,1,"histone H3 acetylation"
"14947","GO:0043967",0,45,1,"histone H4 acetylation"
"14948","GO:0043968",0,13,1,"histone H2A acetylation"
"14949","GO:0043970",0,2,1,"histone H3-K9 acetylation"
"14951","GO:0043973",0,1,1,"histone H3-K4 acetylation"
"14953","GO:0043974",0,2,1,"histone H3-K27 acetylation"
"14955","GO:0043981",0,15,1,"histone H4-K5 acetylation"
"14956","GO:0043982",0,15,1,"histone H4-K8 acetylation"
"14957","GO:0043983",0,7,1,"histone H4-K12 acetylation"
"14958","GO:0043984",0,14,1,"histone H4-K16 acetylation"
"14959","GO:0043985",0,4,1,"histone H4-R3 methylation"
"14962","GO:0043987",0,2,1,"histone H3-S10 phosphorylation"
"14965","GO:0043988",0,2,1,"histone H3-S28 phosphorylation"
"14967","GO:0043990",0,1,1,"histone H2A-S1 phosphorylation"
"14969","GO:0044003",0,19,1,"modification by symbiont of host morphology or physiology"
"14970","GO:0044004",0,1,1,"disruption by symbiont of host cell"
"14971","GO:0044007",0,1,1,"dissemination or transmission of symbiont from host"
"14972","GO:0044026",0,3,1,"DNA hypermethylation"
"14973","GO:0044027",0,3,1,"hypermethylation of CpG island"
"14974","GO:0044028",0,1,1,"DNA hypomethylation"
"14975","GO:0044029",0,1,1,"hypomethylation of CpG island"
"14976","GO:0044030",0,7,1,"regulation of DNA methylation"
"14977","GO:0044036",0,7,1,"cell wall macromolecule metabolic process"
"14980","GO:0044042",0,61,1,"glucan metabolic process"
"14981","GO:0044057",1,299,1,"regulation of system process"
"14982","GO:0044058",1,11,1,"regulation of digestive system process"
"14983","GO:0044060",1,14,1,"regulation of endocrine process"
"14984","GO:0044062",0,13,1,"regulation of excretion"
"14985","GO:0044065",0,9,1,"regulation of respiratory system process"
"14986","GO:0044068",0,9,1,"modulation by symbiont of host cellular process"
"14989","GO:0044070",1,35,1,"regulation of anion transport"
"14990","GO:0044085",8,1580,1,"cellular component biogenesis"
"14992","GO:0044087",3,308,1,"regulation of cellular component biogenesis"
"14993","GO:0044088",0,5,1,"regulation of vacuole organization"
"14995","GO:0044089",0,12,1,"positive regulation of cellular component biogenesis"
"14996","GO:0044090",0,1,1,"positive regulation of vacuole organization"
"14998","GO:0044091",0,7,1,"membrane biogenesis"
"14999","GO:0044092",4,590,1,"negative regulation of molecular function"
"15000","GO:0044093",5,969,1,"positive regulation of molecular function"
"15001","GO:0044106",0,176,1,"cellular amine metabolic process"
"15002","GO:0044107",0,1,1,"cellular alcohol metabolic process"
"15003","GO:0044108",0,1,1,"cellular alcohol biosynthetic process"
"15004","GO:0044110",0,8,1,"growth involved in symbiotic interaction"
"15005","GO:0044111",0,1,1,"development involved in symbiotic interaction"
"15006","GO:0044116",0,8,1,"growth of symbiont involved in interaction with host"
"15007","GO:0044117",0,8,1,"growth of symbiont in host"
"15008","GO:0044126",0,8,1,"regulation of growth of symbiont in host"
"15009","GO:0044130",0,8,1,"negative regulation of growth of symbiont in host"
"15010","GO:0044144",0,8,1,"modulation of growth of symbiont involved in interaction with host"
"15011","GO:0044146",0,8,1,"negative regulation of growth of symbiont involved in interaction with host"
"15012","GO:0044154",0,4,1,"histone H3-K14 acetylation"
"15014","GO:0044179",0,1,1,"hemolysis in other organism"
"15018","GO:0044205",0,3,1,"'de novo' UMP biosynthetic process"
"15019","GO:0044206",0,4,1,"UMP salvage"
"15021","GO:0044208",0,3,1,"'de novo' AMP biosynthetic process"
"15022","GO:0044209",0,2,1,"AMP salvage"
"15024","GO:0044210",0,2,1,"'de novo' CTP biosynthetic process"
"15025","GO:0044211",0,3,1,"CTP salvage"
"15027","GO:0044236",1,62,1,"multicellular organismal metabolic process"
"15029","GO:0044237",34,7584,1,"cellular metabolic process"
"15031","GO:0044238",37,7609,1,"primary metabolic process"
"15033","GO:0044242",2,123,1,"cellular lipid catabolic process"
"15036","GO:0044243",1,15,1,"multicellular organismal catabolic process"
"15039","GO:0044245",0,2,1,"polysaccharide digestion"
"15040","GO:0044246",0,23,1,"regulation of multicellular organismal metabolic process"
"15042","GO:0044247",0,25,1,"cellular polysaccharide catabolic process"
"15045","GO:0044248",7,1613,1,"cellular catabolic process"
"15048","GO:0044249",19,4427,1,"cellular biosynthetic process"
"15052","GO:0044252",0,5,1,"negative regulation of multicellular organismal metabolic process"
"15057","GO:0044253",0,18,1,"positive regulation of multicellular organismal metabolic process"
"15063","GO:0044254",0,3,1,"multicellular organismal protein catabolic process"
"15067","GO:0044256",0,3,1,"protein digestion"
"15068","GO:0044257",0,423,1,"cellular protein catabolic process"
"15071","GO:0044259",1,54,1,"multicellular organismal macromolecule metabolic process"
"15072","GO:0044260",21,5917,1,"cellular macromolecule metabolic process"
"15079","GO:0044264",0,75,1,"cellular polysaccharide metabolic process"
"15082","GO:0044265",2,718,1,"cellular macromolecule catabolic process"
"15087","GO:0044266",0,3,1,"multicellular organismal macromolecule catabolic process"
"15090","GO:0044267",12,3008,1,"cellular protein metabolic process"
"15091","GO:0044268",0,4,1,"multicellular organismal protein metabolic process"
"15092","GO:0044270",3,787,1,"cellular nitrogen compound catabolic process"
"15095","GO:0044271",13,3209,1,"cellular nitrogen compound biosynthetic process"
"15099","GO:0044272",1,99,1,"sulfur compound biosynthetic process"
"15105","GO:0044273",1,33,1,"sulfur compound catabolic process"
"15110","GO:0044275",0,59,1,"cellular carbohydrate catabolic process"
"15114","GO:0044282",3,224,1,"small molecule catabolic process"
"15116","GO:0044314",0,3,1,"protein K27-linked ubiquitination"
"15117","GO:0044319",0,15,1,"wound healing, spreading of cells"
"15120","GO:0044324",0,1,1,"regulation of transcription involved in anterior/posterior axis specification"
