"","category","numDEInCat","numInCat","padj","Term"
"14180","GO:0044282",13,156,1,"small molecule catabolic process"
"14181","GO:0044283",21,240,1,"small molecule biosynthetic process"
"14182","GO:0044314",1,2,1,"protein K27-linked ubiquitination"
"14183","GO:0044319",0,7,1,"wound healing, spreading of cells"
"14184","GO:0044320",1,6,1,"cellular response to leptin stimulus"
"14185","GO:0044321",1,6,1,"response to leptin stimulus"
"14186","GO:0044324",0,1,1,"regulation of transcription involved in anterior/posterior axis specification"
"14187","GO:0044328",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of endothelial cell migration"
"14188","GO:0044329",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of cell-cell adhesion"
"14189","GO:0044330",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of wound healing"
"14190","GO:0044331",0,3,1,"cell-cell adhesion mediated by cadherin"
"14191","GO:0044332",1,5,1,"Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
"14192","GO:0044334",0,2,1,"canonical Wnt receptor signaling pathway involved in positive regulation of epithelial to mesenchymal transition"
"14193","GO:0044335",0,1,1,"canonical Wnt receptor signaling pathway involved in neural crest cell differentiation"
"14194","GO:0044336",0,1,1,"canonical Wnt receptor signaling pathway involved in negative regulation of apoptotic process"
"14196","GO:0044337",0,1,1,"canonical Wnt receptor signaling pathway involved in positive regulation of apoptotic process"
"14198","GO:0044338",0,1,1,"canonical Wnt receptor signaling pathway involved in mesenchymal stem cell differentiation"
"14199","GO:0044339",0,1,1,"canonical Wnt receptor signaling pathway involved in osteoblast differentiation"
"14200","GO:0044340",2,4,1,"canonical Wnt receptor signaling pathway involved in regulation of cell proliferation"
"14201","GO:0044341",0,2,1,"sodium-dependent phosphate transport"
"14202","GO:0044342",0,6,1,"type B pancreatic cell proliferation"
"14204","GO:0044343",1,1,1,"canonical Wnt receptor signaling pathway involved in regulation of type B pancreatic cell proliferation"
"14208","GO:0044344",7,123,1,"cellular response to fibroblast growth factor stimulus"
"14209","GO:0044345",1,1,1,"stromal-epithelial cell signaling involved in prostate gland development"
"14210","GO:0044346",2,8,1,"fibroblast apoptotic process"
"14211","GO:0044349",0,14,1,"DNA excision"
"14212","GO:0044351",0,3,1,"macropinocytosis"
"14213","GO:0044364",0,1,1,"disruption of cells of other organism"
"14214","GO:0044375",0,1,1,"regulation of peroxisome size"
"14215","GO:0044380",0,6,1,"protein localization to cytoskeleton"
"14216","GO:0044381",0,6,1,"glucose import in response to insulin stimulus"
"14217","GO:0044387",1,4,1,"negative regulation of protein kinase activity by regulation of protein phosphorylation"
"14218","GO:0044395",0,1,1,"protein targeting to vacuolar membrane"
"14219","GO:0044403",34,535,1,"symbiosis, encompassing mutualism through parasitism"
"14228","GO:0044406",1,5,1,"adhesion to host"
"14229","GO:0044409",4,16,1,"entry into host"
"14233","GO:0044413",0,3,1,"avoidance of host defenses"
"14234","GO:0044415",0,3,1,"evasion or tolerance of host defenses"
"14235","GO:0044416",0,2,1,"induction by symbiont of host defense response"
"14236","GO:0044419",34,535,1,"interspecies interaction between organisms"
"14239","GO:0044458",0,1,1,"motile cilium assembly"
"14240","GO:0044467",1,1,1,"glial cell line-derived neurotrophic factor secretion"
"14241","GO:0044501",1,1,1,"modulation of signal transduction in other organism"
"14242","GO:0044531",0,1,1,"modulation of programmed cell death in other organism"
"14243","GO:0044532",0,1,1,"modulation of apoptotic process in other organism"
"14244","GO:0044539",0,4,1,"long-chain fatty acid import"
"14245","GO:0044546",0,1,1,"NLRP3 inflammasome complex assembly"
"14247","GO:0044550",0,3,1,"secondary metabolite biosynthetic process"
"14248","GO:0044557",0,4,1,"relaxation of smooth muscle"
"14249","GO:0044597",1,4,1,"daunorubicin metabolic process"
"14250","GO:0044598",1,4,1,"doxorubicin metabolic process"
"14251","GO:0044650",1,5,1,"adhesion of symbiont to host cell"
"14252","GO:0044699",346,5477,1,"single-organism process"
"14253","GO:0044700",158,2490,1,"single organism signaling"
"14254","GO:0044702",16,293,1,"single organism reproductive process"
"14255","GO:0044703",3,85,1,"multi-organism reproductive process"
"14256","GO:0044704",1,20,1,"single-organism reproductive behavior"
"14257","GO:0044706",2,84,1,"multi-multicellular organism process"
"14258","GO:0044707",170,2598,1,"single-multicellular organism process"
"14259","GO:0044708",9,138,1,"single-organism behavior"
"14260","GO:0044710",121,1796,1,"single-organism metabolic process"
"14261","GO:0044711",21,242,1,"single-organism biosynthetic process"
"14262","GO:0044712",13,156,1,"single-organism catabolic process"
"14263","GO:0044721",0,1,1,"protein import into peroxisome matrix, substrate release"
"14264","GO:0044723",33,348,1,"single-organism carbohydrate metabolic process"
"14266","GO:0044728",1,28,1,"DNA methylation or demethylation"
"14267","GO:0044743",1,19,1,"intracellular protein transmembrane import"
"14268","GO:0044744",11,145,1,"protein targeting to nucleus"
"14269","GO:0044763",329,5072,1,"single-organism cellular process"
"14270","GO:0044764",32,509,1,"multi-organism cellular process"
"14271","GO:0044765",115,1582,1,"single-organism transport"
"14272","GO:0044766",0,23,1,"multi-organism transport"
"14273","GO:0044767",122,1859,1,"single-organism developmental process"
"14274","GO:0044770",17,282,1,"cell cycle phase transition"
"14275","GO:0044772",15,248,1,"mitotic cell cycle phase transition"
"14276","GO:0044773",4,64,1,"mitotic DNA damage checkpoint"
"14277","GO:0044774",4,65,1,"mitotic DNA integrity checkpoint"
"14281","GO:0044782",1,48,1,"cilium organization"
"14282","GO:0044783",4,61,1,"G1 DNA damage checkpoint"
"14283","GO:0044784",0,22,1,"metaphase/anaphase transition of cell cycle"
"14284","GO:0044786",0,17,1,"cell cycle DNA replication"
"14285","GO:0045003",0,2,1,"double-strand break repair via synthesis-dependent strand annealing"
"14287","GO:0045005",0,2,1,"maintenance of fidelity involved in DNA-dependent DNA replication"
"14288","GO:0045007",0,2,1,"depurination"
"14289","GO:0045008",0,3,1,"depyrimidination"
"14290","GO:0045010",1,8,1,"actin nucleation"
"14291","GO:0045013",0,1,1,"carbon catabolite repression of transcription"
"14293","GO:0045014",0,1,1,"negative regulation of transcription by glucose"
"14299","GO:0045017",11,153,1,"glycerolipid biosynthetic process"
"14303","GO:0045019",1,5,1,"negative regulation of nitric oxide biosynthetic process"
"14311","GO:0045022",0,19,1,"early endosome to late endosome transport"
"14312","GO:0045023",0,5,1,"G0 to G1 transition"
"14313","GO:0045026",1,4,1,"plasma membrane fusion"
"14316","GO:0045039",0,2,1,"protein import into mitochondrial inner membrane"
"14318","GO:0045040",1,4,1,"protein import into mitochondrial outer membrane"
"14321","GO:0045046",0,4,1,"protein import into peroxisome membrane"
"14323","GO:0045047",4,96,1,"protein targeting to ER"
"14326","GO:0045048",0,2,1,"protein insertion into ER membrane"
"14333","GO:0045054",0,1,1,"constitutive secretory pathway"
"14334","GO:0045055",0,29,1,"regulated secretory pathway"
"14335","GO:0045056",0,3,1,"transcytosis"
"14336","GO:0045058",0,12,1,"T cell selection"
"14339","GO:0045059",0,5,1,"positive thymic T cell selection"
"14342","GO:0045060",0,4,1,"negative thymic T cell selection"
"14345","GO:0045061",0,8,1,"thymic T cell selection"
"14348","GO:0045063",0,3,1,"T-helper 1 cell differentiation"
"14349","GO:0045064",0,5,1,"T-helper 2 cell differentiation"
"14350","GO:0045065",0,1,1,"cytotoxic T cell differentiation"
"14354","GO:0045066",0,4,1,"regulatory T cell differentiation"
"14362","GO:0045069",3,31,1,"regulation of viral genome replication"
"14363","GO:0045070",0,11,1,"positive regulation of viral genome replication"
"14368","GO:0045071",3,20,1,"negative regulation of viral genome replication"
"14372","GO:0045072",0,3,1,"regulation of interferon-gamma biosynthetic process"
"14376","GO:0045073",0,3,1,"regulation of chemokine biosynthetic process"
"14380","GO:0045074",0,2,1,"regulation of interleukin-10 biosynthetic process"
"14386","GO:0045075",1,6,1,"regulation of interleukin-12 biosynthetic process"
"14392","GO:0045076",0,4,1,"regulation of interleukin-2 biosynthetic process"
"14398","GO:0045077",0,1,1,"negative regulation of interferon-gamma biosynthetic process"
"14406","GO:0045078",0,3,1,"positive regulation of interferon-gamma biosynthetic process"
"14415","GO:0045079",0,1,1,"negative regulation of chemokine biosynthetic process"
"14423","GO:0045080",0,2,1,"positive regulation of chemokine biosynthetic process"
"14432","GO:0045081",0,1,1,"negative regulation of interleukin-10 biosynthetic process"
"14442","GO:0045082",0,1,1,"positive regulation of interleukin-10 biosynthetic process"
"14453","GO:0045083",0,1,1,"negative regulation of interleukin-12 biosynthetic process"
"14463","GO:0045084",1,4,1,"positive regulation of interleukin-12 biosynthetic process"
"14474","GO:0045085",0,1,1,"negative regulation of interleukin-2 biosynthetic process"
"14484","GO:0045086",0,3,1,"positive regulation of interleukin-2 biosynthetic process"
"14495","GO:0045087",24,459,1,"innate immune response"
"14498","GO:0045088",5,152,1,"regulation of innate immune response"
"14499","GO:0045089",5,122,1,"positive regulation of innate immune response"
"14503","GO:0045090",0,3,1,"retroviral genome replication"
"14504","GO:0045091",0,1,1,"regulation of retroviral genome replication"
"14505","GO:0045103",0,14,1,"intermediate filament-based process"
"14506","GO:0045104",0,13,1,"intermediate filament cytoskeleton organization"
"14508","GO:0045105",0,1,1,"intermediate filament polymerization or depolymerization"
"14509","GO:0045106",0,1,1,"intermediate filament depolymerization"
"14510","GO:0045108",0,1,1,"regulation of intermediate filament polymerization or depolymerization"
"14511","GO:0045109",0,4,1,"intermediate filament organization"
"14512","GO:0045110",0,1,1,"intermediate filament bundle assembly"
"14513","GO:0045112",1,2,1,"integrin biosynthetic process"
"14517","GO:0045113",1,1,1,"regulation of integrin biosynthetic process"
"14521","GO:0045116",0,6,1,"protein neddylation"
"14523","GO:0045117",0,6,1,"azole transport"
"14524","GO:0045123",2,16,1,"cellular extravasation"
"14528","GO:0045124",2,11,1,"regulation of bone resorption"
"14529","GO:0045128",0,1,1,"negative regulation of reciprocal meiotic recombination"
"14534","GO:0045132",0,4,1,"meiotic chromosome segregation"
"14535","GO:0045136",0,9,1,"development of secondary sexual characteristics"
"14536","GO:0045137",8,100,1,"development of primary sexual characteristics"
"14537","GO:0045143",0,1,1,"homologous chromosome segregation"
"14539","GO:0045161",1,7,1,"neuronal ion channel clustering"
"14540","GO:0045162",1,4,1,"clustering of voltage-gated sodium channels"
"14544","GO:0045163",0,1,1,"clustering of voltage-gated potassium channels"
"14548","GO:0045165",6,88,1,"cell fate commitment"
"14549","GO:0045168",1,15,1,"cell-cell signaling involved in cell fate commitment"
"14556","GO:0045175",1,2,1,"basal protein localization"
"14559","GO:0045176",1,3,1,"apical protein localization"
"14562","GO:0045184",69,930,1,"establishment of protein localization"
"14565","GO:0045185",1,70,1,"maintenance of protein location"
"14569","GO:0045187",0,2,1,"regulation of circadian sleep/wake cycle, sleep"
"14570","GO:0045190",0,16,1,"isotype switching"
"14573","GO:0045191",0,7,1,"regulation of isotype switching"
"14576","GO:0045196",0,3,1,"establishment or maintenance of neuroblast polarity"
"14579","GO:0045197",0,5,1,"establishment or maintenance of epithelial cell apical/basal polarity"
"14580","GO:0045200",0,3,1,"establishment of neuroblast polarity"
"14583","GO:0045204",0,1,1,"MAPK export from nucleus"
"14589","GO:0045208",0,1,1,"MAPK phosphatase export from nucleus"
"14593","GO:0045209",0,1,1,"MAPK phosphatase export from nucleus, leptomycin B sensitive"
"14600","GO:0045210",0,1,1,"FasL biosynthetic process"
"14611","GO:0045213",0,2,1,"neurotransmitter receptor metabolic process"
"14612","GO:0045214",0,9,1,"sarcomere organization"
"14615","GO:0045216",9,114,1,"cell-cell junction organization"
"14619","GO:0045217",1,4,1,"cell-cell junction maintenance"
"14620","GO:0045218",1,2,1,"zonula adherens maintenance"
"14621","GO:0045226",0,1,1,"extracellular polysaccharide biosynthetic process"
"14625","GO:0045234",0,1,1,"protein palmitoleylation"
"14627","GO:0045292",0,9,1,"mRNA cis splicing, via spliceosome"
"14630","GO:0045321",14,269,1,"leukocyte activation"
"14632","GO:0045324",0,1,1,"late endosome to vacuole transport"
"14633","GO:0045329",0,3,1,"carnitine biosynthetic process"
"14639","GO:0045332",0,10,1,"phospholipid translocation"
"14640","GO:0045333",5,118,1,"cellular respiration"
"14643","GO:0045337",0,2,1,"farnesyl diphosphate biosynthetic process"
"14647","GO:0045338",0,3,1,"farnesyl diphosphate metabolic process"
"14648","GO:0045341",0,4,1,"MHC class I biosynthetic process"
"14654","GO:0045342",0,6,1,"MHC class II biosynthetic process"
"14660","GO:0045343",0,4,1,"regulation of MHC class I biosynthetic process"
"14666","GO:0045345",0,3,1,"positive regulation of MHC class I biosynthetic process"
"14677","GO:0045346",0,6,1,"regulation of MHC class II biosynthetic process"
"14683","GO:0045347",0,3,1,"negative regulation of MHC class II biosynthetic process"
"14693","GO:0045348",0,3,1,"positive regulation of MHC class II biosynthetic process"
"14704","GO:0045349",0,1,1,"interferon-alpha biosynthetic process"
"14710","GO:0045350",1,4,1,"interferon-beta biosynthetic process"
"14717","GO:0045351",1,5,1,"type I interferon biosynthetic process"
"14722","GO:0045354",0,1,1,"regulation of interferon-alpha biosynthetic process"
"14726","GO:0045356",0,1,1,"positive regulation of interferon-alpha biosynthetic process"
"14735","GO:0045357",1,4,1,"regulation of interferon-beta biosynthetic process"
"14739","GO:0045358",1,1,1,"negative regulation of interferon-beta biosynthetic process"
"14747","GO:0045359",0,3,1,"positive regulation of interferon-beta biosynthetic process"
"14756","GO:0045399",0,1,1,"regulation of interleukin-3 biosynthetic process"
"14762","GO:0045401",0,1,1,"positive regulation of interleukin-3 biosynthetic process"
"14773","GO:0045408",0,4,1,"regulation of interleukin-6 biosynthetic process"
"14779","GO:0045409",0,2,1,"negative regulation of interleukin-6 biosynthetic process"
"14789","GO:0045410",0,1,1,"positive regulation of interleukin-6 biosynthetic process"
"14800","GO:0045414",0,4,1,"regulation of interleukin-8 biosynthetic process"
"14806","GO:0045415",0,3,1,"negative regulation of interleukin-8 biosynthetic process"
"14816","GO:0045416",0,1,1,"positive regulation of interleukin-8 biosynthetic process"
"14827","GO:0045423",0,1,1,"regulation of granulocyte macrophage colony-stimulating factor biosynthetic process"
"14833","GO:0045425",0,1,1,"positive regulation of granulocyte macrophage colony-stimulating factor biosynthetic process"
"14844","GO:0045426",0,7,1,"quinone cofactor biosynthetic process"
"14848","GO:0045428",2,23,1,"regulation of nitric oxide biosynthetic process"
"14852","GO:0045429",1,17,1,"positive regulation of nitric oxide biosynthetic process"
"14861","GO:0045444",5,88,1,"fat cell differentiation"
"14865","GO:0045445",1,30,1,"myoblast differentiation"
"14866","GO:0045446",0,40,1,"endothelial cell differentiation"
"14867","GO:0045448",1,2,1,"mitotic cell cycle, embryonic"
"14868","GO:0045453",2,21,1,"bone resorption"
"14869","GO:0045454",5,42,1,"cell redox homeostasis"
"14874","GO:0045471",5,45,1,"response to ethanol"
"14875","GO:0045472",0,1,1,"response to ether"
"14876","GO:0045475",0,2,1,"locomotor rhythm"
"14877","GO:0045494",0,8,1,"photoreceptor cell maintenance"
"14878","GO:0045540",2,10,1,"regulation of cholesterol biosynthetic process"
"14882","GO:0045541",0,3,1,"negative regulation of cholesterol biosynthetic process"
"14890","GO:0045542",0,4,1,"positive regulation of cholesterol biosynthetic process"
"14899","GO:0045575",0,1,1,"basophil activation"
"14900","GO:0045576",0,20,1,"mast cell activation"
"14901","GO:0045577",1,11,1,"regulation of B cell differentiation"
"14905","GO:0045578",1,2,1,"negative regulation of B cell differentiation"
"14913","GO:0045579",0,7,1,"positive regulation of B cell differentiation"
"14922","GO:0045580",3,28,1,"regulation of T cell differentiation"
"14926","GO:0045581",1,9,1,"negative regulation of T cell differentiation"
"14934","GO:0045582",2,18,1,"positive regulation of T cell differentiation"
"14943","GO:0045583",0,1,1,"regulation of cytotoxic T cell differentiation"
"14947","GO:0045585",0,1,1,"positive regulation of cytotoxic T cell differentiation"
"14956","GO:0045586",0,5,1,"regulation of gamma-delta T cell differentiation"
"14960","GO:0045588",0,5,1,"positive regulation of gamma-delta T cell differentiation"
"14969","GO:0045589",0,2,1,"regulation of regulatory T cell differentiation"
"14977","GO:0045590",0,1,1,"negative regulation of regulatory T cell differentiation"
"14987","GO:0045591",0,1,1,"positive regulation of regulatory T cell differentiation"
"14998","GO:0045595",47,587,1,"regulation of cell differentiation"
"14999","GO:0045596",19,242,1,"negative regulation of cell differentiation"
"15003","GO:0045597",21,276,1,"positive regulation of cell differentiation"
"15008","GO:0045598",4,42,1,"regulation of fat cell differentiation"
"15010","GO:0045599",2,19,1,"negative regulation of fat cell differentiation"
"15016","GO:0045600",2,21,1,"positive regulation of fat cell differentiation"
"15023","GO:0045601",0,6,1,"regulation of endothelial cell differentiation"
"15024","GO:0045602",0,1,1,"negative regulation of endothelial cell differentiation"
"15028","GO:0045603",0,5,1,"positive regulation of endothelial cell differentiation"
"15033","GO:0045604",1,13,1,"regulation of epidermal cell differentiation"
"15034","GO:0045605",0,2,1,"negative regulation of epidermal cell differentiation"
"15039","GO:0045606",0,5,1,"positive regulation of epidermal cell differentiation"
"15045","GO:0045607",0,2,1,"regulation of auditory receptor cell differentiation"
"15046","GO:0045608",0,2,1,"negative regulation of auditory receptor cell differentiation"
"15051","GO:0045616",1,7,1,"regulation of keratinocyte differentiation"
"15052","GO:0045618",0,4,1,"positive regulation of keratinocyte differentiation"
"15057","GO:0045619",5,39,1,"regulation of lymphocyte differentiation"
"15058","GO:0045620",2,11,1,"negative regulation of lymphocyte differentiation"
"15063","GO:0045621",3,23,1,"positive regulation of lymphocyte differentiation"
"15069","GO:0045622",0,5,1,"regulation of T-helper cell differentiation"
"15070","GO:0045623",0,4,1,"negative regulation of T-helper cell differentiation"
"15075","GO:0045624",0,3,1,"positive regulation of T-helper cell differentiation"
"15081","GO:0045625",0,2,1,"regulation of T-helper 1 cell differentiation"
"15082","GO:0045626",0,1,1,"negative regulation of T-helper 1 cell differentiation"
"15087","GO:0045627",0,1,1,"positive regulation of T-helper 1 cell differentiation"
"15093","GO:0045628",0,4,1,"regulation of T-helper 2 cell differentiation"
"15094","GO:0045629",0,2,1,"negative regulation of T-helper 2 cell differentiation"
"15099","GO:0045630",0,2,1,"positive regulation of T-helper 2 cell differentiation"
"15105","GO:0045631",0,2,1,"regulation of mechanoreceptor differentiation"
"15106","GO:0045632",0,2,1,"negative regulation of mechanoreceptor differentiation"
"15110","GO:0045634",0,5,1,"regulation of melanocyte differentiation"
"15111","GO:0045636",0,3,1,"positive regulation of melanocyte differentiation"
"15117","GO:0045637",5,86,1,"regulation of myeloid cell differentiation"
"15118","GO:0045638",4,41,1,"negative regulation of myeloid cell differentiation"
"15122","GO:0045639",1,38,1,"positive regulation of myeloid cell differentiation"
"15127","GO:0045646",1,27,1,"regulation of erythrocyte differentiation"
"15129","GO:0045647",1,8,1,"negative regulation of erythrocyte differentiation"
"15135","GO:0045648",0,15,1,"positive regulation of erythrocyte differentiation"
"15142","GO:0045649",0,13,1,"regulation of macrophage differentiation"
"15143","GO:0045650",0,6,1,"negative regulation of macrophage differentiation"
"15147","GO:0045651",0,7,1,"positive regulation of macrophage differentiation"
"15152","GO:0045652",1,6,1,"regulation of megakaryocyte differentiation"
"15153","GO:0045653",1,2,1,"negative regulation of megakaryocyte differentiation"
"15157","GO:0045654",0,3,1,"positive regulation of megakaryocyte differentiation"
"15162","GO:0045655",0,7,1,"regulation of monocyte differentiation"
"15163","GO:0045656",0,3,1,"negative regulation of monocyte differentiation"
"15167","GO:0045657",0,4,1,"positive regulation of monocyte differentiation"
"15172","GO:0045658",0,1,1,"regulation of neutrophil differentiation"
"15173","GO:0045659",0,1,1,"negative regulation of neutrophil differentiation"
"15177","GO:0045661",1,13,1,"regulation of myoblast differentiation"
"15178","GO:0045662",1,6,1,"negative regulation of myoblast differentiation"
"15182","GO:0045663",0,8,1,"positive regulation of myoblast differentiation"
"15187","GO:0045664",10,176,1,"regulation of neuron differentiation"
"15188","GO:0045665",2,25,1,"negative regulation of neuron differentiation"
"15192","GO:0045666",2,25,1,"positive regulation of neuron differentiation"
"15197","GO:0045667",5,70,1,"regulation of osteoblast differentiation"
"15198","GO:0045668",3,24,1,"negative regulation of osteoblast differentiation"
"15202","GO:0045669",2,39,1,"positive regulation of osteoblast differentiation"
"15207","GO:0045670",1,21,1,"regulation of osteoclast differentiation"
"15208","GO:0045671",1,10,1,"negative regulation of osteoclast differentiation"
"15212","GO:0045672",0,5,1,"positive regulation of osteoclast differentiation"
"15217","GO:0045682",1,19,1,"regulation of epidermis development"
"15219","GO:0045683",0,3,1,"negative regulation of epidermis development"
"15225","GO:0045684",0,7,1,"positive regulation of epidermis development"
"15232","GO:0045685",1,19,1,"regulation of glial cell differentiation"
"15234","GO:0045686",0,8,1,"negative regulation of glial cell differentiation"
"15240","GO:0045687",1,12,1,"positive regulation of glial cell differentiation"
"15247","GO:0045713",0,5,1,"low-density lipoprotein particle receptor biosynthetic process"
"15254","GO:0045714",0,4,1,"regulation of low-density lipoprotein particle receptor biosynthetic process"
"15261","GO:0045715",0,2,1,"negative regulation of low-density lipoprotein particle receptor biosynthetic process"
"15270","GO:0045716",0,2,1,"positive regulation of low-density lipoprotein particle receptor biosynthetic process"
"15280","GO:0045717",1,6,1,"negative regulation of fatty acid biosynthetic process"
"15288","GO:0045719",0,7,1,"negative regulation of glycogen biosynthetic process"
"15296","GO:0045720",1,1,1,"negative regulation of integrin biosynthetic process"
"15304","GO:0045721",0,3,1,"negative regulation of gluconeogenesis"
"15308","GO:0045722",0,6,1,"positive regulation of gluconeogenesis"
"15313","GO:0045723",1,5,1,"positive regulation of fatty acid biosynthetic process"
"15322","GO:0045724",0,1,1,"positive regulation of cilium assembly"
"15329","GO:0045725",0,9,1,"positive regulation of glycogen biosynthetic process"
"15338","GO:0045726",1,1,1,"positive regulation of integrin biosynthetic process"
"15347","GO:0045727",4,38,1,"positive regulation of translation"
"15358","GO:0045728",0,2,1,"respiratory burst after phagocytosis"
"15360","GO:0045730",1,13,1,"respiratory burst"
"15362","GO:0045732",8,64,1,"positive regulation of protein catabolic process"
"15370","GO:0045736",0,13,1,"negative regulation of cyclin-dependent protein serine/threonine kinase activity"
"15378","GO:0045737",1,14,1,"positive regulation of cyclin-dependent protein kinase activity"
"15384","GO:0045738",0,6,1,"negative regulation of DNA repair"
"15388","GO:0045739",1,20,1,"positive regulation of DNA repair"
"15393","GO:0045740",1,27,1,"positive regulation of DNA replication"
"15398","GO:0045741",0,3,1,"positive regulation of epidermal growth factor-activated receptor activity"
"15406","GO:0045742",0,6,1,"positive regulation of epidermal growth factor receptor signaling pathway"
"15414","GO:0045743",0,4,1,"positive regulation of fibroblast growth factor receptor signaling pathway"
"15422","GO:0045744",4,27,1,"negative regulation of G-protein coupled receptor protein signaling pathway"
"15433","GO:0045745",0,7,1,"positive regulation of G-protein coupled receptor protein signaling pathway"
"15445","GO:0045746",1,9,1,"negative regulation of Notch signaling pathway"
"15452","GO:0045747",0,10,1,"positive regulation of Notch signaling pathway"
"15460","GO:0045759",0,1,1,"negative regulation of action potential"
"15464","GO:0045760",0,1,1,"positive regulation of action potential"
"15469","GO:0045761",0,20,1,"regulation of adenylate cyclase activity"
"15471","GO:0045762",0,15,1,"positive regulation of adenylate cyclase activity"
"15477","GO:0045764",0,1,1,"positive regulation of cellular amino acid metabolic process"
"15483","GO:0045765",7,106,1,"regulation of angiogenesis"
"15484","GO:0045766",2,57,1,"positive regulation of angiogenesis"
"15489","GO:0045773",0,13,1,"positive regulation of axon extension"
"15494","GO:0045776",0,11,1,"negative regulation of blood pressure"
"15498","GO:0045777",0,11,1,"positive regulation of blood pressure"
"15503","GO:0045778",1,22,1,"positive regulation of ossification"
"15510","GO:0045779",0,3,1,"negative regulation of bone resorption"
"15514","GO:0045780",2,4,1,"positive regulation of bone resorption"
"15519","GO:0045785",6,84,1,"positive regulation of cell adhesion"
"15524","GO:0045786",12,224,1,"negative regulation of cell cycle"
"15530","GO:0045787",2,62,1,"positive regulation of cell cycle"
"15537","GO:0045792",1,6,1,"negative regulation of cell size"
"15541","GO:0045793",0,6,1,"positive regulation of cell size"
"15546","GO:0045794",0,1,1,"negative regulation of cell volume"
"15548","GO:0045799",0,2,1,"positive regulation of chromatin assembly or disassembly"
"15554","GO:0045806",0,17,1,"negative regulation of endocytosis"
"15558","GO:0045807",2,41,1,"positive regulation of endocytosis"
"15563","GO:0045814",1,25,1,"negative regulation of gene expression, epigenetic"
"15567","GO:0045815",1,8,1,"positive regulation of gene expression, epigenetic"
"15572","GO:0045819",0,1,1,"positive regulation of glycogen catabolic process"
"15581","GO:0045820",0,4,1,"negative regulation of glycolysis"
"15585","GO:0045821",0,5,1,"positive regulation of glycolysis"
"15590","GO:0045822",0,7,1,"negative regulation of heart contraction"
"15595","GO:0045823",0,6,1,"positive regulation of heart contraction"
"15601","GO:0045824",0,9,1,"negative regulation of innate immune response"
"15605","GO:0045829",0,2,1,"negative regulation of isotype switching"
"15612","GO:0045830",0,4,1,"positive regulation of isotype switching"
"15620","GO:0045833",3,32,1,"negative regulation of lipid metabolic process"
"15625","GO:0045834",3,58,1,"positive regulation of lipid metabolic process"
"15631","GO:0045835",0,3,1,"negative regulation of meiosis"
"15635","GO:0045836",0,2,1,"positive regulation of meiosis"
"15640","GO:0045837",0,3,1,"negative regulation of membrane potential"
"15645","GO:0045838",0,7,1,"positive regulation of membrane potential"
"15651","GO:0045839",0,25,1,"negative regulation of mitosis"
"15655","GO:0045840",0,13,1,"positive regulation of mitosis"
"15661","GO:0045841",0,22,1,"negative regulation of mitotic metaphase/anaphase transition"
"15665","GO:0045842",0,3,1,"positive regulation of mitotic metaphase/anaphase transition"
"15670","GO:0045843",0,9,1,"negative regulation of striated muscle tissue development"
"15674","GO:0045844",1,10,1,"positive regulation of striated muscle tissue development"
"15679","GO:0045851",0,11,1,"pH reduction"
"15680","GO:0045852",0,1,1,"pH elevation"
"15681","GO:0045859",24,393,1,"regulation of protein kinase activity"
"15682","GO:0045860",12,265,1,"positive regulation of protein kinase activity"
"15686","GO:0045861",1,22,1,"negative regulation of proteolysis"
"15691","GO:0045862",8,57,1,"positive regulation of proteolysis"
"15697","GO:0045869",0,1,1,"negative regulation of retroviral genome replication"
"15701","GO:0045875",0,1,1,"negative regulation of sister chromatid cohesion"
"15705","GO:0045876",0,1,1,"positive regulation of sister chromatid cohesion"
"15710","GO:0045879",0,13,1,"negative regulation of smoothened signaling pathway"
"15721","GO:0045880",1,9,1,"positive regulation of smoothened signaling pathway"
"15732","GO:0045887",0,1,1,"positive regulation of synaptic growth at neuromuscular junction"
"15737","GO:0045892",33,507,1,"negative regulation of transcription, DNA-dependent"
"15751","GO:0045893",32,594,1,"positive regulation of transcription, DNA-dependent"
"15767","GO:0045896",0,4,1,"regulation of transcription during mitosis"
"15769","GO:0045897",0,2,1,"positive regulation of transcription during mitosis"
"15776","GO:0045898",0,5,1,"regulation of RNA polymerase II transcriptional preinitiation complex assembly"
"15779","GO:0045899",0,2,1,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly"
"15787","GO:0045900",0,2,1,"negative regulation of translational elongation"
"15791","GO:0045901",0,2,1,"positive regulation of translational elongation"
"15796","GO:0045905",0,1,1,"positive regulation of translational termination"
"15801","GO:0045906",1,3,1,"negative regulation of vasoconstriction"
"15805","GO:0045907",1,6,1,"positive regulation of vasoconstriction"
"15810","GO:0045908",0,1,1,"negative regulation of vasodilation"
"15814","GO:0045909",0,9,1,"positive regulation of vasodilation"
"15819","GO:0045910",0,7,1,"negative regulation of DNA recombination"
"15823","GO:0045911",0,5,1,"positive regulation of DNA recombination"
"15828","GO:0045912",0,18,1,"negative regulation of carbohydrate metabolic process"
"15833","GO:0045913",0,28,1,"positive regulation of carbohydrate metabolic process"
"15839","GO:0045914",0,1,1,"negative regulation of catecholamine metabolic process"
