"","category","numDEInCat","numInCat","padj","Term"
"17233","GO:0045981",1,47,1,"positive regulation of nucleotide metabolic process"
"17239","GO:0045986",0,9,1,"negative regulation of smooth muscle contraction"
"17244","GO:0045987",0,13,1,"positive regulation of smooth muscle contraction"
"17249","GO:0045988",0,5,1,"negative regulation of striated muscle contraction"
"17253","GO:0045989",0,5,1,"positive regulation of striated muscle contraction"
"17258","GO:0045990",0,5,1,"carbon catabolite regulation of transcription"
"17259","GO:0045991",0,3,1,"carbon catabolite activation of transcription"
"17260","GO:0045992",0,1,1,"negative regulation of embryonic development"
"17264","GO:0045993",0,1,1,"negative regulation of translational initiation by iron"
"17268","GO:0045995",4,67,1,"regulation of embryonic development"
"17269","GO:0046005",1,1,1,"positive regulation of circadian sleep/wake cycle, REM sleep"
"17275","GO:0046006",1,17,1,"regulation of activated T cell proliferation"
"17278","GO:0046007",0,6,1,"negative regulation of activated T cell proliferation"
"17285","GO:0046013",0,1,1,"regulation of T cell homeostatic proliferation"
"17289","GO:0046015",0,4,1,"regulation of transcription by glucose"
"17290","GO:0046016",0,2,1,"positive regulation of transcription by glucose"
"17295","GO:0046021",0,3,1,"regulation of transcription from RNA polymerase II promoter, mitotic"
"17298","GO:0046022",0,1,1,"positive regulation of transcription from RNA polymerase II promoter during mitosis"
"17306","GO:0046031",0,4,1,"ADP metabolic process"
"17307","GO:0046032",0,1,1,"ADP catabolic process"
"17310","GO:0046033",0,12,1,"AMP metabolic process"
"17312","GO:0046034",3,85,1,"ATP metabolic process"
"17313","GO:0046036",1,12,1,"CTP metabolic process"
"17316","GO:0046037",0,3,1,"GMP metabolic process"
"17317","GO:0046038",0,1,1,"GMP catabolic process"
"17320","GO:0046039",11,299,1,"GTP metabolic process"
"17321","GO:0046040",1,10,1,"IMP metabolic process"
"17322","GO:0046041",0,2,1,"ITP metabolic process"
"17323","GO:0046048",0,2,1,"UDP metabolic process"
"17324","GO:0046049",0,10,1,"UMP metabolic process"
"17325","GO:0046051",1,9,1,"UTP metabolic process"
"17326","GO:0046056",0,2,1,"dADP metabolic process"
"17327","GO:0046057",0,1,1,"dADP catabolic process"
"17330","GO:0046058",2,71,1,"cAMP metabolic process"
"17340","GO:0046060",0,4,1,"dATP metabolic process"
"17341","GO:0046061",0,1,1,"dATP catabolic process"
"17344","GO:0046062",0,1,1,"dCDP metabolic process"
"17345","GO:0046066",0,2,1,"dGDP metabolic process"
"17346","GO:0046067",0,1,1,"dGDP catabolic process"
"17349","GO:0046068",1,17,1,"cGMP metabolic process"
"17350","GO:0046069",1,5,1,"cGMP catabolic process"
"17353","GO:0046070",0,3,1,"dGTP metabolic process"
"17354","GO:0046072",0,2,1,"dTDP metabolic process"
"17355","GO:0046073",0,1,1,"dTMP metabolic process"
"17356","GO:0046075",0,3,1,"dTTP metabolic process"
"17357","GO:0046077",0,2,1,"dUDP metabolic process"
"17358","GO:0046078",0,3,1,"dUMP metabolic process"
"17359","GO:0046079",0,1,1,"dUMP catabolic process"
"17362","GO:0046080",0,1,1,"dUTP metabolic process"
"17363","GO:0046083",0,2,1,"adenine metabolic process"
"17364","GO:0046084",0,2,1,"adenine biosynthetic process"
"17368","GO:0046085",0,8,1,"adenosine metabolic process"
"17369","GO:0046086",0,1,1,"adenosine biosynthetic process"
"17373","GO:0046087",0,3,1,"cytidine metabolic process"
"17374","GO:0046090",0,1,1,"deoxyadenosine metabolic process"
"17375","GO:0046092",0,1,1,"deoxycytidine metabolic process"
"17376","GO:0046098",0,2,1,"guanine metabolic process"
"17377","GO:0046099",0,1,1,"guanine biosynthetic process"
"17381","GO:0046100",0,4,1,"hypoxanthine metabolic process"
"17382","GO:0046101",0,4,1,"hypoxanthine biosynthetic process"
"17386","GO:0046102",0,4,1,"inosine metabolic process"
"17387","GO:0046103",0,3,1,"inosine biosynthetic process"
"17391","GO:0046104",0,3,1,"thymidine metabolic process"
"17394","GO:0046105",0,1,1,"thymidine biosynthetic process"
"17400","GO:0046108",0,1,1,"uridine metabolic process"
"17401","GO:0046110",0,1,1,"xanthine metabolic process"
"17402","GO:0046111",0,1,1,"xanthine biosynthetic process"
"17406","GO:0046112",0,13,1,"nucleobase biosynthetic process"
"17410","GO:0046113",0,5,1,"nucleobase catabolic process"
"17413","GO:0046116",0,2,1,"queuosine metabolic process"
"17414","GO:0046120",0,1,1,"deoxyribonucleoside biosynthetic process"
"17418","GO:0046121",0,3,1,"deoxyribonucleoside catabolic process"
"17421","GO:0046122",0,2,1,"purine deoxyribonucleoside metabolic process"
"17422","GO:0046124",0,1,1,"purine deoxyribonucleoside catabolic process"
"17425","GO:0046125",0,3,1,"pyrimidine deoxyribonucleoside metabolic process"
"17426","GO:0046126",0,1,1,"pyrimidine deoxyribonucleoside biosynthetic process"
"17430","GO:0046127",0,1,1,"pyrimidine deoxyribonucleoside catabolic process"
"17433","GO:0046128",15,436,1,"purine ribonucleoside metabolic process"
"17434","GO:0046129",3,70,1,"purine ribonucleoside biosynthetic process"
"17438","GO:0046130",12,358,1,"purine ribonucleoside catabolic process"
"17441","GO:0046131",1,24,1,"pyrimidine ribonucleoside metabolic process"
"17442","GO:0046132",1,19,1,"pyrimidine ribonucleoside biosynthetic process"
"17446","GO:0046133",0,4,1,"pyrimidine ribonucleoside catabolic process"
"17449","GO:0046134",1,26,1,"pyrimidine nucleoside biosynthetic process"
"17453","GO:0046135",0,11,1,"pyrimidine nucleoside catabolic process"
"17456","GO:0046137",0,4,1,"negative regulation of vitamin metabolic process"
"17461","GO:0046146",0,6,1,"tetrahydrobiopterin metabolic process"
"17463","GO:0046148",0,35,1,"pigment biosynthetic process"
"17467","GO:0046149",0,4,1,"pigment catabolic process"
"17470","GO:0046160",0,2,1,"heme a metabolic process"
"17473","GO:0046164",1,34,1,"alcohol catabolic process"
"17476","GO:0046165",9,103,1,"alcohol biosynthetic process"
"17480","GO:0046166",0,1,1,"glyceraldehyde-3-phosphate biosynthetic process"
"17486","GO:0046167",0,1,1,"glycerol-3-phosphate biosynthetic process"
"17490","GO:0046168",0,2,1,"glycerol-3-phosphate catabolic process"
"17493","GO:0046173",1,25,1,"polyol biosynthetic process"
"17498","GO:0046174",1,12,1,"polyol catabolic process"
"17502","GO:0046176",0,1,1,"aldonic acid catabolic process"
"17505","GO:0046177",0,1,1,"D-gluconate catabolic process"
"17508","GO:0046184",0,3,1,"aldehyde biosynthetic process"
"17512","GO:0046185",0,6,1,"aldehyde catabolic process"
"17515","GO:0046189",0,10,1,"phenol-containing compound biosynthetic process"
"17519","GO:0046203",0,2,1,"spermidine catabolic process"
"17522","GO:0046208",0,2,1,"spermine catabolic process"
"17525","GO:0046209",2,47,1,"nitric oxide metabolic process"
"17526","GO:0046218",0,8,1,"indolalkylamine catabolic process"
"17529","GO:0046219",0,1,1,"indolalkylamine biosynthetic process"
"17533","GO:0046226",0,1,1,"coumarin catabolic process"
"17536","GO:0046247",0,1,1,"terpene catabolic process"
"17539","GO:0046271",0,2,1,"phenylpropanoid catabolic process"
"17542","GO:0046272",0,1,1,"stilbene catabolic process"
"17545","GO:0046292",0,3,1,"formaldehyde metabolic process"
"17548","GO:0046293",0,1,1,"formaldehyde biosynthetic process"
"17554","GO:0046294",0,2,1,"formaldehyde catabolic process"
"17559","GO:0046317",0,1,1,"regulation of glucosylceramide biosynthetic process"
"17563","GO:0046318",0,1,1,"negative regulation of glucosylceramide biosynthetic process"
"17571","GO:0046320",0,20,1,"regulation of fatty acid oxidation"
"17572","GO:0046321",0,11,1,"positive regulation of fatty acid oxidation"
"17577","GO:0046322",0,4,1,"negative regulation of fatty acid oxidation"
"17581","GO:0046323",2,37,1,"glucose import"
"17582","GO:0046324",1,35,1,"regulation of glucose import"
"17583","GO:0046325",0,8,1,"negative regulation of glucose import"
"17588","GO:0046326",1,21,1,"positive regulation of glucose import"
"17594","GO:0046327",0,1,1,"glycerol biosynthetic process from pyruvate"
"17598","GO:0046328",7,110,1,"regulation of JNK cascade"
"17599","GO:0046329",0,19,1,"negative regulation of JNK cascade"
"17603","GO:0046330",2,41,1,"positive regulation of JNK cascade"
"17608","GO:0046331",0,1,1,"lateral inhibition"
"17609","GO:0046337",1,13,1,"phosphatidylethanolamine metabolic process"
"17610","GO:0046338",0,1,1,"phosphatidylethanolamine catabolic process"
"17613","GO:0046339",2,8,1,"diacylglycerol metabolic process"
"17614","GO:0046340",0,1,1,"diacylglycerol catabolic process"
"17617","GO:0046341",1,11,1,"CDP-diacylglycerol metabolic process"
"17618","GO:0046348",0,10,1,"amino sugar catabolic process"
"17623","GO:0046349",0,7,1,"amino sugar biosynthetic process"
"17629","GO:0046351",0,1,1,"disaccharide biosynthetic process"
"17633","GO:0046352",0,1,1,"disaccharide catabolic process"
"17636","GO:0046356",0,1,1,"acetyl-CoA catabolic process"
"17639","GO:0046359",0,1,1,"butyrate catabolic process"
"17647","GO:0046360",0,1,1,"2-oxobutyrate biosynthetic process"
"17653","GO:0046361",0,1,1,"2-oxobutyrate metabolic process"
"17656","GO:0046364",6,59,1,"monosaccharide biosynthetic process"
"17663","GO:0046368",0,2,1,"GDP-L-fucose metabolic process"
"17664","GO:0046370",0,1,1,"fructose biosynthetic process"
"17668","GO:0046379",0,1,1,"extracellular polysaccharide metabolic process"
"17669","GO:0046380",0,2,1,"N-acetylneuraminate biosynthetic process"
"17673","GO:0046385",0,7,1,"deoxyribose phosphate biosynthetic process"
"17677","GO:0046386",0,16,1,"deoxyribose phosphate catabolic process"
"17680","GO:0046390",6,143,1,"ribose phosphate biosynthetic process"
"17684","GO:0046391",0,3,1,"5-phosphoribose 1-diphosphate metabolic process"
"17686","GO:0046394",14,209,1,"carboxylic acid biosynthetic process"
"17690","GO:0046395",5,164,1,"carboxylic acid catabolic process"
"17693","GO:0046398",1,4,1,"UDP-glucuronate metabolic process"
"17694","GO:0046415",0,5,1,"urate metabolic process"
"17695","GO:0046416",0,4,1,"D-amino acid metabolic process"
"17696","GO:0046425",1,41,1,"regulation of JAK-STAT cascade"
"17697","GO:0046426",0,9,1,"negative regulation of JAK-STAT cascade"
"17701","GO:0046427",1,25,1,"positive regulation of JAK-STAT cascade"
"17706","GO:0046434",16,448,1,"organophosphate catabolic process"
"17709","GO:0046437",0,1,1,"D-amino acid biosynthetic process"
"17713","GO:0046439",0,1,1,"L-cysteine metabolic process"
"17714","GO:0046440",0,3,1,"L-lysine metabolic process"
"17715","GO:0046443",0,1,1,"FAD metabolic process"
"17720","GO:0046444",0,1,1,"FMN metabolic process"
"17721","GO:0046448",0,1,1,"tropane alkaloid metabolic process"
"17722","GO:0046449",1,4,1,"creatinine metabolic process"
"17723","GO:0046452",1,1,1,"dihydrofolate metabolic process"
"17725","GO:0046456",2,34,1,"icosanoid biosynthetic process"
"17731","GO:0046457",1,21,1,"prostanoid biosynthetic process"
"17735","GO:0046459",1,12,1,"short-chain fatty acid metabolic process"
"17740","GO:0046461",2,18,1,"neutral lipid catabolic process"
"17747","GO:0046464",2,18,1,"acylglycerol catabolic process"
"17750","GO:0046465",0,2,1,"dolichyl diphosphate metabolic process"
"17751","GO:0046466",0,15,1,"membrane lipid catabolic process"
"17754","GO:0046467",1,76,1,"membrane lipid biosynthetic process"
"17758","GO:0046469",0,5,1,"platelet activating factor metabolic process"
"17761","GO:0046470",0,43,1,"phosphatidylcholine metabolic process"
"17762","GO:0046471",1,23,1,"phosphatidylglycerol metabolic process"
"17763","GO:0046473",2,23,1,"phosphatidic acid metabolic process"
"17764","GO:0046474",7,157,1,"glycerophospholipid biosynthetic process"
"17770","GO:0046475",0,9,1,"glycerophospholipid catabolic process"
"17775","GO:0046476",0,2,1,"glycosylceramide biosynthetic process"
"17779","GO:0046477",0,4,1,"glycosylceramide catabolic process"
"17782","GO:0046479",0,8,1,"glycosphingolipid catabolic process"
"17785","GO:0046483",142,4143,1,"heterocycle metabolic process"
"17786","GO:0046485",0,7,1,"ether lipid metabolic process"
"17788","GO:0046486",15,240,1,"glycerolipid metabolic process"
"17789","GO:0046487",1,4,1,"glyoxylate metabolic process"
"17790","GO:0046488",1,107,1,"phosphatidylinositol metabolic process"
"17796","GO:0046490",0,3,1,"isopentenyl diphosphate metabolic process"
"17801","GO:0046491",0,1,1,"L-methylmalonyl-CoA metabolic process"
"17802","GO:0046495",0,1,1,"nicotinamide riboside metabolic process"
"17804","GO:0046496",5,42,1,"nicotinamide nucleotide metabolic process"
"17805","GO:0046497",0,1,1,"nicotinate nucleotide metabolic process"
"17806","GO:0046498",0,2,1,"S-adenosylhomocysteine metabolic process"
"17807","GO:0046499",0,2,1,"S-adenosylmethioninamine metabolic process"
"17808","GO:0046500",0,4,1,"S-adenosylmethionine metabolic process"
"17812","GO:0046501",0,10,1,"protoporphyrinogen IX metabolic process"
"17813","GO:0046502",0,2,1,"uroporphyrinogen III metabolic process"
"17814","GO:0046503",2,27,1,"glycerolipid catabolic process"
"17817","GO:0046511",0,2,1,"sphinganine biosynthetic process"
"17823","GO:0046512",0,4,1,"sphingosine biosynthetic process"
"17827","GO:0046513",0,22,1,"ceramide biosynthetic process"
"17831","GO:0046514",0,8,1,"ceramide catabolic process"
"17834","GO:0046516",1,4,1,"hypusine metabolic process"
"17835","GO:0046519",0,9,1,"sphingoid metabolic process"
"17838","GO:0046520",0,5,1,"sphingoid biosynthetic process"
"17842","GO:0046521",0,1,1,"sphingoid catabolic process"
"17845","GO:0046530",0,24,1,"photoreceptor cell differentiation"
"17846","GO:0046532",0,2,1,"regulation of photoreceptor cell differentiation"
"17848","GO:0046533",0,2,1,"negative regulation of photoreceptor cell differentiation"
"17858","GO:0046541",0,7,1,"saliva secretion"
"17859","GO:0046543",0,7,1,"development of secondary female sexual characteristics"
"17860","GO:0046544",0,3,1,"development of secondary male sexual characteristics"
"17861","GO:0046545",3,69,1,"development of primary female sexual characteristics"
"17862","GO:0046546",6,65,1,"development of primary male sexual characteristics"
"17863","GO:0046548",0,5,1,"retinal rod cell development"
"17864","GO:0046549",0,2,1,"retinal cone cell development"
"17865","GO:0046578",11,250,1,"regulation of Ras protein signal transduction"
"17866","GO:0046579",0,21,1,"positive regulation of Ras protein signal transduction"
"17871","GO:0046580",1,30,1,"negative regulation of Ras protein signal transduction"
"17875","GO:0046586",0,2,1,"regulation of calcium-dependent cell-cell adhesion"
"17876","GO:0046587",0,1,1,"positive regulation of calcium-dependent cell-cell adhesion"
"17881","GO:0046588",0,1,1,"negative regulation of calcium-dependent cell-cell adhesion"
"17885","GO:0046596",1,3,1,"regulation of viral entry into host cell"
"17887","GO:0046597",1,3,1,"negative regulation of viral entry into host cell"
"17888","GO:0046599",0,8,1,"regulation of centriole replication"
"17889","GO:0046600",0,2,1,"negative regulation of centriole replication"
"17893","GO:0046601",0,1,1,"positive regulation of centriole replication"
"17898","GO:0046602",0,2,1,"regulation of mitotic centrosome separation"
"17899","GO:0046604",0,1,1,"positive regulation of mitotic centrosome separation"
"17904","GO:0046605",0,15,1,"regulation of centrosome cycle"
"17905","GO:0046606",0,2,1,"negative regulation of centrosome cycle"
"17909","GO:0046607",0,2,1,"positive regulation of centrosome cycle"
"17914","GO:0046619",0,1,1,"optic placode formation involved in camera-type eye formation"
"17916","GO:0046620",0,47,1,"regulation of organ growth"
"17917","GO:0046621",0,8,1,"negative regulation of organ growth"
"17918","GO:0046622",0,12,1,"positive regulation of organ growth"
"17919","GO:0046626",1,25,1,"regulation of insulin receptor signaling pathway"
"17920","GO:0046627",0,19,1,"negative regulation of insulin receptor signaling pathway"
"17925","GO:0046628",1,5,1,"positive regulation of insulin receptor signaling pathway"
"17931","GO:0046629",0,8,1,"gamma-delta T cell activation"
"17934","GO:0046631",2,59,1,"alpha-beta T cell activation"
"17937","GO:0046632",1,46,1,"alpha-beta T cell differentiation"
"17941","GO:0046633",1,15,1,"alpha-beta T cell proliferation"
"17944","GO:0046634",1,39,1,"regulation of alpha-beta T cell activation"
"17947","GO:0046635",0,29,1,"positive regulation of alpha-beta T cell activation"
"17955","GO:0046636",1,10,1,"negative regulation of alpha-beta T cell activation"
"17962","GO:0046637",0,29,1,"regulation of alpha-beta T cell differentiation"
"17966","GO:0046638",0,23,1,"positive regulation of alpha-beta T cell differentiation"
"17975","GO:0046639",0,7,1,"negative regulation of alpha-beta T cell differentiation"
"17983","GO:0046640",1,12,1,"regulation of alpha-beta T cell proliferation"
"17986","GO:0046641",0,8,1,"positive regulation of alpha-beta T cell proliferation"
"17994","GO:0046642",1,3,1,"negative regulation of alpha-beta T cell proliferation"
"18001","GO:0046643",0,7,1,"regulation of gamma-delta T cell activation"
"18004","GO:0046645",0,7,1,"positive regulation of gamma-delta T cell activation"
"18012","GO:0046649",9,338,1,"lymphocyte activation"
"18013","GO:0046651",3,130,1,"lymphocyte proliferation"
"18014","GO:0046653",1,14,1,"tetrahydrofolate metabolic process"
"18015","GO:0046654",1,3,1,"tetrahydrofolate biosynthetic process"
"18019","GO:0046655",0,6,1,"folic acid metabolic process"
"18026","GO:0046660",3,72,1,"female sex differentiation"
"18027","GO:0046661",6,71,1,"male sex differentiation"
"18028","GO:0046666",0,4,1,"retinal cell programmed cell death"
"18033","GO:0046668",0,2,1,"regulation of retinal cell programmed cell death"
"18034","GO:0046671",0,1,1,"negative regulation of retinal cell programmed cell death"
"18039","GO:0046676",2,17,1,"negative regulation of insulin secretion"
"18043","GO:0046677",1,27,1,"response to antibiotic"
"18044","GO:0046680",0,1,1,"response to DDT"
"18046","GO:0046683",3,66,1,"response to organophosphorus"
"18048","GO:0046684",0,1,1,"response to pyrethroid"
"18050","GO:0046685",2,13,1,"response to arsenic-containing substance"
"18052","GO:0046686",0,26,1,"response to cadmium ion"
"18054","GO:0046687",0,1,1,"response to chromate"
"18055","GO:0046688",1,15,1,"response to copper ion"
"18057","GO:0046689",0,5,1,"response to mercury ion"
"18060","GO:0046690",1,1,1,"response to tellurium ion"
"18062","GO:0046697",0,10,1,"decidualization"
"18063","GO:0046700",20,693,1,"heterocycle catabolic process"
"18066","GO:0046704",0,1,1,"CDP metabolic process"
"18067","GO:0046705",0,1,1,"CDP biosynthetic process"
"18071","GO:0046707",0,2,1,"IDP metabolic process"
"18072","GO:0046709",0,2,1,"IDP catabolic process"
"18075","GO:0046710",0,1,1,"GDP metabolic process"
"18076","GO:0046712",0,1,1,"GDP catabolic process"
"18079","GO:0046713",0,1,1,"borate transport"
"18080","GO:0046716",1,10,1,"muscle cell cellular homeostasis"
"18082","GO:0046717",2,21,1,"acid secretion"
"18083","GO:0046718",3,16,1,"viral entry into host cell"
"18090","GO:0046719",0,3,1,"regulation by virus of viral protein levels in host cell"
"18091","GO:0046724",0,1,1,"oxalic acid secretion"
"18092","GO:0046730",0,2,1,"induction of host immune response by virus"
"18093","GO:0046732",0,2,1,"active induction of host immune response by virus"
"18094","GO:0046745",0,1,1,"viral capsid re-envelopment"
"18095","GO:0046746",0,1,1,"virus budding from nuclear membrane by viral capsid re-envelopment"
"18098","GO:0046755",0,3,1,"viral budding"
"18100","GO:0046765",0,1,1,"viral budding from nuclear membrane"
"18102","GO:0046777",1,149,1,"protein autophosphorylation"
"18103","GO:0046778",0,2,1,"modification by virus of host mRNA processing"
"18104","GO:0046782",2,58,1,"regulation of viral transcription"
"18105","GO:0046784",0,9,1,"intronless viral mRNA export from host nucleus"
"18109","GO:0046785",1,20,1,"microtubule polymerization"
"18110","GO:0046788",0,11,1,"egress of virus within host cell"
"18112","GO:0046794",0,1,1,"virion transport"
"18113","GO:0046795",0,1,1,"intracellular virion transport"
"18114","GO:0046813",1,4,1,"virion attachment, binding of host cell surface receptor"
"18115","GO:0046814",0,1,1,"virion attachment, binding of host cell surface coreceptor"
"18116","GO:0046822",8,139,1,"regulation of nucleocytoplasmic transport"
"18117","GO:0046823",1,55,1,"negative regulation of nucleocytoplasmic transport"
"18121","GO:0046824",4,56,1,"positive regulation of nucleocytoplasmic transport"
"18126","GO:0046825",2,20,1,"regulation of protein export from nucleus"
"18130","GO:0046826",0,6,1,"negative regulation of protein export from nucleus"
"18138","GO:0046827",1,9,1,"positive regulation of protein export from nucleus"
"18147","GO:0046831",0,9,1,"regulation of RNA export from nucleus"
"18151","GO:0046832",0,2,1,"negative regulation of RNA export from nucleus"
"18159","GO:0046833",0,2,1,"positive regulation of RNA export from nucleus"
"18168","GO:0046834",0,11,1,"lipid phosphorylation"
"18169","GO:0046835",0,2,1,"carbohydrate phosphorylation"
"18170","GO:0046836",0,3,1,"glycolipid transport"
"18171","GO:0046838",1,8,1,"phosphorylated carbohydrate dephosphorylation"
"18172","GO:0046839",1,17,1,"phospholipid dephosphorylation"
"18173","GO:0046847",1,42,1,"filopodium assembly"
"18176","GO:0046849",3,47,1,"bone remodeling"
"18177","GO:0046850",3,23,1,"regulation of bone remodeling"
"18178","GO:0046851",1,8,1,"negative regulation of bone remodeling"
"18182","GO:0046852",2,7,1,"positive regulation of bone remodeling"
"18187","GO:0046854",0,10,1,"phosphatidylinositol phosphorylation"
"18193","GO:0046855",1,8,1,"inositol phosphate dephosphorylation"
"18194","GO:0046856",1,14,1,"phosphatidylinositol dephosphorylation"
"18201","GO:0046864",0,1,1,"isoprenoid transport"
"18202","GO:0046865",0,1,1,"terpenoid transport"
"18203","GO:0046874",1,5,1,"quinolinate metabolic process"
"18204","GO:0046877",0,4,1,"regulation of saliva secretion"
"18205","GO:0046878",0,3,1,"positive regulation of saliva secretion"
"18210","GO:0046879",11,139,1,"hormone secretion"
"18211","GO:0046880",1,4,1,"regulation of follicle-stimulating hormone secretion"
"18213","GO:0046881",1,3,1,"positive regulation of follicle-stimulating hormone secretion"
"18219","GO:0046882",0,3,1,"negative regulation of follicle-stimulating hormone secretion"
"18224","GO:0046883",9,114,1,"regulation of hormone secretion"
"18225","GO:0046884",1,5,1,"follicle-stimulating hormone secretion"
"18228","GO:0046885",0,14,1,"regulation of hormone biosynthetic process"
"18232","GO:0046886",0,5,1,"positive regulation of hormone biosynthetic process"
"18241","GO:0046887",5,47,1,"positive regulation of hormone secretion"
"18246","GO:0046888",3,26,1,"negative regulation of hormone secretion"
"18250","GO:0046889",1,28,1,"positive regulation of lipid biosynthetic process"
"18260","GO:0046890",5,71,1,"regulation of lipid biosynthetic process"
"18265","GO:0046898",0,2,1,"response to cycloheximide"
"18266","GO:0046902",3,45,1,"regulation of mitochondrial membrane permeability"
"18268","GO:0046907",57,1128,1,"intracellular transport"
"18269","GO:0046909",0,1,1,"intermembrane transport"
"18270","GO:0046916",5,74,1,"cellular transition metal ion homeostasis"
"18271","GO:0046928",0,16,1,"regulation of neurotransmitter secretion"
"18272","GO:0046929",0,3,1,"negative regulation of neurotransmitter secretion"
"18277","GO:0046931",0,9,1,"pore complex assembly"
"18281","GO:0046939",0,6,1,"nucleotide phosphorylation"
"18282","GO:0046940",0,2,1,"nucleoside monophosphate phosphorylation"
"18284","GO:0046946",0,1,1,"hydroxylysine metabolic process"
"18285","GO:0046947",0,1,1,"hydroxylysine biosynthetic process"
"18289","GO:0046949",3,13,1,"fatty-acyl-CoA biosynthetic process"
"18294","GO:0046950",1,5,1,"cellular ketone body metabolic process"
"18295","GO:0046951",0,4,1,"ketone body biosynthetic process"
"18299","GO:0046952",1,3,1,"ketone body catabolic process"
"18302","GO:0046963",0,1,1,"3'-phosphoadenosine 5'-phosphosulfate transport"
"18305","GO:0046968",0,1,1,"peptide antigen transport"
"18306","GO:0046984",1,4,1,"regulation of hemoglobin biosynthetic process"
"18312","GO:0046985",1,2,1,"positive regulation of hemoglobin biosynthetic process"
"18323","GO:0046986",0,1,1,"negative regulation of hemoglobin biosynthetic process"
"18333","GO:0047484",0,3,1,"regulation of response to osmotic stress"
"18334","GO:0047496",1,15,1,"vesicle transport along microtubule"
"18335","GO:0047497",1,8,1,"mitochondrion transport along microtubule"
"18337","GO:0048002",8,158,1,"antigen processing and presentation of peptide antigen"
"18339","GO:0048003",0,3,1,"antigen processing and presentation of lipid antigen via MHC class Ib"
"18341","GO:0048006",0,1,1,"antigen processing and presentation, endogenous lipid antigen via MHC class Ib"
"18343","GO:0048007",0,2,1,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib"
"18345","GO:0048008",0,38,1,"platelet-derived growth factor receptor signaling pathway"
"18348","GO:0048009",1,27,1,"insulin-like growth factor receptor signaling pathway"
"18350","GO:0048010",1,39,1,"vascular endothelial growth factor receptor signaling pathway"
"18353","GO:0048011",10,233,1,"neurotrophin TRK receptor signaling pathway"
"18357","GO:0048012",0,6,1,"hepatocyte growth factor receptor signaling pathway"
"18360","GO:0048013",1,19,1,"ephrin receptor signaling pathway"
"18362","GO:0048014",0,3,1,"Tie signaling pathway"
"18367","GO:0048015",3,146,1,"phosphatidylinositol-mediated signaling"
"18371","GO:0048016",2,14,1,"inositol phosphate-mediated signaling"
"18372","GO:0048017",3,146,1,"inositol lipid-mediated signaling"
"18374","GO:0048021",0,1,1,"regulation of melanin biosynthetic process"
"18378","GO:0048022",0,1,1,"negative regulation of melanin biosynthetic process"
"18386","GO:0048024",3,28,1,"regulation of mRNA splicing, via spliceosome"
"18402","GO:0048026",1,5,1,"positive regulation of mRNA splicing, via spliceosome"
"18416","GO:0048033",0,1,1,"heme o metabolic process"
"18419","GO:0048034",0,1,1,"heme O biosynthetic process"
"18425","GO:0048041",2,43,1,"focal adhesion assembly"
"18426","GO:0048048",1,19,1,"embryonic eye morphogenesis"
"18427","GO:0048050",0,3,1,"post-embryonic eye morphogenesis"
"18428","GO:0048058",0,1,1,"compound eye corneal lens development"
"18429","GO:0048066",0,29,1,"developmental pigmentation"
"18430","GO:0048069",0,4,1,"eye pigmentation"
"18431","GO:0048070",0,13,1,"regulation of developmental pigmentation"
"18432","GO:0048073",0,2,1,"regulation of eye pigmentation"
"18433","GO:0048075",0,1,1,"positive regulation of eye pigmentation"
"18438","GO:0048087",0,7,1,"positive regulation of developmental pigmentation"
"18443","GO:0048096",0,4,1,"chromatin-mediated maintenance of transcription"
"18444","GO:0048102",0,5,1,"autophagic cell death"
"18448","GO:0048103",1,14,1,"somatic stem cell division"
"18449","GO:0048104",0,2,1,"establishment of body hair or bristle planar orientation"
"18450","GO:0048105",0,2,1,"establishment of body hair planar orientation"
"18451","GO:0048133",0,3,1,"male germ-line stem cell division"
"18452","GO:0048143",0,1,1,"astrocyte activation"
"18460","GO:0048147",2,18,1,"negative regulation of fibroblast proliferation"
"18464","GO:0048148",0,5,1,"behavioral response to cocaine"
"18465","GO:0048149",0,2,1,"behavioral response to ethanol"
"18466","GO:0048167",1,50,1,"regulation of synaptic plasticity"
"18467","GO:0048168",0,21,1,"regulation of neuronal synaptic plasticity"
"18468","GO:0048169",0,13,1,"regulation of long-term neuronal synaptic plasticity"
"18469","GO:0048170",0,3,1,"positive regulation of long-term neuronal synaptic plasticity"
"18474","GO:0048172",0,2,1,"regulation of short-term neuronal synaptic plasticity"
"18475","GO:0048175",0,1,1,"hepatocyte growth factor biosynthetic process"
"18483","GO:0048176",0,1,1,"regulation of hepatocyte growth factor biosynthetic process"
"18491","GO:0048178",0,1,1,"negative regulation of hepatocyte growth factor biosynthetic process"
"18503","GO:0048193",12,172,1,"Golgi vesicle transport"
"18504","GO:0048194",0,14,1,"Golgi vesicle budding"
"18506","GO:0048199",1,26,1,"vesicle targeting, to, from or within Golgi"
"18509","GO:0048200",0,13,1,"Golgi transport vesicle coating"
"18510","GO:0048203",0,1,1,"vesicle targeting, trans-Golgi to endosome"
"18511","GO:0048205",0,13,1,"COPI coating of Golgi vesicle"
"18513","GO:0048207",1,14,1,"vesicle targeting, rough ER to cis-Golgi"
"18516","GO:0048208",1,14,1,"COPII vesicle coating"
"18519","GO:0048210",0,1,1,"Golgi vesicle fusion to target membrane"
