HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_23765	138.157724048119	144.074884460583	66.5738521468815	111.266777781769	109.390958489981	102.802772219609
peak_23766	51.2858218057413	64.6218231771735	39.4798425522204	56.1437869541036	80.147830972857	66.0874964268912
peak_23767	95.2450976392338	109.115537495883	42.5763007916103	110.245981655331	115.889431271564	51.4013861098043
peak_23768	62.7989654764179	56.1468299736097	27.8681241545085	24.499107034518	49.821624658803	61.8914649077235
peak_23769	43.9592758334925	42.3749660178187	31.7386969537458	35.7278644253387	79.0647521759265	61.8914649077235
peak_23770	38.7260287104577	60.3843265753916	23.2234367954238	14.2911457701355	41.156994283359	73.4305515854347
peak_23771	132.924476925084	109.115537495883	65.7997375870341	59.2061753334184	88.812461348301	136.37102437295
peak_23772	317.13477565591	302.981007027403	257.780148429204	306.238837931474	370.412948550231	298.967245740698
peak_23773	37.6793792858507	49.7905850709369	25.5457804749662	55.1229908276654	53.0708610495945	32.5192442735496
peak_23774	83.7319539685571	109.115537495883	79.7337996642883	62.2685637127331	90.978618942162	99.6557485802328
peak_23775	23.0262873413532	62.5030748762825	40.2539571120679	37.7694566782152	61.7354914250385	40.911307311885
peak_23776	88.965201091592	80.5124354338555	74.3149977453561	94.9340397587571	152.714110367201	88.1166619025216
peak_23777	74.3121091470945	70.9780680798463	61.9291647877968	97.9964281380718	106.141722099189	70.2835279460589
peak_23778	306.668281409841	311.456000230967	303.452907460204	566.541850173228	546.954792449903	226.585702035056
peak_23779	713.81490758195	601.724517453025	834.495495515562	1310.70222634671	1080.91263933664	484.641640463869
peak_23780	83.7319539685571	51.9093333718279	58.0585919885595	90.8508552530041	93.144776536023	55.597417628972
peak_23781	104.664942460696	135.59989125702	74.3149977453561	59.2061753334184	92.0616977390925	112.243843137736
peak_23782	115.131436706766	110.174911646329	92.8937471816952	113.308370034646	120.221746459286	156.302174088997
peak_23783	30.352833313602	61.4437007258371	35.6092697529831	34.7070682989004	69.317043003552	49.3033703502204
peak_23784	339.114413572656	368.662204355022	352.222124730594	407.297654448861	393.157603285772	397.573986441139
peak_23785	36.6327298612438	36.0187211151459	47.220988150695	29.6030876667092	53.0708610495945	35.6662679129254
peak_23786	42.9126264088855	34.9593469647004	30.1904678340509	29.6030876667092	47.655467064942	78.6755909843943
peak_23787	528.557959426517	559.349551435206	514.012067738713	588.999364954869	630.351859813551	534.994018693881
peak_23788	475.178838771562	529.687075222733	427.311237035798	444.046315000638	422.400730802895	516.111876857627
peak_23789	126.644580377443	114.41240824811	89.0231743824579	71.4557288506774	112.640194880772	143.714079531494
peak_23790	422.846367541214	353.830966248786	515.560296858408	538.980354759395	420.234573209034	366.103750047381
peak_23791	298.295086012985	265.902911761812	335.965718973797	327.675556586678	371.496027347162	250.71288327027
peak_23792	332.834517025015	253.190421956467	319.709313217001	407.297654448861	414.819179224382	293.722206341739
peak_23793	439.592758334925	839.02432715281	495.433318302374	666.579870564176	972.604759643589	694.443216422254
peak_23794	10.4664942460696	25.4249796106912	13.1599475174068	8.16636901150598	27.0769699232625	9.44107091812732
peak_23795	734.747896074089	865.508680913946	804.305027681511	893.196610633467	877.293825513705	854.941422030418
peak_23796	114.084787282159	132.421768805683	100.63489278017	113.308370034646	101.809406911467	144.763087411286
peak_23797	243.869315933423	245.774802903348	297.259990981424	309.301226310789	274.018935623417	209.801575958385
peak_23798	63.8456149010248	57.2062041240552	74.3149977453561	80.6428939886216	57.4031762373165	69.234520066267
peak_23799	132.924476925084	108.056163345438	152.50056828995	139.84906932204	124.554061647008	138.469040132534
peak_23800	42.9126264088855	40.2562177169277	54.1880191893222	50.0190101954741	46.5723882680115	52.4503939895962
peak_23801	109.898189583731	84.7499320356373	72.7667686256612	56.1437869541036	74.7324369882045	83.9206303833539
peak_23802	48.1458735319204	43.4343401682641	51.8656755097798	60.2269714598566	53.0708610495945	53.4994018693881
peak_23803	83.7319539685571	64.6218231771735	91.3455180620002	97.9964281380718	75.815515785135	94.4107091812732
peak_23804	68.0322125994527	54.0280816727188	71.2185395059663	60.2269714598566	60.652412628108	65.0384885470993
peak_23805	49.1925229565273	36.0187211151459	50.3174463900849	64.3101559656096	46.5723882680115	43.0093230714689
peak_23806	35.5860804366368	39.1968435664823	30.1904678340509	52.0606024483506	32.492363907915	29.3722206341739
peak_23807	26.1662356151741	31.781224513364	29.4163532742035	43.8942334368447	25.993891126332	28.3232127543819
peak_23808	58.61236777799	50.8499592213824	58.0585919885595	50.0190101954741	35.7416002987065	40.911307311885
peak_23809	80.5920056947363	77.3343129825191	99.0866636604748	152.098622839299	114.806352474633	65.0384885470993
peak_23810	48.1458735319204	54.0280816727188	53.4139046294747	30.6238837931474	48.7385458618725	63.9894806673074
peak_23811	108.851540159124	88.9874286374192	120.761871336204	193.951264023267	147.298716382548	70.2835279460589
peak_23812	137.111074623512	110.174911646329	186.561608923238	209.263205919841	175.458765102741	133.224000733574
peak_23813	40.8193275596716	42.3749660178187	35.6092697529831	35.7278644253387	30.326206314054	18.8821418362546
peak_23814	42.9126264088855	55.0874558231643	71.9926540658138	45.9358256897212	85.5632249575095	58.7444412683477
peak_23815	178.977051607791	177.974857274838	313.516396738221	269.490177379697	268.603541638764	130.076977094199
peak_23816	51.2858218057413	31.781224513364	56.5103628688646	38.7902528046534	45.489309471081	45.1073388310527
peak_23817	302.481683711413	295.565387974285	399.443112881289	458.337460770773	379.077578925675	259.104946308605
peak_23818	124.551281528229	109.115537495883	45.6727590310001	43.8942334368447	48.7385458618725	101.753764339817
peak_23819	62.7989654764179	77.3343129825191	51.8656755097798	46.9566218161594	49.821624658803	63.9894806673074
peak_23820	103.618293036089	91.1061769383101	108.376038378644	86.7676707472511	79.0647521759265	82.871622503562
peak_23821	61.7523160518109	46.6124626196005	43.3504153514577	32.6654760460239	30.326206314054	59.7934491481397
peak_23822	103.618293036089	80.5124354338555	82.0561433438307	117.391554540399	81.2309097697875	80.7736067439781
peak_23823	181.070350457005	110.174911646329	121.535985896051	180.68091437957	154.880267961062	157.351181968789
peak_23824	47.0992241073134	47.671836770046	27.0940095946611	20.415922528765	38.990836689498	71.3325358258508
peak_23825	103.618293036089	91.1061769383101	100.63489278017	115.349962287522	92.0616977390925	105.949795858984
peak_23826	173.743804484756	144.074884460583	178.820463324763	203.138429161211	219.864995776892	165.743245007124
peak_23827	109.898189583731	83.6905578851919	161.015828448272	120.453942919713	115.889431271564	95.4597170610651
peak_23828	68.0322125994527	49.7905850709369	89.7972889423053	34.7070682989004	41.156994283359	70.2835279460589
peak_23829	59.659017202597	55.0874558231643	98.3125491006274	72.4765249771156	87.7293825513705	74.4795594652266
peak_23830	109.898189583731	76.2749388320736	175.724005085373	119.433146793275	96.3940129268145	90.2146776621055
peak_23831	280.502045794666	240.477932151121	469.113423267561	366.465809391331	313.009772312915	265.398993587357
peak_23832	34.5394310120298	52.9687075222733	48.76921727039	24.499107034518	20.5784971416795	50.3523782300123
peak_23833	129.784528651264	120.768653150783	162.564057567967	117.391554540399	109.390958489981	126.929953454823
peak_23834	73.2654597224875	86.8686803365283	167.982859486899	136.786680942725	126.720219240869	70.2835279460589
peak_23835	45.0059252580995	57.2062041240552	71.9926540658138	56.1437869541036	70.4001218004825	47.2053545906366
peak_23836	167.463907937114	139.837387858802	234.55671163378	186.805691138199	144.049479991757	155.253166209205
peak_23837	34.5394310120298	36.0187211151459	56.5103628688646	43.8942334368447	40.0739154864285	29.3722206341739
peak_23838	193.630143552288	150.431129363256	205.140358359577	265.406992873944	127.803298037799	119.586898296279
peak_23839	78.4987068455223	80.5124354338555	75.863226865051	99.01722426451	84.480146160579	53.4994018693881
peak_23840	57.565718353383	25.4249796106912	22.4493222355763	42.8734373104064	33.5754427048455	27.27420487459
peak_23841	198.863390675323	179.034231425284	253.135461070119	298.072468919968	205.784971416795	199.311497160466
peak_23842	143.390971171154	154.668625965038	186.561608923238	249.074254850933	197.120341041351	134.273008613366
peak_23843	60.7056666272039	63.562449026728	95.2160908612375	144.953049954231	100.726328114537	66.0874964268912
peak_23844	79.5453562701293	56.1468299736097	96.7643199809325	111.266777781769	90.978618942162	51.4013861098043
peak_23845	167.463907937114	93.2249252392011	163.338172127814	230.699924575044	160.295661945714	111.194835257944
peak_23846	1033.04298208707	936.486748993793	1225.42334823853	1404.61546997903	944.444710923396	929.420981495645
peak_23847	87.918551666985	84.7499320356373	102.957236459712	79.6220978621833	61.7354914250385	93.3617013014812
peak_23848	101.524994186876	108.056163345438	109.150152938492	125.557923551904	118.055588865425	139.518048012326
peak_23849	76.4054079963084	85.8093061860828	88.2490598226104	97.9964281380718	87.7293825513705	76.5775752248104
peak_23850	562.05074101394	523.33083032006	774.888674407307	778.867444472383	662.844223721466	575.905326005766
peak_23851	547.397649069442	466.124626196005	603.809356681018	639.018375150343	491.717773806447	483.592632584077
peak_23852	129.784528651264	97.4624218409829	133.921818853611	158.223399597928	103.975564505328	112.243843137736
peak_23853	859.299177602318	723.552544754254	1198.32933864387	1348.47168302493	902.204637843107	768.92277588748
peak_23854	221.889678016676	164.202993319047	185.013379803543	197.013652402582	170.043371118089	194.066457761506
peak_23855	94.1984482146268	128.184272203901	156.371141089187	175.576933747379	152.714110367201	147.910111050661
peak_23856	1670.45248167272	1471.47069496875	2289.05675346894	2219.21077887675	1729.67683869801	1520.0124178185
peak_23857	34.5394310120298	33.8999728142549	44.1245299113052	53.0813985747889	45.489309471081	57.6954333885558
peak_23858	85.8252528177711	74.1561905311827	107.601923818797	80.6428939886216	93.144776536023	90.2146776621055
peak_23859	230.262873413532	204.459211035975	305.001136579899	354.216255874072	271.852778029556	232.879749313807
peak_23860	364.233999763224	293.446639673394	574.393003406815	625.748025506646	467.890040273976	288.477166942779
peak_23861	1087.46875216664	880.339919020183	1447.59422691475	1401.55308159971	1152.39583993405	1014.39061975879
peak_23862	208.283235496786	183.271728027066	243.071971792102	312.363614690104	212.283444198378	203.507528679633
peak_23863	101.524994186876	95.343673540092	114.568954857424	105.14200102314	109.390958489981	98.6067407004409
peak_23864	165.3706090879	175.856108973947	239.975513552712	267.448585126821	207.951129010656	154.204158329413
peak_23865	50.2391723811343	42.3749660178187	58.0585919885595	85.7468746208128	73.649358191274	61.8914649077235
peak_23866	132.924476925084	118.649904849892	161.015828448272	146.994642207108	120.221746459286	137.420032252742
peak_23867	138.157724048119	116.531156549001	140.888849892238	69.4141365978009	70.4001218004825	96.508724940857
peak_23868	72.2188102978805	81.5718095843009	84.3784870233731	85.7468746208128	75.815515785135	99.6557485802328
peak_23869	192.583494127681	190.687347080184	272.488325066306	351.153867494757	246.941965700154	178.331339564627
peak_23870	199.91004009993	161.024870867711	228.363795155001	258.261419988877	183.040316681255	143.714079531494
peak_23871	69.0788620240596	86.8686803365283	36.3833843128306	37.7694566782152	68.2339642066215	95.4597170610651
peak_23872	61.7523160518109	72.0374422302917	57.284477428712	44.9150295632829	68.2339642066215	59.7934491481397
peak_23873	153.857465417224	116.531156549001	126.954787814983	113.308370034646	175.458765102741	148.959118930453
peak_23874	66.9855631748457	76.2749388320736	80.5079142241358	73.4973211035538	62.818570221969	80.7736067439781
peak_23875	137.111074623512	179.034231425284	205.914472919424	253.157439356685	238.27733532471	159.449197728372
peak_23876	74.3121091470945	72.0374422302917	82.8302579036782	56.1437869541036	75.815515785135	67.1365043066831
peak_23877	113.038137857552	95.343673540092	113.020725737729	116.37075841396	72.5662793943435	80.7736067439781
peak_23878	91.0584999408059	92.1655510887556	60.3809356681019	64.3101559656096	71.483200597413	79.7245988641862
peak_23879	225.029626290497	262.724789310476	171.079317726289	99.01722426451	98.5601705206755	259.104946308605
peak_23880	81.6386551193432	78.3936871329645	102.183121899865	108.204389402454	80.147830972857	70.2835279460589
peak_23881	121.411333254408	134.540517106574	159.467599328577	127.599515804781	116.972510068494	150.008126810245
peak_23882	223.98297686589	244.715428752903	284.874158023865	241.928681965865	183.040316681255	249.663875390478
peak_23883	309.808229683661	245.774802903348	329.772802495018	325.633964333801	323.84056028222	285.330143303403
peak_23884	63.8456149010248	69.9186939294008	70.4444249461188	58.1853792069801	51.987782252664	82.871622503562
peak_23885	78.4987068455223	76.2749388320736	108.376038378644	94.9340397587571	97.477091723745	91.2636855418974
peak_23886	360.047402064796	357.009088700122	467.565194147866	405.256062195984	427.816124787548	432.191246474273
peak_23887	245.962614782637	229.884190646666	342.158635452577	371.569790023522	242.609650512432	253.859906909646
peak_23888	184.210298730826	177.974857274838	229.912024274696	188.847283391076	163.544898336506	198.262489280674
peak_23889	578.797131807651	412.096544523287	660.319719549883	781.929832851698	532.874768089806	397.573986441139
peak_23890	90.0118505161989	90.0468027878647	61.9291647877968	80.6428939886216	53.0708610495945	101.753764339817
peak_23891	62.7989654764179	96.4030476905375	84.3784870233731	91.8716513794423	93.144776536023	100.704756460025
peak_23892	409.239925021323	467.184000346451	548.073108372001	548.167519897339	438.646912756853	454.220411949903
peak_23893	500.298424962129	520.152707868724	644.837428352934	580.832995943363	606.52412628108	593.738459962229
peak_23894	176.883752758577	191.746721230629	284.100043464018	291.947692161339	215.53268058917	188.821418362546
peak_23895	41.8659769842786	38.1374694160368	37.1574988726781	33.6862721724622	37.9077578925675	67.1365043066831
peak_23896	59.659017202597	65.6811973276189	81.2820287839833	84.7260784943746	51.987782252664	69.234520066267
peak_23897	85.8252528177711	67.7999456285099	47.220988150695	43.8942334368447	48.7385458618725	73.4305515854347
peak_23898	166.417258512507	144.074884460583	231.46025339439	249.074254850933	193.87110465056	144.763087411286
peak_23899	93.1517987900198	73.0968163807372	75.0891123052036	52.0606024483506	55.2370186434555	72.3815437056428
peak_23900	34.5394310120298	41.3155918673732	33.2869260734408	52.0606024483506	33.5754427048455	38.8132915523012
peak_23901	35.5860804366368	30.7218503629185	32.5128115135933	67.3725443449244	30.326206314054	39.8622994320931
peak_23902	113.038137857552	93.2249252392011	101.409007340017	85.7468746208128	84.480146160579	84.9696382631458
peak_23903	37.6793792858507	49.7905850709369	31.7386969537458	37.7694566782152	27.0769699232625	55.597417628972
peak_23904	36.6327298612438	42.3749660178187	34.0610406332882	55.1229908276654	44.4062306741505	31.4702363937577
peak_23905	28.259534464388	43.4343401682641	30.1904678340509	46.9566218161594	41.156994283359	44.0583309512608
peak_23906	226.076275715104	207.637333487311	88.2490598226104	90.8508552530041	121.304825256216	227.634709914847
peak_23907	108.851540159124	114.41240824811	109.924267498339	148.015438333546	126.720219240869	123.782929815447
peak_23908	123.504632103622	138.778013708356	89.7972889423053	57.1645830805419	87.7293825513705	154.204158329413
peak_23909	70.1255114486666	117.590530699447	68.1220812665764	64.3101559656096	76.8985945820655	99.6557485802328
peak_23910	40.8193275596716	64.6218231771735	55.7362483090171	47.9774179425977	53.0708610495945	69.234520066267
peak_23911	182.116999881612	289.209143071612	332.869260734408	320.52998370161	296.763590358957	298.967245740698
peak_23912	26.1662356151741	38.1374694160368	20.126978556034	36.7486605517769	24.9108123294015	46.1563467108447
peak_23913	1550.08779784291	2535.082342016	1437.53073763673	1052.44080635783	1535.80573404745	2769.38080265068
peak_23914	27.2128850397811	70.9780680798463	34.0610406332882	29.6030876667092	50.9047034557335	63.9894806673074
peak_23915	23.0262873413532	41.3155918673732	22.4493222355763	20.415922528765	32.492363907915	60.8424570279316
peak_23916	30.352833313602	67.7999456285099	46.4468735908476	21.4367186552032	64.98472781583	67.1365043066831
peak_23917	107.804890734517	262.724789310476	133.921818853611	100.038020390948	222.031153370753	243.369828111726
peak_23918	122.457982679015	161.024870867711	90.5714035021528	63.2893598391714	72.5662793943435	162.596221367748
peak_23919	73.2654597224875	119.709279000338	77.411455984746	65.3309520920479	61.7354914250385	103.8517800994
peak_23920	132.924476925084	186.449850478402	178.046348764916	148.015438333546	144.049479991757	170.988284406084
peak_23921	27.2128850397811	55.0874558231643	42.5763007916103	30.6238837931474	35.7416002987065	39.8622994320931
peak_23922	34.5394310120298	63.562449026728	43.3504153514577	32.6654760460239	46.5723882680115	62.9404727875154
peak_23923	132.924476925084	144.074884460583	159.467599328577	187.826487264638	191.704947056699	159.449197728372
peak_23924	109.898189583731	123.94677560212	37.9316134325255	51.0398063219124	47.655467064942	109.09681949836
peak_23925	33.4927815874229	39.1968435664823	27.8681241545085	22.4575147816415	37.9077578925675	43.0093230714689
peak_23926	138.157724048119	115.471782398556	133.921818853611	205.180021414088	160.295661945714	130.076977094199
peak_23927	53.3791206549552	79.45306128341	71.9926540658138	93.9132436323188	67.150885409691	74.4795594652266
peak_23928	30.352833313602	23.3062313098003	45.6727590310001	65.3309520920479	38.990836689498	20.9801575958385
peak_23929	175.83710333397	205.518585186421	144.759422691475	141.890661574916	170.043371118089	231.830741434015
peak_23930	50.2391723811343	68.8593197789553	42.5763007916103	45.9358256897212	67.150885409691	62.9404727875154
peak_23931	283.641994068487	259.546666859139	186.561608923238	165.368972482996	194.95418344749	196.16447352109
peak_23932	88.965201091592	80.5124354338555	51.0915609499323	46.9566218161594	88.812461348301	71.3325358258508
peak_23933	63.8456149010248	62.5030748762825	54.9621337491696	63.2893598391714	72.5662793943435	57.6954333885558
peak_23934	128.737879226657	100.640544292319	118.439527656661	199.055244655458	145.132558788687	82.871622503562
peak_23935	46.0525746827064	46.6124626196005	23.2234367954238	53.0813985747889	42.2400730802895	55.597417628972
peak_23936	74.3121091470945	100.640544292319	60.3809356681019	73.4973211035538	86.64630375444	67.1365043066831
peak_23937	42.9126264088855	73.0968163807372	18.578749436339	29.6030876667092	41.156994283359	52.4503939895962
peak_23938	37.6793792858507	84.7499320356373	44.1245299113052	38.7902528046534	81.2309097697875	58.7444412683477
peak_23939	96.2917470638407	93.2249252392011	181.916921564153	206.200817540526	127.803298037799	91.2636855418974
peak_23940	231.309522838139	210.815455938648	301.904678340509	385.860935793658	302.17898434361	189.870426242338
peak_23941	102.571643611483	83.6905578851919	109.150152938492	142.911457701355	153.797189164131	102.802772219609
peak_23942	161.184011389473	162.084245018156	195.850983641407	127.599515804781	151.63103157027	177.282331684835
peak_23943	86.871902242378	84.7499320356373	126.180673255136	72.4765249771156	89.8955401452315	110.145827378152
peak_23944	46.0525746827064	41.3155918673732	51.0915609499323	43.8942334368447	47.655467064942	62.9404727875154
peak_23945	47.0992241073134	32.8405986638095	89.7972889423053	71.4557288506774	67.150885409691	66.0874964268912
peak_23946	162.230660814079	148.312381062365	231.46025339439	267.448585126821	246.941965700154	135.322016493158
peak_23947	46.0525746827064	62.5030748762825	54.1880191893222	57.1645830805419	74.7324369882045	56.6464255087639
peak_23948	51.2858218057413	97.4624218409829	61.9291647877968	87.7884668736893	85.5632249575095	81.8226146237701
peak_23949	26.1662356151741	36.0187211151459	20.126978556034	39.8110489310917	66.0678066127605	19.9311497160466
peak_23950	12.5597930952836	31.781224513364	36.3833843128306	58.1853792069801	49.821624658803	31.4702363937577
peak_23951	313.994827382089	310.396626080522	347.577437371509	499.169305828303	556.702501622277	316.800379697161
peak_23952	23.0262873413532	28.6031020620276	26.3198950348136	32.6654760460239	41.156994283359	20.9801575958385
peak_23953	27.2128850397811	37.0780952655913	30.9645823938984	45.9358256897212	38.990836689498	34.6172600331335
peak_23954	34.5394310120298	43.4343401682641	27.0940095946611	64.3101559656096	71.483200597413	28.3232127543819
peak_23955	61.7523160518109	54.0280816727188	51.8656755097798	27.5614954138327	46.5723882680115	52.4503939895962
peak_23956	86.871902242378	73.0968163807372	71.9926540658138	102.079612643825	76.8985945820655	86.0186461429378
peak_23957	30.352833313602	29.6624762124731	27.8681241545085	38.7902528046534	30.326206314054	37.7642836725093
peak_23958	49.1925229565273	73.0968163807372	45.6727590310001	47.9774179425977	54.153939846525	55.597417628972
peak_23959	51.2858218057413	69.9186939294008	52.6397900696273	66.3517482184861	67.150885409691	54.54840974918
peak_23960	217.703080318249	238.35918385023	376.219676085865	364.424217138454	255.606596075598	201.409512920049
peak_23961	107.804890734517	128.184272203901	138.566506212695	110.245981655331	96.3940129268145	130.076977094199
peak_23962	61.7523160518109	62.5030748762825	76.6373414248985	89.8300591265658	88.812461348301	61.8914649077235
peak_23963	203.049988373751	180.093605575729	276.358897865543	183.743302758885	219.864995776892	202.458520799841
peak_23964	171.650505635542	155.728000115484	215.203847637594	164.348176356558	167.877213524228	162.596221367748
peak_23965	49.1925229565273	67.7999456285099	54.9621337491696	58.1853792069801	49.821624658803	53.4994018693881
peak_23966	90.0118505161989	77.3343129825191	90.5714035021528	140.869865448478	122.387904053147	83.9206303833539
peak_23967	290.968540040736	226.70606819533	308.871709379136	389.944120299411	340.086742236177	217.144631116928
peak_23968	34.5394310120298	46.6124626196005	30.1904678340509	29.6030876667092	68.2339642066215	46.1563467108447
peak_23969	40.8193275596716	45.5530884691551	67.347966706729	53.0813985747889	63.9016490188995	29.3722206341739
peak_23970	1035.13628093629	795.589986984545	1943.02754521712	1761.89411423242	1374.4269933048	876.970587506048
peak_23971	180.023701032398	161.024870867711	272.488325066306	211.304798172717	206.868050213726	161.547213487956
peak_23972	46.0525746827064	69.9186939294008	74.3149977453561	85.7468746208128	72.5662793943435	55.597417628972
peak_23973	52.3324712303482	52.9687075222733	28.642238714356	31.6446799195857	67.150885409691	45.1073388310527
peak_23974	106.75824130991	64.6218231771735	106.827809258949	223.554351689976	152.714110367201	76.5775752248104
peak_23975	53.3791206549552	46.6124626196005	47.9951027105425	38.7902528046534	40.0739154864285	67.1365043066831
peak_23976	49.1925229565273	74.1561905311827	54.1880191893222	58.1853792069801	61.7354914250385	73.4305515854347
peak_23977	117.22473555598	106.996789194992	140.11473533239	124.537127425466	191.704947056699	129.027969214407
peak_23978	48.1458735319204	36.0187211151459	48.76921727039	75.5389133564303	66.0678066127605	35.6662679129254
peak_23979	52.3324712303482	74.1561905311827	79.7337996642883	52.0606024483506	84.480146160579	62.9404727875154
peak_23980	37.6793792858507	45.5530884691551	58.0585919885595	47.9774179425977	48.7385458618725	46.1563467108447
peak_23981	74.3121091470945	62.5030748762825	12.3858329575594	9.18716513794423	33.5754427048455	84.9696382631458
peak_23982	78.4987068455223	118.649904849892	29.4163532742035	21.4367186552032	47.655467064942	122.733921935655
peak_23983	63.8456149010248	49.7905850709369	95.2160908612375	85.7468746208128	100.726328114537	67.1365043066831
peak_23984	35.5860804366368	39.1968435664823	37.9316134325255	38.7902528046534	30.326206314054	48.2543624704285
peak_23985	190.490195278468	183.271728027066	186.561608923238	203.138429161211	172.20952871195	137.420032252742
peak_23986	54.4257700795621	70.9780680798463	47.220988150695	46.9566218161594	77.981673378996	46.1563467108447
peak_23987	43.9592758334925	46.6124626196005	66.5738521468815	63.2893598391714	89.8955401452315	36.7152757927173
peak_23988	92.1051493654129	94.2842993896465	104.505465579407	114.329166161084	94.2278553329535	68.1855121864751
peak_23989	57.565718353383	48.7312109204915	65.7997375870341	41.8526411839682	50.9047034557335	46.1563467108447
peak_23990	95.2450976392338	79.45306128341	70.4444249461188	58.1853792069801	75.815515785135	78.6755909843943
peak_23991	106.75824130991	70.9780680798463	90.5714035021528	130.661904184096	87.7293825513705	58.7444412683477
peak_23992	233.402821687353	213.993578389984	214.429733077746	170.472953115187	165.711055930367	212.948599597761
peak_23993	73.2654597224875	76.2749388320736	54.9621337491696	40.8318450575299	58.486255034247	68.1855121864751
peak_23994	57.565718353383	46.6124626196005	81.2820287839833	112.287573908207	74.7324369882045	57.6954333885558
peak_23995	1025.71643611483	826.311837347464	1148.78600681363	770.701075460877	762.487473039072	1020.68466703754
peak_23996	83.7319539685571	100.640544292319	133.921818853611	91.8716513794423	75.815515785135	89.1656697823135
peak_23997	389.353585953791	345.355973045222	533.3649317349	369.528197770646	334.671348251525	434.289262233857
peak_23998	156.997413691045	114.41240824811	155.597026529339	102.079612643825	115.889431271564	152.106142569829
peak_23999	611.243263970467	536.043320125406	813.59440239968	669.642258943491	518.79474372971	624.159688476195
peak_24000	689.741970815989	579.47766029367	945.967992133596	839.09441593224	591.361023124053	698.639247941421
peak_24001	851.972631630069	643.040109320398	1211.48928616127	1307.6398379674	954.192420095771	678.708098225375
peak_24002	63.8456149010248	54.0280816727188	53.4139046294747	57.1645830805419	58.486255034247	81.8226146237701
peak_24003	398.773430775253	308.277877779631	531.042588055357	556.333888908845	457.059252304671	322.045419096121
peak_24004	316.088126231303	284.971646469831	549.621337491696	598.186530092813	421.317652005965	237.075780832975
peak_24005	837.319539685571	656.811973276189	1192.91053672494	1102.45981655331	792.813679353126	698.639247941421
peak_24006	250.149212481064	244.715428752903	284.100043464018	240.907885839427	241.526571715502	252.810899029854
peak_24007	56.5190689287761	40.2562177169277	48.76921727039	46.9566218161594	34.658521501776	53.4994018693881
peak_24008	73.2654597224875	75.2155646816281	56.5103628688646	31.6446799195857	73.649358191274	87.0676540227297
peak_24009	73.2654597224875	80.5124354338555	59.6068211082544	43.8942334368447	57.4031762373165	81.8226146237701
peak_24010	64.8922643256318	72.0374422302917	37.1574988726781	28.5822915402709	33.5754427048455	71.3325358258508
peak_24011	94.1984482146268	114.41240824811	66.5738521468815	40.8318450575299	82.313988566718	104.900787979192
peak_24012	39.7726781350646	50.8499592213824	42.5763007916103	28.5822915402709	30.326206314054	40.911307311885
peak_24013	116.178086131373	99.5811701418739	157.145255649034	215.38798267847	150.54795277334	141.61606377191
peak_24014	93.1517987900198	82.6311837347464	63.4773939074917	40.8318450575299	42.2400730802895	91.2636855418974
peak_24015	29.306183888995	49.7905850709369	67.347966706729	47.9774179425977	51.987782252664	58.7444412683477
peak_24016	126.644580377443	125.006149752565	290.292959942797	227.637536195729	212.283444198378	143.714079531494
peak_24017	40.8193275596716	59.3249524249461	30.1904678340509	24.499107034518	40.0739154864285	43.0093230714689
peak_24018	21.9796379167463	50.8499592213824	12.3858329575594	16.332738023012	33.5754427048455	66.0874964268912
peak_24019	198.863390675323	174.796734823502	212.881503958051	135.765884816287	150.54795277334	176.233323805043
peak_24020	65.9389137502388	80.5124354338555	62.7032793476442	79.6220978621833	59.5693338311775	65.0384885470993
peak_24021	100.478344762269	77.3343129825191	72.7667686256612	70.4349327242391	55.2370186434555	109.09681949836
peak_24022	16.7463907937114	59.3249524249461	30.9645823938984	36.7486605517769	42.2400730802895	30.4212285139658
peak_24023	261.662356151741	256.368544407803	301.130563780662	256.219827736	226.363468558475	253.859906909646
peak_24024	77.4520574209154	77.3343129825191	60.3809356681019	47.9774179425977	62.818570221969	66.0874964268912
peak_24025	59.659017202597	68.8593197789553	75.863226865051	47.9774179425977	62.818570221969	66.0874964268912
peak_24026	260.615706727134	238.35918385023	376.219676085865	344.00829460969	353.083687799343	240.222804472351
peak_24027	199.91004009993	127.124898053456	101.409007340017	75.5389133564303	73.649358191274	104.900787979192
peak_24028	235.496120536567	219.290449142212	243.84608635195	137.807477069163	179.791080290463	204.556536559425
peak_24029	174.790453909363	113.353034097665	194.302754521712	140.869865448478	128.88637683473	122.733921935655
peak_24030	52.3324712303482	73.0968163807372	33.2869260734408	28.5822915402709	34.658521501776	56.6464255087639
peak_24031	274.222149247025	333.702857390322	382.412592564645	330.737944965992	373.662184941023	334.633513653624
peak_24032	162.230660814079	158.90612256682	147.081766371017	130.661904184096	161.378740742645	120.635906176071
peak_24033	61.7523160518109	74.1561905311827	75.863226865051	66.3517482184861	55.2370186434555	56.6464255087639
peak_24034	437.499459485711	319.930993434531	529.494358935662	598.186530092813	525.293216511293	368.201765806965
peak_24035	88.965201091592	103.818666743656	75.863226865051	140.869865448478	109.390958489981	69.234520066267
peak_24036	551.58424676787	560.408925585652	596.068211082544	886.051037748399	716.998163567991	602.130523000564
peak_24037	78.4987068455223	78.3936871329645	90.5714035021528	87.7884668736893	87.7293825513705	87.0676540227297
peak_24038	210.376534346	154.668625965038	279.455356104933	270.510973506136	203.618813822934	167.841260766708
